代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
000930,中粮科技,深市主板,11008144114.00,11008703408.00,基础数据已获取,104.27,0
300972,万辰集团,创业板,29383667699.00,33038998622.00,基础数据已获取,28.98,0
601800,中国交建,沪市主板,104239169441.00,144065711111.00,基础数据已获取,7.53,0
601665,齐鲁银行,沪市主板,36184594047.00,36184594047.00,基础数据已获取,6.62,0
603006,联明股份,沪市主板,3712112050.00,3712112050.00,基础数据已获取,47.66,0
000582,北部湾港,深市主板,16291104975.00,20829274412.00,基础数据已获取,19.81,0
601006,大秦铁路,沪市主板,115846271867.00,115846271867.00,基础数据已获取,13.96,0
601065,江盐集团,沪市主板,3538176672.00,5463596672.00,基础数据已获取,20.93,0
002818,富森美,深市主板,3389337690.00,8502493558.00,基础数据已获取,13.36,0
002849,威星智能,深市主板,2717685173.00,3097701585.00,基础数据已获取,32.45,0
603871,嘉友国际,沪市主板,19234201731.00,19234201731.00,基础数据已获取,16.51,0
601825,沪农商行,沪市主板,79589007511.00,81881333338.00,基础数据已获取,5.84,0
002543,万和电气,深市主板,7621758755.00,8566272000.00,基础数据已获取,13.41,0
600323,瀚蓝环境,沪市主板,23351542261.00,23351542261.00,基础数据已获取,10.91,0
002780,三夫户外,深市主板,1876173260.00,2262956299.00,基础数据已获取,80.00,0
688408,中信博,科创板,9397926509.00,9397926509.00,基础数据已获取,58.06,0
600287,苏豪时尚,沪市主板,2415482289.00,2426829296.00,基础数据已获取,77.82,0
920720,吉冈精密,其他板块,1183355971.00,4402057355.00,基础数据已获取,68.15,0
300751,迈为股份,创业板,21029008003.00,30388088453.00,基础数据已获取,34.36,0
600888,新疆众和,沪市主板,11650809691.00,11650809691.00,基础数据已获取,14.88,0
601168,西部矿业,沪市主板,58883930000.00,58883930000.00,基础数据已获取,14.99,0
001283,豪鹏科技,深市主板,6131417510.00,7684622422.00,基础数据已获取,32.90,0
000915,华特达因,深市主板,7819261352.00,7824328284.00,基础数据已获取,14.38,0
688389,普门科技,科创板,5848830215.00,5848830215.00,基础数据已获取,26.91,0
600566,济川药业,沪市主板,22714303050.00,22795557942.00,基础数据已获取,16.72,0
600519,贵州茅台,沪市主板,1786664006549.00,1786664006549.00,基础数据已获取,20.73,0
000630,铜陵有色,深市主板,61509423204.00,74020282735.00,基础数据已获取,31.36,0
920656,海昇药业,其他板块,633927582.00,1958000000.00,基础数据已获取,29.94,0
603919,金徽酒,沪市主板,9906787741.00,9906787741.00,基础数据已获取,22.95,0
000030,富奥股份,深市主板,9306948899.00,9579346407.00,基础数据已获取,16.33,0
601963,重庆银行,沪市主板,20147187585.00,37247559797.00,基础数据已获取,5.73,0
600877,电科芯片,沪市主板,16032165522.00,16032165522.00,基础数据已获取,951.76,0
603520,司太立,沪市主板,4769899505.00,4769899505.00,基础数据已获取,81.86,0
002419,天虹股份,深市主板,6287672782.00,6288400895.00,基础数据已获取,75.41,0
003043,华亚智能,深市主板,4157746982.00,6645936290.00,基础数据已获取,124.73,0
603409,汇通控股,沪市主板,1083865018.00,4335432000.00,基础数据已获取,27.74,0
603022,新通联,沪市主板,2074000000.00,2074000000.00,基础数据已获取,42.51,0
300816,艾可蓝,创业板,2253709069.00,3181600000.00,基础数据已获取,32.21,0
688395,正弦电气,科创板,2211705769.00,2211705769.00,基础数据已获取,56.20,0
301083,百胜智能,创业板,1528137018.00,3174920006.00,基础数据已获取,75.13,0
300187,永清环保,创业板,3306976283.00,3324954150.00,基础数据已获取,25.24,0
000028,国药一致,深市主板,12128222673.00,14120056003.00,基础数据已获取,11.06,0
300851,交大思诺,创业板,1524279404.00,2448913878.00,基础数据已获取,78.92,0
002415,海康威视,深市主板,300522524258.00,304457032891.00,基础数据已获取,24.50,0
600713,南京医药,沪市主板,6498872649.00,6610097838.00,基础数据已获取,11.35,0
600738,丽尚国潮,沪市主板,3856577614.00,3859969647.00,基础数据已获取,24.21,0
002349,精华制药,深市主板,6033080528.00,6147891068.00,基础数据已获取,26.14,0
600080,金花股份,沪市主板,2799527138.00,2799527138.00,基础数据已获取,60.89,0
601965,中国汽研,沪市主板,17394939923.00,17553460523.00,基础数据已获取,19.77,0
601698,中国卫通,沪市主板,93865843855.00,93865843855.00,基础数据已获取,260.00,0
300908,仲景食品,创业板,3658865945.00,4337660000.00,基础数据已获取,21.15,0
003035,南网能源,深市主板,18749999996.00,18749999996.00,基础数据已获取,41.08,0
002074,国轩高科,深市主板,79517608098.00,83087188806.00,基础数据已获取,24.60,0
301580,爱迪特,创业板,3284695005.00,4860408533.00,基础数据已获取,25.76,0
000600,建投能源,深市主板,10464488410.00,17369274010.00,基础数据已获取,9.68,0
600101,明星电力,沪市主板,5264958346.00,5264958346.00,基础数据已获取,22.17,0
600386,北巴传媒,沪市主板,3878784000.00,3878784000.00,基础数据已获取,566.04,0
920263,中航泰达,其他板块,1481453562.00,2039547418.00,基础数据已获取,95.15,0
603068,博通集成,沪市主板,5874094922.00,5874094922.00,基础数据已获取,152.72,0
920237,力佳科技,其他板块,2283423643.00,2328285960.00,基础数据已获取,56.35,0
300842,帝科股份,创业板,8048043588.00,9045859893.00,基础数据已获取,230.32,0
002609,捷顺科技,深市主板,4428617841.00,6202750427.00,基础数据已获取,64.98,0
600682,南京新百,沪市主板,8528241213.00,9853687858.00,基础数据已获取,29.59,0
002943,宇晶股份,深市主板,4388692073.00,6806828874.00,基础数据已获取,225.89,0
002893,京能热力,深市主板,2409009982.00,3132043200.00,基础数据已获取,40.61,0
002753,永东股份,深市主板,1726363913.00,2671216250.00,基础数据已获取,40.98,0
002438,江苏神通,深市主板,6742503991.00,7298388689.00,基础数据已获取,23.36,0
600987,航民股份,沪市主板,7288646753.00,7288646753.00,基础数据已获取,11.32,0
601158,重庆水务,沪市主板,22896107115.00,22896107115.00,基础数据已获取,22.03,0
000429,粤高速Ａ,深市主板,15327159695.00,24587880042.00,基础数据已获取,11.93,0
300463,迈克生物,创业板,5645865837.00,6941572844.00,基础数据已获取,140.32,0
300750,宁德时代,创业板,1694973917202.00,1817339120058.00,基础数据已获取,27.80,0
603196,日播时尚,沪市主板,5436511189.00,5436511189.00,基础数据已获取,94.04,0
605198,安德利,沪市主板,12555575760.00,15835092000.00,基础数据已获取,41.87,0
601777,千里科技,沪市主板,52444760824.00,52444760824.00,基础数据已获取,841.25,0
605168,三人行,沪市主板,6305536051.00,6305536051.00,基础数据已获取,21.86,0
301566,达利凯普,创业板,3828389908.00,7380184500.00,基础数据已获取,43.82,0
002598,山东章鼓,深市主板,3276004249.00,3632227522.00,基础数据已获取,43.97,0
301095,广立微,创业板,13675904734.00,15696028867.00,基础数据已获取,318.01,0
600685,中船防务,沪市主板,22663396644.00,38998640969.00,基础数据已获取,37.04,0
600444,国机通用,沪市主板,2644380092.00,2644380092.00,基础数据已获取,55.20,0
000913,钱江摩托,深市主板,7347033980.00,8351772910.00,基础数据已获取,19.56,0
002521,齐峰新材,深市主板,3778222750.00,5057351282.00,基础数据已获取,37.05,0
002568,百润股份,深市主板,17953315551.00,26045946106.00,基础数据已获取,35.56,0
301536,星宸科技,创业板,10933153921.00,24623952396.00,基础数据已获取,91.34,0
601366,利群股份,沪市主板,4149255561.00,4149255561.00,基础数据已获取,226.56,0
301528,多浦乐,创业板,2026294264.00,3938078000.00,基础数据已获取,81.48,0
601127,XD赛力斯,沪市主板,246003910527.00,266140670053.00,基础数据已获取,45.25,0
603970,中农立华,沪市主板,3553537771.00,3553537771.00,基础数据已获取,17.62,0
000009,中国宝安,深市主板,28774148594.00,28809819989.00,基础数据已获取,59.09,0
002839,张家港行,深市主板,10745169710.00,10755117886.00,基础数据已获取,5.41,0
600648,外高桥,沪市主板,12469966773.00,14904637909.00,基础数据已获取,72.86,0
600309,万华化学,沪市主板,193181404040.00,193181404040.00,基础数据已获取,15.82,0
688085,三友医疗,科创板,6250571404.00,6642572960.00,基础数据已获取,80.38,0
301339,通行宝,创业板,2525954861.00,8722409800.00,基础数据已获取,38.91,0
601211,国泰海通,沪市主板,260973830325.00,340943425533.00,基础数据已获取,10.83,0
603663,三祥新材,沪市主板,11014454488.00,11026958488.00,基础数据已获取,106.09,0
603077,和邦生物,沪市主板,19252432877.00,19252432877.00,基础数据已获取,155.08,0
603928,兴业股份,沪市主板,3931200000.00,3931200000.00,基础数据已获取,39.81,0
920599,同力股份,其他板块,7571034795.00,10046043000.00,基础数据已获取,14.08,0
002172,澳洋健康,深市主板,3267711355.00,3269677177.00,基础数据已获取,51.81,0
688602,康鹏科技,科创板,2188395637.00,4378331250.00,基础数据已获取,70.58,0
002932,明德生物,深市主板,2998395943.00,4466727584.00,基础数据已获取,178.71,0
000912,泸天化,深市主板,6711040000.00,6711040000.00,基础数据已获取,2737.69,0
920080,奥美森,其他板块,718334712.00,2536000000.00,基础数据已获取,39.16,0
688067,爱威科技,科创板,1887680000.00,1887680000.00,基础数据已获取,48.42,0
002400,省广集团,深市主板,14292643037.00,14434831420.00,基础数据已获取,112.66,0
600993,马应龙,沪市主板,11652713993.00,11672939368.00,基础数据已获取,17.47,0
002385,大北农,深市主板,14483960116.00,17673322902.00,基础数据已获取,51.58,0
301186,超达装备,创业板,3477379402.00,3703135947.00,基础数据已获取,25.25,0
300480,光力科技,创业板,4584268823.00,6534404229.00,基础数据已获取,134.19,0
002787,华源控股,深市主板,2591395308.00,3462374268.00,基础数据已获取,30.33,0
601678,滨化股份,沪市主板,8505013996.00,8618143996.00,基础数据已获取,38.66,0
600584,长电科技,沪市主板,74439646112.00,74439646112.00,基础数据已获取,58.54,0
301390,经纬股份,创业板,1088995160.00,2130000000.00,基础数据已获取,101.83,0
002966,苏州银行,深市主板,35741276925.00,36346482149.00,基础数据已获取,5.80,0
920017,星昊医药,其他板块,2487808562.00,2521717016.00,基础数据已获取,21.93,0
003816,中国广核,深市主板,160093393427.00,205529347177.00,基础数据已获取,17.97,0
300487,蓝晓科技,创业板,16974865904.00,28104367007.00,基础数据已获取,32.34,0
300015,爱尔眼科,创业板,96043915585.00,112930553674.00,基础数据已获取,27.19,0
600380,健康元,沪市主板,21733906226.00,21733906226.00,基础数据已获取,14.94,0
603168,莎普爱思,沪市主板,2583965917.00,2996753305.00,基础数据已获取,68.54,0
603321,梅轮电梯,沪市主板,2386843350.00,2754000310.00,基础数据已获取,73.46,0
300514,友讯达,创业板,2240411384.00,2796000000.00,基础数据已获取,27.91,0
002573,清新环境,深市主板,5650989916.00,5661068316.00,基础数据已获取,217.44,0
600016,民生银行,沪市主板,140075386691.00,172940553083.00,基础数据已获取,4.04,0
605277,新亚电子,沪市主板,7603421314.00,7750704538.00,基础数据已获取,36.65,0
603931,格林达,沪市主板,6006707238.00,6006707238.00,基础数据已获取,48.81,0
600790,轻纺城,沪市主板,5819189984.00,5819189984.00,基础数据已获取,17.44,0
000529,广弘控股,深市主板,3362317824.00,3444362947.00,基础数据已获取,38.47,0
003000,劲仔食品,深市主板,3537489330.00,5311533193.00,基础数据已获取,23.05,0
601658,邮储银行,沪市主板,396693355632.00,709761766138.00,基础数据已获取,7.21,0
688069,德林海,科创板,2657760000.00,2657760000.00,基础数据已获取,43.67,0
601318,中国平安,沪市主板,625212817118.00,1062013203007.00,基础数据已获取,6.00,0
600248,陕建股份,沪市主板,14489440608.00,14622364968.00,基础数据已获取,6.95,0
601008,连云港,沪市主板,7208106815.00,7208106815.00,基础数据已获取,64.70,0
603161,科华控股,沪市主板,2588460538.00,2638112557.00,基础数据已获取,23.73,0
301317,鑫磊股份,创业板,1460032000.00,5122822100.00,基础数据已获取,10.13,0
301508,中机认检,创业板,1895708808.00,7284465144.00,基础数据已获取,48.62,0
601018,宁波港,沪市主板,74121219800.00,74121219800.00,基础数据已获取,14.35,0
000528,柳    工,深市主板,23109997863.00,23127310360.00,基础数据已获取,11.90,0
605080,浙江自然,沪市主板,3487727320.00,3517289874.00,基础数据已获取,12.08,0
301210,金杨股份,创业板,1838089092.00,4847040185.00,基础数据已获取,107.97,0
603466,风语筑,沪市主板,5680204877.00,5680204877.00,基础数据已获取,80.84,0
600970,中材国际,沪市主板,21617825654.00,25169467430.00,基础数据已获取,9.10,0
002448,中原内配,深市主板,5225014081.00,6749058640.00,基础数据已获取,15.53,0
000990,诚志股份,深市主板,9272255525.00,9272262392.00,基础数据已获取,67.14,0
000999,华润三九,深市主板,47619556246.00,47664244956.00,基础数据已获取,15.19,0
301009,可靠股份,创业板,2020848675.00,3637486800.00,基础数据已获取,97.49,0
600938,中国海油,沪市主板,80759900000.00,1283784057108.00,基础数据已获取,9.23,0
600423,柳化股份,沪市主板,2979132447.00,2979132447.00,基础数据已获取,318.93,0
600054,黄山旅游,沪市主板,5774625000.00,8205518700.00,基础数据已获取,24.28,0
920427,华维设计,其他板块,763858275.00,1555703550.00,基础数据已获取,300.95,0
000955,欣龙控股,深市主板,3034280379.00,3036547800.00,基础数据已获取,9890.48,0
601952,苏垦农发,沪市主板,12829180000.00,12829180000.00,基础数据已获取,31.65,0
002461,珠江啤酒,深市主板,20650354718.00,20650354718.00,基础数据已获取,16.41,0
002777,久远银海,深市主板,7633131835.00,7703319687.00,基础数据已获取,135.02,0
002293,罗莱生活,深市主板,7737051526.00,7807105622.00,基础数据已获取,17.22,0
603205,健尔康,沪市主板,1097850000.00,4391400000.00,基础数据已获取,45.60,0
603801,志邦家居,沪市主板,4039463984.00,4039463984.00,基础数据已获取,14.63,0
601991,大唐发电,沪市主板,46609295039.00,69585231495.00,基础数据已获取,7.78,0
601865,福莱特,沪市主板,35378078265.00,43600999815.00,基础数据已获取,51.29,0
688586,江航装备,科创板,8862998547.00,8862998547.00,基础数据已获取,121.07,0
003008,开普检测,深市主板,1722004949.00,2300480000.00,基础数据已获取,29.83,0
000651,格力电器,深市主板,223198345392.00,226688890338.00,基础数据已获取,7.86,0
