代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601179,中国西电,沪市主板,46645529403.00,46645529403.00,基础数据已获取,0.00,False,0
601186,中国铁建,沪市主板,88229892985.00,104155083305.00,基础数据已获取,0.00,False,0
601187,厦门银行,沪市主板,19329009875.00,19371198698.00,基础数据已获取,0.00,False,0
601188,龙江交通,沪市主板,4621363499.00,4621363499.00,基础数据已获取,0.00,False,0
601198,东兴证券,沪市主板,44866343818.00,44866343818.00,基础数据已获取,0.00,False,0
601199,江南水务,沪市主板,5209121326.00,5209121326.00,基础数据已获取,0.00,False,0
601200,上海环境,沪市主板,10837153521.00,10837153521.00,基础数据已获取,0.00,False,0
601208,东材科技,沪市主板,27580812123.00,27580812123.00,基础数据已获取,0.00,False,0
601211,国泰海通,沪市主板,277301562212.00,362274425786.00,基础数据已获取,0.00,False,0
601212,白银有色,沪市主板,43317930889.00,43317930889.00,基础数据已获取,0.00,False,0
601216,君正集团,沪市主板,40671243820.00,40671243820.00,基础数据已获取,0.00,False,0
601218,吉鑫科技,沪市主板,4903309571.00,4903309571.00,基础数据已获取,0.00,False,0
601222,林洋能源,沪市主板,11269125283.00,11269125283.00,基础数据已获取,0.00,False,0
601225,陕西煤业,沪市主板,206697400000.00,206697400000.00,基础数据已获取,0.00,False,0
601226,华电科工,沪市主板,9111833808.00,9111833808.00,基础数据已获取,0.00,False,0
601228,广州港,沪市主板,24444281577.00,24444281577.00,基础数据已获取,0.00,False,0
601229,上海银行,沪市主板,143510895788.00,143510895788.00,基础数据已获取,0.00,False,0
601231,环旭电子,沪市主板,67181554320.00,67181554320.00,基础数据已获取,0.00,False,0
601233,桐昆股份,沪市主板,41233406181.00,41386259893.00,基础数据已获取,0.00,False,0
601236,红塔证券,沪市主板,38630491607.00,38630491607.00,基础数据已获取,0.00,False,0
601238,广汽集团,沪市主板,60250972375.00,83208057744.00,基础数据已获取,0.00,False,0
601279,英利汽车,沪市主板,8246087122.00,8246087122.00,基础数据已获取,0.00,False,0
601288,农业银行,沪市主板,2451795538767.00,2687869700145.00,基础数据已获取,0.00,False,0
601298,青岛港,沪市主板,44969905500.00,54135774000.00,基础数据已获取,0.00,False,0
601311,骆驼股份,沪市主板,10757749902.00,10757749902.00,基础数据已获取,0.00,False,0
601318,中国平安,沪市主板,729148451677.00,1238562712458.00,基础数据已获取,0.00,False,0
601319,中国人保,沪市主板,317704921418.00,395804715718.00,基础数据已获取,0.00,False,0
601326,秦港股份,沪市主板,16603880910.00,19500067880.00,基础数据已获取,0.00,False,0
601328,交通银行,沪市主板,189025186875.00,640637435617.00,基础数据已获取,0.00,False,0
601330,绿色动力,沪市主板,6656606375.00,9627832676.00,基础数据已获取,0.00,False,0
601333,广深铁路,沪市主板,17182800480.00,21533952480.00,基础数据已获取,0.00,False,0
601336,新华保险,沪市主板,145355121998.00,217432398020.00,基础数据已获取,0.00,False,0
601339,百隆东方,沪市主板,8682504510.00,8682504510.00,基础数据已获取,0.00,False,0
601360,三六零,沪市主板,78185061508.00,78185061508.00,基础数据已获取,0.00,False,0
601366,利群股份,沪市主板,4459992762.00,4459992762.00,基础数据已获取,0.00,False,0
601368,绿城水务,沪市主板,4379546462.00,4379546462.00,基础数据已获取,0.00,False,0
601369,陕鼓动力,沪市主板,17079175033.00,17251979665.00,基础数据已获取,0.00,False,0
601375,中原证券,沪市主板,14824334710.00,19964404210.00,基础数据已获取,0.00,False,0
601377,兴业证券,沪市主板,64079025721.00,64079025721.00,基础数据已获取,0.00,False,0
601388,怡球资源,沪市主板,6625680074.00,6625680074.00,基础数据已获取,0.00,False,0
601390,中国中铁,沪市主板,110768981461.00,133552805253.00,基础数据已获取,0.00,False,0
601398,工商银行,沪市主板,2138024845434.00,2826301618716.00,基础数据已获取,0.00,False,0
601399,国机重装,沪市主板,34480797154.00,34480797154.00,基础数据已获取,0.00,False,0
601456,国联民生,沪市主板,26418443646.00,57771628837.00,基础数据已获取,0.00,False,0
601500,通用股份,沪市主板,7630063543.00,7660501843.00,基础数据已获取,0.00,False,0
601512,中新集团,沪市主板,13490010000.00,13490010000.00,基础数据已获取,0.00,False,0
601515,衢州东峰,沪市主板,8275223885.00,8275223885.00,基础数据已获取,0.00,False,0
601518,吉林高速,沪市主板,5331359937.00,5331359937.00,基础数据已获取,0.00,False,0
601519,大智慧,沪市主板,25600489200.00,25600489200.00,基础数据已获取,0.00,False,0
601528,瑞丰银行,沪市主板,9886402267.00,11184319952.00,基础数据已获取,0.00,False,0
601555,东吴证券,沪市主板,45016447703.00,45016447703.00,基础数据已获取,0.00,False,0
601566,九牧王,沪市主板,7533493037.00,7533493037.00,基础数据已获取,0.00,False,0
601567,三星医疗,沪市主板,32347920388.00,32347920388.00,基础数据已获取,0.00,False,0
601568,北元集团,沪市主板,14776666673.00,14776666673.00,基础数据已获取,0.00,False,0
601577,长沙银行,沪市主板,39000631163.00,39009071414.00,基础数据已获取,0.00,False,0
601579,会稽山,沪市主板,9718723300.00,9718723300.00,基础数据已获取,0.00,False,0
601588,北辰实业,沪市主板,4628400000.00,5858614800.00,基础数据已获取,0.00,False,0
601595,上海电影,沪市主板,12831966000.00,12831966000.00,基础数据已获取,0.00,False,0
601598,中国外运,沪市主板,31254269576.00,43472932436.00,基础数据已获取,0.00,False,0
601599,浙文影业,沪市主板,4618958963.00,4618958963.00,基础数据已获取,0.00,False,0
601600,中国铝业,沪市主板,160978522390.00,209641823993.00,基础数据已获取,0.00,False,0
601601,中国太保,沪市主板,286875687379.00,403188510379.00,基础数据已获取,0.00,False,0
601606,长城军工,沪市主板,34849870608.00,34849870608.00,基础数据已获取,0.00,False,0
601607,上海医药,沪市主板,49815246039.00,66231341909.00,基础数据已获取,0.00,False,0
601608,中信重工,沪市主板,29988242659.00,30179257150.00,基础数据已获取,0.00,False,0
601609,金田股份,沪市主板,18669292484.00,18669292484.00,基础数据已获取,0.00,False,0
601611,中国核建,沪市主板,40626485178.00,40626485178.00,基础数据已获取,0.00,False,0
601615,明阳智能,沪市主板,32746472303.00,32746472303.00,基础数据已获取,0.00,False,0
601616,广电电气,沪市主板,3295186731.00,3295186731.00,基础数据已获取,0.00,False,0
601618,中国中冶,沪市主板,53022278935.00,61549148935.00,基础数据已获取,0.00,False,0
601619,嘉泽新能,沪市主板,10809779591.00,12932488752.00,基础数据已获取,0.00,False,0
601628,中国人寿,沪市主板,947470615000.00,1286044077500.00,基础数据已获取,0.00,False,0
601633,长城汽车,沪市主板,140515171625.00,193664643632.00,基础数据已获取,0.00,False,0
601636,旗滨集团,沪市主板,17544816607.00,17544816607.00,基础数据已获取,0.00,False,0
601658,邮储银行,沪市主板,365817053840.00,654518041531.00,基础数据已获取,0.00,False,0
601665,齐鲁银行,沪市主板,35323056094.00,35323056094.00,基础数据已获取,0.00,False,0
601666,平煤股份,沪市主板,19433865813.00,19433865813.00,基础数据已获取,0.00,False,0
601668,中国建筑,沪市主板,211973602978.00,211973602978.00,基础数据已获取,0.00,False,0
601669,中国电建,沪市主板,67971934420.00,89576028537.00,基础数据已获取,0.00,False,0
601677,明泰铝业,沪市主板,18014318013.00,18391714443.00,基础数据已获取,0.00,False,0
601678,滨化股份,沪市主板,8663745810.00,8720985810.00,基础数据已获取,0.00,False,0
601686,友发集团,沪市主板,9238457766.00,9238457766.00,基础数据已获取,0.00,False,0
601688,华泰证券,沪市主板,172366423721.00,212943716712.00,基础数据已获取,0.00,False,0
601689,拓普集团,沪市主板,134126150064.00,134126150064.00,基础数据已获取,0.00,False,0
601696,中银证券,沪市主板,41642220000.00,41642220000.00,基础数据已获取,0.00,False,0
601698,中国卫通,沪市主板,150937290771.00,150937290771.00,基础数据已获取,0.00,False,0
601699,潞安环能,沪市主板,35298628560.00,35298628560.00,基础数据已获取,0.00,False,0
601700,风范股份,沪市主板,6465116322.00,6465116322.00,基础数据已获取,0.00,False,0
601702,华峰铝业,沪市主板,20439921382.00,20439921382.00,基础数据已获取,0.00,False,0
601717,中创智领,沪市主板,37860168672.00,43831568282.00,基础数据已获取,0.00,False,0
601718,际华集团,沪市主板,14609582835.00,14609582835.00,基础数据已获取,0.00,False,0
601727,上海电气,沪市主板,108620657266.00,133800447286.00,基础数据已获取,0.00,False,0
601728,中国电信,沪市主板,489067290804.00,576494973804.00,基础数据已获取,0.00,False,0
601766,中国中车,沪市主板,165915582687.00,195726253080.00,基础数据已获取,0.00,False,0
601777,千里科技,沪市主板,48059293755.00,48059293755.00,基础数据已获取,0.00,False,0
601778,晶科科技,沪市主板,13284097587.00,13284097587.00,基础数据已获取,0.00,False,0
601788,光大证券,沪市主板,68562564624.00,80919323064.00,基础数据已获取,0.00,False,0
601789,宁波建工,沪市主板,5423124964.00,5423124964.00,基础数据已获取,0.00,False,0
601798,蓝科高新,沪市主板,3144665116.00,3144665116.00,基础数据已获取,0.00,False,0
601799,星宇股份,沪市主板,35244269922.00,35244269922.00,基础数据已获取,0.00,False,0
601800,中国交建,沪市主板,97054322734.00,134103068414.00,基础数据已获取,0.00,False,0
601801,皖新传媒,沪市主板,12883187539.00,12883187539.00,基础数据已获取,0.00,False,0
601808,中海油服,沪市主板,41564970720.00,66993151680.00,基础数据已获取,0.00,False,0
601811,新华文轩,沪市主板,10627350338.00,16558146220.00,基础数据已获取,0.00,False,0
601816,京沪高铁,沪市主板,251967248756.00,251967248756.00,基础数据已获取,0.00,False,0
601818,光大银行,沪市主板,161959786308.00,206208573203.00,基础数据已获取,0.00,False,0
601825,沪农商行,沪市主板,87088560634.00,89596888894.00,基础数据已获取,0.00,False,0
601827,三峰环境,沪市主板,14161275051.00,14161275051.00,基础数据已获取,0.00,False,0
601828,美凯龙,沪市主板,9756307005.00,11757778217.00,基础数据已获取,0.00,False,0
601838,成都银行,沪市主板,68204658152.00,68323577939.00,基础数据已获取,0.00,False,0
601857,中国石油,沪市主板,1685608830085.00,1905248379085.00,基础数据已获取,0.00,False,0
601858,中国科传,沪市主板,14347575000.00,14347575000.00,基础数据已获取,0.00,False,0
601860,紫金银行,沪市主板,9802335753.00,10104324785.00,基础数据已获取,0.00,False,0
601865,福莱特,沪市主板,29789065401.00,36712933251.00,基础数据已获取,0.00,False,0
601866,中远海发,沪市主板,24574999226.00,33258092666.00,基础数据已获取,0.00,False,0
601868,中国能建,沪市主板,76207509945.00,97974234545.00,基础数据已获取,0.00,False,0
601869,长飞光纤,沪市主板,47281526217.00,96335038367.00,基础数据已获取,0.00,False,0
601872,招商轮船,沪市主板,72509355748.00,72509355748.00,基础数据已获取,0.00,False,0
601877,正泰电器,沪市主板,59934744741.00,59934744741.00,基础数据已获取,0.00,False,0
601878,浙商证券,沪市主板,49442741668.00,49442741668.00,基础数据已获取,0.00,False,0
601880,辽港股份,沪市主板,29460881942.00,37714827541.00,基础数据已获取,0.00,False,0
601881,中国银河,沪市主板,113866525034.00,171888803464.00,基础数据已获取,0.00,False,0
601882,海天精工,沪市主板,10158120000.00,10158120000.00,基础数据已获取,0.00,False,0
601886,江河集团,沪市主板,9245296810.00,9245296810.00,基础数据已获取,0.00,False,0
601888,中国中免,沪市主板,184626087441.00,195631311201.00,基础数据已获取,0.00,False,0
601890,亚星锚链,沪市主板,9872226000.00,9872226000.00,基础数据已获取,0.00,False,0
601898,中煤能源,沪市主板,113850884976.00,164937772696.00,基础数据已获取,0.00,False,0
601899,紫金矿业,沪市主板,710112786536.00,916548101336.00,基础数据已获取,0.00,False,0
601900,南方传媒,沪市主板,11827218961.00,11827218961.00,基础数据已获取,0.00,False,0
601901,方正证券,沪市主板,64210390881.00,64210390881.00,基础数据已获取,0.00,False,0
601908,京运通,沪市主板,9441097187.00,9441097187.00,基础数据已获取,0.00,False,0
601916,浙商银行,沪市主板,65495085328.00,83492493328.00,基础数据已获取,0.00,False,0
601918,新集能源,沪市主板,17123481298.00,17123481298.00,基础数据已获取,0.00,False,0
601919,中远海控,沪市主板,191418862468.00,235134522478.00,基础数据已获取,0.00,False,0
601921,浙版传媒,沪市主板,17377777784.00,17377777784.00,基础数据已获取,0.00,False,0
601928,凤凰传媒,沪市主板,25550796000.00,25550796000.00,基础数据已获取,0.00,False,0
601929,吉视传媒,沪市主板,12004871298.00,12004871298.00,基础数据已获取,0.00,False,0
601933,永辉超市,沪市主板,42561923497.00,42561923497.00,基础数据已获取,0.00,False,0
601939,建设银行,沪市主板,89029142584.00,2427651539940.00,基础数据已获取,0.00,False,0
601949,中国出版,沪市主板,12280593948.00,12280593948.00,基础数据已获取,0.00,False,0
601952,苏垦农发,沪市主板,12567360000.00,12567360000.00,基础数据已获取,0.00,False,0
601956,东贝集团,沪市主板,4432126287.00,4432126287.00,基础数据已获取,0.00,False,0
601958,金钼股份,沪市主板,50270496552.00,50270496552.00,基础数据已获取,0.00,False,0
601963,重庆银行,沪市主板,20353948601.00,37629791051.00,基础数据已获取,0.00,False,0
601965,中国汽研,沪市主板,16569618298.00,16650711124.00,基础数据已获取,0.00,False,0
601966,玲珑轮胎,沪市主板,21264693984.00,21264693984.00,基础数据已获取,0.00,False,0
601968,宝钢包装,沪市主板,6812662316.00,6812662316.00,基础数据已获取,0.00,False,0
601969,海南矿业,沪市主板,23550392262.00,23739189222.00,基础数据已获取,0.00,False,0
601975,招商南油,沪市主板,14134640928.00,14134640928.00,基础数据已获取,0.00,False,0
601985,中国核电,沪市主板,163340414100.00,177913217940.00,基础数据已获取,0.00,False,0
601988,中国银行,沪市主板,1207686400068.00,1846277119694.00,基础数据已获取,0.00,False,0
601990,南京证券,沪市主板,29195979389.00,34845052136.00,基础数据已获取,0.00,False,0
601991,大唐发电,沪市主板,43262350980.00,64588419659.00,基础数据已获取,0.00,False,0
