code,name,section,market_cap,score,last_update,next_crawl_index
300333,兆日科技,创业板,45.49661111,0,2025-09-18 20:36:05,0
300334,津膜科技,创业板,20.96086541,0,2025-09-18 20:36:05,0
300335,迪森股份,创业板,23.24175042,0,2025-09-18 20:36:05,0
300337,银邦股份,创业板,75.406697,0,2025-09-18 20:36:05,0
300339,润和软件,创业板,472.98903087,0,2025-09-18 20:36:05,0
300340,科恒股份,创业板,38.47646387,0,2025-09-18 20:36:05,0
300341,麦克奥迪,创业板,87.92187224,0,2025-09-18 20:36:05,0
300342,天银机电,创业板,74.21115852,0,2025-09-18 20:36:05,0
300345,华民股份,创业板,31.86030655,0,2025-09-18 20:36:05,0
300346,南大光电,创业板,236.35838844,0,2025-09-18 20:36:05,0
300347,泰格医药,创业板,336.61434547,0,2025-09-18 20:36:05,0
300348,长亮科技,创业板,111.33000537,0,2025-09-18 20:36:05,0
300349,金卡智能,创业板,46.95975737,0,2025-09-18 20:36:05,0
300350,华鹏飞,创业板,29.66146473,0,2025-09-18 20:36:05,0
300351,永贵电器,创业板,47.81974304,0,2025-09-18 20:36:05,0
300352,北信源,创业板,79.66051904,0,2025-09-18 20:36:05,0
300353,东土科技,创业板,143.82424019,0,2025-09-18 20:36:05,0
300354,东华测试,创业板,36.47503527,0,2025-09-18 20:36:05,0
300355,蒙草生态,创业板,58.56095001,0,2025-09-18 20:36:05,0
300357,我武生物,创业板,142.55690837,0,2025-09-18 20:36:05,0
300358,楚天科技,创业板,51.97923406,0,2025-09-18 20:36:05,0
300359,全通教育,创业板,36.9848191,0,2025-09-18 20:36:05,0
300360,炬华科技,创业板,79.39390229,0,2025-09-18 20:36:05,0
300363,博腾股份,创业板,136.170749,0,2025-09-18 20:36:05,0
300364,中文在线,创业板,179.03752322,0,2025-09-18 20:36:05,0
300365,恒华科技,创业板,32.95506533,0,2025-09-18 20:36:05,0
300366,创意信息,创业板,43.12985244,0,2025-09-18 20:36:05,0
300368,汇金股份,创业板,86.7467299,0,2025-09-18 20:36:05,0
300369,绿盟科技,创业板,61.62316825,0,2025-09-18 20:36:05,0
300370,安控科技,创业板,44.64735145,0,2025-09-18 20:36:05,0
300371,汇中股份,创业板,18.79057126,0,2025-09-18 20:36:05,0
300373,扬杰科技,创业板,365.84137593,0,2025-09-18 20:36:05,0
300374,中铁装配,创业板,32.22268938,0,2025-09-18 20:36:05,0
300375,鹏翎股份,创业板,26.64879687,0,2025-09-18 20:36:05,0
300377,赢时胜,创业板,156.09201496,0,2025-09-18 20:36:05,0
300378,鼎捷数智,创业板,137.24940551,0,2025-09-18 20:36:05,0
300380,安硕信息,创业板,65.97535127,0,2025-09-18 20:36:05,0
300381,溢多利,创业板,34.2049201,0,2025-09-18 20:36:05,0
300382,斯莱克,创业板,121.04474605,0,2025-09-18 20:36:05,0
300383,光环新网,创业板,265.44601139,0,2025-09-18 20:36:05,0
300384,三联虹普,创业板,37.57169333,0,2025-09-18 20:36:05,0
300385,雪浪环境,创业板,14.99819186,0,2025-09-18 20:36:05,0
300386,飞天诚信,创业板,45.96387779,0,2025-09-18 20:36:05,0
300387,富邦科技,创业板,26.699594,0,2025-09-18 20:36:05,0
300388,节能国祯,创业板,58.53114627,0,2025-09-18 20:36:05,0
300389,艾比森,创业板,37.28569323,0,2025-09-18 20:36:05,0
300390,天华新能,创业板,151.18622094,0,2025-09-18 20:36:05,0
300393,中来股份,创业板,58.02343654,0,2025-09-18 20:36:05,0
300394,天孚通信,创业板,1395.60327194,0,2025-09-18 20:36:05,0
300395,菲利华,创业板,447.83591469,0,2025-09-18 20:36:05,0
300396,迪瑞医疗,创业板,37.24929512,0,2025-09-18 20:36:05,0
300397,天和防务,创业板,49.75551356,0,2025-09-18 20:36:05,0
300398,飞凯材料,创业板,135.32405784,0,2025-09-18 20:36:05,0
300399,天利科技,创业板,57.25889411,0,2025-09-18 20:36:05,0
300400,劲拓股份,创业板,61.180467,0,2025-09-18 20:36:05,0
300401,花园生物,创业板,76.45977868,0,2025-09-18 20:36:05,0
300402,宝色股份,创业板,43.97313871,0,2025-09-18 20:36:05,0
300403,汉宇集团,创业板,73.36952528,0,2025-09-18 20:36:05,0
300404,博济医药,创业板,29.57569975,0,2025-09-18 20:36:05,0
300405,科隆股份,创业板,13.43575424,0,2025-09-18 20:36:05,0
300406,九强生物,创业板,58.0177294,0,2025-09-18 20:36:05,0
300407,凯发电气,创业板,27.35052102,0,2025-09-18 20:36:05,0
300408,三环集团,创业板,847.0230317,0,2025-09-18 20:36:05,0
300409,道氏技术,创业板,179.91603931,0,2025-09-18 20:36:05,0
300410,正业科技,创业板,35.20630903,0,2025-09-18 20:36:05,0
300411,金盾股份,创业板,40.21592655,0,2025-09-18 20:36:05,0
300412,迦南科技,创业板,25.31131505,0,2025-09-18 20:36:05,0
300413,芒果超媒,创业板,324.28756667,0,2025-09-18 20:36:05,0
300414,中光防雷,创业板,38.87754392,0,2025-09-18 20:36:05,0
300415,伊之密,创业板,126.18616071,0,2025-09-18 20:36:05,0
300416,苏试试验,创业板,90.57221951,0,2025-09-18 20:36:05,0
300417,南华仪器,创业板,11.3305536,0,2025-09-18 20:36:05,0
300418,昆仑万维,创业板,522.11903059,0,2025-09-18 20:36:05,0
300420,五洋自控,创业板,49.56358063,0,2025-09-18 20:36:05,0
300421,力星股份,创业板,37.45394611,0,2025-09-18 20:36:05,0
300422,博世科,创业板,26.08404639,0,2025-09-18 20:36:05,0
300423,昇辉科技,创业板,23.36856986,0,2025-09-18 20:36:05,0
300424,航新科技,创业板,37.99301853,0,2025-09-18 20:36:05,0
300425,中建环能,创业板,35.311657,0,2025-09-18 20:36:05,0
300426,华智数媒,创业板,42.52,0,2025-09-18 20:36:05,0
300427,红相股份,创业板,30.63299768,0,2025-09-18 20:36:05,0
300428,立中集团,创业板,132.82332533,0,2025-09-18 20:36:05,0
300429,强力新材,创业板,55.53168019,0,2025-09-18 20:36:05,0
300430,诚益通,创业板,55.53084446,0,2025-09-18 20:36:05,0
300432,富临精工,创业板,268.46024373,0,2025-09-18 20:36:05,0
300433,蓝思科技,创业板,1559.83595572,0,2025-09-18 20:36:05,0
300434,金石亚药,创业板,33.35680589,0,2025-09-18 20:36:05,0
300435,中泰股份,创业板,73.20970406,0,2025-09-18 20:36:05,0
300436,广生堂,创业板,152.30587837,0,2025-09-18 20:36:05,0
300437,清水源,创业板,15.78779161,0,2025-09-18 20:36:05,0
300438,鹏辉能源,创业板,128.16047987,0,2025-09-18 20:36:05,0
300439,美康生物,创业板,30.81179818,0,2025-09-18 20:36:05,0
300440,运达科技,创业板,57.17950695,0,2025-09-18 20:36:05,0
300441,鲍斯股份,创业板,53.25667869,0,2025-09-18 20:36:05,0
300442,润泽科技,创业板,869.87739668,0,2025-09-18 20:36:05,0
300443,金雷股份,创业板,73.19637457,0,2025-09-18 20:36:05,0
300444,双杰电气,创业板,51.26935267,0,2025-09-18 20:36:05,0
300445,康斯特,创业板,28.05778674,0,2025-09-18 20:36:05,0
300446,航天智造,创业板,63.76672119,0,2025-09-18 20:36:05,0
300447,全信股份,创业板,29.34763221,0,2025-09-18 20:36:05,0
300448,浩云科技,创业板,29.3127216,0,2025-09-18 20:36:05,0
300449,汉邦高科,创业板,30.96008632,0,2025-09-18 20:36:05,0
300450,先导智能,创业板,884.65576813,0,2025-09-18 20:36:05,0
300451,创业慧康,创业板,76.79269663,0,2025-09-18 20:36:05,0
300452,山河药辅,创业板,24.52712453,0,2025-09-18 20:36:05,0
300453,三鑫医疗,创业板,34.04827013,0,2025-09-18 20:36:05,0
300454,深信服,创业板,336.73457719,0,2025-09-18 20:36:05,0
300455,航天智装,创业板,121.7413345,0,2025-09-18 20:36:05,0
300456,赛微电子,创业板,156.41216862,0,2025-09-18 20:36:05,0
300457,赢合科技,创业板,223.04117533,0,2025-09-18 20:36:05,0
300458,全志科技,创业板,339.59642978,0,2025-09-18 20:36:05,0
300459,汤姆猫,创业板,173.89253372,0,2025-09-18 20:36:05,0
300460,惠伦晶体,创业板,28.36122935,0,2025-09-18 20:36:05,0
300461,田中精机,创业板,22.81315388,0,2025-09-18 20:36:05,0
300463,迈克生物,创业板,58.67175909,0,2025-09-18 20:36:05,0
300464,星徽股份,创业板,19.72151846,0,2025-09-18 20:36:05,0
300465,高伟达,创业板,110.31609015,0,2025-09-18 20:36:05,0
300466,赛摩智能,创业板,43.54059971,0,2025-09-18 20:36:05,0
300467,迅游科技,创业板,45.67902125,0,2025-09-18 20:36:05,0
300468,四方精创,创业板,215.36128742,0,2025-09-18 20:36:05,0
300469,信息发展,创业板,220.4056847,0,2025-09-18 20:36:05,0
300470,中密控股,创业板,75.17498999,0,2025-09-18 20:36:05,0
300471,厚普股份,创业板,41.05342976,0,2025-09-18 20:36:05,0
300473,德尔股份,创业板,48.66472862,0,2025-09-18 20:36:05,0
300474,景嘉微,创业板,315.1800435,0,2025-09-18 20:36:05,0
300475,香农芯创,创业板,335.46659086,0,2025-09-18 20:36:05,0
300476,胜宏科技,创业板,2766.57980606,0,2025-09-18 20:36:05,0
300478,杭州高新,创业板,32.6562994,0,2025-09-18 20:36:05,0
300479,神思电子,创业板,39.18874464,0,2025-09-18 20:36:05,0
300480,光力科技,创业板,38.07675652,0,2025-09-18 20:36:05,0
300481,濮阳惠成,创业板,42.08997304,0,2025-09-18 20:36:05,0
300482,万孚生物,创业板,93.33453897,0,2025-09-18 20:36:05,0
300483,首华燃气,创业板,32.91810641,0,2025-09-18 20:36:05,0
300484,蓝海华腾,创业板,39.07623161,0,2025-09-18 20:36:05,0
300485,赛升药业,创业板,33.32355105,0,2025-09-18 20:36:05,0
300486,东杰智能,创业板,97.58282943,0,2025-09-18 20:36:05,0
300487,蓝晓科技,创业板,165.73184648,0,2025-09-18 20:36:05,0
300488,恒锋工具,创业板,55.11001609,0,2025-09-18 20:36:05,0
300489,光智科技,创业板,64.19271971,0,2025-09-18 20:36:05,0
300490,华自科技,创业板,37.75225075,0,2025-09-18 20:36:05,0
300491,通合科技,创业板,51.18831349,0,2025-09-18 20:36:05,0
300492,华图山鼎,创业板,154.9846737,0,2025-09-18 20:36:05,0
300493,润欣科技,创业板,109.86853619,0,2025-09-18 20:36:05,0
300494,盛天网络,创业板,56.68493008,0,2025-09-18 20:36:05,0
300496,中科创达,创业板,276.4102064,0,2025-09-18 20:36:05,0
300497,富祥药业,创业板,48.97762253,0,2025-09-18 20:36:05,0
300498,温氏股份,创业板,1137.68447099,0,2025-09-18 20:36:05,0
300499,高澜股份,创业板,93.66139478,0,2025-09-18 20:36:05,0
300500,启迪设计,创业板,23.01119922,0,2025-09-18 20:36:05,0
300501,海顺新材,创业板,20.88357484,0,2025-09-18 20:36:05,0
300502,新易盛,创业板,3059.11786465,0,2025-09-18 20:36:05,0
300503,昊志机电,创业板,79.23093534,0,2025-09-18 20:36:05,0
300504,天邑股份,创业板,32.49765297,0,2025-09-18 20:36:05,0
300505,川金诺,创业板,42.62453563,0,2025-09-18 20:36:05,0
300507,苏奥传感,创业板,80.90913849,0,2025-09-18 20:36:05,0
300508,维宏股份,创业板,25.15633461,0,2025-09-18 20:36:05,0
300509,新美星,创业板,23.22773116,0,2025-09-18 20:36:05,0
300510,金冠股份,创业板,37.27601964,0,2025-09-18 20:36:05,0
300511,雪榕生物,创业板,30.23879982,0,2025-09-18 20:36:05,0
300512,中亚股份,创业板,26.66149431,0,2025-09-18 20:36:05,0
300513,恒实科技,创业板,26.29093828,0,2025-09-18 20:36:05,0
300514,友讯达,创业板,22.62847549,0,2025-09-18 20:36:05,0
300515,三德科技,创业板,42.02687358,0,2025-09-18 20:36:05,0
300516,久之洋,创业板,67.716,0,2025-09-18 20:36:05,0
300517,海波重科,创业板,13.92764803,0,2025-09-18 20:36:05,0
300518,新迅达,创业板,25.72179065,0,2025-09-18 20:36:05,0
300519,新光药业,创业板,18.17613,0,2025-09-18 20:36:05,0
300520,科大国创,创业板,70.66974367,0,2025-09-18 20:36:05,0
300521,爱司凯,创业板,48.186755,0,2025-09-18 20:36:05,0
300522,世名科技,创业板,34.96673703,0,2025-09-18 20:36:05,0
300523,辰安科技,创业板,49.98030475,0,2025-09-18 20:36:05,0
300525,博思软件,创业板,88.05250747,0,2025-09-18 20:36:05,0
300528,幸福蓝海,创业板,100.15704492,0,2025-09-18 20:36:05,0
300529,健帆生物,创业板,117.30666544,0,2025-09-18 20:36:05,0
300530,领湃科技,创业板,55.9879701,0,2025-09-18 20:36:05,0
300531,优博讯,创业板,58.29364973,0,2025-09-18 20:36:05,0
300532,今天国际,创业板,59.02297496,0,2025-09-18 20:36:05,0
300533,冰川网络,创业板,66.84972014,0,2025-09-18 20:36:05,0
300534,陇神戎发,创业板,29.78227672,0,2025-09-18 20:36:05,0
300535,达威股份,创业板,14.7921164,0,2025-09-18 20:36:05,0
300536,农尚环境,创业板,26.92189876,0,2025-09-18 20:36:05,0
300537,广信材料,创业板,35.13208981,0,2025-09-18 20:36:05,0
300538,同益股份,创业板,20.02305854,0,2025-09-18 20:36:05,0
300539,横河精密,创业板,73.8109115,0,2025-09-18 20:36:05,0
300540,蜀道装备,创业板,40.95265911,0,2025-09-18 20:36:05,0
300541,先进数通,创业板,60.61550613,0,2025-09-18 20:36:05,0
300542,新晨科技,创业板,52.157955,0,2025-09-18 20:36:05,0
300543,朗科智能,创业板,34.20217705,0,2025-09-18 20:36:05,0
300545,联得装备,创业板,40.61417022,0,2025-09-18 20:36:05,0
300546,雄帝科技,创业板,36.50495231,0,2025-09-18 20:36:05,0
300547,川环科技,创业板,81.98285462,0,2025-09-18 20:36:05,0
300548,长芯博创,创业板,343.49241779,0,2025-09-18 20:36:05,0
300549,优德精密,创业板,20.10988033,0,2025-09-18 20:36:05,0
300550,和仁科技,创业板,33.81257893,0,2025-09-18 20:36:05,0
300551,古鳌科技,创业板,43.67258411,0,2025-09-18 20:36:05,0
300552,万集科技,创业板,39.90977481,0,2025-09-18 20:36:05,0
300553,集智股份,创业板,34.85606493,0,2025-09-18 20:36:05,0
300554,三超新材,创业板,19.33358954,0,2025-09-18 20:36:05,0
300556,丝路视觉,创业板,21.31632606,0,2025-09-18 20:36:05,0
300557,理工光科,创业板,33.57919648,0,2025-09-18 20:36:05,0
300558,贝达药业,创业板,288.96154274,0,2025-09-18 20:36:05,0
300559,佳发教育,创业板,44.95927237,0,2025-09-18 20:36:05,0
300560,中富通,创业板,25.72635442,0,2025-09-18 20:36:05,0
300562,乐心医疗,创业板,23.89672433,0,2025-09-18 20:36:05,0
300563,神宇股份,创业板,49.93511537,0,2025-09-18 20:36:05,0
300564,筑博设计,创业板,17.99748825,0,2025-09-18 20:36:05,0
300565,科信技术,创业板,28.20615592,0,2025-09-18 20:36:05,0
300566,激智科技,创业板,43.95459574,0,2025-09-18 20:36:05,0
300567,精测电子,创业板,150.72844485,0,2025-09-18 20:36:05,0
300568,星源材质,创业板,167.27149987,0,2025-09-18 20:36:05,0
300569,天能重工,创业板,62.09389133,0,2025-09-18 20:36:05,0
300570,太辰光,创业板,223.30907342,0,2025-09-18 20:36:05,0
300571,平治信息,创业板,38.80783593,0,2025-09-18 20:36:05,0
300572,安车检测,创业板,52.04977813,0,2025-09-18 20:36:05,0
300573,兴齐眼药,创业板,134.94958566,0,2025-09-18 20:36:05,0
300575,中旗股份,创业板,23.6468669,0,2025-09-18 20:36:05,0
300576,容大感光,创业板,87.82692615,0,2025-09-18 20:36:05,0
300577,开润股份,创业板,35.45958749,0,2025-09-18 20:36:05,0
300578,会畅通讯,创业板,37.06641351,0,2025-09-18 20:36:05,0
300579,数字认证,创业板,94.13178667,0,2025-09-18 20:36:05,0
300580,贝斯特,创业板,143.83354716,0,2025-09-18 20:36:05,0
300581,晨曦航空,创业板,92.96851327,0,2025-09-18 20:36:05,0
300582,英飞特,创业板,36.19961361,0,2025-09-18 20:36:05,0
300583,赛托生物,创业板,29.22538138,0,2025-09-18 20:36:05,0
300584,海辰药业,创业板,51.72155891,0,2025-09-18 20:36:05,0
300585,奥联电子,创业板,28.74666665,0,2025-09-18 20:36:05,0
300586,美联新材,创业板,58.75215183,0,2025-09-18 20:36:05,0
300587,天铁科技,创业板,93.41205098,0,2025-09-18 20:36:05,0
300588,熙菱信息,创业板,37.04421529,0,2025-09-18 20:36:05,0
300589,江龙船艇,创业板,30.34050573,0,2025-09-18 20:36:05,0
300590,移为通信,创业板,44.68510154,0,2025-09-18 20:36:05,0
300591,万里马,创业板,34.37863753,0,2025-09-18 20:36:05,0
300592,华凯易佰,创业板,40.36847001,0,2025-09-18 20:36:05,0
300593,新雷能,创业板,83.52387944,0,2025-09-18 20:36:05,0
300594,朗进科技,创业板,16.42516156,0,2025-09-18 20:36:05,0
300595,欧普康视,创业板,116.05069034,0,2025-09-18 20:36:05,0
300596,利安隆,创业板,75.56757519,0,2025-09-18 20:36:05,0
300597,吉大通信,创业板,24.77628533,0,2025-09-18 20:36:05,0
300598,诚迈科技,创业板,118.15685508,0,2025-09-18 20:36:05,0
300599,雄塑科技,创业板,16.49889119,0,2025-09-18 20:36:05,0
300600,国瑞科技,创业板,47.54829197,0,2025-09-18 20:36:05,0
300601,康泰生物,创业板,157.74930702,0,2025-09-18 20:36:05,0
300602,飞荣达,创业板,141.11964227,0,2025-09-18 20:36:05,0
300603,立昂技术,创业板,40.2884225,0,2025-09-18 20:36:05,0
300604,长川科技,创业板,315.08032201,0,2025-09-18 20:36:05,0
300605,恒锋信息,创业板,18.13711246,0,2025-09-18 20:36:05,0
300606,金太阳,创业板,28.00652767,0,2025-09-18 20:36:05,0
300607,拓斯达,创业板,127.70620078,0,2025-09-18 20:36:05,0
300608,思特奇,创业板,36.40597043,0,2025-09-18 20:36:05,0
300609,汇纳科技,创业板,52.56606718,0,2025-09-18 20:36:05,0
300610,晨化股份,创业板,19.29899747,0,2025-09-18 20:36:05,0
300611,美力科技,创业板,38.48462331,0,2025-09-18 20:36:05,0
300612,宣亚国际,创业板,25.70477998,0,2025-09-18 20:36:05,0
300613,富瀚微,创业板,110.36380252,0,2025-09-18 20:36:05,0
300614,百川畅银,创业板,24.99585604,0,2025-09-18 20:36:05,0
300615,欣天科技,创业板,17.84847056,0,2025-09-18 20:36:05,0
300616,尚品宅配,创业板,19.74805003,0,2025-09-18 20:36:05,0
300617,安靠智电,创业板,48.71968724,0,2025-09-18 20:36:05,0
300618,寒锐钴业,创业板,129.63705817,0,2025-09-18 20:36:05,0
300619,金银河,创业板,50.62148836,0,2025-09-18 20:36:05,0
300620,光库科技,创业板,304.33782485,0,2025-09-18 20:36:05,0
300621,维业股份,创业板,18.93646272,0,2025-09-18 20:36:05,0
300622,博士眼镜,创业板,52.51094447,0,2025-09-18 20:36:05,0
300623,捷捷微电,创业板,229.79503927,0,2025-09-18 20:36:05,0
300624,万兴科技,创业板,124.41805475,0,2025-09-18 20:36:05,0
300625,三雄极光,创业板,19.35562484,0,2025-09-18 20:36:05,0
300626,华瑞股份,创业板,19.55529577,0,2025-09-18 20:36:05,0
300627,华测导航,创业板,233.03420748,0,2025-09-18 20:36:05,0
300628,亿联网络,创业板,284.39126869,0,2025-09-18 20:36:05,0
300629,新劲刚,创业板,44.62444481,0,2025-09-18 20:36:05,0
300631,久吾高科,创业板,41.24501395,0,2025-09-18 20:36:05,0
300632,光莆股份,创业板,29.79706216,0,2025-09-18 20:36:05,0
300633,开立医疗,创业板,150.06466205,0,2025-09-18 20:36:05,0
300634,彩讯股份,创业板,116.5526127,0,2025-09-18 20:36:05,0
300635,中达安,创业板,17.66504114,0,2025-09-18 20:36:05,0
300636,同和药业,创业板,32.5478908,0,2025-09-18 20:36:05,0
300637,扬帆新材,创业板,32.10372683,0,2025-09-18 20:36:05,0
300638,广和通,创业板,163.82162147,0,2025-09-18 20:36:05,0
300639,凯普生物,创业板,36.77601708,0,2025-09-18 20:36:05,0
300640,德艺文创,创业板,14.41491819,0,2025-09-18 20:36:05,0
300641,正丹股份,创业板,121.23849649,0,2025-09-18 20:36:05,0
300642,透景生命,创业板,35.43200235,0,2025-09-18 20:36:05,0
300643,万通智控,创业板,57.043248,0,2025-09-18 20:36:05,0
300644,南京聚隆,创业板,32.76248831,0,2025-09-18 20:36:05,0
300645,正元智慧,创业板,25.60706452,0,2025-09-18 20:36:05,0
300647,超频三,创业板,33.33487644,0,2025-09-18 20:36:05,0
300648,星云股份,创业板,50.99216861,0,2025-09-18 20:36:05,0
300649,杭州园林,创业板,18.27331537,0,2025-09-18 20:36:05,0
300650,太龙股份,创业板,28.41360288,0,2025-09-18 20:36:05,0
300651,金陵体育,创业板,21.91071632,0,2025-09-18 20:36:05,0
300652,雷迪克,创业板,71.71103827,0,2025-09-18 20:36:05,0
300653,正海生物,创业板,36.54,0,2025-09-18 20:36:05,0
300654,世纪天鸿,创业板,35.29660571,0,2025-09-18 20:36:05,0
300655,晶瑞电材,创业板,132.02789081,0,2025-09-18 20:36:05,0
300656,民德电子,创业板,32.91880785,0,2025-09-18 20:36:05,0
300657,弘信电子,创业板,156.1887299,0,2025-09-18 20:36:05,0
300658,延江股份,创业板,19.91288744,0,2025-09-18 20:36:05,0
300659,中孚信息,创业板,27.92181134,0,2025-09-18 20:36:05,0
