代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
605555,德昌股份,沪市主板,8751968243.00,8751968243.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,3761521400.00,3761521400.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,5755555563.00,5755555563.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,9234400000.00,9234400000.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,3608925327.00,3627125083.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,12345873808.00,12345873808.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,11134564650.00,11134564650.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,1874059200.00,1874059200.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,20588166245.00,20591240791.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,16739828775.00,16739828775.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,7684773417.00,7684773417.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,134646893381.00,134646893381.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,47243178640.00,58032208120.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,4945296602.00,4945296602.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,5100000000.00,5100000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,170762348125.00,170762348125.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,3911699920.00,3911699920.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4152863131.00,4152863131.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,11438724458.00,11438724458.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,28258505468.00,28258505468.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,24630533844.00,26271538312.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,34486201187.00,34486201187.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,5451378960.00,5451378960.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,1408304804.00,1408304804.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,2536165432.00,2536165432.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,5228817870.00,5228817870.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,13366800356.00,13366800356.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2271773077.00,2272498746.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,8750513530.00,8750513530.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,15324592687.00,15324592687.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,3191921436.00,3191921436.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,9118155944.00,11753817929.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,11911060320.00,11911060320.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,3896036270.00,3896036270.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,6716572800.00,6716572800.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,82183064668.00,82183064668.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,1882921612.00,1882921612.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,4722680805.00,4722680805.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,2627298751.00,2627298751.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,6359100000.00,6359100000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,56252280000.00,56252280000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,23974072248.00,23974072248.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,8758382500.00,8758382500.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,2880691500.00,2880691500.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,21229610095.00,24069848275.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,12033333574.00,12033333574.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2241445246.00,2241445246.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3298200000.00,3298200000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2084743730.00,2084743730.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2528612483.00,2528612483.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1404208359.00,3583400105.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,8087173700.00,15828156000.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,7187751480.00,7187751480.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,1697280000.00,1697280000.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,15606454620.00,15606454620.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,2450970000.00,2450970000.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,4456070400.00,4456070400.00,基础数据已获取,0.00,False,0,0.00
688071,华依科技,科创板,2742099674.00,2742099674.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,2788604094.00,5861950146.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,4984187612.00,4984187612.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,3507621363.00,3507621363.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,1986334250.00,1986334250.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,4447792080.00,4527190474.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,3704903440.00,3704903440.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,3026284800.00,3026284800.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,72875428270.00,80187519763.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,11303529371.00,11303529371.00,基础数据已获取,0.00,False,0,0.00
688085,三友医疗,科创板,5776758009.00,6139044588.00,基础数据已获取,0.00,False,0,0.00
688087,英科再生,科创板,6010141962.00,6262147589.00,基础数据已获取,0.00,False,0,0.00
688088,虹软科技,科创板,18674482120.00,18674482120.00,基础数据已获取,0.00,False,0,0.00
688089,嘉必优,科创板,3953581229.00,3953581229.00,基础数据已获取,0.00,False,0,0.00
688090,瑞松科技,科创板,4572969292.00,4572969292.00,基础数据已获取,0.00,False,0,0.00
688091,上海谊众,科创板,9123898670.00,9123898670.00,基础数据已获取,0.00,False,0,0.00
688092,爱科科技,科创板,2001113899.00,2001113899.00,基础数据已获取,0.00,False,0,0.00
688093,世华科技,科创板,9165832789.00,9785359406.00,基础数据已获取,0.00,False,0,0.00
688095,福昕软件,科创板,7776522683.00,7776522683.00,基础数据已获取,0.00,False,0,0.00
688096,京源环保,科创板,1775002782.00,1775002782.00,基础数据已获取,0.00,False,0,0.00
688097,博众精工,科创板,14569586966.00,14623247826.00,基础数据已获取,0.00,False,0,0.00
688098,申联生物,科创板,3699902440.00,3699902440.00,基础数据已获取,0.00,False,0,0.00
688099,晶晨股份,科创板,35858040291.00,35858040291.00,基础数据已获取,0.00,False,0,0.00
688100,威胜信息,科创板,17862922408.00,17862922408.00,基础数据已获取,0.00,False,0,0.00
688101,三达膜,科创板,5488159451.00,5488159451.00,基础数据已获取,0.00,False,0,0.00
688102,斯瑞新材,科创板,26535559250.00,28048493863.00,基础数据已获取,0.00,False,0,0.00
688103,国力电子,科创板,6124023188.00,6124023188.00,基础数据已获取,0.00,False,0,0.00
688105,诺唯赞,科创板,8014351062.00,8014351062.00,基础数据已获取,0.00,False,0,0.00
688106,金宏气体,科创板,9364824768.00,9364824768.00,基础数据已获取,0.00,False,0,0.00
688107,安路科技,科创板,10241701327.00,10241701327.00,基础数据已获取,0.00,False,0,0.00
688108,赛诺医疗,科创板,7538789760.00,7538789760.00,基础数据已获取,0.00,False,0,0.00
688109,品茗科技,科创板,9902592880.00,9902592880.00,基础数据已获取,0.00,False,0,0.00
688110,东芯股份,科创板,51287704435.00,51287704435.00,基础数据已获取,0.00,False,0,0.00
688111,金山办公,科创板,140621233355.00,140621233355.00,基础数据已获取,0.00,False,0,0.00
688112,鼎阳科技,科创板,5793366853.00,5793366853.00,基础数据已获取,0.00,False,0,0.00
688113,联测科技,科创板,2479949997.00,2479949997.00,基础数据已获取,0.00,False,0,0.00
688115,思林杰,科创板,4205543600.00,4205543600.00,基础数据已获取,0.00,False,0,0.00
688116,天奈科技,科创板,16926448730.00,16926448730.00,基础数据已获取,0.00,False,0,0.00
688117,圣诺生物,科创板,6319047017.00,6319047017.00,基础数据已获取,0.00,False,0,0.00
688118,普元信息,科创板,2276927797.00,2276927797.00,基础数据已获取,0.00,False,0,0.00
688120,华海清科,科创板,53790467831.00,53790467831.00,基础数据已获取,0.00,False,0,0.00
688121,卓然股份,科创板,2458346671.00,2833737856.00,基础数据已获取,0.00,False,0,60.76
688122,西部超导,科创板,46262608831.00,46262608831.00,基础数据已获取,0.00,False,0,0.00
688123,聚辰股份,科创板,19388202890.00,19388202890.00,基础数据已获取,0.00,False,0,0.00
688125,安达智能,科创板,6632389666.00,6667838844.00,基础数据已获取,0.00,False,0,0.00
688127,蓝特光学,科创板,14957330245.00,14957330245.00,基础数据已获取,0.00,False,0,0.00
688128,中国电研,科创板,11690050000.00,11690050000.00,基础数据已获取,0.00,False,0,0.00
688129,东来技术,科创板,2383070664.00,2383070664.00,基础数据已获取,0.00,False,0,0.00
688130,晶华微,科创板,1284072502.00,2574980302.00,基础数据已获取,0.00,False,0,0.00
688131,皓元医药,科创板,14953307537.00,14953307537.00,基础数据已获取,0.00,False,0,0.00
688132,邦彦技术,科创板,2001745997.00,2808555014.00,基础数据已获取,0.00,False,0,0.00
688133,泰坦科技,科创板,3546905594.00,3546905594.00,基础数据已获取,0.00,False,0,0.00
688135,利扬芯片,科创板,5434251848.00,5434251848.00,基础数据已获取,0.00,False,0,0.00
688136,科兴制药,科创板,6500609175.00,6500609175.00,基础数据已获取,0.00,False,0,0.00
688137,近岸蛋白,科创板,1342633789.00,2883508789.00,基础数据已获取,0.00,False,0,0.00
688138,清溢光电,科创板,8597188000.00,8597188000.00,基础数据已获取,0.00,False,0,0.00
688139,海尔生物,科创板,10025042577.00,10025042577.00,基础数据已获取,0.00,False,0,0.00
688141,杰华特,科创板,9687460900.00,16315151894.00,基础数据已获取,0.00,False,0,0.00
688147,微导纳米,科创板,6332445916.00,28868445916.00,基础数据已获取,0.00,False,0,0.00
688148,芳源股份,科创板,4571150555.00,4571150555.00,基础数据已获取,0.00,False,0,0.00
688150,莱特光电,科创板,10221914659.00,10221914659.00,基础数据已获取,0.00,False,0,0.00
688151,华强科技,科创板,6721195000.00,6721195000.00,基础数据已获取,0.00,False,0,0.00
688152,麒麟信安,科创板,4235582487.00,4235582487.00,基础数据已获取,0.00,False,0,0.00
688153,唯捷创芯,科创板,14657178524.00,15435327597.00,基础数据已获取,0.00,False,0,0.00
688155,先惠技术,科创板,7257426859.00,7257426859.00,基础数据已获取,0.00,False,0,0.00
688156,路德科技,科创板,1602362238.00,1602362238.00,基础数据已获取,0.00,False,0,0.00
688158,优刻得,科创板,10509883695.00,11827427700.00,基础数据已获取,0.00,False,0,0.00
688159,有方科技,科创板,4554839638.00,4563681238.00,基础数据已获取,0.00,False,0,0.00
688160,步科股份,科创板,7964880000.00,8612709773.00,基础数据已获取,0.00,False,0,0.00
688161,威高骨科,科创板,11260000000.00,11260000000.00,基础数据已获取,0.00,False,0,0.00
688162,巨一科技,科创板,3984148522.00,3984148522.00,基础数据已获取,0.00,False,0,0.00
688163,赛伦生物,科创板,2406812800.00,2406812800.00,基础数据已获取,0.00,False,0,0.00
688165,埃夫特,科创板,10190363400.00,10190363400.00,基础数据已获取,0.00,False,0,0.00
688166,博瑞医药,科创板,20562788547.00,20562788547.00,基础数据已获取,0.00,False,0,0.00
688167,炬光科技,科创板,15702053224.00,15702053224.00,基础数据已获取,0.00,False,0,0.00
688168,安博通,科创板,5840220873.00,5840220873.00,基础数据已获取,0.00,False,0,0.00
688169,石头科技,科创板,40736703177.00,40736703177.00,基础数据已获取,0.00,False,0,0.00
688171,纬德信息,科创板,3585501520.00,3585501520.00,基础数据已获取,0.00,False,0,55.00
688172,燕东微,科创板,21526381735.00,39473640382.00,基础数据已获取,0.00,False,0,0.00
688175,高凌信息,科创板,3724329600.00,3724329600.00,基础数据已获取,0.00,False,0,0.00
688176,亚虹医药,科创板,4949392381.00,6488496721.00,基础数据已获取,0.00,False,0,0.00
688177,百奥泰,科创板,9660486400.00,9660486400.00,基础数据已获取,0.00,False,0,0.00
688178,万德斯,科创板,2078197286.00,2078197286.00,基础数据已获取,0.00,False,0,0.00
688179,阿拉丁,科创板,4220781586.00,4220781586.00,基础数据已获取,0.00,False,0,0.00
688180,君实生物,科创板,27138017595.00,36355088332.00,基础数据已获取,0.00,False,0,0.00
688181,八亿时空,科创板,4394856923.00,4394856923.00,基础数据已获取,0.00,False,0,0.00
688182,灿勤科技,科创板,10436000000.00,10436000000.00,基础数据已获取,0.00,False,0,0.00
688183,生益电子,科创板,81169110257.00,81169110257.00,基础数据已获取,0.00,False,0,0.00
688185,康希诺,科创板,7251241923.00,15662576983.00,基础数据已获取,0.00,False,0,0.00
688186,广大特材,科创板,6367108381.00,6367108381.00,基础数据已获取,0.00,False,0,0.00
688187,时代电气,科创板,42472199187.00,66376518379.00,基础数据已获取,0.00,False,0,0.00
688188,柏楚电子,科创板,38138336057.00,38138336057.00,基础数据已获取,0.00,False,0,0.00
688189,南新制药,科创板,2269288000.00,2269288000.00,基础数据已获取,0.00,False,0,0.00
688190,云路股份,科创板,12080400000.00,12080400000.00,基础数据已获取,0.00,False,0,0.00
688191,智洋创新,科创板,7243707070.00,7243707070.00,基础数据已获取,0.00,False,0,0.00
688195,腾景科技,科创板,21305238500.00,21305238500.00,基础数据已获取,0.00,False,0,0.00
688196,卓越新能,科创板,6829200000.00,7238428143.00,基础数据已获取,0.00,False,0,0.00
688197,首药控股,科创板,2370740829.00,5508564465.00,基础数据已获取,0.00,False,0,0.00
688198,佰仁医疗,科创板,15515949701.00,15515949701.00,基础数据已获取,0.00,False,0,8.00
688199,久日新材,科创板,3845269936.00,3845269936.00,基础数据已获取,0.00,False,0,0.00
688200,华峰测控,科创板,23176181475.00,23176181475.00,基础数据已获取,0.00,False,0,0.00
688201,信安世纪,科创板,3917773251.00,4107141917.00,基础数据已获取,0.00,False,0,0.00
688203,海正生材,科创板,1545269187.00,2523341947.00,基础数据已获取,0.00,False,0,0.00
688206,概伦电子,科创板,14700307874.00,14700307874.00,基础数据已获取,0.00,False,0,0.00
688207,格灵深瞳,科创板,3889776668.00,3889776668.00,基础数据已获取,0.00,False,0,0.00
688208,道通科技,科创板,24140007545.00,24140007545.00,基础数据已获取,0.00,False,0,0.00
688209,英集芯,科创板,8727735066.00,8727735066.00,基础数据已获取,0.00,False,0,0.00
688210,统联精密,科创板,7678582753.00,7678582753.00,基础数据已获取,0.00,False,0,0.00
