代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603800,洪田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603801,志邦家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603803,瑞斯康达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603806,福斯特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603808,歌力思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603809,豪能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603810,丰山集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603811,诚意药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603815,交建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603816,顾家家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603817,海峡环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603818,曲美家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603819,神力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603822,嘉澳环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603823,百合花,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603826,坤彩科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603829,洛凯股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603833,欧派家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603836,海程邦达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603839,安正时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603848,好太太,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603855,华荣股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603856,东宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603858,步长制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603859,能科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603860,中公高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603861,白云电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603863,松炀资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603866,桃李面包,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603867,新化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603868,飞科电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603871,嘉友国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603876,鼎胜新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603877,太平鸟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603878,武进不锈,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603879,永悦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603880,南卫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603881,数据港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603882,金域医学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603883,老百姓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603885,吉祥航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603886,元祖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603887,城地香江,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603888,新华网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603889,新澳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603890,春秋电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603893,瑞芯微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603895,天永智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603896,寿仙谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603897,长城科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603898,好莱客,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603899,晨光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603900,莱绅通灵,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603901,永创智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603903,中持股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603906,龙蟠科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603908,牧高笛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603909,建发合诚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603912,佳力图,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603915,国茂股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603916,苏博特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603917,合力科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603918,金桥信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603919,金徽酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603920,世运电路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603922,金鸿顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603926,铁流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603927,中科软,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603928,兴业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603929,亚翔集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603931,格林达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603933,睿能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603936,博敏电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603937,丽岛新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603938,三孚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603939,益丰药房,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603948,建业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603949,雪龙集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603950,长源东谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603955,大千生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603956,威派格,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603958,哈森股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603959,百利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603960,克来机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603966,法兰泰克,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603967,中创物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603968,醋化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603969,银龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603970,中农立华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603976,正川股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603977,国泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603978,深圳新星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603979,金诚信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603980,吉华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603982,泉峰汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603983,丸美生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603985,恒润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603986,兆易创新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603987,康德莱,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603988,中电电机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603989,艾华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603990,麦迪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603991,至正股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603992,松霖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603993,洛阳钼业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603995,甬金股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603997,继峰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603998,方盛制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
603999,读者传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605001,威奥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605003,众望布艺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605005,合兴股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605006,山东玻纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605007,五洲特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605008,长鸿高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605009,豪悦护理,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605011,杭州热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605016,百龙创园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605018,长华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605020,永和股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605028,世茂能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605033,美邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605050,福然德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605055,迎丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605056,咸亨国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605058,澳弘电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605060,联德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605066,天正电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605068,明新旭腾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605069,正和生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605077,华康股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605080,浙江自然,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605086,龙高股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605088,冠盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605089,味知香,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605090,九丰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605098,行动教育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605099,共创草坪,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605100,华丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605108,同庆楼,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605111,新洁能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605116,奥锐特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605117,德业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605118,力鼎光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605122,四方新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605123,派克新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605128,上海沿浦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605133,嵘泰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605136,丽人丽妆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605138,盛泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605151,西上海,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605155,西大门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605158,华达新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605162,新中港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605166,聚合顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605167,利柏特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605168,三人行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605169,洪通燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605177,东亚药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605178,时空科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605179,一鸣食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605180,华生科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605183,确成股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605186,健麾信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605188,国光连锁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605189,富春染织,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605196,华通线缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605198,安德利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605208,永茂泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605218,伟时电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605222,起帆电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605228,神通科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605255,天普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605258,协和电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605259,绿田机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605266,健之佳,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605268,王力安防,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605277,新亚电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605286,同力日升,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605287,德才股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605288,凯迪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605289,罗曼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605296,神农集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605298,必得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605299,舒华体育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605300,佳禾食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605303,园林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605305,中际联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605318,法狮龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605319,无锡振华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605333,沪光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605336,帅丰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605337,李子园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605338,巴比食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605339,南侨食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605358,立昂微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605365,立达信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605366,宏柏新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605368,蓝天燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605369,拱东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605376,博迁新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605377,华旺科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605378,野马电池,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605388,均瑶健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605389,长龄液压,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605398,新炬网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605399,晨光新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605488,福莱新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605499,东鹏饮料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605500,森林包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605507,国邦医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605555,德昌股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605566,福莱蒽特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605567,春雪食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605577,龙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605580,恒盛能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605588,冠石科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605589,圣泉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605598,上海港湾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
605599,菜百股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
688001,华兴源创,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688002,睿创微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688003,天准科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688004,博汇科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688005,容百科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688006,杭可科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688007,光峰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688008,澜起科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688009,中国通号,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688010,福光股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688011,新光光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
688012,中微公司,科创板,0.0,0.0,基础数据已获取,0.0,False,1440
