代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603300,海南华铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603301,振德医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603303,得邦照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603305,旭升集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603306,华懋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603307,扬州金泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603308,应流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603309,维力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603310,巍华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603311,金海高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603312,西典新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603313,梦百合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603315,福鞍股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603316,诚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603317,天味食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603318,水发燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603319,美湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603322,超讯通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603323,苏农银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603328,依顿电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603329,上海雅仕,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603330,天洋新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603333,尚纬股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603336,宏辉果蔬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603351,威尔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603356,华菱精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603358,华达科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603360,百傲化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603363,傲农生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603367,辰欣药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603368,柳药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603378,亚士创能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603380,易德龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603393,新天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603396,金辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603399,永杉锂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603416,信捷电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603439,贵州三力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603456,九洲药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603458,勘设股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603477,巨星农牧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603499,翔港科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603501,豪威集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603505,金石资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603506,南都物业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603507,振江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603508,思维列控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603515,欧普照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603518,锦泓集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603519,立霸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603520,司太立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603530,神马电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603536,惠发食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603558,健盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603567,珍宝岛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603569,长久物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603577,汇金通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603578,三星新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603588,高能环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603589,口子窖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603596,伯特利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603598,引力传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603600,永艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603602,纵横通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603609,禾丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603610,麒盛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603611,诺力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603612,索通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603613,国联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603616,韩建河山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603619,中曼石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603626,科森科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603628,清源股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603629,利通电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603630,拉芳家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603633,徕木股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603636,南威软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603638,艾迪精密,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603639,海利尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603650,彤程新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603656,泰禾智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603659,璞泰来,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603661,恒林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603665,康隆达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603666,亿嘉和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603667,五洲新春,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603668,天马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603669,灵康药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603677,奇精机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603678,火炬电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603679,华体科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603683,晶华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603685,晨丰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603686,福龙马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603687,大胜达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603688,石英股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603689,皖天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603690,至纯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603693,江苏新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603696,安记食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603697,有友食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603698,航天工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603699,纽威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603700,宁水集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603701,德宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603703,盛洋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603706,东方环宇,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603707,健友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603708,家家悦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603709,中源家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603711,香飘飘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603712,七一二,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603713,密尔克卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603716,塞力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603717,天域生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603718,海利生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603719,良品铺子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603722,阿科力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603725,天安新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603726,朗迪集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603727,博迈科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603728,鸣志电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603729,龙韵股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603730,岱美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603733,仙鹤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603737,三棵树,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603738,泰晶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603739,蔚蓝生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603755,日辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603757,大元泵业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603758,秦安股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603759,海天股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603766,隆鑫通用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603767,中马传动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603768,常青股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603773,沃格光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603776,永安行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
603777,来伊份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
