代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603307,扬州金泉,沪市主板,662830000.00,2654322230.00,基础数据已获取,0.00,False,0
603308,应流股份,沪市主板,27426281852.00,27426281852.00,基础数据已获取,0.00,False,0
603309,维力医疗,沪市主板,4021988140.00,4021988140.00,基础数据已获取,0.00,False,0
603310,巍华新材,沪市主板,3172586400.00,5936394600.00,基础数据已获取,0.00,False,0
603311,金海高科,沪市主板,3061773113.00,3061773113.00,基础数据已获取,0.00,False,0
603312,西典新能,沪市主板,2388633745.00,7505576545.00,基础数据已获取,0.00,False,0
603313,梦百合,沪市主板,5586045604.00,5586045604.00,基础数据已获取,0.00,False,0
603315,福鞍股份,沪市主板,4773457334.00,4773457334.00,基础数据已获取,0.00,False,0
603316,诚邦股份,沪市主板,3794831040.00,3794831040.00,基础数据已获取,0.00,False,0
603317,天味食品,沪市主板,13830645174.00,13830645174.00,基础数据已获取,0.00,False,0
603318,水发燃气,沪市主板,3080365900.00,3080365900.00,基础数据已获取,0.00,False,0
603319,美湖股份,沪市主板,12243303376.00,12243303376.00,基础数据已获取,0.00,False,0
603320,迪贝电气,沪市主板,2717443819.00,2717443819.00,基础数据已获取,0.00,False,0
603321,梅轮电梯,沪市主板,2326340350.00,2682960017.00,基础数据已获取,0.00,False,0
603322,超讯通信,沪市主板,6401175654.00,6401175654.00,基础数据已获取,0.00,False,0
603323,苏农银行,沪市主板,10456044644.00,10456044644.00,基础数据已获取,0.00,False,0
603324,盛剑科技,沪市主板,3513297208.00,3513297208.00,基础数据已获取,0.00,False,0
603325,博隆技术,沪市主板,2663213112.00,6233111640.00,基础数据已获取,0.00,False,0
603326,我乐家居,沪市主板,2901318294.00,2901318294.00,基础数据已获取,0.00,False,0
603327,福蓉科技,沪市主板,10928611048.00,10928611048.00,基础数据已获取,0.00,False,0
603328,依顿电子,沪市主板,10793164625.00,10793164625.00,基础数据已获取,0.00,False,0
603329,上海雅仕,沪市主板,2299107210.00,2785570090.00,基础数据已获取,0.00,False,0
603330,天洋新材,沪市主板,3034080696.00,3227745422.00,基础数据已获取,0.00,False,0
603331,百达精工,沪市主板,2377585479.00,2377585479.00,基础数据已获取,0.00,False,0
603332,苏州龙杰,沪市主板,2697849384.00,2697849384.00,基础数据已获取,0.00,False,0
603333,尚纬股份,沪市主板,5146248412.00,5146248412.00,基础数据已获取,0.00,False,0
603334,丰倍生物,沪市主板,1309842029.00,6052830000.00,基础数据已获取,0.00,False,0
603335,迪生力,沪市主板,2457550004.00,2457550004.00,基础数据已获取,0.00,False,0
603336,宏辉果蔬,沪市主板,5216721359.00,5216721359.00,基础数据已获取,0.00,False,0
603337,杰克科技,沪市主板,18906384346.00,19014213184.00,基础数据已获取,0.00,False,0
603338,浙江鼎力,沪市主板,29621350922.00,29621350922.00,基础数据已获取,0.00,False,0
603339,四方科技,沪市主板,3932997334.00,3932997334.00,基础数据已获取,0.00,False,0
603341,龙旗科技,沪市主板,11138344849.00,19678671801.00,基础数据已获取,0.00,False,0
603344,星德胜,沪市主板,1584728643.00,5705593643.00,基础数据已获取,0.00,False,0
603345,安井食品,沪市主板,24405013045.00,27732972032.00,基础数据已获取,0.00,False,0
603348,文灿股份,沪市主板,6132305244.00,6132305244.00,基础数据已获取,0.00,False,0
603350,安乃达,沪市主板,1620520000.00,4287564450.00,基础数据已获取,0.00,False,0
603351,威尔药业,沪市主板,3526834997.00,3526834997.00,基础数据已获取,0.00,False,0
603353,和顺石油,沪市主板,4567202400.00,4607080800.00,基础数据已获取,0.00,False,0
603355,莱克电气,沪市主板,16920900320.00,16920900320.00,基础数据已获取,0.00,False,0
603356,华菱精工,沪市主板,1929429800.00,1929429800.00,基础数据已获取,0.00,False,0
603357,设计总院,沪市主板,4483715879.00,4523863726.00,基础数据已获取,0.00,False,0
603358,华达科技,沪市主板,19986962771.00,20898869451.00,基础数据已获取,0.00,False,0
603359,东珠生态,沪市主板,3805198880.00,3805198880.00,基础数据已获取,0.00,False,0
603360,百傲化学,沪市主板,21674003941.00,21674003941.00,基础数据已获取,0.00,False,0
603363,傲农生物,沪市主板,7861972184.00,12806572184.00,基础数据已获取,0.00,False,0
603365,水星家纺,沪市主板,5338937265.00,5394298965.00,基础数据已获取,0.00,False,0
603366,日出东方,沪市主板,8228046782.00,8228046782.00,基础数据已获取,0.00,False,0
603367,辰欣药业,沪市主板,8190322194.00,8190322194.00,基础数据已获取,0.00,False,0
603368,柳药集团,沪市主板,7264219272.00,7264219272.00,基础数据已获取,0.00,False,0
603369,今世缘,沪市主板,44610505324.00,44610505324.00,基础数据已获取,0.00,False,0
603370,华新精科,沪市主板,1584236792.00,8084439500.00,基础数据已获取,0.00,False,0
603373,安邦护卫,沪市主板,1749059158.00,4139784957.00,基础数据已获取,0.00,False,0
603375,盛景微,沪市主板,2338208857.00,3690440012.00,基础数据已获取,0.00,False,0
603376,大明电子,沪市主板,1213259667.00,15636039090.00,基础数据已获取,0.00,False,0
603378,亚士创能,沪市主板,2854453636.00,2854453636.00,基础数据已获取,0.00,False,0
603379,三美股份,沪市主板,35542089534.00,35542089534.00,基础数据已获取,0.00,False,0
603380,易德龙,沪市主板,5706893484.00,5706893484.00,基础数据已获取,0.00,False,0
603381,永臻股份,沪市主板,2822854444.00,4711910634.00,基础数据已获取,0.00,False,0
603382,海阳科技,沪市主板,1167260304.00,5836294050.00,基础数据已获取,0.00,False,0
603383,顶点软件,沪市主板,7455161832.00,7455259842.00,基础数据已获取,0.00,False,0
603385,惠达卫浴,沪市主板,2615168330.00,2615168330.00,基础数据已获取,0.00,False,0
603386,骏亚科技,沪市主板,4953576461.00,4953576461.00,基础数据已获取,0.00,False,0
603387,基蛋生物,沪市主板,4229660332.00,4229660332.00,基础数据已获取,0.00,False,0
603390,通达电气,沪市主板,4591732784.00,4606640990.00,基础数据已获取,0.00,False,0
603391,力聚热能,沪市主板,1478295000.00,5913180000.00,基础数据已获取,0.00,False,0
603392,万泰生物,沪市主板,58705757890.00,58705757890.00,基础数据已获取,0.00,False,0
603393,新天然气,沪市主板,11448137004.00,11467071895.00,基础数据已获取,0.00,False,0
603395,红四方,沪市主板,1913600000.00,7654400000.00,基础数据已获取,0.00,False,0
603396,金辰股份,沪市主板,4473052265.00,4473052265.00,基础数据已获取,0.00,False,0
603399,永杉锂业,沪市主板,5455895412.00,5455895412.00,基础数据已获取,0.00,False,0
603400,华之杰,沪市主板,1012021303.00,5164000000.00,基础数据已获取,0.00,False,0
603406,天富龙,沪市主板,1415909536.00,15936398400.00,基础数据已获取,0.00,False,0
603408,建霖家居,沪市主板,6104895720.00,6104895720.00,基础数据已获取,0.00,False,0
603409,汇通控股,沪市主板,1136167806.00,4544641800.00,基础数据已获取,0.00,False,0
603416,信捷电气,沪市主板,7300296650.00,8223064665.00,基础数据已获取,0.00,False,0
603418,友升股份,沪市主板,2283866165.00,10908367086.00,基础数据已获取,0.00,False,0
603421,鼎信通讯,沪市主板,5393615526.00,5393615526.00,基础数据已获取,0.00,False,0
603429,集友股份,沪市主板,5339262034.00,5339262034.00,基础数据已获取,0.00,False,0
603439,三力制药,沪市主板,4785506560.00,4845823060.00,基础数据已获取,0.00,False,0
603444,吉比特,沪市主板,33569712244.00,33569712244.00,基础数据已获取,0.00,False,0
603456,九洲药业,沪市主板,16267967852.00,16267967852.00,基础数据已获取,0.00,False,0
603458,勘设股份,沪市主板,2421444906.00,2421444906.00,基础数据已获取,0.00,False,0
603466,风语筑,沪市主板,5418499103.00,5418499103.00,基础数据已获取,0.00,False,0
603477,巨星农牧,沪市主板,8834418843.00,8834418843.00,基础数据已获取,0.00,False,0
603486,科沃斯,沪市主板,45520636223.00,45982228123.00,基础数据已获取,0.00,False,0
603488,展鹏科技,沪市主板,2280445336.00,2280445336.00,基础数据已获取,0.00,False,0
603489,八方股份,沪市主板,6857883526.00,6857883526.00,基础数据已获取,0.00,False,0
603496,恒为科技,沪市主板,8424705183.00,8424705183.00,基础数据已获取,0.00,False,0
603499,翔港科技,沪市主板,5709956139.00,5709956139.00,基础数据已获取,0.00,False,0
603500,祥和实业,沪市主板,3806129889.00,3817104122.00,基础数据已获取,0.00,False,0
603501,豪威集团,沪市主板,150425681834.00,150425681834.00,基础数据已获取,0.00,False,0
603505,金石资源,沪市主板,15377289214.00,15377289214.00,基础数据已获取,0.00,False,0
603506,南都物业,沪市主板,2429844460.00,2429844460.00,基础数据已获取,0.00,False,0
603507,振江股份,沪市主板,4460692414.00,4522754074.00,基础数据已获取,0.00,False,0
603508,思维列控,沪市主板,10618491399.00,10618491399.00,基础数据已获取,0.00,False,0
603511,爱慕股份,沪市主板,6603008536.00,6638551555.00,基础数据已获取,0.00,False,0
603515,欧普照明,沪市主板,13532900453.00,13671368095.00,基础数据已获取,0.00,False,0
603516,淳中科技,沪市主板,40236955828.00,40236955828.00,基础数据已获取,0.00,False,0
603518,锦泓集团,沪市主板,3703192169.00,3719440868.00,基础数据已获取,0.00,False,0
603519,立霸股份,沪市主板,3163974727.00,3163974727.00,基础数据已获取,0.00,False,0
603520,司太立,沪市主板,4147357474.00,4147357474.00,基础数据已获取,0.00,False,0
603527,众源新材,沪市主板,3416949536.00,3416949536.00,基础数据已获取,0.00,False,0
603528,多伦科技,沪市主板,7461681485.00,7461681485.00,基础数据已获取,0.00,False,0
603529,爱玛科技,沪市主板,25714983507.00,26369342185.00,基础数据已获取,0.00,False,0
603530,神马电力,沪市主板,17594450098.00,17768137107.00,基础数据已获取,0.00,False,0
603533,掌阅科技,沪市主板,8580433124.00,8580433124.00,基础数据已获取,0.00,False,0
603535,嘉诚国际,沪市主板,5385078197.00,5385078197.00,基础数据已获取,0.00,False,0
603536,惠发食品,沪市主板,2939304217.00,2961893132.00,基础数据已获取,0.00,False,0
603538,美诺华,沪市主板,4302284201.00,4390548263.00,基础数据已获取,0.00,False,0
603551,奥普科技,沪市主板,4634769706.00,4697510146.00,基础数据已获取,0.00,False,0
603556,海兴电力,沪市主板,16095344027.00,16095344027.00,基础数据已获取,0.00,False,0
603558,健盛集团,沪市主板,4049981739.00,4049981739.00,基础数据已获取,0.00,False,0
603565,中谷物流,沪市主板,22365672047.00,22365672047.00,基础数据已获取,0.00,False,0
603566,普莱柯,沪市主板,4467663944.00,4467663944.00,基础数据已获取,0.00,False,0
603567,珍宝岛,沪市主板,9310846593.00,9325275464.00,基础数据已获取,0.00,False,0
603568,伟明环保,沪市主板,40644719045.00,40718149085.00,基础数据已获取,0.00,False,0
603569,长久物流,沪市主板,4677181195.00,4677181195.00,基础数据已获取,0.00,False,0
603577,汇金通,沪市主板,3496524121.00,3496524121.00,基础数据已获取,0.00,False,0
603578,三星新材,沪市主板,2202159361.00,2202159361.00,基础数据已获取,0.00,False,0
603579,荣泰健康,沪市主板,4799191310.00,4799191310.00,基础数据已获取,0.00,False,0
603583,捷昌驱动,沪市主板,13019331287.00,13139358727.00,基础数据已获取,0.00,False,0
603585,苏利股份,沪市主板,4093195949.00,4186267949.00,基础数据已获取,0.00,False,0
603586,金麒麟,沪市主板,3664226458.00,3664226458.00,基础数据已获取,0.00,False,0
603587,地素时尚,沪市主板,6329138706.00,6329138706.00,基础数据已获取,0.00,False,0
603588,高能环境,沪市主板,10982520435.00,10982520435.00,基础数据已获取,0.00,False,0
603589,口子窖,沪市主板,18649365137.00,18649365137.00,基础数据已获取,0.00,False,0
603590,康辰药业,沪市主板,6594754521.00,6627556681.00,基础数据已获取,0.00,False,0
603596,伯特利,沪市主板,30228499269.00,30228499269.00,基础数据已获取,0.00,False,0
603598,引力传媒,沪市主板,4478700600.00,4483695600.00,基础数据已获取,0.00,False,0
603599,广信股份,沪市主板,10377070533.00,10377070533.00,基础数据已获取,0.00,False,0
603600,永艺股份,沪市主板,3705469720.00,4080849650.00,基础数据已获取,0.00,False,0
603601,再升科技,沪市主板,10703392084.00,10703392084.00,基础数据已获取,0.00,False,0
603602,纵横通信,沪市主板,3290258715.00,3290258715.00,基础数据已获取,0.00,False,0
603605,珀莱雅,沪市主板,27084758263.00,27084758263.00,基础数据已获取,0.00,False,0
603606,东方电缆,沪市主板,40726504093.00,40726504093.00,基础数据已获取,0.00,False,0
603607,京华激光,沪市主板,4648577472.00,4648577472.00,基础数据已获取,0.00,False,0
603608,天创时尚,沪市主板,3496234397.00,3496234397.00,基础数据已获取,0.00,False,0
603609,禾丰股份,沪市主板,6524310893.00,6524310893.00,基础数据已获取,0.00,False,0
603610,麒盛科技,沪市主板,6731550212.00,6731550212.00,基础数据已获取,0.00,False,0
603611,诺力股份,沪市主板,5922242185.00,5922242185.00,基础数据已获取,0.00,False,0
603612,索通发展,沪市主板,11481307780.00,11481307780.00,基础数据已获取,0.00,False,0
603613,国联股份,沪市主板,20016540445.00,20016540445.00,基础数据已获取,0.00,False,0
603615,茶花股份,沪市主板,5624733200.00,5624733200.00,基础数据已获取,0.00,False,0
603616,韩建河山,沪市主板,2002166530.00,2038766780.00,基础数据已获取,0.00,False,0
603617,君禾股份,沪市主板,2758381213.00,2807488913.00,基础数据已获取,0.00,False,0
603618,杭电股份,沪市主板,5413471073.00,5413471073.00,基础数据已获取,0.00,False,0
603619,中曼石油,沪市主板,10162199373.00,10162199373.00,基础数据已获取,0.00,False,0
603626,科森科技,沪市主板,8406427304.00,8406427304.00,基础数据已获取,0.00,False,0
603628,清源股份,沪市主板,3810357600.00,3823415400.00,基础数据已获取,0.00,False,0
603629,利通电子,沪市主板,6692353200.00,6848118000.00,基础数据已获取,0.00,False,0
603630,拉芳家化,沪市主板,4641466394.00,4641466394.00,基础数据已获取,0.00,False,0
603633,徕木股份,沪市主板,4297984937.00,4297984937.00,基础数据已获取,0.00,False,0
603636,南威软件,沪市主板,6958522671.00,6958522671.00,基础数据已获取,0.00,False,0
603637,镇海股份,沪市主板,2549165166.00,2549165166.00,基础数据已获取,0.00,False,0
603638,艾迪精密,沪市主板,15491490460.00,15491490460.00,基础数据已获取,0.00,False,0
603639,海利尔,沪市主板,4306258517.00,4430043150.00,基础数据已获取,0.00,False,0
