代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
688071,华依科技,科创板,2812475145.00,2812475145.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,2639446201.00,5548403975.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,4914292069.00,4914292069.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,3497318297.00,3497318297.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,2004557500.00,2004557500.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,4544134147.00,4625252361.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,3719634666.00,3719634666.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,3717683200.00,3717683200.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,76824665551.00,84533011103.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,11554605815.00,11554605815.00,基础数据已获取,0.00,False,0,0.00
688085,三友医疗,科创板,5654382364.00,6008994214.00,基础数据已获取,0.00,False,0,0.00
688087,英科再生,科创板,5740086002.00,5980768166.00,基础数据已获取,0.00,False,0,0.00
688088,虹软科技,科创板,19857934800.00,19857934800.00,基础数据已获取,0.00,False,0,0.00
688089,嘉必优,科创板,3918236314.00,3918236314.00,基础数据已获取,0.00,False,0,0.00
688090,瑞松科技,科创板,5443020447.00,5443020447.00,基础数据已获取,0.00,False,0,0.00
688091,上海谊众,科创板,9715071080.00,9715071080.00,基础数据已获取,0.00,False,0,0.00
688092,爱科科技,科创板,2078843117.00,2078843117.00,基础数据已获取,0.00,False,0,0.00
688093,世华科技,科创板,9677963847.00,10332105848.00,基础数据已获取,0.00,False,0,0.00
688095,福昕软件,科创板,8155664707.00,8155664707.00,基础数据已获取,0.00,False,0,0.00
688096,京源环保,科创板,1864697072.00,1864697072.00,基础数据已获取,0.00,False,0,0.00
688097,博众精工,科创板,16799080879.00,16860953129.00,基础数据已获取,0.00,False,0,0.00
688098,申联生物,科创板,3646518720.00,3646518720.00,基础数据已获取,0.00,False,0,0.00
688099,晶晨股份,科创板,36738276422.00,36738276422.00,基础数据已获取,0.00,False,0,0.00
688100,威胜信息,科创板,19323227378.00,19323227378.00,基础数据已获取,0.00,False,0,0.00
688101,三达膜,科创板,5458278365.00,5458278365.00,基础数据已获取,0.00,False,0,0.00
688102,斯瑞新材,科创板,28350456850.00,29966868512.00,基础数据已获取,0.00,False,0,0.00
688103,国力电子,科创板,5775168326.00,5775168326.00,基础数据已获取,0.00,False,0,0.00
688105,诺唯赞,科创板,7962645571.00,7962645571.00,基础数据已获取,0.00,False,0,0.00
688106,金宏气体,科创板,9441941184.00,9441941184.00,基础数据已获取,0.00,False,0,0.00
688107,安路科技,科创板,10895085795.00,10895085795.00,基础数据已获取,0.00,False,0,0.00
688108,赛诺医疗,科创板,8004763520.00,8004763520.00,基础数据已获取,0.00,False,0,0.00
688109,品茗科技,科创板,10020856330.00,10020856330.00,基础数据已获取,0.00,False,0,0.00
688110,东芯股份,科创板,58089505713.00,58089505713.00,基础数据已获取,0.00,False,0,0.00
688111,金山办公,科创板,142228465502.00,142228465502.00,基础数据已获取,0.00,False,0,0.00
688112,鼎阳科技,科创板,5976903268.00,5976903268.00,基础数据已获取,0.00,False,0,0.00
688113,联测科技,科创板,2545635507.00,2545635507.00,基础数据已获取,0.00,False,0,0.00
688115,思林杰,科创板,4372218600.00,4372218600.00,基础数据已获取,0.00,False,0,0.00
688116,天奈科技,科创板,17281984790.00,17281984790.00,基础数据已获取,0.00,False,0,0.00
688117,圣诺生物,科创板,5947616109.00,5947616109.00,基础数据已获取,0.00,False,0,0.00
688118,普元信息,科创板,2381442516.00,2381442516.00,基础数据已获取,0.00,False,0,0.00
688120,华海清科,科创板,53076090809.00,53076090809.00,基础数据已获取,0.00,False,0,0.00
688121,卓然股份,科创板,2213120004.00,2551064913.00,基础数据已获取,0.00,False,0,60.76
688122,西部超导,科创板,48451978186.00,48451978186.00,基础数据已获取,0.00,False,0,0.00
688123,聚辰股份,科创板,19875677706.00,19875677706.00,基础数据已获取,0.00,False,0,0.00
688125,安达智能,科创板,11032198847.00,11091164378.00,基础数据已获取,0.00,False,0,0.00
688127,蓝特光学,科创板,15623002473.00,15623002473.00,基础数据已获取,0.00,False,0,0.00
688128,中国电研,科创板,11762860000.00,11762860000.00,基础数据已获取,0.00,False,0,0.00
688129,东来技术,科创板,2437286124.00,2437286124.00,基础数据已获取,0.00,False,0,0.00
688130,晶华微,科创板,1262369868.00,2531459508.00,基础数据已获取,0.00,False,0,0.00
688131,皓元医药,科创板,15288431308.00,15288431308.00,基础数据已获取,0.00,False,0,0.00
688132,邦彦技术,科创板,1998491126.00,2803988258.00,基础数据已获取,0.00,False,0,0.00
688133,泰坦科技,科创板,3640634671.00,3640634671.00,基础数据已获取,0.00,False,0,0.00
688135,利扬芯片,科创板,5647858306.00,5647858306.00,基础数据已获取,0.00,False,0,0.00
688136,科兴制药,科创板,6373817108.00,6373817108.00,基础数据已获取,0.00,False,0,0.00
688137,近岸蛋白,科创板,1308651332.00,2810526332.00,基础数据已获取,0.00,False,0,0.00
688138,清溢光电,科创板,8864768000.00,8864768000.00,基础数据已获取,0.00,False,0,0.00
688139,海尔生物,科创板,10104530704.00,10104530704.00,基础数据已获取,0.00,False,0,0.00
688141,杰华特,科创板,19557467479.00,19557467479.00,基础数据已获取,0.00,False,0,0.00
688147,微导纳米,科创板,28956065800.00,28956065800.00,基础数据已获取,0.00,False,0,0.00
688148,芳源股份,科创板,4474217675.00,4474217675.00,基础数据已获取,0.00,False,0,0.00
688150,莱特光电,科创板,10877887923.00,10877887923.00,基础数据已获取,0.00,False,0,0.00
688151,华强科技,科创板,7103590000.00,7103590000.00,基础数据已获取,0.00,False,0,0.00
688152,麒麟信安,科创板,4149204986.00,4149204986.00,基础数据已获取,0.00,False,0,0.00
688153,唯捷创芯,科创板,15380434894.00,16196981621.00,基础数据已获取,0.00,False,0,0.00
688155,先惠技术,科创板,7643056684.00,7643056684.00,基础数据已获取,0.00,False,0,0.00
688156,路德科技,科创板,1612433654.00,1612433654.00,基础数据已获取,0.00,False,0,0.00
688158,优刻得,科创板,11389762076.00,12817609725.00,基础数据已获取,0.00,False,0,0.00
688159,有方科技,科创板,4482511159.00,4491212359.00,基础数据已获取,0.00,False,0,0.00
688160,步科股份,科创板,12810000000.00,13851911415.00,基础数据已获取,0.00,False,0,0.00
688161,威高骨科,科创板,11168000000.00,11168000000.00,基础数据已获取,0.00,False,0,0.00
688162,巨一科技,科创板,4222703870.00,4222703870.00,基础数据已获取,0.00,False,0,0.00
688163,赛伦生物,科创板,2355949400.00,2355949400.00,基础数据已获取,0.00,False,0,0.00
688165,埃夫特,科创板,12397492800.00,12397492800.00,基础数据已获取,0.00,False,0,0.00
688166,博瑞医药,科创板,20757415764.00,20757415764.00,基础数据已获取,0.00,False,0,0.00
688167,炬光科技,科创板,15731706867.00,15731706867.00,基础数据已获取,0.00,False,0,0.00
688168,安博通,科创板,5776431120.00,5776431120.00,基础数据已获取,0.00,False,0,0.00
688169,石头科技,科创板,39399714318.00,39399714318.00,基础数据已获取,0.00,False,0,0.00
688171,纬德信息,科创板,3908866844.00,3908866844.00,基础数据已获取,0.00,False,0,55.00
688172,燕东微,科创板,22530686706.00,41315267727.00,基础数据已获取,0.00,False,0,0.00
688175,高凌信息,科创板,4165300570.00,4165300570.00,基础数据已获取,0.00,False,0,0.00
688176,亚虹医药,科创板,5014745273.00,6574172294.00,基础数据已获取,0.00,False,0,0.00
688177,百奥泰,科创板,9581811200.00,9581811200.00,基础数据已获取,0.00,False,0,0.00
688178,万德斯,科创板,2042498191.00,2042498191.00,基础数据已获取,0.00,False,0,0.00
688179,阿拉丁,科创板,4154260206.00,4154260206.00,基础数据已获取,0.00,False,0,0.00
688180,君实生物,科创板,26180024881.00,35071725993.00,基础数据已获取,0.00,False,0,0.00
688181,八亿时空,科创板,4346443567.00,4346443567.00,基础数据已获取,0.00,False,0,0.00
688182,灿勤科技,科创板,11808000000.00,11808000000.00,基础数据已获取,0.00,False,0,0.00
688183,生益电子,科创板,79596968236.00,79596968236.00,基础数据已获取,0.00,False,0,0.00
688185,康希诺,科创板,7188336828.00,15526702893.00,基础数据已获取,0.00,False,0,0.00
688186,广大特材,科创板,6361498594.00,6361498594.00,基础数据已获取,0.00,False,0,0.00
688187,时代电气,科创板,44566266290.00,69649174051.00,基础数据已获取,0.00,False,0,0.00
688188,柏楚电子,科创板,39235509780.00,39235509780.00,基础数据已获取,0.00,False,0,0.00
688189,南新制药,科创板,2186968000.00,2186968000.00,基础数据已获取,0.00,False,0,0.00
688190,云路股份,科创板,11688000000.00,11688000000.00,基础数据已获取,0.00,False,0,0.00
688191,智洋创新,科创板,7454508907.00,7454508907.00,基础数据已获取,0.00,False,0,0.00
688195,腾景科技,科创板,21931292500.00,21931292500.00,基础数据已获取,0.00,False,0,0.00
688196,卓越新能,科创板,7068000000.00,7491537826.00,基础数据已获取,0.00,False,0,0.00
688197,首药控股,科创板,2223529601.00,5166509976.00,基础数据已获取,0.00,False,0,0.00
688198,佰仁医疗,科创板,14740427712.00,14740427712.00,基础数据已获取,0.00,False,0,8.00
688199,久日新材,科创板,3800126306.00,3800126306.00,基础数据已获取,0.00,False,0,0.00
688200,华峰测控,科创板,25778419395.00,25778419395.00,基础数据已获取,0.00,False,0,0.00
688201,信安世纪,科创板,4426024916.00,4639960328.00,基础数据已获取,0.00,False,0,0.00
688203,海正生材,科创板,1586228129.00,2590225709.00,基础数据已获取,0.00,False,0,0.00
688206,概伦电子,科创板,15157244620.00,15157244620.00,基础数据已获取,0.00,False,0,0.00
688207,格灵深瞳,科创板,3936391834.00,3936391834.00,基础数据已获取,0.00,False,0,0.00
688208,道通科技,科创板,24662750629.00,24662750629.00,基础数据已获取,0.00,False,0,0.00
688209,英集芯,科创板,8649653937.00,8649653937.00,基础数据已获取,0.00,False,0,0.00
688210,统联精密,科创板,8954030310.00,8954030310.00,基础数据已获取,0.00,False,0,0.00
688211,中科微至,科创板,4053547898.00,4053547898.00,基础数据已获取,0.00,False,0,0.00
688212,澳华内镜,科创板,5886218078.00,5886218078.00,基础数据已获取,0.00,False,0,0.00
688213,思特威,科创板,30754756729.00,38247591891.00,基础数据已获取,0.00,False,0,0.00
688215,瑞晟智能,科创板,4526311235.00,4526311235.00,基础数据已获取,0.00,False,0,0.00
688216,气派科技,科创板,2368047735.00,2381282055.00,基础数据已获取,0.00,False,0,0.00
688217,睿昂基因,科创板,1471802860.00,1471802860.00,基础数据已获取,0.00,False,0,0.00
688218,江苏北人,科创板,2706491365.00,2706491365.00,基础数据已获取,0.00,False,0,0.00
688220,翱捷科技,科创板,29773317932.00,34555836440.00,基础数据已获取,0.00,False,0,0.00
688221,前沿生物,科创板,6761144687.00,6761144687.00,基础数据已获取,0.00,False,0,0.00
688222,成都先导,科创板,9395946000.00,9395946000.00,基础数据已获取,0.00,False,0,0.00
688225,亚信安全,科创板,7760194000.00,7760194000.00,基础数据已获取,0.00,False,0,0.00
688226,威腾电气,科创板,7003571792.00,7003571792.00,基础数据已获取,0.00,False,0,0.00
688227,品高股份,科创板,7349723428.00,7349723428.00,基础数据已获取,0.00,False,0,0.00
688228,开普云,科创板,13146053404.00,13146053404.00,基础数据已获取,0.00,False,0,0.00
688229,博睿数据,科创板,2782992000.00,2782992000.00,基础数据已获取,0.00,False,0,0.00
688230,芯导科技,科创板,8523648000.00,8523648000.00,基础数据已获取,0.00,False,0,0.00
688231,隆达股份,科创板,3287667812.00,6418285718.00,基础数据已获取,0.00,False,0,0.00
688232,新点软件,科创板,7991592620.00,7991592620.00,基础数据已获取,0.00,False,0,0.00
688233,神工股份,科创板,11926510692.00,11926510692.00,基础数据已获取,0.00,False,0,0.00
688234,天岳先进,科创板,38192717591.00,43072896191.00,基础数据已获取,0.00,False,0,0.00
688235,百济神州,科创板,30903842836.00,413826059497.00,基础数据已获取,0.00,False,0,0.00
688236,春立医疗,科创板,6599232640.00,8776047280.00,基础数据已获取,0.00,False,0,0.00
688237,超卓航科,科创板,4371995160.00,4371995160.00,基础数据已获取,0.00,False,0,0.00
688238,和元生物,科创板,4270030362.00,4322584422.00,基础数据已获取,0.00,False,0,0.00
688239,航宇科技,科创板,12899810294.00,12899810294.00,基础数据已获取,0.00,False,0,84.00
688244,永信至诚,科创板,3689499524.00,3689499524.00,基础数据已获取,0.00,False,0,0.00
688246,嘉和美康,科创板,3198865154.00,3198865154.00,基础数据已获取,0.00,False,0,0.00
688248,南网科技,科创板,25264678000.00,25264678000.00,基础数据已获取,0.00,False,0,0.00
688249,晶合集成,科创板,39436963253.00,66631968423.00,基础数据已获取,0.00,False,0,0.00
688252,天德钰,科创板,3860126897.00,8658981789.00,基础数据已获取,0.00,False,0,0.00
688253,英诺特,科创板,2092584624.00,4134186657.00,基础数据已获取,0.00,False,0,0.00
688255,凯尔达,科创板,4024130408.00,4024130408.00,基础数据已获取,0.00,False,0,0.00
688256,寒武纪,科创板,567094646143.00,571615332194.00,基础数据已获取,0.00,False,0,0.00
688258,卓易信息,科创板,9275861087.00,9275861087.00,基础数据已获取,0.00,False,0,0.00
688259,创耀科技,科创板,4669060000.00,4669060000.00,基础数据已获取,0.00,False,0,0.00
688260,昀冢科技,科创板,3456000000.00,3456000000.00,基础数据已获取,0.00,False,0,0.00
688261,东微半导,科创板,10013141264.00,10052373700.00,基础数据已获取,0.00,False,0,0.00
688262,国芯科技,科创板,10197597360.00,10197597360.00,基础数据已获取,0.00,False,0,0.00
688265,南模生物,科创板,3197283668.00,3197283668.00,基础数据已获取,0.00,False,0,0.00
688266,泽璟制药,科创板,24538448842.00,24538448842.00,基础数据已获取,0.00,False,0,0.00
688268,华特气体,科创板,6899650826.00,6904299416.00,基础数据已获取,0.00,False,0,0.00
688270,臻镭科技,科创板,26129278812.00,26129278812.00,基础数据已获取,0.00,False,0,0.00
688271,联影医疗,科创板,103431827494.00,103431827494.00,基础数据已获取,0.00,False,0,0.00
688272,富吉瑞,科创板,2482160000.00,2482160000.00,基础数据已获取,0.00,False,0,0.00
688273,麦澜德,科创板,1565875111.00,4252000000.00,基础数据已获取,0.00,False,0,0.00
688275,万润新能,科创板,6378596835.00,9509332110.00,基础数据已获取,0.00,False,0,0.00
688276,百克生物,科创板,7801582298.00,7801582298.00,基础数据已获取,0.00,False,0,0.00
688277,天智航,科创板,6926518996.00,6926518996.00,基础数据已获取,0.00,False,0,0.00
688279,峰岹科技,科创板,18980891962.00,23367322402.00,基础数据已获取,0.00,False,0,0.00
688280,精进电动,科创板,4528734062.00,5134928503.00,基础数据已获取,0.00,False,0,0.00
688281,华秦科技,科创板,20115715815.00,20115715815.00,基础数据已获取,0.00,False,0,0.00
688282,理工导航,科创板,5588000000.00,5588000000.00,基础数据已获取,0.00,False,0,0.00
688283,坤恒顺维,科创板,4908540000.00,4908540000.00,基础数据已获取,0.00,False,0,0.00
688285,高铁电气,科创板,3266196445.00,3266196445.00,基础数据已获取,0.00,False,0,0.00
688286,敏芯股份,科创板,4424417528.00,4424417528.00,基础数据已获取,0.00,False,0,0.00
688288,鸿泉技术,科创板,2676005404.00,2676005404.00,基础数据已获取,0.00,False,0,0.00
688290,景业智能,科创板,6074156600.00,6074156600.00,基础数据已获取,0.00,False,0,0.00
