代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603986,兆易创新,沪市主板,187303748682.00,195414754249.00,基础数据已获取,0.00,False,0
603987,康德莱,沪市主板,3987900734.00,3987900734.00,基础数据已获取,0.00,False,0
603988,中电电机,沪市主板,6997200000.00,6997200000.00,基础数据已获取,0.00,False,0
603989,艾华集团,沪市主板,6978647550.00,6978647550.00,基础数据已获取,0.00,False,0
603990,麦迪科技,沪市主板,4817827359.00,4817827359.00,基础数据已获取,0.00,False,0
603991,至正股份,沪市主板,6000067339.00,12293131655.00,基础数据已获取,0.00,False,0
603992,松霖科技,沪市主板,18372865039.00,18603334739.00,基础数据已获取,0.00,False,0
603993,洛阳钼业,沪市主板,423425422768.00,518812021768.00,基础数据已获取,0.00,False,0
603995,甬金股份,沪市主板,6913834394.00,6913834394.00,基础数据已获取,0.00,False,0
603997,继峰股份,沪市主板,18282446096.00,18282446096.00,基础数据已获取,0.00,False,0
603998,方盛制药,沪市主板,5097734590.00,5097734590.00,基础数据已获取,0.00,False,0
603999,读者传媒,沪市主板,4227840000.00,4227840000.00,基础数据已获取,0.00,False,0
605001,威奥股份,沪市主板,3040937640.00,3040937640.00,基础数据已获取,0.00,False,0
605003,众望布艺,沪市主板,3509000000.00,3509000000.00,基础数据已获取,0.00,False,0
605005,合兴股份,沪市主板,7506720000.00,7506720000.00,基础数据已获取,0.00,False,0
605006,山东玻纤,沪市主板,4428131290.00,4508943766.00,基础数据已获取,0.00,False,0
605007,五洲特纸,沪市主板,5256329425.00,6227305739.00,基础数据已获取,0.00,False,0
605008,长鸿高科,沪市主板,9599001472.00,9599001472.00,基础数据已获取,0.00,False,0
605009,豪悦护理,沪市主板,6889290444.00,6903617316.00,基础数据已获取,0.00,False,0
605011,杭州热电,沪市主板,8402100000.00,8402100000.00,基础数据已获取,0.00,False,0
605016,百龙创园,沪市主板,8736256256.00,8736256256.00,基础数据已获取,0.00,False,0
605018,长华集团,沪市主板,5429259909.00,5429259909.00,基础数据已获取,0.00,False,0
605020,永和股份,沪市主板,13507027496.00,13719080105.00,基础数据已获取,0.00,False,0
605028,世茂能源,沪市主板,5592000000.00,5592000000.00,基础数据已获取,0.00,False,0
605033,美邦股份,沪市主板,2735096000.00,2735096000.00,基础数据已获取,0.00,False,0
605050,福然德,沪市主板,6628552484.00,6628552484.00,基础数据已获取,0.00,False,0
605055,迎丰股份,沪市主板,4232800000.00,4232800000.00,基础数据已获取,0.00,False,0
605056,咸亨国际,沪市主板,7418400948.00,7545090394.00,基础数据已获取,0.00,False,0
605058,澳弘电子,沪市主板,4482095072.00,4482095072.00,基础数据已获取,0.00,False,0
605060,联德股份,沪市主板,9180090168.00,9243544640.00,基础数据已获取,0.00,False,0
605066,天正电气,沪市主板,4039562325.00,4058191005.00,基础数据已获取,0.00,False,0
605068,明新旭腾,沪市主板,4202563005.00,4202563005.00,基础数据已获取,0.00,False,0
605069,正和生态,沪市主板,1244745302.00,3131010137.00,基础数据已获取,0.00,False,0
605077,华康股份,沪市主板,4674093449.00,4730609454.00,基础数据已获取,0.00,False,0
605080,浙江自然,沪市主板,3486323808.00,3515874466.00,基础数据已获取,0.00,False,0
605086,龙高股份,沪市主板,7529984000.00,7529984000.00,基础数据已获取,0.00,False,0
605088,冠盛股份,沪市主板,7239677921.00,7348819421.00,基础数据已获取,0.00,False,0
605089,味知香,沪市主板,3708060000.00,3708060000.00,基础数据已获取,0.00,False,0
605090,九丰能源,沪市主板,31696241879.00,31758913202.00,基础数据已获取,0.00,False,0
605098,行动教育,沪市主板,5665619761.00,5665619761.00,基础数据已获取,0.00,False,0
605099,共创草坪,沪市主板,16704141180.00,16749346284.00,基础数据已获取,0.00,False,0
605100,华丰股份,沪市主板,7930726440.00,7967969100.00,基础数据已获取,0.00,False,0
605108,同庆楼,沪市主板,5181800000.00,5181800000.00,基础数据已获取,0.00,False,0
605111,新洁能,沪市主板,15558357960.00,15558357960.00,基础数据已获取,0.00,False,0
605116,奥锐特,沪市主板,13984888747.00,13984888747.00,基础数据已获取,0.00,False,0
605117,德业股份,沪市主板,77418342096.00,77418342096.00,基础数据已获取,0.00,False,0
605118,力鼎光电,沪市主板,14814951240.00,14944790760.00,基础数据已获取,0.00,False,0
605122,四方新材,沪市主板,2183725180.00,2183725180.00,基础数据已获取,0.00,False,0
605123,派克新材,沪市主板,13218532608.00,13218532608.00,基础数据已获取,0.00,False,0
605128,上海沿浦,沪市主板,8107726310.00,8107726310.00,基础数据已获取,0.00,False,0
605133,嵘泰股份,沪市主板,9874133920.00,9896920320.00,基础数据已获取,0.00,False,0
605136,丽人丽妆,沪市主板,5009735835.00,5009735835.00,基础数据已获取,0.00,False,0
605138,盛泰集团,沪市主板,3883444065.00,3883444065.00,基础数据已获取,0.00,False,0
605151,西上海,沪市主板,2590168774.00,2590168774.00,基础数据已获取,0.00,False,0
605155,西大门,沪市主板,3536663505.00,3621273033.00,基础数据已获取,0.00,False,0
605158,华达新材,沪市主板,4208986600.00,4208986600.00,基础数据已获取,0.00,False,0
605162,新中港,沪市主板,3661328638.00,3661328638.00,基础数据已获取,0.00,False,0
605166,聚合顺,沪市主板,3392817924.00,3392817924.00,基础数据已获取,0.00,False,0
605167,利柏特,沪市主板,7741966800.00,7741966800.00,基础数据已获取,0.00,False,0
605168,三人行,沪市主板,9514170578.00,9514170578.00,基础数据已获取,0.00,False,0
605169,洪通燃气,沪市主板,3957491200.00,3957491200.00,基础数据已获取,0.00,False,0
605177,东亚药业,沪市主板,2332739796.00,2377124170.00,基础数据已获取,0.00,False,0
605178,时空科技,沪市主板,6257892800.00,6257892800.00,基础数据已获取,0.00,False,0
605179,一鸣食品,沪市主板,8485160000.00,8485160000.00,基础数据已获取,0.00,False,0
605180,华生科技,沪市主板,2507960000.00,2507960000.00,基础数据已获取,0.00,False,0
605183,确成股份,沪市主板,8809492945.00,8883263977.00,基础数据已获取,0.00,False,0
605186,健麾信息,沪市主板,2926720000.00,2926720000.00,基础数据已获取,0.00,False,0
605188,国光连锁,沪市主板,10253136985.00,10253136985.00,基础数据已获取,0.00,False,0
605189,富春染织,沪市主板,2971328102.00,2971328102.00,基础数据已获取,0.00,False,0
605196,华通线缆,沪市主板,19067394611.00,19295465011.00,基础数据已获取,0.00,False,0
605198,安德利,沪市主板,10786270320.00,13324075560.00,基础数据已获取,0.00,False,0
605208,永茂泰,沪市主板,4533375600.00,4533375600.00,基础数据已获取,0.00,False,0
605218,伟时电子,沪市主板,4173664151.00,4173664151.00,基础数据已获取,0.00,False,0
605222,起帆电缆,沪市主板,8286930476.00,8286930476.00,基础数据已获取,0.00,False,0
605228,神通科技,沪市主板,6935642096.00,6981718046.00,基础数据已获取,0.00,False,0
605255,天普股份,沪市主板,21828224000.00,21828224000.00,基础数据已获取,0.00,False,0
605258,协和电子,沪市主板,2929520000.00,2929520000.00,基础数据已获取,0.00,False,0
605259,绿田机械,沪市主板,3877350400.00,3877350400.00,基础数据已获取,0.00,False,0
605266,健之佳,沪市主板,3072313409.00,3072313409.00,基础数据已获取,0.00,False,0
605268,王力安防,沪市主板,4792773938.00,4887012375.00,基础数据已获取,0.00,False,0
605277,新亚电子,沪市主板,7584333227.00,7723870320.00,基础数据已获取,0.00,False,0
605286,同力天启,沪市主板,7054320000.00,7054320000.00,基础数据已获取,0.00,False,0
605287,德才股份,沪市主板,5532800000.00,5532800000.00,基础数据已获取,0.00,False,0
605288,凯迪股份,沪市主板,8071470902.00,8125982920.00,基础数据已获取,0.00,False,0
605289,罗曼股份,沪市主板,7305197625.00,7350375725.00,基础数据已获取,0.00,False,0
605296,神农集团,沪市主板,14643419497.00,14835090097.00,基础数据已获取,0.00,False,0
605298,必得科技,沪市主板,8254644320.00,8325512000.00,基础数据已获取,0.00,False,0
605299,舒华体育,沪市主板,4804319380.00,4804319380.00,基础数据已获取,0.00,False,0
605300,佳禾食品,沪市主板,5307375613.00,5307375613.00,基础数据已获取,0.00,False,0
605303,园林股份,沪市主板,2894211474.00,2894211474.00,基础数据已获取,0.00,False,0
605305,中际联合,沪市主板,10196709600.00,10196709600.00,基础数据已获取,0.00,False,0
605318,法狮龙,沪市主板,7597805162.00,7597805162.00,基础数据已获取,0.00,False,0
605319,无锡振华,沪市主板,6934340001.00,8062487581.00,基础数据已获取,0.00,False,0
605333,沪光股份,沪市主板,13745343269.00,14603351577.00,基础数据已获取,0.00,False,0
605336,帅丰电器,沪市主板,3163864763.00,3163864763.00,基础数据已获取,0.00,False,0
605337,李子园,沪市主板,4669524208.00,4669524208.00,基础数据已获取,0.00,False,0
605338,巴比食品,沪市主板,7414588189.00,7414588189.00,基础数据已获取,0.00,False,0
605339,南侨食品,沪市主板,8265181200.00,8265181200.00,基础数据已获取,0.00,False,0
605358,立昂微,沪市主板,29218344274.00,29218344274.00,基础数据已获取,0.00,False,0
605365,立达信,沪市主板,12866590012.00,12866590012.00,基础数据已获取,0.00,False,0
605366,宏柏新材,沪市主板,4148012691.00,4148012691.00,基础数据已获取,0.00,False,0
605368,蓝天燃气,沪市主板,5645623729.00,5645623729.00,基础数据已获取,0.00,False,0
605369,拱东医疗,沪市主板,4246694198.00,4246694198.00,基础数据已获取,0.00,False,0
605376,博迁新材,沪市主板,16480800000.00,16480800000.00,基础数据已获取,0.00,False,0
605377,华旺科技,沪市主板,4670463549.00,4670463549.00,基础数据已获取,0.00,False,0
605378,野马电池,沪市主板,6125959616.00,6125959616.00,基础数据已获取,0.00,False,0
605388,均瑶健康,沪市主板,4407552560.00,4407552560.00,基础数据已获取,0.00,False,0
605389,长龄液压,沪市主板,10726919347.00,11342534150.00,基础数据已获取,0.00,False,0
605398,新炬网络,沪市主板,5135328921.00,5135328921.00,基础数据已获取,0.00,False,0
605399,晨光新材,沪市主板,4206023928.00,4215176928.00,基础数据已获取,0.00,False,0
605488,福莱新材,沪市主板,10801900291.00,10959388439.00,基础数据已获取,0.00,False,0
605499,东鹏饮料,沪市主板,138770669180.00,138770669180.00,基础数据已获取,0.00,False,0
605500,森林包装,沪市主板,3696448000.00,3696448000.00,基础数据已获取,0.00,False,0
605507,国邦医药,沪市主板,7473658547.00,13842058095.00,基础数据已获取,0.00,False,0
605555,德昌股份,沪市主板,9008524834.00,9008524834.00,基础数据已获取,0.00,False,0
605566,福莱蒽特,沪市主板,4240212000.00,4240212000.00,基础数据已获取,0.00,False,0
605567,春雪食品,沪市主板,2224000000.00,2224000000.00,基础数据已获取,0.00,False,0
605577,龙版传媒,沪市主板,6093333341.00,6093333341.00,基础数据已获取,0.00,False,0
605580,恒盛能源,沪市主板,7520800000.00,7520800000.00,基础数据已获取,0.00,False,0
605588,冠石科技,沪市主板,4386704656.00,4397261615.00,基础数据已获取,0.00,False,0
605589,圣泉集团,沪市主板,25248947940.00,25332407745.00,基础数据已获取,0.00,False,0
605598,上海港湾,沪市主板,14423047614.00,14516108414.00,基础数据已获取,0.00,False,0
605599,菜百股份,沪市主板,13782222616.00,13782222616.00,基础数据已获取,0.00,False,0
688001,华兴源创,科创板,14929065297.00,14929065297.00,基础数据已获取,0.00,False,0
688002,睿创微纳,科创板,48140923879.00,48140923879.00,基础数据已获取,0.00,False,0
688003,天准科技,科创板,13124406570.00,13124406570.00,基础数据已获取,0.00,False,0
688004,博汇科技,科创板,2082288000.00,2082288000.00,基础数据已获取,0.00,False,0
688005,容百科技,科创板,26691010387.00,26694996305.00,基础数据已获取,0.00,False,0
688006,杭可科技,科创板,20072099054.00,20072099054.00,基础数据已获取,0.00,False,0
688007,光峰科技,科创板,8709716283.00,8709716283.00,基础数据已获取,0.00,False,0
688008,澜起科技,科创板,163468957629.00,163468957629.00,基础数据已获取,0.00,False,0
688009,中国通号,科创板,46122446300.00,56655531650.00,基础数据已获取,0.00,False,0
688010,福光股份,科创板,5353123011.00,5353123011.00,基础数据已获取,0.00,False,0
688011,新光光电,科创板,6862000000.00,6862000000.00,基础数据已获取,0.00,False,0
688012,中微公司,科创板,236144441082.00,236144441082.00,基础数据已获取,0.00,False,0
688013,天臣医疗,科创板,3868687452.00,3868687452.00,基础数据已获取,0.00,False,0
688015,交控科技,科创板,4607583720.00,4607583720.00,基础数据已获取,0.00,False,0
688016,心脉医疗,科创板,12077222224.00,12077222224.00,基础数据已获取,0.00,False,0
688017,绿的谐波,科创板,40424292563.00,40424292563.00,基础数据已获取,0.00,False,0
688018,乐鑫科技,科创板,28676598126.00,30587170830.00,基础数据已获取,0.00,False,0
688019,安集科技,科创板,51003626121.00,51003626121.00,基础数据已获取,0.00,False,0
688020,方邦股份,科创板,7396271670.00,7396271670.00,基础数据已获取,0.00,False,0
688021,奥福科技,科创板,1536679849.00,1536679849.00,基础数据已获取,0.00,False,0
688022,瀚川智能,科创板,2873851814.00,2873851814.00,基础数据已获取,0.00,False,0
688023,安恒信息,科创板,5951441929.00,5951441929.00,基础数据已获取,0.00,False,0
688025,杰普特,科创板,13782166335.00,13782166335.00,基础数据已获取,0.00,False,0
688026,洁特生物,科创板,2468220410.00,2469008829.00,基础数据已获取,0.00,False,0
688027,国盾量子,科创板,49189114440.00,62950932612.00,基础数据已获取,0.00,False,0
688028,沃尔德,科创板,11623073000.00,11623073000.00,基础数据已获取,0.00,False,0
688029,南微医学,科创板,16384052147.00,16384052147.00,基础数据已获取,0.00,False,0
688030,山石网科,科创板,3584890221.00,3584890221.00,基础数据已获取,0.00,False,0
688031,星环科技,科创板,16717715578.00,21550079456.00,基础数据已获取,0.00,False,0
688032,禾迈股份,科创板,12794463960.00,12794463960.00,基础数据已获取,0.00,False,0
688033,天宜新材,科创板,4610028487.00,4610028487.00,基础数据已获取,0.00,False,0
688035,德邦科技,科创板,7568590400.00,7568590400.00,基础数据已获取,0.00,False,0
688036,传音控股,科创板,76208416879.00,76208416879.00,基础数据已获取,0.00,False,0
688037,芯源微,科创板,44448737403.00,44448737403.00,基础数据已获取,0.00,False,0
688038,中科通达,科创板,2360052552.00,2360052552.00,基础数据已获取,0.00,False,0
688039,当虹科技,科创板,6456911133.00,6456911133.00,基础数据已获取,0.00,False,0
