code,name,section,market_cap,score,last_update
300320,海达股份,创业板,0,0,2025-09-14 10:36:45
300321,同大股份,创业板,0,0,2025-09-14 10:36:45
300322,硕贝德,创业板,0,0,2025-09-14 10:36:45
300323,华灿光电,创业板,0,0,2025-09-14 10:36:45
300324,旋极信息,创业板,0,0,2025-09-14 10:36:45
300327,中颖电子,创业板,0,0,2025-09-14 10:36:45
300328,宜安科技,创业板,0,0,2025-09-14 10:36:45
300329,海伦钢琴,创业板,0,0,2025-09-14 10:36:45
300331,苏大维格,创业板,0,0,2025-09-14 10:36:45
300332,天壕能源,创业板,0,0,2025-09-14 10:36:45
300333,兆日科技,创业板,0,0,2025-09-14 10:36:45
300334,津膜科技,创业板,0,0,2025-09-14 10:36:45
300335,迪森股份,创业板,0,0,2025-09-14 10:36:45
300337,银邦股份,创业板,0,0,2025-09-14 10:36:45
300339,润和软件,创业板,0,0,2025-09-14 10:36:45
300340,科恒股份,创业板,0,0,2025-09-14 10:36:45
300341,麦克奥迪,创业板,0,0,2025-09-14 10:36:45
300342,天银机电,创业板,0,0,2025-09-14 10:36:45
300345,华民股份,创业板,0,0,2025-09-14 10:36:45
300346,南大光电,创业板,0,0,2025-09-14 10:36:45
300347,泰格医药,创业板,0,0,2025-09-14 10:36:45
300348,长亮科技,创业板,0,0,2025-09-14 10:36:45
300349,金卡智能,创业板,0,0,2025-09-14 10:36:45
300350,华鹏飞,创业板,0,0,2025-09-14 10:36:45
300351,永贵电器,创业板,0,0,2025-09-14 10:36:45
300352,北信源,创业板,0,0,2025-09-14 10:36:45
300353,东土科技,创业板,0,0,2025-09-14 10:36:45
300354,东华测试,创业板,0,0,2025-09-14 10:36:45
300355,蒙草生态,创业板,0,0,2025-09-14 10:36:45
300357,我武生物,创业板,0,0,2025-09-14 10:36:45
300358,楚天科技,创业板,0,0,2025-09-14 10:36:45
300359,全通教育,创业板,0,0,2025-09-14 10:36:45
300360,炬华科技,创业板,0,0,2025-09-14 10:36:45
300363,博腾股份,创业板,0,0,2025-09-14 10:36:45
300364,中文在线,创业板,0,0,2025-09-14 10:36:45
300365,恒华科技,创业板,0,0,2025-09-14 10:36:45
300366,创意信息,创业板,0,0,2025-09-14 10:36:45
300368,汇金股份,创业板,0,0,2025-09-14 10:36:45
300369,绿盟科技,创业板,0,0,2025-09-14 10:36:45
300370,安控科技,创业板,0,0,2025-09-14 10:36:45
300371,汇中股份,创业板,0,0,2025-09-14 10:36:45
300373,扬杰科技,创业板,0,0,2025-09-14 10:36:45
300374,中铁装配,创业板,0,0,2025-09-14 10:36:45
300375,鹏翎股份,创业板,0,0,2025-09-14 10:36:45
300377,赢时胜,创业板,0,0,2025-09-14 10:36:45
300378,鼎捷数智,创业板,0,0,2025-09-14 10:36:45
300380,安硕信息,创业板,0,0,2025-09-14 10:36:45
300381,溢多利,创业板,0,0,2025-09-14 10:36:45
300382,斯莱克,创业板,0,0,2025-09-14 10:36:45
300383,光环新网,创业板,0,0,2025-09-14 10:36:45
300384,三联虹普,创业板,0,0,2025-09-14 10:36:45
300385,雪浪环境,创业板,0,0,2025-09-14 10:36:45
300386,飞天诚信,创业板,0,0,2025-09-14 10:36:45
300387,富邦科技,创业板,0,0,2025-09-14 10:36:45
300388,节能国祯,创业板,0,0,2025-09-14 10:36:45
300389,艾比森,创业板,0,0,2025-09-14 10:36:45
300390,天华新能,创业板,0,0,2025-09-14 10:36:45
300393,中来股份,创业板,0,0,2025-09-14 10:36:45
300394,天孚通信,创业板,0,0,2025-09-14 10:36:45
300395,菲利华,创业板,0,0,2025-09-14 10:36:45
300396,迪瑞医疗,创业板,0,0,2025-09-14 10:36:45
300397,天和防务,创业板,0,0,2025-09-14 10:36:45
300398,飞凯材料,创业板,0,0,2025-09-14 10:36:45
300399,天利科技,创业板,0,0,2025-09-14 10:36:45
300400,劲拓股份,创业板,0,0,2025-09-14 10:36:45
300401,花园生物,创业板,0,0,2025-09-14 10:36:45
300402,宝色股份,创业板,0,0,2025-09-14 10:36:45
300403,汉宇集团,创业板,0,0,2025-09-14 10:36:45
300404,博济医药,创业板,0,0,2025-09-14 10:36:45
300405,科隆股份,创业板,0,0,2025-09-14 10:36:45
300406,九强生物,创业板,0,0,2025-09-14 10:36:45
300407,凯发电气,创业板,0,0,2025-09-14 10:36:45
300408,三环集团,创业板,0,0,2025-09-14 10:36:45
300409,道氏技术,创业板,0,0,2025-09-14 10:36:45
300410,正业科技,创业板,0,0,2025-09-14 10:36:45
300411,金盾股份,创业板,0,0,2025-09-14 10:36:45
300412,迦南科技,创业板,0,0,2025-09-14 10:36:45
300413,芒果超媒,创业板,0,0,2025-09-14 10:36:45
300414,中光防雷,创业板,0,0,2025-09-14 10:36:45
300415,伊之密,创业板,0,0,2025-09-14 10:36:45
300416,苏试试验,创业板,0,0,2025-09-14 10:36:45
300417,南华仪器,创业板,0,0,2025-09-14 10:36:45
300418,昆仑万维,创业板,0,0,2025-09-14 10:36:45
300420,五洋自控,创业板,0,0,2025-09-14 10:36:45
300421,力星股份,创业板,0,0,2025-09-14 10:36:45
300422,博世科,创业板,0,0,2025-09-14 10:36:45
300423,昇辉科技,创业板,0,0,2025-09-14 10:36:45
300424,航新科技,创业板,0,0,2025-09-14 10:36:45
300425,中建环能,创业板,0,0,2025-09-14 10:36:45
300426,华智数媒,创业板,0,0,2025-09-14 10:36:45
300427,红相股份,创业板,0,0,2025-09-14 10:36:45
300428,立中集团,创业板,0,0,2025-09-14 10:36:45
300429,强力新材,创业板,0,0,2025-09-14 10:36:45
300430,诚益通,创业板,0,0,2025-09-14 10:36:45
300432,富临精工,创业板,0,0,2025-09-14 10:36:45
300433,蓝思科技,创业板,0,0,2025-09-14 10:36:45
300434,金石亚药,创业板,0,0,2025-09-14 10:36:45
300435,中泰股份,创业板,0,0,2025-09-14 10:36:45
300436,广生堂,创业板,0,0,2025-09-14 10:36:45
300437,清水源,创业板,0,0,2025-09-14 10:36:45
300438,鹏辉能源,创业板,0,0,2025-09-14 10:36:45
300439,美康生物,创业板,0,0,2025-09-14 10:36:45
300440,运达科技,创业板,0,0,2025-09-14 10:36:45
300441,鲍斯股份,创业板,0,0,2025-09-14 10:36:45
300442,润泽科技,创业板,0,0,2025-09-14 10:36:45
300443,金雷股份,创业板,0,0,2025-09-14 10:36:45
300444,双杰电气,创业板,0,0,2025-09-14 10:36:45
300445,康斯特,创业板,0,0,2025-09-14 10:36:45
300446,航天智造,创业板,0,0,2025-09-14 10:36:45
300447,全信股份,创业板,0,0,2025-09-14 10:36:45
300448,浩云科技,创业板,0,0,2025-09-14 10:36:45
300449,汉邦高科,创业板,0,0,2025-09-14 10:36:45
300450,先导智能,创业板,0,0,2025-09-14 10:36:45
300451,创业慧康,创业板,0,0,2025-09-14 10:36:45
300452,山河药辅,创业板,0,0,2025-09-14 10:36:45
300453,三鑫医疗,创业板,0,0,2025-09-14 10:36:45
300454,深信服,创业板,0,0,2025-09-14 10:36:45
300455,航天智装,创业板,0,0,2025-09-14 10:36:45
300456,赛微电子,创业板,0,0,2025-09-14 10:36:45
300457,赢合科技,创业板,0,0,2025-09-14 10:36:45
300458,全志科技,创业板,0,0,2025-09-14 10:36:45
300459,汤姆猫,创业板,0,0,2025-09-14 10:36:45
300460,惠伦晶体,创业板,0,0,2025-09-14 10:36:45
300461,田中精机,创业板,0,0,2025-09-14 10:36:45
300463,迈克生物,创业板,0,0,2025-09-14 10:36:45
300464,星徽股份,创业板,0,0,2025-09-14 10:36:45
300465,高伟达,创业板,0,0,2025-09-14 10:36:45
300466,赛摩智能,创业板,0,0,2025-09-14 10:36:45
300467,迅游科技,创业板,0,0,2025-09-14 10:36:45
300468,四方精创,创业板,0,0,2025-09-14 10:36:45
300469,信息发展,创业板,0,0,2025-09-14 10:36:45
300470,中密控股,创业板,0,0,2025-09-14 10:36:45
300471,厚普股份,创业板,0,0,2025-09-14 10:36:45
300473,德尔股份,创业板,0,0,2025-09-14 10:36:45
300474,景嘉微,创业板,0,0,2025-09-14 10:36:45
300475,香农芯创,创业板,0,0,2025-09-14 10:36:45
300476,胜宏科技,创业板,0,0,2025-09-14 10:36:45
300478,杭州高新,创业板,0,0,2025-09-14 10:36:45
300479,神思电子,创业板,0,0,2025-09-14 10:36:45
300480,光力科技,创业板,0,0,2025-09-14 10:36:45
300481,濮阳惠成,创业板,0,0,2025-09-14 10:36:45
300482,万孚生物,创业板,0,0,2025-09-14 10:36:45
300483,首华燃气,创业板,0,0,2025-09-14 10:36:45
300484,蓝海华腾,创业板,0,0,2025-09-14 10:36:45
300485,赛升药业,创业板,0,0,2025-09-14 10:36:45
300486,东杰智能,创业板,0,0,2025-09-14 10:36:45
300487,蓝晓科技,创业板,0,0,2025-09-14 10:36:45
300488,恒锋工具,创业板,0,0,2025-09-14 10:36:45
300489,光智科技,创业板,0,0,2025-09-14 10:36:45
300490,华自科技,创业板,0,0,2025-09-14 10:36:45
300491,通合科技,创业板,0,0,2025-09-14 10:36:45
300492,华图山鼎,创业板,0,0,2025-09-14 10:36:45
300493,润欣科技,创业板,0,0,2025-09-14 10:36:45
300494,盛天网络,创业板,0,0,2025-09-14 10:36:45
300496,中科创达,创业板,0,0,2025-09-14 10:36:45
300497,富祥药业,创业板,0,0,2025-09-14 10:36:45
300498,温氏股份,创业板,0,0,2025-09-14 10:36:45
300499,高澜股份,创业板,0,0,2025-09-14 10:36:45
300500,启迪设计,创业板,0,0,2025-09-14 10:36:45
300501,海顺新材,创业板,0,0,2025-09-14 10:36:45
300502,新易盛,创业板,0,0,2025-09-14 10:36:45
300503,昊志机电,创业板,0,0,2025-09-14 10:36:45
300504,天邑股份,创业板,0,0,2025-09-14 10:36:45
300505,川金诺,创业板,0,0,2025-09-14 10:36:45
300507,苏奥传感,创业板,0,0,2025-09-14 10:36:45
300508,维宏股份,创业板,0,0,2025-09-14 10:36:45
300509,新美星,创业板,0,0,2025-09-14 10:36:45
300510,金冠股份,创业板,0,0,2025-09-14 10:36:45
300511,雪榕生物,创业板,0,0,2025-09-14 10:36:45
300512,中亚股份,创业板,0,0,2025-09-14 10:36:45
300513,恒实科技,创业板,0,0,2025-09-14 10:36:45
300514,友讯达,创业板,0,0,2025-09-14 10:36:45
300515,三德科技,创业板,0,0,2025-09-14 10:36:45
300516,久之洋,创业板,0,0,2025-09-14 10:36:45
300517,海波重科,创业板,0,0,2025-09-14 10:36:45
300518,新迅达,创业板,0,0,2025-09-14 10:36:45
300519,新光药业,创业板,0,0,2025-09-14 10:36:45
300520,科大国创,创业板,0,0,2025-09-14 10:36:45
300521,爱司凯,创业板,0,0,2025-09-14 10:36:45
300522,世名科技,创业板,0,0,2025-09-14 10:36:45
300523,辰安科技,创业板,0,0,2025-09-14 10:36:45
300525,博思软件,创业板,0,0,2025-09-14 10:36:45
300528,幸福蓝海,创业板,0,0,2025-09-14 10:36:45
300529,健帆生物,创业板,0,0,2025-09-14 10:36:45
300530,领湃科技,创业板,0,0,2025-09-14 10:36:45
300531,优博讯,创业板,0,0,2025-09-14 10:36:45
300532,今天国际,创业板,0,0,2025-09-14 10:36:45
300533,冰川网络,创业板,0,0,2025-09-14 10:36:45
300534,陇神戎发,创业板,0,0,2025-09-14 10:36:45
300535,达威股份,创业板,0,0,2025-09-14 10:36:45
300536,农尚环境,创业板,0,0,2025-09-14 10:36:45
300537,广信材料,创业板,0,0,2025-09-14 10:36:45
300538,同益股份,创业板,0,0,2025-09-14 10:36:45
300539,横河精密,创业板,0,0,2025-09-14 10:36:45
300540,蜀道装备,创业板,0,0,2025-09-14 10:36:45
300541,先进数通,创业板,0,0,2025-09-14 10:36:45
300542,新晨科技,创业板,0,0,2025-09-14 10:36:45
300543,朗科智能,创业板,0,0,2025-09-14 10:36:45
300545,联得装备,创业板,0,0,2025-09-14 10:36:45
300546,雄帝科技,创业板,0,0,2025-09-14 10:36:45
300547,川环科技,创业板,0,0,2025-09-14 10:36:45
300548,长芯博创,创业板,0,0,2025-09-14 10:36:45
300549,优德精密,创业板,0,0,2025-09-14 10:36:45
300550,和仁科技,创业板,0,0,2025-09-14 10:36:45
300551,古鳌科技,创业板,0,0,2025-09-14 10:36:45
300552,万集科技,创业板,0,0,2025-09-14 10:36:45
300553,集智股份,创业板,0,0,2025-09-14 10:36:45
300554,三超新材,创业板,0,0,2025-09-14 10:36:45
300556,丝路视觉,创业板,0,0,2025-09-14 10:36:45
300557,理工光科,创业板,0,0,2025-09-14 10:36:45
300558,贝达药业,创业板,0,0,2025-09-14 10:36:45
300559,佳发教育,创业板,0,0,2025-09-14 10:36:45
300560,中富通,创业板,0,0,2025-09-14 10:36:45
300562,乐心医疗,创业板,0,0,2025-09-14 10:36:45
300563,神宇股份,创业板,0,0,2025-09-14 10:36:45
300564,筑博设计,创业板,0,0,2025-09-14 10:36:45
300565,科信技术,创业板,0,0,2025-09-14 10:36:45
300566,激智科技,创业板,0,0,2025-09-14 10:36:45
300567,精测电子,创业板,0,0,2025-09-14 10:36:45
300568,星源材质,创业板,0,0,2025-09-14 10:36:45
300569,天能重工,创业板,0,0,2025-09-14 10:36:45
300570,太辰光,创业板,0,0,2025-09-14 10:36:45
300571,平治信息,创业板,0,0,2025-09-14 10:36:45
300572,安车检测,创业板,0,0,2025-09-14 10:36:45
300573,兴齐眼药,创业板,0,0,2025-09-14 10:36:45
300575,中旗股份,创业板,0,0,2025-09-14 10:36:45
300576,容大感光,创业板,0,0,2025-09-14 10:36:45
300577,开润股份,创业板,0,0,2025-09-14 10:36:45
300578,会畅通讯,创业板,0,0,2025-09-14 10:36:45
300579,数字认证,创业板,0,0,2025-09-14 10:36:45
300580,贝斯特,创业板,0,0,2025-09-14 10:36:45
300581,晨曦航空,创业板,0,0,2025-09-14 10:36:45
300582,英飞特,创业板,0,0,2025-09-14 10:36:45
300583,赛托生物,创业板,0,0,2025-09-14 10:36:45
300584,海辰药业,创业板,0,0,2025-09-14 10:36:45
300585,奥联电子,创业板,0,0,2025-09-14 10:36:45
300586,美联新材,创业板,0,0,2025-09-14 10:36:45
300587,天铁科技,创业板,0,0,2025-09-14 10:36:45
300588,熙菱信息,创业板,0,0,2025-09-14 10:36:45
300589,江龙船艇,创业板,0,0,2025-09-14 10:36:45
300590,移为通信,创业板,0,0,2025-09-14 10:36:45
300591,万里马,创业板,0,0,2025-09-14 10:36:45
300592,华凯易佰,创业板,0,0,2025-09-14 10:36:45
300593,新雷能,创业板,0,0,2025-09-14 10:36:45
300594,朗进科技,创业板,0,0,2025-09-14 10:36:45
300595,欧普康视,创业板,0,0,2025-09-14 10:36:45
300596,利安隆,创业板,0,0,2025-09-14 10:36:45
300597,吉大通信,创业板,0,0,2025-09-14 10:36:45
300598,诚迈科技,创业板,0,0,2025-09-14 10:36:45
300599,雄塑科技,创业板,0,0,2025-09-14 10:36:45
300600,国瑞科技,创业板,0,0,2025-09-14 10:36:45
300601,康泰生物,创业板,0,0,2025-09-14 10:36:45
300602,飞荣达,创业板,0,0,2025-09-14 10:36:45
300603,立昂技术,创业板,0,0,2025-09-14 10:36:45
300604,长川科技,创业板,0,0,2025-09-14 10:36:45
300605,恒锋信息,创业板,0,0,2025-09-14 10:36:45
300606,金太阳,创业板,0,0,2025-09-14 10:36:45
300607,拓斯达,创业板,0,0,2025-09-14 10:36:45
300608,思特奇,创业板,0,0,2025-09-14 10:36:45
300609,汇纳科技,创业板,0,0,2025-09-14 10:36:45
300610,晨化股份,创业板,0,0,2025-09-14 10:36:45
300611,美力科技,创业板,0,0,2025-09-14 10:36:45
300612,宣亚国际,创业板,0,0,2025-09-14 10:36:45
300613,富瀚微,创业板,0,0,2025-09-14 10:36:45
300614,百川畅银,创业板,0,0,2025-09-14 10:36:45
300615,欣天科技,创业板,0,0,2025-09-14 10:36:45
300616,尚品宅配,创业板,0,0,2025-09-14 10:36:45
300617,安靠智电,创业板,0,0,2025-09-14 10:36:45
300618,寒锐钴业,创业板,0,0,2025-09-14 10:36:45
300619,金银河,创业板,0,0,2025-09-14 10:36:45
300620,光库科技,创业板,0,0,2025-09-14 10:36:45
300621,维业股份,创业板,0,0,2025-09-14 10:36:45
300622,博士眼镜,创业板,0,0,2025-09-14 10:36:45
300623,捷捷微电,创业板,0,0,2025-09-14 10:36:45
300624,万兴科技,创业板,0,0,2025-09-14 10:36:45
300625,三雄极光,创业板,0,0,2025-09-14 10:36:45
300626,华瑞股份,创业板,0,0,2025-09-14 10:36:45
300627,华测导航,创业板,0,0,2025-09-14 10:36:45
300628,亿联网络,创业板,0,0,2025-09-14 10:36:45
300629,新劲刚,创业板,0,0,2025-09-14 10:36:45
300631,久吾高科,创业板,0,0,2025-09-14 10:36:45
300632,光莆股份,创业板,0,0,2025-09-14 10:36:45
300633,开立医疗,创业板,0,0,2025-09-14 10:36:45
300634,彩讯股份,创业板,0,0,2025-09-14 10:36:45
300635,中达安,创业板,0,0,2025-09-14 10:36:45
300636,同和药业,创业板,0,0,2025-09-14 10:36:45
300637,扬帆新材,创业板,0,0,2025-09-14 10:36:45
300638,广和通,创业板,0,0,2025-09-14 10:36:45
300639,凯普生物,创业板,0,0,2025-09-14 10:36:45
300640,德艺文创,创业板,0,0,2025-09-14 10:36:45
300641,正丹股份,创业板,0,0,2025-09-14 10:36:45
300642,透景生命,创业板,0,0,2025-09-14 10:36:45
300643,万通智控,创业板,0,0,2025-09-14 10:36:45
300644,南京聚隆,创业板,0,0,2025-09-14 10:36:45
300645,正元智慧,创业板,0,0,2025-09-14 10:36:45
300647,超频三,创业板,0,0,2025-09-14 10:36:45
300648,星云股份,创业板,0,0,2025-09-14 10:36:45
300649,杭州园林,创业板,0,0,2025-09-14 10:36:45
300650,太龙股份,创业板,0,0,2025-09-14 10:36:45
300651,金陵体育,创业板,0,0,2025-09-14 10:36:45
300652,雷迪克,创业板,0,0,2025-09-14 10:36:45
300653,正海生物,创业板,0,0,2025-09-14 10:36:45
300654,世纪天鸿,创业板,0,0,2025-09-14 10:36:45
300655,晶瑞电材,创业板,0,0,2025-09-14 10:36:45
300656,民德电子,创业板,0,0,2025-09-14 10:36:45
300657,弘信电子,创业板,0,0,2025-09-14 10:36:45
300658,延江股份,创业板,0,0,2025-09-14 10:36:45
300659,中孚信息,创业板,0,0,2025-09-14 10:36:45
300660,江苏雷利,创业板,0,0,2025-09-14 10:36:45
300661,圣邦股份,创业板,0,0,2025-09-14 10:36:45
300662,科锐国际,创业板,0,0,2025-09-14 10:36:45
300663,科蓝软件,创业板,0,0,2025-09-14 10:36:45
300664,鹏鹞环保,创业板,0,0,2025-09-14 10:36:45
300665,飞鹿股份,创业板,0,0,2025-09-14 10:36:45
300666,江丰电子,创业板,0,0,2025-09-14 10:36:45
300667,必创科技,创业板,0,0,2025-09-14 10:36:45
300668,杰恩设计,创业板,0,0,2025-09-14 10:36:45
300669,沪宁股份,创业板,0,0,2025-09-14 10:36:45
300670,大烨智能,创业板,0,0,2025-09-14 10:36:45
300671,富满微,创业板,0,0,2025-09-14 10:36:45
300672,国科微,创业板,0,0,2025-09-14 10:36:45
300673,佩蒂股份,创业板,0,0,2025-09-14 10:36:45
300674,宇信科技,创业板,0,0,2025-09-14 10:36:45
300675,建科院,创业板,0,0,2025-09-14 10:36:45
300676,华大基因,创业板,0,0,2025-09-14 10:36:45
300677,英科医疗,创业板,0,0,2025-09-14 10:36:45
300678,中科信息,创业板,0,0,2025-09-14 10:36:45
300679,电连技术,创业板,0,0,2025-09-14 10:36:45
300680,隆盛科技,创业板,0,0,2025-09-14 10:36:45
300681,英搏尔,创业板,0,0,2025-09-14 10:36:45
300682,朗新集团,创业板,0,0,2025-09-14 10:36:45
300683,海特生物,创业板,0,0,2025-09-14 10:36:45
300684,中石科技,创业板,0,0,2025-09-14 10:36:45
300685,艾德生物,创业板,0,0,2025-09-14 10:36:45
300686,智动力,创业板,0,0,2025-09-14 10:36:45
300687,赛意信息,创业板,0,0,2025-09-14 10:36:45
300688,创业黑马,创业板,0,0,2025-09-14 10:36:45
300689,澄天伟业,创业板,0,0,2025-09-14 10:36:45
300690,双一科技,创业板,0,0,2025-09-14 10:36:45
300691,联合光电,创业板,0,0,2025-09-14 10:36:45
300692,中环环保,创业板,0,0,2025-09-14 10:36:45
300693,盛弘股份,创业板,0,0,2025-09-14 10:36:45
300694,蠡湖股份,创业板,0,0,2025-09-14 10:36:45
300695,兆丰股份,创业板,0,0,2025-09-14 10:36:45
300696,爱乐达,创业板,0,0,2025-09-14 10:36:45
300697,电工合金,创业板,0,0,2025-09-14 10:36:45
300698,万马科技,创业板,0,0,2025-09-14 10:36:45
300699,光威复材,创业板,0,0,2025-09-14 10:36:45
300700,岱勒新材,创业板,0,0,2025-09-14 10:36:45
300701,森霸传感,创业板,0,0,2025-09-14 10:36:45
300702,天宇股份,创业板,0,0,2025-09-14 10:36:45
300703,创源股份,创业板,0,0,2025-09-14 10:36:45
300705,九典制药,创业板,0,0,2025-09-14 10:36:45
300706,阿石创,创业板,0,0,2025-09-14 10:36:45
300707,威唐工业,创业板,0,0,2025-09-14 10:36:45
300708,聚灿光电,创业板,0,0,2025-09-14 10:36:45
300709,精研科技,创业板,0,0,2025-09-14 10:36:45
300710,万隆光电,创业板,0,0,2025-09-14 10:36:45
300711,广哈通信,创业板,0,0,2025-09-14 10:36:45
300712,永福股份,创业板,0,0,2025-09-14 10:36:45
300713,英可瑞,创业板,0,0,2025-09-14 10:36:45
300715,凯伦股份,创业板,0,0,2025-09-14 10:36:45
300717,华信新材,创业板,0,0,2025-09-14 10:36:45
300718,长盛轴承,创业板,0,0,2025-09-14 10:36:45
300719,安达维尔,创业板,0,0,2025-09-14 10:36:45
300720,海川智能,创业板,0,0,2025-09-14 10:36:45
300721,怡达股份,创业板,0,0,2025-09-14 10:36:45
300722,新余国科,创业板,0,0,2025-09-14 10:36:45
300723,一品红,创业板,0,0,2025-09-14 10:36:45
