序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
768,600575,淮河能源,3.54,1.72,0.06,567850.0,199391877.0,2.3,3.54,3.46,3.47,3.48,1.62,1.46,15.36,1.15,1.375736417e+18,1.375736417e+18,0.0,0.0,-2.75,-10.83,沪市主板,0
769,688390,固德威,53.16,1.72,0.9,58369.0,303691797.0,4.71,53.27,50.81,52.07,52.26,1.04,2.4,-388.78,4.76,1.2905809225e+18,1.2905809225e+18,-0.11,-0.15,25.38,29.98,科创板,0
770,300860,锋尚文化,27.17,1.72,0.46,17130.0,46135138.5,2.58,27.2,26.51,26.71,26.71,1.35,1.53,192.71,1.65,5.187604589e+17,3.040255863e+17,0.07,0.04,-5.86,-1.63,创业板,0
771,603075,热威股份,22.51,1.72,0.38,12829.0,28545948.0,2.85,22.53,21.9,22.17,22.13,1.05,3.11,28.21,4.54,9.059894829e+17,9.28426436e+16,0.0,0.0,5.09,25.54,沪市主板,0
772,002595,豪迈科技,57.47,1.72,0.97,27912.0,159116046.75,2.8,57.6,56.02,56.38,56.5,0.99,0.35,19.21,4.14,4.5976e+18,4.5663613827e+18,0.03,0.0,0.63,15.42,深市主板,0
773,600219,南山铝业,4.13,1.72,0.07,2421030.0,993790409.0,2.46,4.15,4.05,4.06,4.06,1.21,2.08,9.14,0.93,4.7964460602e+18,4.7964460602e+18,0.0,0.0,1.47,9.26,沪市主板,0
774,002228,合兴包装,3.55,1.72,0.06,158517.0,55659036.26,2.29,3.55,3.47,3.48,3.49,1.19,1.31,18.7,1.3,4.307518983e+17,4.293092067e+17,0.57,0.28,2.6,25.44,深市主板,0
775,603186,华正新材,46.23,1.72,0.78,100313.0,460919096.0,5.72,46.78,44.18,45.78,45.45,1.0,7.06,76.94,4.53,6.565732952e+17,6.565732952e+17,0.26,0.15,52.22,91.91,沪市主板,0
776,002534,西子洁能,16.52,1.72,0.28,139061.0,226089048.47,4.86,16.59,15.8,16.15,16.24,0.78,1.69,46.72,2.68,1.3809649124e+18,1.3624733363e+18,0.06,0.12,14.72,51.42,深市主板,0
777,600615,鑫源智造,13.02,1.72,0.22,36460.0,46871073.0,3.2,13.05,12.64,12.69,12.8,1.14,1.62,150.08,3.98,2.937632422e+17,2.931445318e+17,0.0,0.08,3.99,40.3,沪市主板,0
778,002887,绿茵生态,10.05,1.72,0.17,55119.0,54751431.5,2.83,10.06,9.78,9.85,9.88,1.18,2.83,26.11,1.35,3.075168064e+17,1.955735347e+17,0.1,0.0,19.93,49.55,深市主板,0
779,600075,新疆天业,4.75,1.71,0.08,249035.0,116981269.0,3.0,4.76,4.62,4.65,4.67,1.71,1.46,-472.89,0.91,8.109977133e+17,8.109977133e+17,0.0,0.0,3.94,9.7,沪市主板,0
780,300207,欣旺达,30.26,1.71,0.51,553690.0,1646416850.51,4.84,30.35,28.91,29.46,29.75,1.1,3.23,32.66,2.31,5.5904213616e+18,5.1860713823e+18,0.0,-0.13,42.67,36.55,创业板,0
781,002142,宁波银行,27.95,1.71,0.47,412413.0,1146380156.55,2.22,28.07,27.46,27.48,27.48,1.2,0.62,6.25,0.84,1.84570362636e+19,1.8446685188e+19,-0.14,-0.18,1.42,19.39,深市主板,0
782,300047,天源迪科,15.49,1.71,0.26,160926.0,245923901.32,2.82,15.5,15.07,15.24,15.23,0.68,2.94,141.61,3.0,9.878664969e+17,8.467480568e+17,0.06,0.32,-8.23,31.94,创业板,0
783,603178,圣龙股份,20.8,1.71,0.35,143441.0,294640658.0,6.45,21.2,19.88,20.5,20.45,0.87,6.07,-50.55,4.05,4.917367125e+17,4.917367125e+17,0.0,-0.19,14.04,7.38,沪市主板,0
784,603120,肯特催化,40.64,1.7,0.68,8582.0,34710574.0,2.53,40.76,39.75,39.9,39.96,1.11,3.8,46.68,3.15,3.673856e+17,9.18464e+16,-0.05,-0.1,1.88,170.93,沪市主板,0
785,002716,湖南白银,6.57,1.7,0.11,1825750.0,1169541941.13,5.42,6.61,6.26,6.35,6.46,0.72,7.85,149.1,5.52,1.8547692404e+18,1.5274292291e+18,-0.15,0.0,34.63,93.81,深市主板,0
786,000913,钱江摩托,16.79,1.7,0.28,48214.0,79892235.76,2.67,16.83,16.39,16.49,16.51,0.65,1.04,16.42,1.82,8.841504865e+17,7.77784997e+17,-0.12,-0.06,7.56,-1.87,深市主板,0
787,002212,天融信,9.59,1.7,0.16,429314.0,404556826.76,5.3,9.72,9.22,9.38,9.43,1.09,3.68,-87.42,1.21,1.13109627e+18,1.1190090857e+18,0.0,-0.21,19.13,49.14,深市主板,0
788,001259,利仁科技,27.44,1.7,0.46,14978.0,40777287.0,3.15,27.52,26.67,26.98,26.98,1.65,3.15,205.03,2.82,2.019279087e+17,1.304621053e+17,-0.22,0.0,6.03,27.99,深市主板,0
789,002416,爱施德,13.15,1.7,0.22,917828.0,1196729917.2,4.87,13.36,12.73,12.81,12.93,2.42,7.5,36.78,2.86,1.6296555749e+18,1.6094341598e+18,0.0,0.0,9.22,-16.61,深市主板,0
790,603799,华友钴业,62.75,1.7,1.05,637840.0,3949994666.0,3.84,63.05,60.68,61.5,61.7,0.78,3.39,21.2,2.5,1.19179335382e+19,1.18225952042e+19,0.02,-0.08,57.54,118.11,沪市主板,0
791,601200,上海环境,8.38,1.7,0.14,144791.0,120522011.0,1.94,8.39,8.23,8.24,8.24,1.77,1.08,16.79,0.99,1.1281409503e+18,1.1281409503e+18,0.12,0.24,1.7,3.84,沪市主板,0
792,603162,海通发展,10.81,1.69,0.18,354538.0,380817840.0,4.42,10.97,10.5,10.62,10.63,0.65,12.75,29.72,2.31,1.0010499189e+18,3.006460293e+17,0.0,0.09,28.23,18.79,沪市主板,0
793,603230,内蒙新华,12.61,1.69,0.21,44978.0,56274315.0,2.26,12.61,12.33,12.41,12.4,1.47,1.27,17.75,1.64,4.45792503e+17,4.45792503e+17,0.08,0.16,-3.89,3.53,沪市主板,0
794,688718,XD唯赛勃,14.48,1.69,0.24,13287.0,19035957.0,3.16,14.54,14.09,14.36,14.24,0.98,0.76,83.8,3.28,2.515963553e+17,2.515963553e+17,-0.28,-0.07,0.63,46.56,科创板,0
795,300217,东方电热,5.4,1.69,0.09,479362.0,257779273.55,2.64,5.43,5.29,5.32,5.31,1.48,3.91,43.85,1.93,7.981075476e+17,6.625424765e+17,0.19,0.19,3.45,20.54,创业板,0
796,000539,粤电力Ａ,4.84,1.68,0.08,434283.0,209167467.63,1.68,4.85,4.77,4.78,4.76,2.13,1.7,391.26,1.11,2.5411374492e+18,1.2360937463e+18,0.0,-0.21,0.0,7.32,深市主板,0
797,002511,中顺洁柔,8.48,1.68,0.14,83848.0,70456573.2,2.16,8.48,8.3,8.32,8.34,0.98,0.66,36.32,1.98,1.0908483854e+18,1.0729455061e+18,0.0,0.0,8.03,25.63,深市主板,0
798,600624,ST复华,5.44,1.68,0.09,180116.0,96653443.0,4.11,5.46,5.24,5.35,5.35,0.72,2.65,-259.68,5.81,3.695647364e+17,3.695647364e+17,0.18,0.0,-26.49,-17.2,沪市主板,0
799,688690,纳微科技,27.41,1.67,0.45,37895.0,102254270.0,3.82,27.48,26.45,26.98,26.96,0.82,0.94,87.42,6.1,1.1068562709e+18,1.1068562709e+18,0.07,-0.07,3.05,56.27,科创板,0
800,300154,瑞凌股份,9.11,1.67,0.15,86501.0,77792617.0,3.01,9.14,8.87,8.97,8.96,1.11,2.75,41.14,2.35,4.095447881e+17,2.870434836e+17,0.0,0.22,-1.94,-15.33,创业板,0
801,600526,菲达环保,5.48,1.67,0.09,152028.0,82700305.0,2.78,5.5,5.35,5.41,5.39,1.22,2.11,19.21,1.11,4.870091563e+17,3.9493816e+17,0.0,0.37,9.82,24.83,沪市主板,0
802,301175,中科环保,5.47,1.67,0.09,237403.0,128907991.0,2.97,5.51,5.35,5.36,5.38,1.69,3.82,20.51,2.24,8.0511836e+17,3.4016836e+17,-0.18,0.0,1.11,3.8,创业板,0
803,600569,安阳钢铁,2.44,1.67,0.04,373741.0,89929694.0,3.75,2.45,2.36,2.41,2.4,1.0,1.3,92.08,2.59,7.008708182e+17,7.008708182e+17,0.0,0.0,0.41,31.18,沪市主板,0
804,300892,品渥食品,35.24,1.67,0.58,27549.0,95768692.88,3.03,35.28,34.23,34.66,34.66,0.79,4.27,131.0,3.34,3.524e+17,2.2751825e+17,-0.03,-0.06,5.29,10.47,创业板,0
805,002715,登云股份,22.68,1.66,0.37,40875.0,91729950.0,3.5,22.7,21.92,22.32,22.31,1.0,2.96,440.1,6.54,3.12984e+17,3.12984e+17,0.13,0.18,21.02,53.04,深市主板,0
806,301378,通达海,29.95,1.66,0.49,19825.0,58767091.65,2.89,29.99,29.14,29.47,29.46,1.3,4.32,-32.86,2.21,2.89317e+17,1.375140203e+17,0.0,0.0,-1.64,4.57,创业板,0
807,603998,方盛制药,12.22,1.66,0.2,159896.0,194040158.0,3.0,12.27,11.91,11.97,12.02,0.85,3.64,15.85,3.27,5.365574219e+17,5.365574219e+17,0.0,0.0,15.28,22.08,沪市主板,0
808,603929,亚翔集成,39.12,1.66,0.64,19114.0,73062096.0,4.94,39.33,37.43,38.61,38.48,1.5,0.9,25.94,4.6,8.3466432e+17,8.3466432e+17,-0.18,-0.08,4.24,52.04,沪市主板,0
809,301072,中捷精工,25.28,1.65,0.41,15143.0,37928653.68,3.7,25.42,24.5,25.02,24.87,1.03,2.26,-68.61,3.51,2.655562501e+17,1.697297253e+17,0.08,-0.16,-3.95,33.47,创业板,0
810,600973,宝胜股份,5.53,1.65,0.09,407160.0,221125402.0,4.6,5.54,5.29,5.41,5.44,1.0,2.97,57.0,2.14,7.583655351e+17,7.583655351e+17,0.0,0.0,2.6,-12.22,沪市主板,0
811,000936,华西股份,7.42,1.64,0.12,197265.0,144938846.33,2.6,7.44,7.25,7.27,7.3,1.2,2.23,19.8,1.23,6.574215622e+17,6.573284041e+17,0.0,-0.13,3.06,-8.73,深市主板,0
812,600486,扬农化工,68.66,1.64,1.11,24817.0,167196281.0,3.67,68.66,66.18,67.54,67.55,1.39,0.61,17.27,2.5,2.7834687375e+18,2.7737860984e+18,0.06,0.09,12.47,20.56,沪市主板,0
813,002668,TCL智家,9.9,1.64,0.16,135255.0,132578757.78,2.98,9.95,9.66,9.73,9.74,1.59,1.25,8.41,3.5,1.0732703137e+18,1.0732703137e+18,0.1,-0.1,-1.0,-24.54,深市主板,0
814,301107,瑜欣电子,29.07,1.64,0.47,27020.0,77487737.8,3.36,29.12,28.16,28.5,28.6,0.86,4.54,30.42,3.13,2.977294748e+17,1.731893216e+17,0.03,-0.1,2.54,62.77,创业板,0
815,000652,泰达股份,4.35,1.64,0.07,185007.0,79840713.13,2.1,4.35,4.26,4.3,4.28,1.35,1.25,49.05,1.12,6.418746256e+17,6.413911262e+17,0.23,0.23,-1.36,5.84,深市主板,0
816,603188,亚邦股份,4.34,1.64,0.07,148142.0,63897746.0,2.11,4.35,4.26,4.3,4.27,0.87,2.6,663.65,3.31,2.4745378e+17,2.4745378e+17,0.0,0.0,-1.14,25.07,沪市主板,0
817,301508,中机认检,32.4,1.63,0.52,23013.0,73782121.08,2.89,32.43,31.51,31.88,31.88,1.36,3.91,50.07,3.73,7.32516048e+17,1.90629936e+17,0.03,0.06,-6.68,-4.11,创业板,0
818,600844,金煤科技,3.12,1.63,0.05,168908.0,52240409.0,2.61,3.13,3.05,3.07,3.07,1.21,2.05,-21.78,20.27,3.171555629e+17,2.566919578e+17,0.0,0.0,-10.6,21.88,沪市主板,0
819,002969,嘉美包装,3.74,1.63,0.06,145688.0,54017991.0,2.17,3.74,3.66,3.67,3.68,0.93,1.53,90.5,1.54,3.57338864e+17,3.552162397e+17,0.0,0.54,4.76,21.43,深市主板,0
820,002064,华峰化学,8.75,1.63,0.14,178274.0,154518817.6,3.25,8.78,8.5,8.58,8.61,0.98,0.36,22.08,1.64,4.3422259099e+18,4.3300036255e+18,0.11,-0.11,16.51,9.65,深市主板,0
821,603859,能科科技,43.12,1.63,0.69,81618.0,346464699.0,3.46,43.2,41.73,42.1,42.43,1.05,3.34,47.7,3.52,1.0551364867e+18,1.0551364867e+18,0.02,-0.02,14.96,44.31,沪市主板,0
822,688518,联赢激光,24.97,1.63,0.4,85241.0,208097692.0,4.64,25.09,23.95,24.62,24.57,0.71,2.5,73.58,2.7,8.522887622e+17,8.522887622e+17,0.04,-0.08,14.33,59.15,科创板,0
823,603029,天鹅股份,19.34,1.63,0.31,47797.0,91872035.0,3.0,19.42,18.85,19.03,19.03,1.82,3.94,64.84,2.62,2.34675428e+17,2.34675428e+17,-0.05,0.0,6.38,12.97,沪市主板,0
824,600148,长春一东,20.68,1.62,0.33,27279.0,55926261.0,2.85,20.69,20.11,20.25,20.35,1.26,1.93,469.23,6.22,2.926560186e+17,2.926560186e+17,0.0,-0.05,-2.31,15.27,沪市主板,0
825,600361,创新新材,4.38,1.62,0.07,409795.0,176890672.0,2.78,4.38,4.26,4.3,4.31,0.91,2.79,23.19,1.52,1.6451596074e+18,6.435366877e+17,0.0,0.0,6.05,15.57,沪市主板,0
826,600468,百利电气,6.91,1.62,0.11,777613.0,526381165.0,7.21,6.99,6.5,6.7,6.8,1.29,7.15,66.03,3.79,7.516251068e+17,7.516251068e+17,0.0,0.14,-4.16,47.02,沪市主板,0
827,000507,珠海港,5.63,1.62,0.09,318412.0,178567197.08,2.53,5.67,5.53,5.54,5.54,2.48,3.53,14.93,0.99,5.178107459e+17,5.080255582e+17,0.18,0.18,0.36,11.71,深市主板,0
828,301222,浙江恒威,30.17,1.62,0.48,14539.0,43349309.38,3.37,30.2,29.2,29.55,29.69,1.07,1.82,41.99,2.13,3.024289072e+17,2.408219181e+17,-0.1,-0.1,5.23,19.96,创业板,0
829,000683,博源化工,6.26,1.62,0.1,467193.0,287241538.6,3.57,6.27,6.05,6.17,6.16,1.2,1.41,15.67,1.64,2.3279306516e+18,2.0804797144e+18,-0.16,0.0,13.0,18.34,深市主板,0
830,601633,长城汽车,23.21,1.62,0.37,127384.0,293183808.0,2.28,23.22,22.7,22.84,22.84,0.76,0.21,15.67,2.36,1.98628208215e+19,1.44116531446e+19,0.04,0.04,3.76,-10.32,沪市主板,0
831,600308,华泰股份,3.79,1.61,0.06,181758.0,68197224.0,2.41,3.8,3.71,3.72,3.73,1.16,1.2,42.5,0.63,5.748937967e+17,5.748937967e+17,0.0,0.0,5.87,4.41,沪市主板,0
832,600032,浙江新能,7.57,1.61,0.12,78976.0,59315321.0,2.42,7.58,7.4,7.46,7.45,1.37,0.33,31.21,1.43,1.8203392203e+18,1.8203392203e+18,0.0,0.0,-2.07,2.99,沪市主板,0
833,601949,中国出版,6.96,1.61,0.11,153443.0,106564980.0,2.48,7.0,6.83,6.86,6.85,1.9,0.81,49.87,1.39,1.3251617656e+18,1.3251617656e+18,0.0,0.0,3.73,-1.69,沪市主板,0
834,300070,碧水源,4.41,1.61,0.07,404781.0,177112489.79,3.0,4.43,4.3,4.34,4.34,1.74,1.2,-74.71,0.59,1.5982763291e+18,1.4869806449e+18,-0.23,-0.23,-6.96,-12.85,创业板,0
835,603303,得邦照明,13.91,1.61,0.22,22773.0,31348186.0,3.07,13.92,13.5,13.66,13.69,1.34,0.48,23.23,2.17,6.634299038e+17,6.634299038e+17,0.0,0.14,18.08,33.49,沪市主板,0
836,002999,天禾股份,6.98,1.6,0.11,74067.0,51212841.89,2.18,6.98,6.83,6.88,6.87,1.18,2.15,52.68,2.05,2.42619216e+17,2.399129828e+17,0.0,0.14,-1.97,20.34,深市主板,0
837,603012,创力集团,6.36,1.6,0.1,127985.0,80607651.0,2.72,6.38,6.21,6.23,6.26,1.12,1.98,25.14,1.09,4.11174e+17,4.11174e+17,-0.16,0.0,4.78,22.07,沪市主板,0
838,301278,快可电子,35.66,1.6,0.56,18004.0,63700768.3,3.08,35.8,34.72,35.39,35.1,1.11,4.0,120.2,2.25,3.198992379e+17,1.604088823e+17,-0.08,-0.08,3.57,3.54,创业板,0
839,002539,云图控股,10.13,1.6,0.16,135966.0,136526747.42,2.51,10.16,9.91,9.97,9.97,0.72,1.54,11.97,1.34,1.2234241709e+18,8.926578337e+17,0.0,-0.1,-4.61,32.94,深市主板,0
840,600025,华能水电,10.18,1.6,0.16,352735.0,358171532.0,2.1,10.21,10.0,10.01,10.02,1.15,0.2,20.58,2.88,1.89664539536e+19,1.8324e+19,0.0,0.1,7.5,9.34,沪市主板,0
841,300663,科蓝软件,17.23,1.59,0.27,80410.0,136383062.42,2.89,17.24,16.75,17.13,16.96,1.09,1.77,-663.11,10.83,8.243701977e+17,7.839347562e+17,-0.06,0.06,-11.87,-0.75,创业板,0
842,002012,凯恩股份,5.76,1.59,0.09,107737.0,61533192.4,2.65,5.78,5.63,5.68,5.67,1.21,2.31,119.39,1.75,2.693522707e+17,2.688718308e+17,-0.35,-0.35,8.88,11.63,深市主板,0
843,688203,海正生材,13.44,1.59,0.21,16408.0,21723391.0,3.17,13.45,13.03,13.23,13.23,0.9,1.32,428.1,1.84,2.723993234e+17,1.668146014e+17,0.3,0.07,4.27,38.84,科创板,0
844,603648,畅联股份,11.5,1.59,0.18,96327.0,110367823.0,2.65,11.55,11.25,11.25,11.32,2.37,2.66,30.51,2.31,4.1677472e+17,4.1677472e+17,-0.09,0.09,7.18,15.46,沪市主板,0
845,600395,盘江股份,5.74,1.59,0.09,238243.0,136187274.0,1.77,5.76,5.66,5.67,5.65,1.04,1.11,-1209.17,1.18,1.2321626892e+18,1.2321626892e+18,0.0,0.0,12.33,13.66,沪市主板,0
846,301020,密封科技,23.06,1.59,0.36,19208.0,43948713.09,2.33,23.08,22.55,22.55,22.7,1.42,1.31,34.46,3.5,3.375984e+17,3.375984e+17,-0.09,0.09,0.83,25.05,创业板,0
847,920007,酉立智能,72.8,1.59,1.14,3690.0,26670828.16,2.34,72.9,71.22,71.23,71.66,1.61,3.47,27.44,5.7,3.17993676e+17,7.7479948e+16,0.28,0.3,216.66,216.66,其他板块,0
848,600975,新五丰,6.45,1.57,0.1,261642.0,167476042.0,1.73,6.45,6.34,6.35,6.35,1.57,2.57,89.09,2.62,8.060318223e+17,6.559366935e+17,0.16,0.0,-0.62,4.03,沪市主板,0
849,688721,龙图光罩,49.08,1.57,0.76,9169.0,44212575.0,3.1,49.12,47.62,48.4,48.32,0.62,2.62,93.43,5.51,6.55218e+17,1.718020075e+17,0.0,0.27,10.39,-16.3,科创板,0
850,688070,纵横股份,50.33,1.57,0.78,7537.0,37328484.0,4.04,50.5,48.5,49.14,49.55,0.75,0.86,-60.66,7.6,4.4079014e+17,4.4079014e+17,0.0,-0.06,-1.18,42.58,科创板,0
851,002368,太极股份,27.2,1.57,0.42,79128.0,212181248.16,3.51,27.34,26.4,26.75,26.78,0.61,1.28,878.64,3.23,1.6951890979e+18,1.6875688384e+18,-0.18,-0.26,9.54,15.3,深市主板,0
852,688296,和达科技,14.92,1.57,0.23,20573.0,30165720.0,4.15,14.98,14.37,14.78,14.69,1.06,1.92,-46.07,2.4,1.609848007e+17,1.602305947e+17,-0.07,0.27,11.34,32.98,科创板,0
853,000776,广发证券,22.68,1.57,0.35,708738.0,1595068943.09,2.73,22.8,22.19,22.34,22.33,0.62,1.2,13.33,1.39,1.72500576189e+19,1.33903838373e+19,-0.04,-0.09,16.67,44.37,深市主板,0
854,001208,华菱线缆,12.28,1.57,0.19,102787.0,124196191.0,3.72,12.31,11.86,12.1,12.09,0.79,3.9,61.59,2.73,7.838943305e+17,3.234524333e+17,0.0,-0.16,0.66,36.14,深市主板,0
855,002556,辉隆股份,5.81,1.57,0.09,271373.0,156761585.5,1.92,5.83,5.72,5.75,5.72,1.78,2.87,24.79,1.54,5.499270045e+17,5.494058916e+17,0.0,0.0,-3.01,7.99,深市主板,0
856,300556,丝路视觉,20.03,1.57,0.31,52690.0,104751005.0,3.4,20.2,19.53,19.81,19.72,1.79,4.92,-15.17,4.99,2.434936795e+17,2.1433969e+17,0.0,-0.05,-2.77,5.14,创业板,0
857,600985,淮北矿业,13.63,1.56,0.21,182356.0,248268105.0,1.86,13.69,13.44,13.45,13.42,0.67,0.68,17.79,0.89,3.6709116204e+18,3.6709116204e+18,0.0,-0.22,2.87,2.33,沪市主板,0
858,688779,五矿新能,7.14,1.56,0.11,311710.0,218575177.0,3.98,7.16,6.88,7.01,7.03,0.98,1.62,-256.74,2.06,1.3774625202e+18,1.3774625202e+18,0.0,0.0,26.82,34.21,科创板,0
859,603341,龙旗科技,45.06,1.56,0.69,73854.0,326403755.0,4.08,45.22,43.41,44.08,44.37,0.8,2.77,29.74,3.8,2.1150332373e+18,1.1995550165e+18,-0.2,0.04,13.1,-2.59,沪市主板,0
860,601225,陕西煤业,22.75,1.56,0.35,469475.0,1064819976.0,1.96,22.84,22.4,22.41,22.4,0.81,0.48,14.44,2.48,2.2056125e+19,2.2056125e+19,-0.04,-0.09,8.38,3.5,沪市主板,0
861,603689,皖天然气,9.11,1.56,0.14,76865.0,69766268.0,2.34,9.14,8.93,8.96,8.97,0.96,1.58,12.07,1.37,4.465660216e+17,4.421084895e+17,0.22,0.11,4.95,5.56,沪市主板,0
862,600745,闻泰科技,40.99,1.56,0.63,1426661.0,5759351272.0,8.23,42.29,38.97,40.49,40.36,0.87,11.46,53.85,1.54,5.1017059182e+18,5.1017059182e+18,-0.02,-0.05,13.14,5.7,沪市主板,0
863,301237,和顺科技,45.7,1.56,0.7,6748.0,30552209.77,3.4,45.99,44.46,44.81,45.0,0.98,1.02,-127.71,2.78,3.656e+17,3.00991625e+17,-0.2,-0.11,33.2,91.21,创业板,0
864,002322,理工能科,13.03,1.56,0.2,53600.0,69102954.0,2.42,13.04,12.73,12.83,12.83,1.27,1.47,22.47,1.8,4.940298049e+17,4.756206417e+17,-0.08,0.0,3.17,8.86,深市主板,0
865,000037,深南电A,9.12,1.56,0.14,227076.0,208223340.85,4.45,9.4,9.0,9.25,8.98,3.78,6.7,-126.43,3.75,5.497194876e+17,3.090842328e+17,0.0,0.0,-1.83,14.57,深市主板,0
866,688599,天合光能,17.71,1.55,0.27,330079.0,573144565.0,4.42,17.72,16.95,17.35,17.44,0.73,1.51,-6.61,1.7,3.8596561447e+18,3.8596561447e+18,0.06,0.06,11.74,-8.24,科创板,0
867,300413,芒果超媒,29.41,1.55,0.45,122289.0,357363517.22,2.76,29.62,28.82,29.08,28.96,0.79,1.2,36.03,2.4,5.5017899169e+18,3.0048195765e+18,-0.03,-0.03,33.8,10.27,创业板,0
868,301587,中瑞股份,23.53,1.55,0.36,22620.0,52292971.35,3.84,23.56,22.67,23.03,23.17,1.37,3.08,103.45,1.73,3.466628781e+17,1.728350031e+17,-0.04,0.04,1.51,1.64,创业板,0
869,301041,金百泽,28.18,1.55,0.43,32047.0,89409028.56,2.52,28.21,27.51,27.6,27.75,0.85,4.06,438.92,4.46,3.0062424e+17,2.223983607e+17,-0.04,0.11,10.86,17.91,创业板,0
870,600884,杉杉股份,13.1,1.55,0.2,628161.0,811847382.0,3.26,13.14,12.72,12.95,12.9,0.69,3.57,71.07,1.35,2.9467308505e+18,2.3019798045e+18,-0.15,-0.15,32.86,75.84,沪市主板,0
871,300759,康龙化成,31.44,1.55,0.48,192662.0,599721187.27,2.75,31.63,30.78,31.0,30.96,0.87,1.36,39.85,3.92,5.5906467306e+18,4.4625452233e+18,-0.03,-0.03,15.63,23.29,创业板,0
872,002780,三夫户外,14.51,1.54,0.22,74137.0,107057149.55,2.45,14.55,14.2,14.2,14.29,1.42,5.67,67.98,3.34,2.286594422e+17,1.89577117e+17,0.0,0.07,7.88,14.7,深市主板,0
873,688178,万德斯,26.4,1.54,0.4,7577.0,19761700.0,3.04,26.49,25.7,25.74,26.0,0.84,0.89,-39.46,2.23,2.243943082e+17,2.243943082e+17,0.11,0.0,10.09,111.37,科创板,0
874,688669,聚石化学,23.06,1.54,0.35,21029.0,48003315.0,5.42,23.33,22.1,22.62,22.71,1.24,1.73,486.77,2.14,2.797946682e+17,2.797946682e+17,-0.09,-0.3,10.07,49.35,科创板,0
875,688655,迅捷兴,19.78,1.54,0.3,29465.0,57488451.0,3.7,19.82,19.1,19.48,19.48,1.29,2.21,-476.92,3.87,2.6384542e+17,2.6384542e+17,0.2,0.05,-18.16,83.49,科创板,0
876,000523,红棉股份,3.3,1.54,0.05,176125.0,57689465.98,1.85,3.3,3.24,3.25,3.25,1.15,1.33,93.2,3.18,6.057045921e+17,4.373028508e+17,0.0,0.0,0.92,8.2,深市主板,0
877,000049,德赛电池,27.06,1.54,0.41,78785.0,209215247.9,4.09,27.1,26.01,26.6,26.65,0.75,2.05,53.35,1.59,1.040831873e+18,1.0405513366e+18,-0.04,-0.04,19.21,16.74,深市主板,0
878,300565,科信技术,11.91,1.53,0.18,82819.0,97124143.0,3.32,11.92,11.53,11.78,11.73,0.85,3.63,-34.48,5.01,2.973981929e+17,2.717923277e+17,0.0,0.08,-0.33,-0.67,创业板,0
879,600027,华电国际,5.32,1.53,0.08,1135581.0,600165815.0,2.29,5.33,5.21,5.23,5.24,1.68,1.33,7.91,1.28,6.1774638659e+18,4.5274942476e+18,0.0,0.0,-1.12,-2.92,沪市主板,0
880,300538,同益股份,15.9,1.53,0.24,50886.0,80189028.4,3.7,15.96,15.38,15.6,15.66,1.35,4.21,257.11,3.01,2.892505311e+17,1.923665443e+17,-0.06,0.0,0.19,4.4,创业板,0
881,002404,嘉欣丝绸,6.64,1.53,0.1,115357.0,76056880.0,2.29,6.65,6.5,6.54,6.54,1.5,2.53,16.43,1.92,3.718742232e+17,3.026426317e+17,0.15,0.0,1.37,12.73,深市主板,0
882,603113,金能科技,6.64,1.53,0.1,85785.0,56474681.0,2.14,6.65,6.51,6.55,6.54,0.89,1.01,106.56,0.69,5.63397769e+17,5.63397769e+17,0.0,0.0,-7.78,25.76,沪市主板,0
883,000032,深桑达Ａ,20.61,1.53,0.31,237474.0,486571104.45,4.43,21.0,20.1,20.91,20.3,1.92,2.18,-120.29,3.75,2.3453339813e+18,2.2451787176e+18,0.0,0.0,-3.38,17.64,深市主板,0
884,605300,佳禾食品,11.92,1.53,0.18,44443.0,52388555.0,2.21,11.92,11.66,11.73,11.74,1.25,0.98,217.83,1.9,5.416431276e+17,5.416431276e+17,0.17,0.17,-13.18,-10.91,沪市主板,0
885,603360,百傲化学,27.85,1.53,0.42,143951.0,391520968.0,5.25,27.94,26.5,27.32,27.43,1.11,2.04,107.14,12.42,1.9668328764e+18,1.9668328764e+18,0.04,0.07,41.01,80.14,沪市主板,0
886,002033,丽江股份,8.68,1.52,0.13,152410.0,131420055.26,1.75,8.69,8.54,8.55,8.55,1.91,2.77,25.24,1.95,4.769579371e+17,4.769487971e+17,-0.12,0.0,-1.59,1.88,深市主板,0
887,603787,新日股份,12.68,1.52,0.19,37843.0,47563184.0,2.64,12.68,12.35,12.42,12.49,1.39,1.64,24.0,1.9,2.918223257e+17,2.918223257e+17,0.08,0.08,3.51,24.07,沪市主板,0
888,600751,海航科技,4.67,1.52,0.07,378292.0,174205158.0,4.57,4.73,4.52,4.56,4.6,0.88,1.47,94.69,1.79,1.3539907447e+18,1.2016792873e+18,-0.21,-0.21,21.93,77.57,沪市主板,0
889,603211,晋拓股份,18.07,1.52,0.27,29378.0,52873947.0,2.53,18.14,17.69,17.85,17.8,1.06,1.08,74.9,4.07,4.91157056e+17,4.91157056e+17,0.06,0.0,0.56,20.95,沪市主板,0
