code,name,section,market_cap,score,last_update
002987,京北方,深市主板,191.63061857,0,2025-09-17 18:15:52
002988,豪美新材,深市主板,110.92876921,0,2025-09-17 18:15:52
002989,中天精装,深市主板,69.10660596,0,2025-09-17 18:15:52
002990,盛视科技,深市主板,40.49680718,0,2025-09-17 18:15:52
002991,甘源食品,深市主板,28.45222568,0,2025-09-17 18:15:52
002992,宝明科技,深市主板,91.59969536,0,2025-09-17 18:15:52
002993,奥海科技,深市主板,112.85693339,0,2025-09-17 18:15:52
002995,天地在线,深市主板,21.46044501,0,2025-09-17 18:15:52
002996,顺博合金,深市主板,32.27594636,0,2025-09-17 18:15:52
002997,瑞鹄模具,深市主板,86.55436789,0,2025-09-17 18:15:52
002998,优彩资源,深市主板,20.05983957,0,2025-09-17 18:15:52
002999,天禾股份,深市主板,23.71632638,0,2025-09-17 18:15:52
003000,劲仔食品,深市主板,36.9664632,0,2025-09-17 18:15:52
003001,中岩大地,深市主板,27.11811501,0,2025-09-17 18:15:52
003002,壶化股份,深市主板,44.1824792,0,2025-09-17 18:15:52
003003,天元股份,深市主板,14.87814947,0,2025-09-17 18:15:52
003005,竞业达,深市主板,28.01139224,0,2025-09-17 18:15:52
003006,百亚股份,深市主板,125.14330578,0,2025-09-17 18:15:52
003007,直真科技,深市主板,26.31623107,0,2025-09-17 18:15:52
003008,开普检测,深市主板,17.21226466,0,2025-09-17 18:15:52
003009,中天火箭,深市主板,76.53106678,0,2025-09-17 18:15:52
003010,若羽臣,深市主板,99.34426055,0,2025-09-17 18:15:52
003011,海象新材,深市主板,16.04724141,0,2025-09-17 18:15:52
003012,东鹏控股,深市主板,82.97699356,0,2025-09-17 18:15:52
003013,地铁设计,深市主板,61.71183568,0,2025-09-17 18:15:52
003015,日久光电,深市主板,45.39821048,0,2025-09-17 18:15:52
003016,欣贺股份,深市主板,33.44586334,0,2025-09-17 18:15:52
003017,大洋生物,深市主板,24.2369382,0,2025-09-17 18:15:52
003018,金富科技,深市主板,11.8946415,0,2025-09-17 18:15:52
003019,宸展光电,深市主板,71.63914972,0,2025-09-17 18:15:52
003020,立方制药,深市主板,40.49100976,0,2025-09-17 18:15:52
003021,兆威机电,深市主板,309.20321055,0,2025-09-17 18:15:52
003022,联泓新科,深市主板,296.11042197,0,2025-09-17 18:15:52
003023,彩虹集团,深市主板,23.14643502,0,2025-09-17 18:15:52
003025,思进智能,深市主板,32.083137,0,2025-09-17 18:15:52
003026,中晶科技,深市主板,34.19193498,0,2025-09-17 18:15:52
003027,同兴科技,深市主板,20.77295776,0,2025-09-17 18:15:52
003028,振邦智能,深市主板,24.22987067,0,2025-09-17 18:15:52
003029,吉大正元,深市主板,45.97709476,0,2025-09-17 18:15:52
003030,祖名股份,深市主板,15.21826745,0,2025-09-17 18:15:52
003031,中瓷电子,深市主板,205.6587384,0,2025-09-17 18:15:52
003033,征和工业,深市主板,42.64083616,0,2025-09-17 18:15:52
003035,南网能源,深市主板,184.46969693,0,2025-09-17 18:15:52
003036,泰坦股份,深市主板,38.13138529,0,2025-09-17 18:15:52
003037,三和管桩,深市主板,50.14255055,0,2025-09-17 18:15:52
003038,鑫铂股份,深市主板,29.59102667,0,2025-09-17 18:15:52
003039,顺控发展,深市主板,85.27933661,0,2025-09-17 18:15:52
003040,楚天龙,深市主板,104.39028395,0,2025-09-17 18:15:52
003041,真爱美家,深市主板,33.07021578,0,2025-09-17 18:15:52
003042,中农联合,深市主板,21.18092339,0,2025-09-17 18:15:52
003043,华亚智能,深市主板,40.7375266,0,2025-09-17 18:15:52
003816,中国广核,深市主板,1471.12848014,0,2025-09-17 18:15:52
300001,特锐德,创业板,253.35017963,0,2025-09-17 18:15:52
300002,神州泰岳,创业板,275.94948812,0,2025-09-17 18:15:52
300003,乐普医疗,创业板,305.11951461,0,2025-09-17 18:15:52
300004,南风股份,创业板,72.04703906,0,2025-09-17 18:15:52
300005,探路者,创业板,83.56153146,0,2025-09-17 18:15:52
300006,莱美药业,创业板,48.35659713,0,2025-09-17 18:15:52
300007,汉威科技,创业板,194.76533931,0,2025-09-17 18:15:52
300008,天海防务,创业板,106.41493859,0,2025-09-17 18:15:52
300009,安科生物,创业板,128.6450319,0,2025-09-17 18:15:52
300010,豆神教育,创业板,133.73193959,0,2025-09-17 18:15:52
300011,鼎汉技术,创业板,42.86313234,0,2025-09-17 18:15:52
300012,华测检测,创业板,186.98912125,0,2025-09-17 18:15:52
300013,新宁物流,创业板,20.6480199,0,2025-09-17 18:15:52
300014,亿纬锂能,创业板,1376.71706418,0,2025-09-17 18:15:52
300015,爱尔眼科,创业板,1021.50754148,0,2025-09-17 18:15:52
300016,北陆药业,创业板,53.5133183,0,2025-09-17 18:15:52
300017,网宿科技,创业板,263.1703233,0,2025-09-17 18:15:52
300018,中元股份,创业板,38.41619746,0,2025-09-17 18:15:52
300019,硅宝科技,创业板,75.03467428,0,2025-09-17 18:15:52
300021,大禹节水,创业板,44.85879545,0,2025-09-17 18:15:52
300022,吉峰科技,创业板,42.25661627,0,2025-09-17 18:15:52
300024,机器人,创业板,323.07666446,0,2025-09-17 18:15:52
300025,华星创业,创业板,34.23210738,0,2025-09-17 18:15:52
300026,红日药业,创业板,105.9810521,0,2025-09-17 18:15:52
300027,华谊兄弟,创业板,71.81588694,0,2025-09-17 18:15:52
300030,阳普医疗,创业板,22.24086829,0,2025-09-17 18:15:52
300031,宝通科技,创业板,93.67628365,0,2025-09-17 18:15:52
300032,金龙机电,创业板,46.58383726,0,2025-09-17 18:15:52
300033,同花顺,创业板,1075.62888934,0,2025-09-17 18:15:52
300034,钢研高纳,创业板,124.42665521,0,2025-09-17 18:15:52
300035,中科电气,创业板,129.44495005,0,2025-09-17 18:15:52
300036,超图软件,创业板,72.56807209,0,2025-09-17 18:15:52
300037,新宙邦,创业板,259.21485519,0,2025-09-17 18:15:52
300039,上海凯宝,创业板,57.76635224,0,2025-09-17 18:15:52
300040,九洲集团,创业板,34.4961146,0,2025-09-17 18:15:52
300041,回天新材,创业板,59.88777223,0,2025-09-17 18:15:52
300042,朗科科技,创业板,53.36160677,0,2025-09-17 18:15:52
300043,星辉娱乐,创业板,95.75254158,0,2025-09-17 18:15:52
300045,华力创通,创业板,120.81728318,0,2025-09-17 18:15:53
300046,台基股份,创业板,96.62306505,0,2025-09-17 18:15:53
300047,天源迪科,创业板,93.69439441,0,2025-09-17 18:15:53
300048,合康新能,创业板,75.1431852,0,2025-09-17 18:15:53
300049,福瑞股份,创业板,205.17762922,0,2025-09-17 18:15:53
300050,世纪鼎利,创业板,37.08141355,0,2025-09-17 18:15:53
300051,琏升科技,创业板,26.91791213,0,2025-09-17 18:15:53
300053,航宇微,创业板,89.81301206,0,2025-09-17 18:15:53
300054,鼎龙股份,创业板,234.91864255,0,2025-09-17 18:15:53
300055,万邦达,创业板,37.45590772,0,2025-09-17 18:15:53
300056,中创环保,创业板,57.57996133,0,2025-09-17 18:15:53
300057,万顺新材,创业板,48.42179801,0,2025-09-17 18:15:53
300058,蓝色光标,创业板,239.77405033,0,2025-09-17 18:15:53
300059,东方财富,创业板,3773.47849286,0,2025-09-17 18:15:53
300061,旗天科技,创业板,85.05059867,0,2025-09-17 18:15:53
300062,中能电气,创业板,22.08589223,0,2025-09-17 18:15:53
300063,天龙集团,创业板,59.77329386,0,2025-09-17 18:15:53
300065,海兰信,创业板,121.98746946,0,2025-09-17 18:15:53
300066,三川智慧,创业板,69.40781401,0,2025-09-17 18:15:53
300067,安诺其,创业板,48.46790631,0,2025-09-17 18:15:53
300068,南都电源,创业板,169.74761969,0,2025-09-17 18:15:53
300069,金利华电,创业板,24.0201,0,2025-09-17 18:15:53
300070,碧水源,创业板,151.39553505,0,2025-09-17 18:15:53
300071,福石控股,创业板,46.03858717,0,2025-09-17 18:15:53
300072,海新能科,创业板,87.89231988,0,2025-09-17 18:15:53
300073,当升科技,创业板,283.7993089,0,2025-09-17 18:15:53
300074,华平股份,创业板,26.99445354,0,2025-09-17 18:15:53
300075,数字政通,创业板,88.39769863,0,2025-09-17 18:15:53
300076,GQY视讯,创业板,28.2384,0,2025-09-17 18:15:53
300077,国民技术,创业板,145.77267276,0,2025-09-17 18:15:53
300078,思创医惠,创业板,41.08324776,0,2025-09-17 18:15:53
300079,数码视讯,创业板,77.78581512,0,2025-09-17 18:15:53
300080,易成新能,创业板,86.43375736,0,2025-09-17 18:15:53
300081,恒信东方,创业板,32.895889,0,2025-09-17 18:15:53
300082,奥克股份,创业板,54.32445784,0,2025-09-17 18:15:53
300083,创世纪,创业板,166.92133693,0,2025-09-17 18:15:53
300084,海默科技,创业板,30.11752032,0,2025-09-17 18:15:53
300085,银之杰,创业板,389.90369028,0,2025-09-17 18:15:53
300086,康芝药业,创业板,30.23082101,0,2025-09-17 18:15:53
300087,荃银高科,创业板,81.77490555,0,2025-09-17 18:15:53
300088,长信科技,创业板,170.50555018,0,2025-09-17 18:15:53
300091,金通灵,创业板,45.31422157,0,2025-09-17 18:15:53
300092,科新机电,创业板,37.41915344,0,2025-09-17 18:15:53
300094,国联水产,创业板,42.89407508,0,2025-09-17 18:15:53
300095,华伍股份,创业板,32.41618146,0,2025-09-17 18:15:53
300098,高新兴,创业板,95.43393051,0,2025-09-17 18:15:53
300099,尤洛卡,创业板,40.64071558,0,2025-09-17 18:15:53
300100,双林股份,创业板,272.30640729,0,2025-09-17 18:15:53
300101,振芯科技,创业板,139.69951482,0,2025-09-17 18:15:53
300102,乾照光电,创业板,117.47477364,0,2025-09-17 18:15:53
300103,达刚控股,创业板,25.13337631,0,2025-09-17 18:15:53
300105,龙源技术,创业板,38.11868564,0,2025-09-17 18:15:53
300106,西部牧业,创业板,24.72588027,0,2025-09-17 18:15:53
300107,建新股份,创业板,26.49233794,0,2025-09-17 18:15:53
300109,新开源,创业板,79.25883533,0,2025-09-17 18:15:53
300110,华仁药业,创业板,40.8573272,0,2025-09-17 18:15:53
300111,向日葵,创业板,63.84565141,0,2025-09-17 18:15:53
300112,万讯自控,创业板,21.60179506,0,2025-09-17 18:15:53
300113,顺网科技,创业板,131.57087895,0,2025-09-17 18:15:53
300115,长盈精密,创业板,429.16629521,0,2025-09-17 18:15:53
300118,东方日升,创业板,101.58013837,0,2025-09-17 18:15:53
300119,瑞普生物,创业板,73.89262183,0,2025-09-17 18:15:53
300120,经纬辉开,创业板,50.10746519,0,2025-09-17 18:15:53
300121,阳谷华泰,创业板,68.67174201,0,2025-09-17 18:15:53
300122,智飞生物,创业板,308.03590081,0,2025-09-17 18:15:53
300123,亚光科技,创业板,61.92592483,0,2025-09-17 18:15:53
300124,汇川技术,创业板,1986.29026285,0,2025-09-17 18:15:53
300126,锐奇股份,创业板,17.67376187,0,2025-09-17 18:15:53
300127,银河磁体,创业板,74.53053161,0,2025-09-17 18:15:53
300128,锦富技术,创业板,72.80192578,0,2025-09-17 18:15:53
300129,泰胜风能,创业板,50.229396,0,2025-09-17 18:15:53
300130,新国都,创业板,125.25294086,0,2025-09-17 18:15:53
300131,英唐智控,创业板,118.71427007,0,2025-09-17 18:15:53
300132,青松股份,创业板,32.05992902,0,2025-09-17 18:15:53
300133,华策影视,创业板,150.98954559,0,2025-09-17 18:15:53
300134,大富科技,创业板,96.17643081,0,2025-09-17 18:15:53
300135,宝利国际,创业板,41.19552,0,2025-09-17 18:15:53
300136,信维通信,创业板,214.30520397,0,2025-09-17 18:15:53
300138,晨光生物,创业板,52.13920992,0,2025-09-17 18:15:53
300139,晓程科技,创业板,62.97116114,0,2025-09-17 18:15:53
300140,节能环境,创业板,63.85959025,0,2025-09-17 18:15:53
300141,和顺电气,创业板,24.88797685,0,2025-09-17 18:15:53
300142,沃森生物,创业板,192.47033947,0,2025-09-17 18:15:53
300143,盈康生命,创业板,76.89944528,0,2025-09-17 18:15:53
300144,宋城演艺,创业板,218.12178575,0,2025-09-17 18:15:53
300145,南方泵业,创业板,93.67647041,0,2025-09-17 18:15:53
300146,汤臣倍健,创业板,134.94656654,0,2025-09-17 18:15:53
300148,天舟文化,创业板,41.62808823,0,2025-09-17 18:15:53
300149,睿智医药,创业板,63.77991903,0,2025-09-17 18:15:53
300150,世纪瑞尔,创业板,26.37079119,0,2025-09-17 18:15:53
300151,昌红科技,创业板,50.62210098,0,2025-09-17 18:15:53
300153,科泰电源,创业板,125.32656746,0,2025-09-17 18:15:53
300154,瑞凌股份,创业板,28.35775359,0,2025-09-17 18:15:53
300155,安居宝,创业板,16.8339929,0,2025-09-17 18:15:53
300157,新锦动力,创业板,35.17888421,0,2025-09-17 18:15:53
300158,振东制药,创业板,74.34803251,0,2025-09-17 18:15:53
300160,秀强股份,创业板,46.58016649,0,2025-09-17 18:15:53
300161,华中数控,创业板,60.81891025,0,2025-09-17 18:15:53
300162,雷曼光电,创业板,26.38067324,0,2025-09-17 18:15:53
300163,先锋新材,创业板,16.65409142,0,2025-09-17 18:15:53
300164,通源石油,创业板,34.58439914,0,2025-09-17 18:15:53
300166,东方国信,创业板,100.45073163,0,2025-09-17 18:15:53
300168,万达信息,创业板,104.91640753,0,2025-09-17 18:15:53
300169,天晟新材,创业板,23.23365521,0,2025-09-17 18:15:53
300170,汉得信息,创业板,180.31341895,0,2025-09-17 18:15:53
300171,东富龙,创业板,81.13519059,0,2025-09-17 18:15:53
300172,中电环保,创业板,28.37437138,0,2025-09-17 18:15:53
300173,福能东方,创业板,48.63884121,0,2025-09-17 18:15:53
300174,元力股份,创业板,64.20446863,0,2025-09-17 18:15:53
300176,鸿特科技,创业板,30.75009552,0,2025-09-17 18:15:53
300177,中海达,创业板,61.72167095,0,2025-09-17 18:15:53
300179,四方达,创业板,40.22667743,0,2025-09-17 18:15:53
300180,华峰超纤,创业板,120.31490253,0,2025-09-17 18:15:53
300181,佐力药业,创业板,108.88571197,0,2025-09-17 18:15:53
300182,捷成股份,创业板,137.79302548,0,2025-09-17 18:15:53
300183,东软载波,创业板,71.18464831,0,2025-09-17 18:15:53
300184,力源信息,创业板,126.53197873,0,2025-09-17 18:15:53
300185,通裕重工,创业板,110.47586107,0,2025-09-17 18:15:53
300187,永清环保,创业板,33.64768101,0,2025-09-17 18:15:53
300188,国投智能,创业板,139.87508222,0,2025-09-17 18:15:53
300189,神农种业,创业板,41.56465947,0,2025-09-17 18:15:53
300190,维尔利,创业板,35.35153897,0,2025-09-17 18:15:53
300191,潜能恒信,创业板,44.725629,0,2025-09-17 18:15:53
300192,科德教育,创业板,62.42783048,0,2025-09-17 18:15:53
300193,佳士科技,创业板,40.28694451,0,2025-09-17 18:15:53
300194,福安药业,创业板,44.73750278,0,2025-09-17 18:15:53
300195,长荣股份,创业板,25.96056218,0,2025-09-17 18:15:53
300196,长海股份,创业板,38.49241055,0,2025-09-17 18:15:53
300197,节能铁汉,创业板,73.53753238,0,2025-09-17 18:15:53
300199,翰宇药业,创业板,180.16059935,0,2025-09-17 18:15:53
300200,高盟新材,创业板,43.76540061,0,2025-09-17 18:15:53
300201,海伦哲,创业板,54.29392821,0,2025-09-17 18:15:53
300203,聚光科技,创业板,84.87616178,0,2025-09-17 18:15:53
300204,舒泰神,创业板,167.81049892,0,2025-09-17 18:15:53
300206,理邦仪器,创业板,42.1620938,0,2025-09-17 18:15:53
300207,欣旺达,创业板,530.26123123,0,2025-09-17 18:15:53
300209,有棵树,创业板,31.45919027,0,2025-09-17 18:15:53
300210,森远股份,创业板,51.52000846,0,2025-09-17 18:15:53
300212,易华录,创业板,159.74963128,0,2025-09-17 18:15:53
300213,佳讯飞鸿,创业板,63.28462607,0,2025-09-17 18:15:53
300214,日科化学,创业板,31.1953106,0,2025-09-17 18:15:53
300215,电科院,创业板,31.64179607,0,2025-09-17 18:15:53
300217,东方电热,创业板,76.06969174,0,2025-09-17 18:15:53
300218,安利股份,创业板,42.90923657,0,2025-09-17 18:15:53
300219,鸿利智汇,创业板,53.84664549,0,2025-09-17 18:15:53
300220,金运激光,创业板,25.50716788,0,2025-09-17 18:15:53
300221,银禧科技,创业板,41.67779647,0,2025-09-17 18:15:53
300222,科大智能,创业板,86.38741828,0,2025-09-17 18:15:53
300223,北京君正,创业板,345.83504814,0,2025-09-17 18:15:53
300224,正海磁材,创业板,159.79955445,0,2025-09-17 18:15:53
300226,上海钢联,创业板,84.09462977,0,2025-09-17 18:15:53
300227,光韵达,创业板,41.40127489,0,2025-09-17 18:15:53
300228,富瑞特装,创业板,41.74433959,0,2025-09-17 18:15:53
300229,拓尔思,创业板,195.55877219,0,2025-09-17 18:15:53
300230,永利股份,创业板,35.08111319,0,2025-09-17 18:15:53
300231,银信科技,创业板,54.50998911,0,2025-09-17 18:15:53
300232,洲明科技,创业板,76.1068997,0,2025-09-17 18:15:53
300233,金城医药,创业板,73.22574966,0,2025-09-17 18:15:53
300234,开尔新材,创业板,19.43526799,0,2025-09-17 18:15:53
300235,方直科技,创业板,25.6152341,0,2025-09-17 18:15:53
300236,上海新阳,创业板,151.2093796,0,2025-09-17 18:15:53
300237,美晨科技,创业板,54.21549377,0,2025-09-17 18:15:53
300238,冠昊生物,创业板,44.17133806,0,2025-09-17 18:15:53
300239,东宝生物,创业板,33.91130252,0,2025-09-17 18:15:53
300240,飞力达,创业板,31.21424571,0,2025-09-17 18:15:53
300241,瑞丰光电,创业板,35.1656988,0,2025-09-17 18:15:53
300242,佳云科技,创业板,28.49151402,0,2025-09-17 18:15:53
300243,瑞丰高材,创业板,22.62189493,0,2025-09-17 18:15:53
300244,迪安诊断,创业板,84.44570587,0,2025-09-17 18:15:53
300245,天玑科技,创业板,50.7964589,0,2025-09-17 18:15:53
300246,宝莱特,创业板,18.82318563,0,2025-09-17 18:15:53
300247,融捷健康,创业板,36.79000934,0,2025-09-17 18:15:53
300248,新开普,创业板,55.02571316,0,2025-09-17 18:15:53
300249,依米康,创业板,64.41581716,0,2025-09-17 18:15:53
300250,初灵信息,创业板,28.72834801,0,2025-09-17 18:15:53
300251,光线传媒,创业板,530.67266621,0,2025-09-17 18:15:53
300252,金信诺,创业板,88.95967987,0,2025-09-17 18:15:53
300253,卫宁健康,创业板,179.32569016,0,2025-09-17 18:15:53
300254,仟源医药,创业板,24.75341595,0,2025-09-17 18:15:53
300255,常山药业,创业板,426.36150492,0,2025-09-17 18:15:53
300256,星星科技,创业板,78.22552517,0,2025-09-17 18:15:53
300257,开山股份,创业板,141.58055666,0,2025-09-17 18:15:53
300258,精锻科技,创业板,96.93882277,0,2025-09-17 18:15:53
300259,新天科技,创业板,46.66437592,0,2025-09-17 18:15:53
300260,新莱应材,创业板,113.32895633,0,2025-09-17 18:15:53
300261,雅本化学,创业板,70.2129948,0,2025-09-17 18:15:53
300263,隆华科技,创业板,84.8710357,0,2025-09-17 18:15:53
300264,佳创视讯,创业板,23.41110983,0,2025-09-17 18:15:53
300265,通光线缆,创业板,42.96047729,0,2025-09-17 18:15:53
300266,兴源环境,创业板,44.87645505,0,2025-09-17 18:15:53
300267,尔康制药,创业板,54.05089186,0,2025-09-17 18:15:53
300269,联建光电,创业板,28.8598102,0,2025-09-17 18:15:53
300270,中威电子,创业板,21.91814083,0,2025-09-17 18:15:53
300271,华宇软件,创业板,64.25774582,0,2025-09-17 18:15:53
300272,开能健康,创业板,31.0731778,0,2025-09-17 18:15:53
300274,阳光电源,创业板,2241.33135215,0,2025-09-17 18:15:53
300275,梅安森,创业板,36.79153399,0,2025-09-17 18:15:53
