代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603856,东宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603858,步长制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603859,能科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603860,中公高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603861,白云电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603863,松炀资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603866,桃李面包,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603867,新化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603868,飞科电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603871,嘉友国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603876,鼎胜新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603877,太平鸟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603878,武进不锈,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603879,永悦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603880,南卫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603881,数据港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603882,金域医学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603883,老百姓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603885,吉祥航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603886,元祖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603887,城地香江,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603888,新华网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603889,新澳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603890,春秋电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603893,瑞芯微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603895,天永智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603896,寿仙谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603897,长城科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603898,好莱客,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603899,晨光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603900,莱绅通灵,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603901,永创智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603903,中持股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603906,龙蟠科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603908,牧高笛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603909,建发合诚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603912,佳力图,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603915,国茂股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603916,苏博特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603917,合力科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603918,金桥信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603919,金徽酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603920,世运电路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603922,金鸿顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603926,铁流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603927,中科软,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603928,兴业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603929,亚翔集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603931,格林达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603933,睿能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603936,博敏电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603937,丽岛新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603938,三孚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603939,益丰药房,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603948,建业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603949,雪龙集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603950,长源东谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603955,大千生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603956,威派格,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603958,哈森股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603959,百利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603960,克来机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603966,法兰泰克,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603967,中创物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603968,醋化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603969,银龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603970,中农立华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603976,正川股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603977,国泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603978,深圳新星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603979,金诚信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603980,吉华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603982,泉峰汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603983,丸美生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603985,恒润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603986,兆易创新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603987,康德莱,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603988,中电电机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603989,艾华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603990,麦迪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603991,至正股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603992,松霖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603993,洛阳钼业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603995,甬金股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603997,继峰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603998,方盛制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
603999,读者传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605001,威奥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605003,众望布艺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605005,合兴股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605006,山东玻纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605007,五洲特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605008,长鸿高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605009,豪悦护理,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605011,杭州热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605016,百龙创园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605018,长华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605020,永和股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605028,世茂能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605033,美邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605050,福然德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605055,迎丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605056,咸亨国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605058,澳弘电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605060,联德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605066,天正电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605068,明新旭腾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605069,正和生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605077,华康股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605080,浙江自然,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605086,龙高股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605088,冠盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605089,味知香,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605090,九丰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605098,行动教育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605099,共创草坪,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605100,华丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605108,同庆楼,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605111,新洁能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605116,奥锐特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605117,德业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605118,力鼎光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605122,四方新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605123,派克新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605128,上海沿浦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605133,嵘泰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605136,丽人丽妆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605138,盛泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605151,西上海,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605155,西大门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605158,华达新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605162,新中港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605166,聚合顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605167,利柏特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605168,三人行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605169,洪通燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605177,东亚药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605178,时空科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605179,一鸣食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605180,华生科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605183,确成股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605186,健麾信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605188,国光连锁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605189,富春染织,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605196,华通线缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605198,安德利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605208,永茂泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605218,伟时电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605222,起帆电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605228,神通科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605255,天普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605258,协和电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605259,绿田机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605266,健之佳,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605268,王力安防,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605277,新亚电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605286,同力日升,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605287,德才股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605288,凯迪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605289,罗曼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605296,神农集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605298,必得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605299,舒华体育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605300,佳禾食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605303,园林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605305,中际联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605318,法狮龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605319,无锡振华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605333,沪光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605336,帅丰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605337,李子园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605338,巴比食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605339,南侨食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605358,立昂微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605365,立达信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605366,宏柏新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605368,蓝天燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605369,拱东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605376,博迁新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605377,华旺科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605378,野马电池,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605388,均瑶健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605389,长龄液压,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605398,新炬网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605399,晨光新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605488,福莱新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605499,东鹏饮料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605500,森林包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605507,国邦医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605555,德昌股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605566,福莱蒽特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605567,春雪食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605577,龙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605580,恒盛能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605588,冠石科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605589,圣泉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605598,上海港湾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
605599,菜百股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
688001,华兴源创,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688002,睿创微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688003,天准科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688004,博汇科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688005,容百科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688006,杭可科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688007,光峰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688008,澜起科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688009,中国通号,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688010,福光股份,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688011,新光光电,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688012,中微公司,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688013,天臣医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688015,交控科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688016,心脉医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688017,绿的谐波,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688018,乐鑫科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688019,安集科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688020,方邦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688021,奥福科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688022,瀚川智能,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688023,安恒信息,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688025,杰普特,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688026,洁特生物,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688027,国盾量子,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688028,沃尔德,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688029,南微医学,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688030,山石网科,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688031,星环科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688032,禾迈股份,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688033,天宜新材,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688035,德邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688036,传音控股,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688037,芯源微,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
688038,中科通达,科创板,0.0,0.0,基础数据已获取,0.0,False,2480
