code,name,section,market_cap,score,last_update,next_crawl_index
300168,万达信息,创业板,102.4697972,0,2025-09-18 20:36:05,3600
300169,天晟新材,创业板,22.4189686,0,2025-09-18 20:36:05,3600
300170,汉得信息,创业板,177.19616914,0,2025-09-18 20:36:05,3600
300171,东富龙,创业板,81.92291089,0,2025-09-18 20:36:05,3600
300172,中电环保,创业板,27.85085899,0,2025-09-18 20:36:05,3600
300173,福能东方,创业板,46.36119154,0,2025-09-18 20:36:05,3600
300174,元力股份,创业板,63.15193636,0,2025-09-18 20:36:05,3600
300176,鸿特科技,创业板,29.47206888,0,2025-09-18 20:36:05,3600
300177,中海达,创业板,62.93427745,0,2025-09-18 20:36:05,3600
300179,四方达,创业板,39.13743966,0,2025-09-18 20:36:05,3600
300180,华峰超纤,创业板,115.85879503,0,2025-09-18 20:36:05,3600
300181,佐力药业,创业板,107.31814358,0,2025-09-18 20:36:05,3600
300182,捷成股份,创业板,132.82344095,0,2025-09-18 20:36:05,3600
300183,东软载波,创业板,70.53418893,0,2025-09-18 20:36:05,3600
300184,力源信息,创业板,124.22376685,0,2025-09-18 20:36:05,3600
300185,通裕重工,创业板,124.56338698,0,2025-09-18 20:36:05,3600
300187,永清环保,创业板,32.68448404,0,2025-09-18 20:36:05,3600
300188,国投智能,创业板,134.39984964,0,2025-09-18 20:36:05,3600
300189,神农种业,创业板,40.6784194,0,2025-09-18 20:36:05,3600
300190,维尔利,创业板,34.2565798,0,2025-09-18 20:36:05,3600
300191,潜能恒信,创业板,43.6417735,0,2025-09-18 20:36:05,3600
300192,科德教育,创业板,63.27188851,0,2025-09-18 20:36:05,3600
300193,佳士科技,创业板,40.20301338,0,2025-09-18 20:36:05,3600
300194,福安药业,创业板,43.96282741,0,2025-09-18 20:36:05,3600
300195,长荣股份,创业板,26.87090837,0,2025-09-18 20:36:05,3600
300196,长海股份,创业板,38.96006196,0,2025-09-18 20:36:05,3600
300197,节能铁汉,创业板,73.53753238,0,2025-09-18 20:36:05,3600
300199,翰宇药业,创业板,185.08220513,0,2025-09-18 20:36:05,3600
300200,高盟新材,创业板,43.0035271,0,2025-09-18 20:36:05,3600
300201,海伦哲,创业板,54.09283959,0,2025-09-18 20:36:05,3600
300203,聚光科技,创业板,84.92099864,0,2025-09-18 20:36:05,3600
300204,舒泰神,创业板,167.53830022,0,2025-09-18 20:36:05,3600
300206,理邦仪器,创业板,41.1469551,0,2025-09-18 20:36:05,3600
300207,欣旺达,创业板,506.78166152,0,2025-09-18 20:36:05,3600
300209,有棵树,创业板,29.89113094,0,2025-09-18 20:36:05,3600
300210,森远股份,创业板,49.97198943,0,2025-09-18 20:36:05,3600
300212,易华录,创业板,156.04751914,0,2025-09-18 20:36:05,3600
300213,佳讯飞鸿,创业板,58.86685113,0,2025-09-18 20:36:05,3600
300214,日科化学,创业板,30.91281749,0,2025-09-18 20:36:05,3600
300215,电科院,创业板,30.89199047,0,2025-09-18 20:36:05,3600
300217,东方电热,创业板,73.86121682,0,2025-09-18 20:36:05,3600
300218,安利股份,创业板,42.73621545,0,2025-09-18 20:36:05,3600
300219,鸿利智汇,创业板,53.91731038,0,2025-09-18 20:36:05,3600
300220,金运激光,创业板,24.6916634,0,2025-09-18 20:36:05,3600
300221,银禧科技,创业板,41.22130363,0,2025-09-18 20:36:05,3600
300222,科大智能,创业板,84.2958667,0,2025-09-18 20:36:05,3600
300223,北京君正,创业板,339.19003567,0,2025-09-18 20:36:05,3600
300224,正海磁材,创业板,153.44027712,0,2025-09-18 20:36:05,3600
300226,上海钢联,创业板,82.59348701,0,2025-09-18 20:36:05,3600
300227,光韵达,创业板,41.40127489,0,2025-09-18 20:36:05,3600
300228,富瑞特装,创业板,42.23933176,0,2025-09-18 20:36:05,3600
300229,拓尔思,创业板,193.81271173,0,2025-09-18 20:36:05,3600
300230,永利股份,创业板,34.51427295,0,2025-09-18 20:36:05,3600
300231,银信科技,创业板,53.62148073,0,2025-09-18 20:36:05,3600
300232,洲明科技,创业板,73.44581929,0,2025-09-18 20:36:05,3600
300233,金城医药,创业板,71.66459155,0,2025-09-18 20:36:05,3600
300234,开尔新材,创业板,18.7472939,0,2025-09-18 20:36:05,3600
300235,方直科技,创业板,25.14802523,0,2025-09-18 20:36:05,3600
300236,上海新阳,创业板,150.45681679,0,2025-09-18 20:36:05,3600
300237,美晨科技,创业板,51.47588105,0,2025-09-18 20:36:05,3600
300238,冠昊生物,创业板,42.50099334,0,2025-09-18 20:36:05,3600
300239,东宝生物,创业板,33.26256456,0,2025-09-18 20:36:05,3600
300240,飞力达,创业板,29.97875752,0,2025-09-18 20:36:05,3600
300241,瑞丰光电,创业板,34.28655633,0,2025-09-18 20:36:05,3600
300242,佳云科技,创业板,27.66659268,0,2025-09-18 20:36:05,3600
300243,瑞丰高材,创业板,21.90219578,0,2025-09-18 20:36:05,3600
300244,迪安诊断,创业板,82.1891401,0,2025-09-18 20:36:05,3600
300245,天玑科技,创业板,49.67042903,0,2025-09-18 20:36:05,3600
300246,宝莱特,创业板,18.35841562,0,2025-09-18 20:36:05,3600
300247,融捷健康,创业板,35.50476883,0,2025-09-18 20:36:05,3600
300248,新开普,创业板,53.51199466,0,2025-09-18 20:36:05,3600
300249,依米康,创业板,64.67721468,0,2025-09-18 20:36:05,3600
300250,初灵信息,创业板,28.09764883,0,2025-09-18 20:36:05,3600
300251,光线传媒,创业板,518.15680144,0,2025-09-18 20:36:05,3600
300252,金信诺,创业板,86.38923686,0,2025-09-18 20:36:05,3600
300253,卫宁健康,创业板,176.64633086,0,2025-09-18 20:36:05,3600
300254,仟源医药,创业板,24.91252881,0,2025-09-18 20:36:05,3600
300255,常山药业,创业板,427.73804874,0,2025-09-18 20:36:05,3600
300256,星星科技,创业板,75.59609576,0,2025-09-18 20:36:05,3600
300257,开山股份,创业板,136.80710566,0,2025-09-18 20:36:05,3600
300258,精锻科技,创业板,94.60226091,0,2025-09-18 20:36:05,3600
300259,新天科技,创业板,46.43046927,0,2025-09-18 20:36:05,3600
300260,新莱应材,创业板,112.92626461,0,2025-09-18 20:36:05,3600
300261,雅本化学,创业板,68.34064827,0,2025-09-18 20:36:05,3600
300263,隆华科技,创业板,83.70040073,0,2025-09-18 20:36:05,3600
300264,佳创视讯,创业板,22.55912324,0,2025-09-18 20:36:05,3600
300265,通光线缆,创业板,42.36507622,0,2025-09-18 20:36:05,3600
300266,兴源环境,创业板,45.18701876,0,2025-09-18 20:36:05,3600
300267,尔康制药,创业板,52.91297835,0,2025-09-18 20:36:05,3600
300269,联建光电,创业板,27.75588304,0,2025-09-18 20:36:05,3600
300270,中威电子,创业板,21.10925706,0,2025-09-18 20:36:05,3600
300271,华宇软件,创业板,62.74298506,0,2025-09-18 20:36:05,3600
300272,开能健康,创业板,30.74804739,0,2025-09-18 20:36:05,3600
300274,阳光电源,创业板,2266.13081955,0,2025-09-18 20:36:05,3600
300275,梅安森,创业板,36.3306231,0,2025-09-18 20:36:05,3600
300276,三丰智能,创业板,121.14641739,0,2025-09-18 20:36:05,3600
300277,海联讯,创业板,56.48759046,0,2025-09-18 20:36:05,3600
300278,华昌达,创业板,84.59879125,0,2025-09-18 20:36:05,3600
300279,和晶科技,创业板,37.10609029,0,2025-09-18 20:36:05,3600
300280,紫天退,创业板,0.8505131,0,2025-09-18 20:36:05,3600
300281,金明精机,创业板,31.19008409,0,2025-09-18 20:36:05,3600
300283,温州宏丰,创业板,27.0640036,0,2025-09-18 20:36:05,3600
300284,苏交科,创业板,104.64859618,0,2025-09-18 20:36:05,3600
300285,国瓷材料,创业板,189.30259058,0,2025-09-18 20:36:05,3600
300286,安科瑞,创业板,43.27233333,0,2025-09-18 20:36:05,3600
300287,飞利信,创业板,83.17980618,0,2025-09-18 20:36:05,3600
300288,朗玛信息,创业板,37.56175884,0,2025-09-18 20:36:05,3600
300289,利德曼,创业板,42.58346858,0,2025-09-18 20:36:05,3600
300290,荣科科技,创业板,178.43234188,0,2025-09-18 20:36:05,3600
300291,百纳千成,创业板,60.10491827,0,2025-09-18 20:36:05,3600
300292,吴通控股,创业板,56.80159098,0,2025-09-18 20:36:05,3600
300293,蓝英装备,创业板,69.29903868,0,2025-09-18 20:36:05,3600
300294,博雅生物,创业板,127.77663021,0,2025-09-18 20:36:05,3600
300295,三六五网,创业板,22.11341722,0,2025-09-18 20:36:05,3600
300296,利亚德,创业板,164.6510121,0,2025-09-18 20:36:05,3600
300298,三诺生物,创业板,92.01996397,0,2025-09-18 20:36:05,3600
300299,富春股份,创业板,47.28070363,0,2025-09-18 20:36:05,3600
300300,海峡创新,创业板,33.80699383,0,2025-09-18 20:36:05,3600
300302,同有科技,创业板,61.33375074,0,2025-09-18 20:36:05,3600
300303,聚飞光电,创业板,90.83506224,0,2025-09-18 20:36:05,3600
300304,云意电气,创业板,126.53369808,0,2025-09-18 20:36:05,3600
300305,裕兴股份,创业板,20.2528741,0,2025-09-18 20:36:05,3600
300306,远方信息,创业板,20.22039947,0,2025-09-18 20:36:05,3600
300307,慈星股份,创业板,57.57074682,0,2025-09-18 20:36:05,3600
300308,中际旭创,创业板,4525.91897331,0,2025-09-18 20:36:05,3600
300310,宜通世纪,创业板,45.73395848,0,2025-09-18 20:36:05,3600
300314,戴维医疗,创业板,20.35378904,0,2025-09-18 20:36:05,3600
300315,掌趣科技,创业板,144.13294326,0,2025-09-18 20:36:05,3600
300316,晶盛机电,创业板,465.77426476,0,2025-09-18 20:36:05,3600
300317,珈伟新能,创业板,35.97484178,0,2025-09-18 20:36:05,3600
300318,博晖创新,创业板,46.15558218,0,2025-09-18 20:36:05,3600
300319,麦捷科技,创业板,104.12136933,0,2025-09-18 20:36:05,3600
300320,海达股份,创业板,52.0764468,0,2025-09-18 20:36:05,3600
300321,同大股份,创业板,34.07696478,0,2025-09-18 20:36:05,3600
300322,硕贝德,创业板,115.11013795,0,2025-09-18 20:36:05,3600
300323,华灿光电,创业板,76.93523828,0,2025-09-18 20:36:05,3600
300324,旋极信息,创业板,124.14533556,0,2025-09-18 20:36:05,3600
300327,中颖电子,创业板,87.222775,0,2025-09-18 20:36:05,3600
300328,宜安科技,创业板,131.37059117,0,2025-09-18 20:36:05,3600
300329,海伦钢琴,创业板,34.81894405,0,2025-09-18 20:36:05,3600
300331,苏大维格,创业板,81.3115372,0,2025-09-18 20:36:05,3600
300332,天壕能源,创业板,45.96178642,0,2025-09-18 20:36:05,3600
300333,兆日科技,创业板,45.49661111,0,2025-09-18 20:36:05,3600
300334,津膜科技,创业板,20.96086541,0,2025-09-18 20:36:05,3600
300335,迪森股份,创业板,23.24175042,0,2025-09-18 20:36:05,3600
300337,银邦股份,创业板,75.406697,0,2025-09-18 20:36:05,3600
300339,润和软件,创业板,472.98903087,0,2025-09-18 20:36:05,3600
300340,科恒股份,创业板,38.47646387,0,2025-09-18 20:36:05,3600
300341,麦克奥迪,创业板,87.92187224,0,2025-09-18 20:36:05,3600
300342,天银机电,创业板,74.21115852,0,2025-09-18 20:36:05,3600
300345,华民股份,创业板,31.86030655,0,2025-09-18 20:36:05,3600
300346,南大光电,创业板,236.35838844,0,2025-09-18 20:36:05,3600
300347,泰格医药,创业板,336.61434547,0,2025-09-18 20:36:05,3600
300348,长亮科技,创业板,111.33000537,0,2025-09-18 20:36:05,3600
300349,金卡智能,创业板,46.95975737,0,2025-09-18 20:36:05,3600
300350,华鹏飞,创业板,29.66146473,0,2025-09-18 20:36:05,3600
300351,永贵电器,创业板,47.81974304,0,2025-09-18 20:36:05,3600
300352,北信源,创业板,79.66051904,0,2025-09-18 20:36:05,3600
300353,东土科技,创业板,143.82424019,0,2025-09-18 20:36:05,3600
300354,东华测试,创业板,36.47503527,0,2025-09-18 20:36:05,3600
300355,蒙草生态,创业板,58.56095001,0,2025-09-18 20:36:05,3600
300357,我武生物,创业板,142.55690837,0,2025-09-18 20:36:05,3600
300358,楚天科技,创业板,51.97923406,0,2025-09-18 20:36:05,3600
300359,全通教育,创业板,36.9848191,0,2025-09-18 20:36:05,3600
300360,炬华科技,创业板,79.39390229,25,2025-09-22 11:52:02,3600
300363,博腾股份,创业板,136.170749,0,2025-09-18 20:36:05,3600
300364,中文在线,创业板,179.03752322,0,2025-09-18 20:36:05,3600
300365,恒华科技,创业板,32.95506533,0,2025-09-18 20:36:05,3600
300366,创意信息,创业板,43.12985244,0,2025-09-18 20:36:05,3600
300368,汇金股份,创业板,86.7467299,0,2025-09-18 20:36:05,3600
300369,绿盟科技,创业板,61.62316825,0,2025-09-18 20:36:05,3600
300370,安控科技,创业板,44.64735145,0,2025-09-18 20:36:05,3600
300371,汇中股份,创业板,18.79057126,0,2025-09-18 20:36:05,3600
300373,扬杰科技,创业板,365.84137593,0,2025-09-18 20:36:05,3600
300374,中铁装配,创业板,32.22268938,0,2025-09-18 20:36:05,3600
300375,鹏翎股份,创业板,26.64879687,0,2025-09-18 20:36:05,3600
300377,赢时胜,创业板,156.09201496,0,2025-09-18 20:36:05,3600
300378,鼎捷数智,创业板,137.24940551,0,2025-09-18 20:36:05,3600
300380,安硕信息,创业板,65.97535127,0,2025-09-18 20:36:05,3600
300381,溢多利,创业板,34.2049201,0,2025-09-18 20:36:05,3600
300382,斯莱克,创业板,121.04474605,0,2025-09-18 20:36:05,3600
300383,光环新网,创业板,265.44601139,0,2025-09-18 20:36:05,3600
300384,三联虹普,创业板,37.57169333,0,2025-09-18 20:36:05,3600
300385,雪浪环境,创业板,14.99819186,0,2025-09-18 20:36:05,3600
300386,飞天诚信,创业板,45.96387779,0,2025-09-18 20:36:05,3600
300387,富邦科技,创业板,26.699594,0,2025-09-18 20:36:05,3600
300388,节能国祯,创业板,58.53114627,0,2025-09-18 20:36:05,3600
300389,艾比森,创业板,37.28569323,0,2025-09-18 20:36:05,3600
300390,天华新能,创业板,151.18622094,0,2025-09-18 20:36:05,3600
300393,中来股份,创业板,58.02343654,0,2025-09-18 20:36:05,3600
300394,天孚通信,创业板,1395.60327194,0,2025-09-18 20:36:05,3600
300395,菲利华,创业板,447.83591469,0,2025-09-18 20:36:05,3600
300396,迪瑞医疗,创业板,37.24929512,0,2025-09-18 20:36:05,3600
300397,天和防务,创业板,49.75551356,0,2025-09-18 20:36:05,3600
300398,飞凯材料,创业板,135.32405784,0,2025-09-18 20:36:05,3600
300399,天利科技,创业板,57.25889411,0,2025-09-18 20:36:05,3600
300400,劲拓股份,创业板,61.180467,0,2025-09-18 20:36:05,3600
300401,花园生物,创业板,76.45977868,0,2025-09-18 20:36:05,3600
300402,宝色股份,创业板,43.97313871,0,2025-09-18 20:36:05,3600
300403,汉宇集团,创业板,73.36952528,0,2025-09-18 20:36:05,3600
300404,博济医药,创业板,29.57569975,0,2025-09-18 20:36:05,3600
300405,科隆股份,创业板,13.43575424,0,2025-09-18 20:36:05,3600
300406,九强生物,创业板,58.0177294,0,2025-09-18 20:36:05,3600
300407,凯发电气,创业板,27.35052102,0,2025-09-18 20:36:05,3600
300408,三环集团,创业板,847.0230317,0,2025-09-18 20:36:05,3600
300409,道氏技术,创业板,179.91603931,0,2025-09-18 20:36:05,3600
300410,正业科技,创业板,35.20630903,0,2025-09-18 20:36:05,3600
300411,金盾股份,创业板,40.21592655,0,2025-09-18 20:36:05,3600
300412,迦南科技,创业板,25.31131505,0,2025-09-18 20:36:05,3600
300413,芒果超媒,创业板,324.28756667,0,2025-09-18 20:36:05,3600
300414,中光防雷,创业板,38.87754392,0,2025-09-18 20:36:05,3600
300415,伊之密,创业板,126.18616071,0,2025-09-18 20:36:05,3600
300416,苏试试验,创业板,90.57221951,0,2025-09-18 20:36:05,3600
300417,南华仪器,创业板,11.3305536,0,2025-09-18 20:36:05,3600
300418,昆仑万维,创业板,522.11903059,0,2025-09-18 20:36:05,3600
300420,五洋自控,创业板,49.56358063,0,2025-09-18 20:36:05,3600
300421,力星股份,创业板,37.45394611,0,2025-09-18 20:36:05,3600
300422,博世科,创业板,26.08404639,0,2025-09-18 20:36:05,3600
300423,昇辉科技,创业板,23.36856986,0,2025-09-18 20:36:05,3600
300424,航新科技,创业板,37.99301853,0,2025-09-18 20:36:05,3600
300425,中建环能,创业板,35.311657,0,2025-09-18 20:36:05,3600
300426,华智数媒,创业板,42.52,0,2025-09-18 20:36:05,3600
300427,红相股份,创业板,30.63299768,0,2025-09-18 20:36:05,3600
300428,立中集团,创业板,132.82332533,0,2025-09-18 20:36:05,3600
300429,强力新材,创业板,55.53168019,0,2025-09-18 20:36:05,3600
300430,诚益通,创业板,55.53084446,0,2025-09-18 20:36:05,3600
300432,富临精工,创业板,268.46024373,0,2025-09-18 20:36:05,3600
300433,蓝思科技,创业板,1559.83595572,0,2025-09-18 20:36:05,3600
300434,金石亚药,创业板,33.35680589,0,2025-09-18 20:36:05,3600
300435,中泰股份,创业板,73.20970406,0,2025-09-18 20:36:05,3600
300436,广生堂,创业板,152.30587837,0,2025-09-18 20:36:05,3600
300437,清水源,创业板,15.78779161,0,2025-09-18 20:36:05,3600
300438,鹏辉能源,创业板,128.16047987,0,2025-09-18 20:36:05,3600
300439,美康生物,创业板,30.81179818,0,2025-09-18 20:36:05,3600
300440,运达科技,创业板,57.17950695,0,2025-09-18 20:36:05,3600
300441,鲍斯股份,创业板,53.25667869,0,2025-09-18 20:36:05,3600
300442,润泽科技,创业板,869.87739668,0,2025-09-18 20:36:05,3600
300443,金雷股份,创业板,73.19637457,0,2025-09-18 20:36:05,3600
300444,双杰电气,创业板,51.26935267,0,2025-09-18 20:36:05,3600
300445,康斯特,创业板,28.05778674,0,2025-09-18 20:36:05,3600
300446,航天智造,创业板,63.76672119,0,2025-09-18 20:36:05,3600
300447,全信股份,创业板,29.34763221,0,2025-09-18 20:36:05,3600
300448,浩云科技,创业板,29.3127216,0,2025-09-18 20:36:05,3600
300449,汉邦高科,创业板,30.96008632,0,2025-09-18 20:36:05,3600
300450,先导智能,创业板,884.65576813,0,2025-09-18 20:36:05,3600
300451,创业慧康,创业板,76.79269663,0,2025-09-18 20:36:05,3600
300452,山河药辅,创业板,24.52712453,0,2025-09-18 20:36:05,3600
300453,三鑫医疗,创业板,34.04827013,0,2025-09-18 20:36:05,3600
300454,深信服,创业板,336.73457719,0,2025-09-18 20:36:05,3600
300455,航天智装,创业板,121.7413345,0,2025-09-18 20:36:05,3600
300456,赛微电子,创业板,156.41216862,0,2025-09-18 20:36:05,3600
300457,赢合科技,创业板,223.04117533,0,2025-09-18 20:36:05,3600
300458,全志科技,创业板,339.59642978,0,2025-09-18 20:36:05,3600
300459,汤姆猫,创业板,173.89253372,0,2025-09-18 20:36:05,3600
300460,惠伦晶体,创业板,28.36122935,0,2025-09-18 20:36:05,3600
300461,田中精机,创业板,22.81315388,0,2025-09-18 20:36:05,3600
300463,迈克生物,创业板,58.67175909,0,2025-09-18 20:36:05,3600
300464,星徽股份,创业板,19.72151846,0,2025-09-18 20:36:05,3600
300465,高伟达,创业板,110.31609015,0,2025-09-18 20:36:05,3600
300466,赛摩智能,创业板,43.54059971,0,2025-09-18 20:36:05,3600
300467,迅游科技,创业板,45.67902125,0,2025-09-18 20:36:05,3600
300468,四方精创,创业板,215.36128742,0,2025-09-18 20:36:05,3600
300469,信息发展,创业板,220.4056847,0,2025-09-18 20:36:05,3600
300470,中密控股,创业板,75.17498999,0,2025-09-18 20:36:05,3600
300471,厚普股份,创业板,41.05342976,0,2025-09-18 20:36:05,3600
300473,德尔股份,创业板,48.66472862,0,2025-09-18 20:36:05,3600
300474,景嘉微,创业板,315.1800435,0,2025-09-18 20:36:05,3600
300475,香农芯创,创业板,335.46659086,0,2025-09-18 20:36:05,3600
300476,胜宏科技,创业板,2766.57980606,0,2025-09-18 20:36:05,3600
300478,杭州高新,创业板,32.6562994,0,2025-09-18 20:36:05,3600
300479,神思电子,创业板,39.18874464,0,2025-09-18 20:36:05,3600
300480,光力科技,创业板,38.07675652,0,2025-09-18 20:36:05,3600
300481,濮阳惠成,创业板,42.08997304,0,2025-09-18 20:36:05,3600
300482,万孚生物,创业板,93.33453897,0,2025-09-18 20:36:05,3600
