代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
301408,华人健康,创业板,2001878886,5368134200,基础数据已获取,0
601319,中国人保,沪市主板,314865100891,392266796471,基础数据已获取,0
002705,新宝股份,深市主板,12606413040,12665262168,基础数据已获取,0
002252,上海莱士,深市主板,44650115089,44673637953,基础数据已获取,0
000582,北部湾港,深市主板,16420840737,20995150317,基础数据已获取,0
601500,通用股份,沪市主板,7012693256,7040668706,基础数据已获取,0
600179,安通控股,沪市主板,16699294768,18872610326,基础数据已获取,0
301556,托普云农,创业板,2956254400,8551878400,基础数据已获取,0
920433,大唐药业,其他板块,1146272001,1732576240,基础数据已获取,0
688118,普元信息,科创板,2515818582,2515818582,基础数据已获取,0
600566,济川药业,沪市主板,22897778842,22979690074,基础数据已获取,0
600020,中原高速,沪市主板,10248015554,10248015554,基础数据已获取,0
300223,北京君正,创业板,39281276294,45069303528,基础数据已获取,0
688517,金冠电气,科创板,2177614153,2177614153,基础数据已获取,0
300823,建科智能,创业板,1370197124,2116680868,基础数据已获取,0
603233,大参林,沪市主板,20783974084,20783974084,基础数据已获取,0
000890,法尔胜,深市主板,1921268991,1921328173,基础数据已获取,0
601728,中国电信,沪市主板,534092533449,629569114249,基础数据已获取,0
300766,每日互动,创业板,13008058880,14333363677,基础数据已获取,0
600992,贵绳股份,沪市主板,3433710900,3433710900,基础数据已获取,0
001211,双枪科技,深市主板,1736551224,1866240000,基础数据已获取,0
002293,罗莱生活,深市主板,7811446252,7882173945,基础数据已获取,0
002394,联发股份,深市主板,3775975878,3780816000,基础数据已获取,0
300552,万集科技,创业板,3503298493,5419975038,基础数据已获取,0
603871,嘉友国际,沪市主板,19384682684,19384682684,基础数据已获取,0
000056,皇庭国际,深市主板,2096645557,2743465470,基础数据已获取,0
300612,宣亚国际,创业板,2541697278,2549822028,基础数据已获取,0
603779,威龙股份,沪市主板,2334541761,2334541761,基础数据已获取,0
601377,兴业证券,沪市主板,60279191312,60279191312,基础数据已获取,0
000686,东北证券,深市主板,21953448343,21953448343,基础数据已获取,0
001387,雪祺电气,深市主板,1581075422,2540572992,基础数据已获取,0
000897,津滨发展,深市主板,3816690256,3816762472,基础数据已获取,0
600515,海南机场,沪市主板,44228380289,55069992282,基础数据已获取,0
002456,欧菲光,深市主板,39682884282,40219049058,基础数据已获取,0
002887,绿茵生态,深市主板,1852597065,2912995021,基础数据已获取,0
601899,紫金矿业,沪市主板,640079002991,826296773795,基础数据已获取,0
002749,国光股份,深市主板,6555257412,6738881048,基础数据已获取,0
002687,乔治白,深市主板,1963885762,2397702582,基础数据已获取,0
000735,罗 牛 山,深市主板,8286462122,8290897762,基础数据已获取,0
688623,双元科技,科创板,1371957309,4238757309,基础数据已获取,0
003036,泰坦股份,深市主板,3618131368,3618148934,基础数据已获取,0
600941,中国移动,沪市主板,96063528727,2301290825288,基础数据已获取,0
001331,胜通能源,深市主板,2420767291,4069900800,基础数据已获取,0
605098,行动教育,沪市主板,4858289814,4858289814,基础数据已获取,0
600419,天润乳业,沪市主板,3073075065,3073075065,基础数据已获取,0
600429,三元股份,沪市主板,7382958110,7440237892,基础数据已获取,0
603722,阿科力,沪市主板,3794509798,3874602798,基础数据已获取,0
920726,朱老六,其他板块,1082557089,1968331200,基础数据已获取,0
920970,大禹生物,其他板块,685119730,1080195880,基础数据已获取,0
688599,天合光能,科创板,43151435158,43151435158,基础数据已获取,0
603308,应流股份,沪市主板,28329400319,28329400319,基础数据已获取,0
600101,明星电力,沪市主板,5308787344,5308787344,基础数据已获取,0
300289,利德曼,创业板,4019358004,4025685004,基础数据已获取,0
601007,金陵饭店,沪市主板,2897700000,2897700000,基础数据已获取,0
688225,亚信安全,科创板,7744193600,7744193600,基础数据已获取,0
600197,伊力特,沪市主板,6955668340,6955668340,基础数据已获取,0
002853,皮阿诺,深市主板,1580495128,2246207841,基础数据已获取,0
300041,回天新材,创业板,6696543403,6881040931,基础数据已获取,0
688631,莱斯信息,科创板,5074131400,12786623400,基础数据已获取,0
600021,上海电力,沪市主板,85369071566,85369071566,基础数据已获取,0
300294,博雅生物,创业板,12606218450,12606218450,基础数据已获取,0
301203,国泰环保,创业板,1531856950,2795200000,基础数据已获取,0
300832,新产业,创业板,41492719565,47803130879,基础数据已获取,0
600588,用友网络,沪市主板,51425811005,51425811005,基础数据已获取,0
600487,亨通光电,沪市主板,55187737991,55674201208,基础数据已获取,0
000014,沙河股份,深市主板,5429096804,5429096804,基础数据已获取,0
920146,华阳变速,其他板块,1097091604,1382302136,基础数据已获取,0
600713,南京医药,沪市主板,6550348868,6662455049,基础数据已获取,0
688616,西力科技,科创板,2322948532,2322948532,基础数据已获取,0
688379,华光新材,科创板,4432207584,4432207584,基础数据已获取,0
603196,日播时尚,沪市主板,5481538963,5481538963,基础数据已获取,0
000710,贝瑞基因,深市主板,4247640707,4556891684,基础数据已获取,0
600965,福成股份,沪市主板,4175374871,4175374871,基础数据已获取,0
601966,玲珑轮胎,沪市主板,22435496130,22435496130,基础数据已获取,0
603703,盛洋科技,沪市主板,5311771136,5311771136,基础数据已获取,0
002494,华斯股份,深市主板,1517015617,1995973698,基础数据已获取,0
002817,黄山胶囊,深市主板,2326115146,2398767323,基础数据已获取,0
603360,百傲化学,沪市主板,20713539772,20713539772,基础数据已获取,0
601038,一拖股份,沪市主板,9599973208,14742226008,基础数据已获取,0
605069,正和生态,沪市主板,882851806,2220709691,基础数据已获取,0
002741,光华科技,深市主板,9055852735,9877073864,基础数据已获取,0
688080,映翰通,科创板,3903774996,3903774996,基础数据已获取,0
688169,石头科技,科创板,48989240998,48989240998,基础数据已获取,0
600539,狮头股份,沪市主板,2426500000,2426500000,基础数据已获取,0
600323,瀚蓝环境,沪市主板,23522765162,23522765162,基础数据已获取,0
600279,重庆港,沪市主板,6468421242,6468421242,基础数据已获取,0
001322,箭牌家居,深市主板,6434168832,7921064642,基础数据已获取,0
600151,航天机电,沪市主板,11717841185,11717841185,基础数据已获取,0
920489,佳先股份,其他板块,1861255966,2965258416,基础数据已获取,0
600511,国药股份,沪市主板,16445455721,22423829101,基础数据已获取,0
688551,科威尔,科创板,3385527451,3385527451,基础数据已获取,0
300667,必创科技,创业板,2824234555,3347845598,基础数据已获取,0
000782,恒申新材,深市主板,2878360945,3741869224,基础数据已获取,0
601186,中国铁建,沪市主板,93061256095,109858490735,基础数据已获取,0
002577,雷柏科技,深市主板,5384085798,5384372448,基础数据已获取,0
600805,悦达投资,沪市主板,4616995248,4620357102,基础数据已获取,0
002712,思美传媒,深市主板,2958724493,2977190803,基础数据已获取,0
000950,重药控股,深市主板,9280351818,9280351818,基础数据已获取,0
002984,森麒麟,深市主板,13700316307,19889010758,基础数据已获取,0
603273,天元智能,沪市主板,1070154856,4091242806,基础数据已获取,0
300217,东方电热,创业板,6588616849,7936736168,基础数据已获取,0
301053,远信工业,创业板,2703014752,2937516969,基础数据已获取,0
600733,北汽蓝谷,沪市主板,40601208944,46260076303,基础数据已获取,0
002708,光洋股份,深市主板,7082852781,7745709985,基础数据已获取,0
601968,宝钢包装,沪市主板,7055060414,7055060414,基础数据已获取,0
002382,蓝帆医疗,深市主板,5558320040,5599654470,基础数据已获取,0
300684,中石科技,创业板,10076885563,14849667276,基础数据已获取,0
001239,永达股份,深市主板,1927740000,4058400000,基础数据已获取,0
600477,杭萧钢构,沪市主板,6514656913,6514656913,基础数据已获取,0
000030,富奥股份,深市主板,9373785156,9648138840,基础数据已获取,0
600056,中国医药,沪市主板,16807750613,16813688368,基础数据已获取,0
300938,信测标准,创业板,5817896066,6722934168,基础数据已获取,0
920169,七丰精工,其他板块,1753867530,2820215955,基础数据已获取,0
920149,旭杰科技,其他板块,898848592,1089226512,基础数据已获取,0
301538,骏鼎达,创业板,2623701151,6588736000,基础数据已获取,0
600600,青岛啤酒,沪市主板,46660487049,89764148650,基础数据已获取,0
301325,曼恩斯特,创业板,3297682112,8196125914,基础数据已获取,0
301353,普莱得,创业板,911803721,2807983721,基础数据已获取,0
603755,日辰股份,沪市主板,3434714509,3434714509,基础数据已获取,0
601669,中国电建,沪市主板,75684134672,99739462544,基础数据已获取,0
603728,鸣志电器,沪市主板,30356414775,30356414775,基础数据已获取,0
000715,中兴商业,深市主板,3126161726,3134520808,基础数据已获取,0
920099,瑞华技术,其他板块,1241831717,2474303937,基础数据已获取,0
600655,豫园股份,沪市主板,22522209921,22537333401,基础数据已获取,0
300896,爱美客,创业板,33558211782,48681010774,基础数据已获取,0
301108,洁雅股份,创业板,2067689222,3599548939,基础数据已获取,0
000932,华菱钢铁,深市主板,39793228318,39793723194,基础数据已获取,0
601633,长城汽车,沪市主板,141881203944,195547374309,基础数据已获取,0
000035,中国天楹,深市主板,13508070368,13946111371,基础数据已获取,0
300487,蓝晓科技,创业板,17115914284,28337893178,基础数据已获取,0
000848,承德露露,深市主板,9320433422,9409833422,基础数据已获取,0
603027,千禾味业,沪市主板,11071592152,11811491150,基础数据已获取,0
600156,华升股份,沪市主板,3514447535,3514447535,基础数据已获取,0
001300,三柏硕,深市主板,3644449914,3644449914,基础数据已获取,0
002831,裕同科技,深市主板,14011434065,25240480170,基础数据已获取,0
601916,浙商银行,沪市主板,65279640968,83217846968,基础数据已获取,0
600714,金瑞矿业,沪市主板,3495578191,3495578191,基础数据已获取,0
603900,莱绅通灵,沪市主板,3141881328,3155819328,基础数据已获取,0
301339,通行宝,创业板,2546122165,8792049798,基础数据已获取,0
002521,齐峰新材,深市主板,3807511299,5096555555,基础数据已获取,0
600938,中国海油,沪市主板,81447600000,1294715946524,基础数据已获取,0
600827,百联股份,沪市主板,14760939264,16414346676,基础数据已获取,0
300694,蠡湖股份,创业板,2609641761,2609641761,基础数据已获取,0
000948,南天信息,深市主板,7159960554,7173953442,基础数据已获取,0
002738,中矿资源,深市主板,38403361839,38967776277,基础数据已获取,0
605366,宏柏新材,沪市主板,4017889271,4017889271,基础数据已获取,0
600299,安迪苏,沪市主板,25451243081,25451243081,基础数据已获取,0
688057,金达莱,科创板,3496920000,3496920000,基础数据已获取,0
300185,通裕重工,创业板,11714900413,12314535446,基础数据已获取,0
600754,锦江酒店,沪市主板,19851425420,23362598908,基础数据已获取,0
301429,森泰股份,创业板,868050731,2330116200,基础数据已获取,0
600125,铁龙物流,沪市主板,8368395212,8368395212,基础数据已获取,0
603880,南卫股份,沪市主板,1870101740,1870101740,基础数据已获取,0
002622,皓宸医疗,深市主板,2755118820,2755200000,基础数据已获取,0
600095,湘财股份,沪市主板,37026481272,37026481272,基础数据已获取,0
002646,天佑德酒,深市主板,4559405798,4589854391,基础数据已获取,0
000705,浙江震元,深市主板,2757576145,3267725737,基础数据已获取,0
600771,广誉远,沪市主板,9368860439,9368860439,基础数据已获取,0
000639,西王食品,深市主板,3497342741,3497347028,基础数据已获取,0
920634,新威凌,其他板块,1145858062,1834275720,基础数据已获取,0
605507,国邦医药,沪市主板,6870214175,12724411095,基础数据已获取,0
688443,智翔金泰-U,科创板,3442060000,10817060000,基础数据已获取,0
002958,青农商行,深市主板,17515654105,17889098786,基础数据已获取,0
