代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603375,盛景微,沪市主板,2440258344.00,3851506679.00,基础数据已获取,0.00,False,0
603376,大明电子,沪市主板,1162047632.00,14976037440.00,基础数据已获取,0.00,False,0
603378,亚士创能,沪市主板,3021606326.00,3021606326.00,基础数据已获取,0.00,False,0
603379,三美股份,沪市主板,41213439788.00,41213439788.00,基础数据已获取,0.00,False,0
603380,易德龙,沪市主板,6197843556.00,6197843556.00,基础数据已获取,0.00,False,0
603381,永臻股份,沪市主板,4265551957.00,7120062343.00,基础数据已获取,0.00,False,0
603382,海阳科技,沪市主板,1101284722.00,5506416560.00,基础数据已获取,0.00,False,0
603383,顶点软件,沪市主板,7364796234.00,7364893056.00,基础数据已获取,0.00,False,0
603385,惠达卫浴,沪市主板,2775047617.00,2775047617.00,基础数据已获取,0.00,False,0
603386,骏亚科技,沪市主板,4829573888.00,4829573888.00,基础数据已获取,0.00,False,0
603387,基蛋生物,沪市主板,4407164063.00,4407164063.00,基础数据已获取,0.00,False,0
603390,通达电气,沪市主板,4560186529.00,4574992312.00,基础数据已获取,0.00,False,0
603391,力聚热能,沪市主板,1613657500.00,6454630000.00,基础数据已获取,0.00,False,0
603392,万泰生物,沪市主板,50778015009.00,50778015009.00,基础数据已获取,0.00,False,0
603393,新天然气,沪市主板,12459635985.00,12480243867.00,基础数据已获取,0.00,False,0
603395,红四方,沪市主板,1944150000.00,7776600000.00,基础数据已获取,0.00,False,0
603396,金辰股份,沪市主板,5759972535.00,5759972535.00,基础数据已获取,0.00,False,0
603399,永杉锂业,沪市主板,5440526692.00,5440526692.00,基础数据已获取,0.00,False,0
603400,华之杰,沪市主板,1219400000.00,6097000000.00,基础数据已获取,0.00,False,0
603402,陕西旅游,沪市主板,2871000099.00,11484000099.00,基础数据已获取,0.00,False,0
603406,天富龙,沪市主板,1411507906.00,15400385000.00,基础数据已获取,0.00,False,0
603408,建霖家居,沪市主板,5957196630.00,5957196630.00,基础数据已获取,0.00,False,0
603409,汇通控股,沪市主板,1178703207.00,4714782300.00,基础数据已获取,0.00,False,0
603416,信捷电气,沪市主板,7850633100.00,8859476129.00,基础数据已获取,0.00,False,0
603418,友升股份,沪市主板,2288716854.00,10931535299.00,基础数据已获取,0.00,False,0
603421,鼎信通讯,沪市主板,5321874570.00,5321874570.00,基础数据已获取,0.00,False,0
603429,集友股份,沪市主板,5806054098.00,5806054098.00,基础数据已获取,0.00,False,0
603439,三力制药,沪市主板,4838005788.00,4898983988.00,基础数据已获取,0.00,False,0
603444,吉比特,沪市主板,31314105372.00,31314105372.00,基础数据已获取,0.00,False,0
603456,九洲药业,沪市主板,15609777791.00,15609777791.00,基础数据已获取,0.00,False,0
603458,勘设股份,沪市主板,3177572455.00,3177572455.00,基础数据已获取,0.00,False,0
603466,风语筑,沪市主板,6947100702.00,6947100702.00,基础数据已获取,0.00,False,0
603477,巨星农牧,沪市主板,8773211069.00,8773211069.00,基础数据已获取,0.00,False,0
603486,科沃斯,沪市主板,40627666457.00,41022363743.00,基础数据已获取,0.00,False,0
603488,展鹏科技,沪市主板,2797268415.00,2797268415.00,基础数据已获取,0.00,False,0
603489,八方股份,沪市主板,6918884201.00,6918884201.00,基础数据已获取,0.00,False,0
603496,恒为科技,沪市主板,9667117046.00,9667117046.00,基础数据已获取,0.00,False,0
603499,翔港科技,沪市主板,7005060129.00,7005060129.00,基础数据已获取,0.00,False,0
603500,祥和实业,沪市主板,4443250150.00,4456061394.00,基础数据已获取,0.00,False,0
603501,豪威集团,沪市主板,140168745365.00,146045579567.00,基础数据已获取,0.00,False,0
603505,金石资源,沪市主板,16126374457.00,16126374457.00,基础数据已获取,0.00,False,0
603506,南都物业,沪市主板,2623255573.00,2623255573.00,基础数据已获取,0.00,False,0
603507,振江股份,沪市主板,5684020040.00,5763101870.00,基础数据已获取,0.00,False,0
603508,思维列控,沪市主板,10119021966.00,10119021966.00,基础数据已获取,0.00,False,0
603511,爱慕股份,沪市主板,6245328828.00,6278946510.00,基础数据已获取,0.00,False,0
603515,欧普照明,沪市主板,14063024954.00,14195271826.00,基础数据已获取,0.00,False,0
603516,淳中科技,沪市主板,31598053971.00,31598053971.00,基础数据已获取,0.00,False,0
603518,锦泓集团,沪市主板,3365043564.00,3377542404.00,基础数据已获取,0.00,False,0
603519,立霸股份,沪市主板,3600752383.00,3600752383.00,基础数据已获取,0.00,False,0
603520,司太立,沪市主板,4568230960.00,4568230960.00,基础数据已获取,0.00,False,0
603527,众源新材,沪市主板,3439137520.00,3439137520.00,基础数据已获取,0.00,False,0
603528,多伦科技,沪市主板,6868700175.00,6868700175.00,基础数据已获取,0.00,False,0
603529,爱玛科技,沪市主板,24791142636.00,25421992713.00,基础数据已获取,0.00,False,0
603530,神马电力,沪市主板,21176604904.00,21385653846.00,基础数据已获取,0.00,False,0
603533,掌阅科技,沪市主板,16511298933.00,16511298933.00,基础数据已获取,0.00,False,0
603535,嘉诚国际,沪市主板,5083636438.00,5083636438.00,基础数据已获取,0.00,False,0
603536,惠发食品,沪市主板,2544831311.00,2564388652.00,基础数据已获取,0.00,False,0
603538,美诺华,沪市主板,4579028823.00,4669134474.00,基础数据已获取,0.00,False,0
603551,奥普科技,沪市主板,4549077347.00,4609216947.00,基础数据已获取,0.00,False,0
603556,海兴电力,沪市主板,17972323723.00,17972323723.00,基础数据已获取,0.00,False,0
603558,健盛集团,沪市主板,4053408120.00,4053408120.00,基础数据已获取,0.00,False,0
603565,中谷物流,沪市主板,21840656271.00,21840656271.00,基础数据已获取,0.00,False,0
603566,普莱柯,沪市主板,4782580613.00,4782580613.00,基础数据已获取,0.00,False,0
603567,珍宝岛,沪市主板,7638464460.00,7650301667.00,基础数据已获取,0.00,False,0
603568,伟明环保,沪市主板,47216838672.00,47302142112.00,基础数据已获取,0.00,False,0
603569,长久物流,沪市主板,4447848440.00,4447848440.00,基础数据已获取,0.00,False,0
603577,汇金通,沪市主板,3672876453.00,3672876453.00,基础数据已获取,0.00,False,0
603578,三星新材,沪市主板,2561069854.00,2561069854.00,基础数据已获取,0.00,False,0
603579,荣泰健康,沪市主板,4877530351.00,4877530351.00,基础数据已获取,0.00,False,0
603583,捷昌驱动,沪市主板,14506271942.00,14640007742.00,基础数据已获取,0.00,False,0
603585,苏利股份,沪市主板,3738793434.00,3823804734.00,基础数据已获取,0.00,False,0
603586,金麒麟,沪市主板,3707358070.00,3707358070.00,基础数据已获取,0.00,False,0
603587,地素时尚,沪市主板,6039942106.00,6039942106.00,基础数据已获取,0.00,False,0
603588,高能环境,沪市主板,16070123521.00,16070123521.00,基础数据已获取,0.00,False,0
603589,口子窖,沪市主板,17022480173.00,17022480173.00,基础数据已获取,0.00,False,0
603590,康辰药业,沪市主板,6669119556.00,6702291606.00,基础数据已获取,0.00,False,0
603596,伯特利,沪市主板,31235378661.00,31235378661.00,基础数据已获取,0.00,False,0
603598,引力传媒,沪市主板,7434348669.00,7442631669.00,基础数据已获取,0.00,False,0
603599,广信股份,沪市主板,13289932437.00,13289932437.00,基础数据已获取,0.00,False,0
603600,永艺股份,沪市主板,3513445378.00,3869372421.00,基础数据已获取,0.00,False,0
603601,再升科技,沪市主板,12291588848.00,12291588848.00,基础数据已获取,0.00,False,0
603602,纵横通信,沪市主板,3581391157.00,3581391157.00,基础数据已获取,0.00,False,0
603605,珀莱雅,沪市主板,28866650254.00,28866650254.00,基础数据已获取,0.00,False,0
603606,东方电缆,沪市主板,38553323530.00,38553323530.00,基础数据已获取,0.00,False,0
603607,京华激光,沪市主板,4559319072.00,4559319072.00,基础数据已获取,0.00,False,0
603608,天创时尚,沪市主板,4600099087.00,4600099087.00,基础数据已获取,0.00,False,0
603609,禾丰股份,沪市主板,6530613246.00,6530613246.00,基础数据已获取,0.00,False,0
603610,麒盛科技,沪市主板,6350319262.00,6350319262.00,基础数据已获取,0.00,False,0
603611,诺力股份,沪市主板,6195299024.00,6195299024.00,基础数据已获取,0.00,False,0
603612,索通发展,沪市主板,15371503605.00,15371503605.00,基础数据已获取,0.00,False,0
603613,国联股份,沪市主板,19382467170.00,19382467170.00,基础数据已获取,0.00,False,0
603615,茶花股份,沪市主板,5668260800.00,5668260800.00,基础数据已获取,0.00,False,0
603616,韩建河山,沪市主板,2597820680.00,2645309680.00,基础数据已获取,0.00,False,0
603617,君禾股份,沪市主板,2954038295.00,3006629295.00,基础数据已获取,0.00,False,0
603618,杭电股份,沪市主板,10031860188.00,10031860188.00,基础数据已获取,0.00,False,0
603619,中曼石油,沪市主板,15386623982.00,15386623982.00,基础数据已获取,0.00,False,0
603626,科森科技,沪市主板,15414557788.00,15414557788.00,基础数据已获取,0.00,False,0
603628,清源股份,沪市主板,3859384156.00,3872609842.00,基础数据已获取,0.00,False,0
603629,利通电子,沪市主板,14761284440.00,15078978600.00,基础数据已获取,0.00,False,0
603630,拉芳家化,沪市主板,4434278180.00,4434278180.00,基础数据已获取,0.00,False,0
603633,徕木股份,沪市主板,3952268175.00,3952268175.00,基础数据已获取,0.00,False,0
603636,南威软件,沪市主板,6581288331.00,6581288331.00,基础数据已获取,0.00,False,0
603637,镇海股份,沪市主板,3145879859.00,3145879859.00,基础数据已获取,0.00,False,0
603638,艾迪精密,沪市主板,21159521103.00,21159521103.00,基础数据已获取,0.00,False,0
603639,海利尔,沪市主板,4785486971.00,4923047163.00,基础数据已获取,0.00,False,0
603648,畅联股份,沪市主板,3787213760.00,3787213760.00,基础数据已获取,0.00,False,0
603650,彤程新材,沪市主板,36198627287.00,36294920631.00,基础数据已获取,0.00,False,0
603655,朗博科技,沪市主板,4366140000.00,4366140000.00,基础数据已获取,0.00,False,0
603656,泰禾智能,沪市主板,4355928974.00,4355928974.00,基础数据已获取,0.00,False,0
603657,春光科技,沪市主板,3888065838.00,3888065838.00,基础数据已获取,0.00,False,0
603658,安图生物,沪市主板,20674148106.00,20674148106.00,基础数据已获取,0.00,False,0
603659,璞泰来,沪市主板,60417365869.00,60417365869.00,基础数据已获取,0.00,False,0
603660,苏州科达,沪市主板,5737786668.00,5780891902.00,基础数据已获取,0.00,False,0
603661,恒林股份,沪市主板,4785296537.00,4785296537.00,基础数据已获取,0.00,False,0
603662,柯力传感,沪市主板,18925124805.00,18925124805.00,基础数据已获取,0.00,False,0
603663,三祥新材,沪市主板,19086083515.00,19107750715.00,基础数据已获取,0.00,False,0
603665,康隆达,沪市主板,5288737685.00,5319887102.00,基础数据已获取,0.00,False,0
603666,亿嘉和,沪市主板,6542033269.00,6542033269.00,基础数据已获取,0.00,False,0
603667,五洲新春,沪市主板,33192619073.00,33192619073.00,基础数据已获取,0.00,False,0
603668,天马科技,沪市主板,7474589960.00,7474589960.00,基础数据已获取,0.00,False,0
603669,灵康药业,沪市主板,3324944687.00,3324944687.00,基础数据已获取,0.00,False,0
603676,卫信康,沪市主板,4843347495.00,4843347495.00,基础数据已获取,0.00,False,0
603677,奇精机械,沪市主板,3536151881.00,3536151881.00,基础数据已获取,0.00,False,0
603678,火炬电子,沪市主板,18556609942.00,18556609942.00,基础数据已获取,0.00,False,0
603679,华体科技,沪市主板,2704329475.00,2704329475.00,基础数据已获取,0.00,False,0
603680,今创集团,沪市主板,11630386502.00,11630386502.00,基础数据已获取,0.00,False,0
603681,永冠新材,沪市主板,3950683434.00,3950683434.00,基础数据已获取,0.00,False,0
603682,锦和商管,沪市主板,3638250000.00,3638250000.00,基础数据已获取,0.00,False,0
603683,晶华新材,沪市主板,7145393657.00,7222538009.00,基础数据已获取,0.00,False,0
603685,晨丰科技,沪市主板,4980233266.00,6203498041.00,基础数据已获取,0.00,False,0
603686,福龙马,沪市主板,9837391967.00,9837391967.00,基础数据已获取,0.00,False,0
603687,大胜达,沪市主板,6385869941.00,6385869941.00,基础数据已获取,0.00,False,0
603688,石英股份,沪市主板,24180518821.00,24180518821.00,基础数据已获取,0.00,False,0
603689,皖天然气,沪市主板,4315002478.00,4355516601.00,基础数据已获取,0.00,False,0
603690,至纯科技,沪市主板,10711510073.00,10711510073.00,基础数据已获取,0.00,False,0
603693,江苏新能,沪市主板,10893835254.00,10893835254.00,基础数据已获取,0.00,False,0
603696,安记食品,沪市主板,4358256000.00,4358256000.00,基础数据已获取,0.00,False,0
603697,有友食品,沪市主板,5234951280.00,5234951280.00,基础数据已获取,0.00,False,0
603698,航天工程,沪市主板,18598853000.00,18598853000.00,基础数据已获取,0.00,False,0
603699,纽威股份,沪市主板,41705431467.00,42648312274.00,基础数据已获取,0.00,False,0
603700,宁水集团,沪市主板,2897448424.00,2897448424.00,基础数据已获取,0.00,False,0
603701,德宏股份,沪市主板,5365759828.00,5365759828.00,基础数据已获取,0.00,False,0
603703,盛洋科技,沪市主板,5996491634.00,5996491634.00,基础数据已获取,0.00,False,0
603706,东方环宇,沪市主板,3895602427.00,3895602427.00,基础数据已获取,0.00,False,0
603707,健友股份,沪市主板,15881694566.00,15881694566.00,基础数据已获取,0.00,False,0
603708,家家悦,沪市主板,8062217465.00,8062217465.00,基础数据已获取,0.00,False,0
603709,中源家居,沪市主板,2348300998.00,2366469044.00,基础数据已获取,0.00,False,0
603711,香飘飘,沪市主板,5553156645.00,5553156645.00,基础数据已获取,0.00,False,0
603712,七一二,沪市主板,15007680000.00,15007680000.00,基础数据已获取,0.00,False,0
603713,密尔克卫,沪市主板,10180228492.00,10180228492.00,基础数据已获取,0.00,False,0
603716,塞力医疗,沪市主板,4588646921.00,4588646921.00,基础数据已获取,0.00,False,0
603717,天域生物,沪市主板,2248633360.00,2248633360.00,基础数据已获取,0.00,False,0
603718,海利生物,沪市主板,3115102560.00,3129142560.00,基础数据已获取,0.00,False,0
603719,良品铺子,沪市主板,4535310000.00,4535310000.00,基础数据已获取,0.00,False,0
603722,阿科力,沪市主板,3690196666.00,3768087866.00,基础数据已获取,0.00,False,0
603725,天安新材,沪市主板,2898109145.00,3082111145.00,基础数据已获取,0.00,False,0
603726,朗迪集团,沪市主板,5092349934.00,5118403584.00,基础数据已获取,0.00,False,0
603727,博迈科,沪市主板,4575121058.00,4575121058.00,基础数据已获取,0.00,False,0
