代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603587,地素时尚,沪市主板,5793413857.00,5793413857.00,基础数据已获取,0.00,False,0,0.00
603590,康辰药业,沪市主板,5968189552.00,5997875192.00,基础数据已获取,0.00,False,0,0.00
603599,广信股份,沪市主板,13517499773.00,13517499773.00,基础数据已获取,0.00,False,0,0.00
603601,再升科技,沪市主板,15204558324.00,15204558324.00,基础数据已获取,0.00,False,0,0.00
603605,珀莱雅,沪市主板,24194134089.00,24194134089.00,基础数据已获取,0.00,False,0,0.00
603606,东方电缆,沪市主板,39956262881.00,39956262881.00,基础数据已获取,0.00,False,0,0.00
603607,京华激光,沪市主板,3995205984.00,3995205984.00,基础数据已获取,0.00,False,0,0.00
603608,天创时尚,沪市主板,4495374499.00,4495374499.00,基础数据已获取,0.00,False,0,0.00
603615,茶花股份,沪市主板,4519615800.00,4519615800.00,基础数据已获取,0.00,False,0,0.00
603617,君禾股份,沪市主板,2835109480.00,2880705780.00,基础数据已获取,0.00,False,0,0.00
603618,杭电股份,沪市主板,16675979858.00,16675979858.00,基础数据已获取,0.00,False,0,0.00
603637,镇海股份,沪市主板,3439463488.00,3439463488.00,基础数据已获取,0.00,False,0,0.00
603648,畅联股份,沪市主板,3609631488.00,3609631488.00,基础数据已获取,0.00,False,0,0.00
603655,朗博科技,沪市主板,4181700000.00,4181700000.00,基础数据已获取,0.00,False,0,0.00
603657,春光科技,沪市主板,3552794514.00,3552794514.00,基础数据已获取,0.00,False,0,0.00
603658,安图生物,沪市主板,19731297239.00,19731297239.00,基础数据已获取,0.00,False,0,0.00
603660,苏州科达,沪市主板,5474900028.00,5516030321.00,基础数据已获取,0.00,False,0,0.00
603662,柯力传感,沪市主板,15729280907.00,15729280907.00,基础数据已获取,0.00,False,0,0.00
603663,三祥新材,沪市主板,18177021053.00,18197656253.00,基础数据已获取,0.00,False,0,0.00
603676,卫信康,沪市主板,4638821590.00,4638821590.00,基础数据已获取,0.00,False,0,0.00
603680,今创集团,沪市主板,10172669596.00,10172669596.00,基础数据已获取,0.00,False,0,0.00
603681,永冠新材,沪市主板,3872978390.00,3872978390.00,基础数据已获取,0.00,False,0,0.00
603682,锦和商管,沪市主板,2981475000.00,2981475000.00,基础数据已获取,0.00,False,0,0.00
603687,大胜达,沪市主板,9224034359.00,9224034359.00,基础数据已获取,0.00,False,0,0.00
603688,石英股份,沪市主板,25556381675.00,25556381675.00,基础数据已获取,0.00,False,0,0.00
603689,皖天然气,沪市主板,4297502973.00,4316922743.00,基础数据已获取,0.00,False,0,0.00
603696,安记食品,沪市主板,3746736000.00,3746736000.00,基础数据已获取,0.00,False,0,0.00
603697,有友食品,沪市主板,4276920980.00,4276920980.00,基础数据已获取,0.00,False,0,0.00
603698,航天工程,沪市主板,17135600300.00,17135600300.00,基础数据已获取,0.00,False,0,0.00
603700,宁水集团,沪市主板,2699486109.00,2699486109.00,基础数据已获取,0.00,False,0,0.00
603701,德宏股份,沪市主板,6228254101.00,6228254101.00,基础数据已获取,0.00,False,0,0.00
603706,东方环宇,沪市主板,3651298726.00,3651298726.00,基础数据已获取,0.00,False,0,0.00
603709,中源家居,沪市主板,2125606497.00,2142051628.00,基础数据已获取,0.00,False,0,0.00
603713,密尔克卫,沪市主板,9402268285.00,9402268285.00,基础数据已获取,0.00,False,0,0.00
603718,海利生物,沪市主板,2946367838.00,2959647338.00,基础数据已获取,0.00,False,0,0.00
603725,天安新材,沪市主板,2562719659.00,2725427659.00,基础数据已获取,0.00,False,0,0.00
603727,博迈科,沪市主板,5724535709.00,5724535709.00,基础数据已获取,0.00,False,0,0.00
603728,鸣志电器,沪市主板,24521381550.00,24521381550.00,基础数据已获取,0.00,False,0,0.00
603767,中马传动,沪市主板,5789926940.00,5789926940.00,基础数据已获取,0.00,False,0,0.00
603778,国晟科技,沪市主板,20082857116.00,20619715829.00,基础数据已获取,0.00,False,0,0.00
603786,科博达,沪市主板,22615975200.00,22615975200.00,基础数据已获取,0.00,False,0,0.00
603788,宁波高发,沪市主板,3424048794.00,3424048794.00,基础数据已获取,0.00,False,0,0.00
603798,康普顿,沪市主板,4239112715.00,4239112715.00,基础数据已获取,0.00,False,0,0.00
603803,瑞斯康达,沪市主板,5893134936.00,5893134936.00,基础数据已获取,0.00,False,0,0.00
603806,福斯特,沪市主板,45966084874.00,45966084874.00,基础数据已获取,0.00,False,0,0.00
603808,歌力思,沪市主板,3971439367.00,3971439367.00,基础数据已获取,0.00,False,0,0.00
603809,豪能股份,沪市主板,9966727780.00,9966727780.00,基础数据已获取,0.00,False,0,0.00
603810,丰山集团,沪市主板,2645451568.00,2645451568.00,基础数据已获取,0.00,False,0,0.00
603817,海峡环保,沪市主板,4030494156.00,4030494156.00,基础数据已获取,0.00,False,0,0.00
603829,洛凯股份,沪市主板,5496714352.00,5496714352.00,基础数据已获取,0.00,False,0,0.00
603833,欧派家居,沪市主板,31980525518.00,31980525518.00,基础数据已获取,0.00,False,0,0.00
603848,好太太,沪市主板,6209132465.00,6209132465.00,基础数据已获取,0.00,False,0,0.00
603856,东宏股份,沪市主板,3624420371.00,3624420371.00,基础数据已获取,0.00,False,0,0.00
603859,能科科技,沪市主板,9376815902.00,9376815902.00,基础数据已获取,0.00,False,0,0.00
603860,中公高科,沪市主板,2123758000.00,2123758000.00,基础数据已获取,0.00,False,0,0.00
603861,白云电器,沪市主板,8938397343.00,9140327719.00,基础数据已获取,0.00,False,0,0.00
603867,新化股份,沪市主板,6932171920.00,6990023920.00,基础数据已获取,0.00,False,0,0.00
603868,飞科电器,沪市主板,13799808000.00,13799808000.00,基础数据已获取,0.00,False,0,0.00
603871,嘉友国际,沪市主板,18837479221.00,18837479221.00,基础数据已获取,0.00,False,0,0.00
603877,太平鸟,沪市主板,6593996018.00,6618614077.00,基础数据已获取,0.00,False,0,0.00
603878,武进不锈,沪市主板,4242204285.00,4242204285.00,基础数据已获取,0.00,False,0,0.00
603881,数据港,沪市主板,28620139640.00,28620139640.00,基础数据已获取,0.00,False,0,0.00
603886,元祖股份,沪市主板,3175200000.00,3175200000.00,基础数据已获取,0.00,False,0,0.00
603887,城地香江,沪市主板,9322075733.00,9427780733.00,基础数据已获取,0.00,False,0,0.00
603889,新澳股份,沪市主板,6341309126.00,6388877626.00,基础数据已获取,0.00,False,0,0.00
603893,瑞芯微,沪市主板,71557439532.00,71577501892.00,基础数据已获取,0.00,False,0,0.00
603895,天永智能,沪市主板,2985169600.00,2985169600.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,7669085549.00,7669085549.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,4103527917.00,4103527917.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,23751826023.00,23751826023.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,2590456207.00,2599665907.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,6305020705.00,6776430881.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2121432787.00,2121432787.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,9908584123.00,9908584123.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,4526930309.00,4591227209.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,4972764504.00,4972764504.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,40136992057.00,40136992057.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,4254355601.00,4325827141.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,13936540800.00,13936540800.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,3920716800.00,3920716800.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,44912280000.00,44912280000.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,5497833369.00,5497833369.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,5091068425.00,5091068425.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,3018468043.00,3018468043.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,10411212563.00,10411212563.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,27642545147.00,27642545147.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4422955126.00,4422955126.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,15976467716.00,16002337596.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,3452716800.00,3452716800.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,4975084800.00,4975084800.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5915184624.00,5915184624.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4558667237.00,4558667237.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2658240000.00,2658240000.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,7838980036.00,8097080390.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3411073700.00,3411073700.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,3036172284.00,3036172284.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,4352038505.00,4352038505.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,9952820000.00,9952820000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,177038974321.00,185855248736.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,7473134576.00,7473134576.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,14394428732.00,14394428732.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,331057567657.00,405636120937.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6310567439.00,6310567439.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,4055040000.00,4055040000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,3223000000.00,3223000000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,6072489545.00,6072489545.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,5649851414.00,6693521142.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,7880741451.00,7880741451.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6066220852.00,6067010732.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,7673918000.00,7673918000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5612585568.00,5612585568.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,4465600000.00,4465600000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,3135288000.00,3135288000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6362424727.00,6362424727.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,11682267072.00,11856027072.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,5162413074.00,5162413074.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,14104651812.00,14202145760.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,4119951625.00,4138951025.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3327726952.00,3355933316.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,6243328000.00,6243328000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,6868207551.00,6971748963.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3532800000.00,3532800000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,28016074620.00,28071354867.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,6836665563.00,6836665563.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,16700441555.00,16745635795.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,7852557720.00,7889433300.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,4321200000.00,4321200000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,15952923898.00,15952923898.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2209578280.00,2209578280.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,7322290324.00,7322290324.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,8074220365.00,8092853130.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,4116713380.00,4116713380.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,3800108998.00,3800108998.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2594205400.00,2594205400.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,2957495155.00,3028248923.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,3861221000.00,3861221000.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,7809836897.00,7809836897.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2274202092.00,2317351373.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,6913240000.00,6913240000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2492750000.00,2492750000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,7893899577.00,7960003395.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2647920000.00,2647920000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,8550141670.00,8550141670.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,11416619200.00,14102733600.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4487184000.00,4487184000.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,3777793915.00,4309961298.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,10178067011.00,10178067011.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,14119964800.00,14119964800.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,3197040000.00,3197040000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3747990400.00,3747990400.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,5585444900.00,5659115700.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,7603421314.00,7743309591.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,6921600000.00,6921600000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,6059200000.00,6059200000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,5948655803.00,5988831037.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,12404643750.00,12481358750.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14721117160.00,14913804760.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,9280887330.00,9360565500.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,8012655320.00,8012655320.00,基础数据已获取,0.00,False,0,0.00
