代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603221,爱丽家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603222,济民健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603223,恒通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603225,新凤鸣,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603226,菲林格尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603227,雪峰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603228,景旺电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603229,奥翔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603230,内蒙新华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603231,索宝蛋白,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603232,格尔软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603233,大参林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603235,天新药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603236,移远通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603237,五芳斋,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603238,诺邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603239,浙江仙通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603255,鼎际得,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603256,宏和科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603257,中国瑞林,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603258,电魂网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603259,药明康德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603260,合盛硅业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603262,技源集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603266,天龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603267,鸿远电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603269,海鸥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603270,金帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603271,永杰新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603272,联翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603273,天元智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603275,众辰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603276,恒兴新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603277,银都股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603278,大业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603279,景津装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603280,南方路机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603281,江瀚新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603282,亚光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603283,赛腾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603285,键邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603286,日盈电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603288,海天味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603289,泰瑞机器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603290,斯达半导,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603291,联合水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603296,华勤技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603297,永新光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603298,杭叉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603299,苏盐井神,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603300,海南华铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603301,振德医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603303,得邦照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603305,旭升集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603306,华懋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603307,扬州金泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603308,应流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603309,维力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603310,巍华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603311,金海高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603312,西典新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603313,梦百合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603315,福鞍股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603316,诚邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603317,天味食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603318,水发燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603319,美湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603320,迪贝电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603321,梅轮电梯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603322,超讯通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603323,苏农银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603324,盛剑科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603325,博隆技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603326,我乐家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603327,福蓉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603328,依顿电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603329,上海雅仕,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603330,天洋新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603331,百达精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603332,苏州龙杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603333,尚纬股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603335,迪生力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603336,宏辉果蔬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603337,杰克科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603338,浙江鼎力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603339,四方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603341,龙旗科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603344,星德胜,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603345,安井食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603348,文灿股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603350,安乃达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603351,威尔药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603353,和顺石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603355,莱克电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603356,华菱精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603357,设计总院,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603358,华达科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603359,东珠生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603360,百傲化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603363,傲农生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603365,水星家纺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603366,日出东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603367,辰欣药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603368,柳药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603369,今世缘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603370,华新精科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603373,安邦护卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603375,盛景微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603378,亚士创能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603379,三美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603380,易德龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603381,永臻股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603382,海阳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603383,顶点软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603385,惠达卫浴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603386,骏亚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603387,基蛋生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603390,通达电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603391,力聚热能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603392,万泰生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603393,新天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603395,红四方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603396,金辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603399,永杉锂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603400,华之杰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603406,天富龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603408,建霖家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603409,汇通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603416,信捷电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603418,友升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603421,鼎信通讯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603429,集友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603439,贵州三力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603444,吉比特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603456,九洲药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603458,勘设股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603466,风语筑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603477,巨星农牧,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603486,科沃斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603488,展鹏科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603489,八方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603496,恒为科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603499,翔港科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603500,祥和实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603501,豪威集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603505,金石资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603506,南都物业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603507,振江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603508,思维列控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603511,爱慕股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603515,欧普照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603516,淳中科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603518,锦泓集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603519,立霸股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603520,司太立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603527,众源新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603528,多伦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603529,爱玛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603530,神马电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603533,掌阅科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603535,嘉诚国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603536,惠发食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603538,美诺华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603551,奥普科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603556,海兴电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603558,健盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603565,中谷物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603566,普莱柯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603567,珍宝岛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603568,伟明环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603569,长久物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603577,汇金通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603578,三星新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603579,荣泰健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603583,捷昌驱动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603585,苏利股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603586,金麒麟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603587,地素时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603588,高能环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603589,口子窖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603590,康辰药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603596,伯特利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603598,引力传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603599,广信股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603600,永艺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603601,再升科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603602,纵横通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603605,珀莱雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603606,东方电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603607,京华激光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603609,禾丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603610,麒盛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603611,诺力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603612,索通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603613,国联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603616,韩建河山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603619,中曼石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603626,科森科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603628,清源股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603629,利通电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603630,拉芳家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603633,徕木股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603636,南威软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603638,艾迪精密,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603639,海利尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603650,彤程新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603656,泰禾智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603659,璞泰来,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603661,恒林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603665,康隆达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603666,亿嘉和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603667,五洲新春,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603668,天马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603669,灵康药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603677,奇精机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603678,火炬电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603679,华体科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603683,晶华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603685,晨丰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
603686,福龙马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
