代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603356,华菱精工,沪市主板,2193443000.00,2193443000.00,基础数据已获取,0.00,False,0
603357,设计总院,沪市主板,4428155583.00,4467805935.00,基础数据已获取,0.00,False,0
603358,华达科技,沪市主板,13791938638.00,14233215203.00,基础数据已获取,0.00,False,0
603359,东珠生态,沪市主板,2743490400.00,2743490400.00,基础数据已获取,0.00,False,0
603360,百傲化学,沪市主板,18750238014.00,18750238014.00,基础数据已获取,0.00,False,0
603363,傲农生物,沪市主板,8443916617.00,10255669594.00,基础数据已获取,0.00,False,0
603365,水星家纺,沪市主板,5320751104.00,5375924224.00,基础数据已获取,0.00,False,0
603366,日出东方,沪市主板,8179263896.00,8179263896.00,基础数据已获取,0.00,False,0
603367,辰欣药业,沪市主板,7515718541.00,7515718541.00,基础数据已获取,0.00,False,0
603368,柳药集团,沪市主板,6661234423.00,6661234423.00,基础数据已获取,0.00,False,0
603369,今世缘,沪市主板,33688537000.00,33688537000.00,基础数据已获取,0.00,False,0
603370,华新精科,沪市主板,1528363200.00,7641816000.00,基础数据已获取,0.00,False,0
603373,安邦护卫,沪市主板,2063889806.00,4884946249.00,基础数据已获取,0.00,False,0
603375,盛景微,沪市主板,2248277747.00,3548500012.00,基础数据已获取,0.00,False,0
603376,大明电子,沪市主板,1050312282.00,13536033840.00,基础数据已获取,0.00,False,0
603378,亚士创能,沪市主板,2473002624.00,2473002624.00,基础数据已获取,0.00,False,0
603379,三美股份,沪市主板,38557855977.00,38557855977.00,基础数据已获取,0.00,False,0
603380,易德龙,沪市主板,5381197848.00,5381197848.00,基础数据已获取,0.00,False,0
603381,永臻股份,沪市主板,3576184180.00,5969369162.00,基础数据已获取,0.00,False,0
603382,海阳科技,沪市主板,989633736.00,4948162346.00,基础数据已获取,0.00,False,0
603383,顶点软件,沪市主板,5966183229.00,5966261664.00,基础数据已获取,0.00,False,0
603385,惠达卫浴,沪市主板,2539035337.00,2539035337.00,基础数据已获取,0.00,False,0
603386,骏亚科技,沪市主板,4310721018.00,4310721018.00,基础数据已获取,0.00,False,0
603387,基蛋生物,沪市主板,5020819818.00,5020819818.00,基础数据已获取,0.00,False,0
603390,通达电气,沪市主板,4016889901.00,4029931737.00,基础数据已获取,0.00,False,0
603391,力聚热能,沪市主板,1570887500.00,6283550000.00,基础数据已获取,0.00,False,0
603392,万泰生物,沪市主板,50487204664.00,50487204664.00,基础数据已获取,0.00,False,0
603393,新天然气,沪市主板,16755332494.00,16783045336.00,基础数据已获取,0.00,False,0
603395,红四方,沪市主板,1937650000.00,7750600000.00,基础数据已获取,0.00,False,0
603396,金辰股份,沪市主板,5704561544.00,5704561544.00,基础数据已获取,0.00,False,0
603399,永杉锂业,沪市主板,6004046406.00,6004046406.00,基础数据已获取,0.00,False,0
603400,华之杰,沪市主板,1325400000.00,6627000000.00,基础数据已获取,0.00,False,0
603402,陕西旅游,沪市主板,2680760092.00,10723040092.00,基础数据已获取,0.00,False,0
603406,天富龙,沪市主板,1286488634.00,14036350900.00,基础数据已获取,0.00,False,0
603408,建霖家居,沪市主板,5276885670.00,5276885670.00,基础数据已获取,0.00,False,0
603409,汇通控股,沪市主板,1380753279.00,4811825400.00,基础数据已获取,0.00,False,0
603416,信捷电气,沪市主板,6846676650.00,7726506585.00,基础数据已获取,0.00,False,0
603418,友升股份,沪市主板,2079399045.00,9705550680.00,基础数据已获取,0.00,False,0
603421,鼎信通讯,沪市主板,6195809855.00,6195809855.00,基础数据已获取,0.00,False,0
603439,三力制药,沪市主板,4458395985.00,4514589585.00,基础数据已获取,0.00,False,0
603444,吉比特,沪市主板,26734452581.00,26734452581.00,基础数据已获取,0.00,False,0
603456,九洲药业,沪市主板,14755909605.00,14755909605.00,基础数据已获取,0.00,False,0
603458,勘设股份,沪市主板,3045938914.00,3045938914.00,基础数据已获取,0.00,False,0
603466,风语筑,沪市主板,5507718536.00,5507718536.00,基础数据已获取,0.00,False,0
603477,巨星农牧,沪市主板,8604887834.00,8604887834.00,基础数据已获取,0.00,False,0
603486,科沃斯,沪市主板,35364302386.00,35707866154.00,基础数据已获取,0.00,False,0
603488,展鹏科技,沪市主板,2987062201.00,2987062201.00,基础数据已获取,0.00,False,0
603489,八方股份,沪市主板,7700162071.00,7700162071.00,基础数据已获取,0.00,False,0
603496,恒为科技,沪市主板,9055517392.00,9055517392.00,基础数据已获取,0.00,False,0
603499,翔港科技,沪市主板,6702465739.00,6702465739.00,基础数据已获取,0.00,False,0
603500,祥和实业,沪市主板,3620303147.00,3630741584.00,基础数据已获取,0.00,False,0
603501,豪威集团,沪市主板,122265453265.00,127391319187.00,基础数据已获取,0.00,False,0
603505,金石资源,沪市主板,15099538505.00,15099538505.00,基础数据已获取,0.00,False,0
603506,南都物业,沪市主板,2309666682.00,2309666682.00,基础数据已获取,0.00,False,0
603507,振江股份,沪市主板,7683515417.00,7790416247.00,基础数据已获取,0.00,False,0
603508,思维列控,沪市主板,9611927044.00,9611927044.00,基础数据已获取,0.00,False,0
603511,爱慕股份,沪市主板,5501837301.00,5531452878.00,基础数据已获取,0.00,False,0
603515,欧普照明,沪市主板,13975506750.00,14106086872.00,基础数据已获取,0.00,False,0
603516,淳中科技,沪市主板,28538866372.00,28538866372.00,基础数据已获取,0.00,False,0
603518,锦泓集团,沪市主板,3069139937.00,3080539697.00,基础数据已获取,0.00,False,0
603519,立霸股份,沪市主板,3550150094.00,3550150094.00,基础数据已获取,0.00,False,0
603520,司太立,沪市主板,4778667703.00,4778667703.00,基础数据已获取,0.00,False,0
603527,众源新材,沪市主板,3527889456.00,3527889456.00,基础数据已获取,0.00,False,0
603528,多伦科技,沪市主板,5689796856.00,5689796856.00,基础数据已获取,0.00,False,0
603529,爱玛科技,沪市主板,27393154003.00,28050301178.00,基础数据已获取,0.00,False,0
603530,神马电力,沪市主板,25177675189.00,25426221468.00,基础数据已获取,0.00,False,0
603533,掌阅科技,沪市主板,10752972458.00,10752972458.00,基础数据已获取,0.00,False,0
603535,嘉诚国际,沪市主板,4307040721.00,4307040721.00,基础数据已获取,0.00,False,0
603536,惠发食品,沪市主板,2443807762.00,2462588725.00,基础数据已获取,0.00,False,0
603538,美诺华,沪市主板,8470554735.00,8637237426.00,基础数据已获取,0.00,False,0
603551,奥普科技,沪市主板,4862510720.00,4924705920.00,基础数据已获取,0.00,False,0
603556,海兴电力,沪市主板,16727487448.00,16727487448.00,基础数据已获取,0.00,False,0
603558,健盛集团,沪市主板,4738684218.00,4738684218.00,基础数据已获取,0.00,False,0
603565,中谷物流,沪市主板,23667711171.00,23667711171.00,基础数据已获取,0.00,False,0
603566,普莱柯,沪市主板,4329239035.00,4329239035.00,基础数据已获取,0.00,False,0
603567,珍宝岛,沪市主板,6614365289.00,6624615466.00,基础数据已获取,0.00,False,0
603568,伟明环保,沪市主板,44878188311.00,44959266671.00,基础数据已获取,0.00,False,0
603569,长久物流,沪市主板,4146094814.00,4146094814.00,基础数据已获取,0.00,False,0
603577,汇金通,沪市主板,3805140702.00,3805140702.00,基础数据已获取,0.00,False,0
603578,三星新材,沪市主板,2339230705.00,3035765515.00,基础数据已获取,0.00,False,0
603579,荣泰健康,沪市主板,4015015709.00,4015015709.00,基础数据已获取,0.00,False,0
603583,捷昌驱动,沪市主板,12170743047.00,12282947207.00,基础数据已获取,0.00,False,0
603585,苏利股份,沪市主板,3789959718.00,3876134418.00,基础数据已获取,0.00,False,0
603586,金麒麟,沪市主板,3530910568.00,3530910568.00,基础数据已获取,0.00,False,0
603587,地素时尚,沪市主板,5727040867.00,5727040867.00,基础数据已获取,0.00,False,0
603588,高能环境,沪市主板,22239223072.00,22239223072.00,基础数据已获取,0.00,False,0
603589,口子窖,沪市主板,14809438127.00,14809438127.00,基础数据已获取,0.00,False,0
603590,康辰药业,沪市主板,5816295015.00,5845225135.00,基础数据已获取,0.00,False,0
603596,伯特利,沪市主板,27153551507.00,27153551507.00,基础数据已获取,0.00,False,0
603598,引力传媒,沪市主板,5247933921.00,5253780921.00,基础数据已获取,0.00,False,0
603599,广信股份,沪市主板,13016851634.00,13016851634.00,基础数据已获取,0.00,False,0
603600,永艺股份,沪市主板,3111394413.00,3426591973.00,基础数据已获取,0.00,False,0
603601,再升科技,沪市主板,15056053998.00,15056053998.00,基础数据已获取,0.00,False,0
603602,纵横通信,沪市主板,3022232022.00,3022232022.00,基础数据已获取,0.00,False,0
603605,珀莱雅,沪市主板,24431719077.00,24431719077.00,基础数据已获取,0.00,False,0
603606,东方电缆,沪市主板,39715562502.00,39715562502.00,基础数据已获取,0.00,False,0
603607,京华激光,沪市主板,4013057664.00,4013057664.00,基础数据已获取,0.00,False,0
603608,天创时尚,沪市主板,4146804652.00,4146804652.00,基础数据已获取,0.00,False,0
603609,禾丰股份,沪市主板,6212711350.00,6212711350.00,基础数据已获取,0.00,False,0
603610,麒盛科技,沪市主板,5577267612.00,5577267612.00,基础数据已获取,0.00,False,0
603611,诺力股份,沪市主板,5350368429.00,5350368429.00,基础数据已获取,0.00,False,0
603612,索通发展,沪市主板,13100147272.00,13100147272.00,基础数据已获取,0.00,False,0
603613,国联股份,沪市主板,17963007678.00,17963007678.00,基础数据已获取,0.00,False,0
603615,茶花股份,沪市主板,4536543200.00,4536543200.00,基础数据已获取,0.00,False,0
603616,韩建河山,沪市主板,2536333800.00,2582698800.00,基础数据已获取,0.00,False,0
603617,君禾股份,沪市主板,2785236107.00,2830030307.00,基础数据已获取,0.00,False,0
603618,杭电股份,沪市主板,16786599956.00,16786599956.00,基础数据已获取,0.00,False,0
603619,中曼石油,沪市主板,16283560596.00,16283560596.00,基础数据已获取,0.00,False,0
603626,科森科技,沪市主板,12040889273.00,12040889273.00,基础数据已获取,0.00,False,0
603628,清源股份,沪市主板,4449995131.00,4465244776.00,基础数据已获取,0.00,False,0
603629,利通电子,沪市主板,16561816960.00,16918262400.00,基础数据已获取,0.00,False,0
603630,拉芳家化,沪市主板,3573996685.00,3573996685.00,基础数据已获取,0.00,False,0
603633,徕木股份,沪市主板,3243762217.00,3243762217.00,基础数据已获取,0.00,False,0
603636,南威软件,沪市主板,5379942048.00,5379942048.00,基础数据已获取,0.00,False,0
603637,镇海股份,沪市主板,2904807123.00,2904807123.00,基础数据已获取,0.00,False,0
603638,艾迪精密,沪市主板,16322584228.00,16322584228.00,基础数据已获取,0.00,False,0
603639,海利尔,沪市主板,4550970919.00,4681789880.00,基础数据已获取,0.00,False,0
603648,畅联股份,沪市主板,3548021312.00,3548021312.00,基础数据已获取,0.00,False,0
603650,彤程新材,沪市主板,31037050828.00,31118350815.00,基础数据已获取,0.00,False,0
603655,朗博科技,沪市主板,4009980000.00,4009980000.00,基础数据已获取,0.00,False,0
603656,泰禾智能,沪市主板,4070534216.00,4070534216.00,基础数据已获取,0.00,False,0
603657,春光科技,沪市主板,3431123469.00,3431123469.00,基础数据已获取,0.00,False,0
603658,安图生物,沪市主板,19068444508.00,19068444508.00,基础数据已获取,0.00,False,0
603659,璞泰来,沪市主板,73278488307.00,73278488307.00,基础数据已获取,0.00,False,0
603660,苏州科达,沪市主板,5091999921.00,5130253670.00,基础数据已获取,0.00,False,0
603661,恒林股份,沪市主板,4238763105.00,4238763105.00,基础数据已获取,0.00,False,0
603662,柯力传感,沪市主板,15473725727.00,15473725727.00,基础数据已获取,0.00,False,0
603663,三祥新材,沪市主板,17453999280.00,17473813680.00,基础数据已获取,0.00,False,0
603665,康隆达,沪市主板,4851479845.00,4880053917.00,基础数据已获取,0.00,False,0
603666,亿嘉和,沪市主板,5389007612.00,5389007612.00,基础数据已获取,0.00,False,0
603667,五洲新春,沪市主板,24429386787.00,24429386787.00,基础数据已获取,0.00,False,0
603668,天马科技,沪市主板,5648928948.00,5648928948.00,基础数据已获取,0.00,False,0
603669,灵康药业,沪市主板,3252820073.00,3252820073.00,基础数据已获取,0.00,False,0
603676,卫信康,沪市主板,4586602210.00,4586602210.00,基础数据已获取,0.00,False,0
603677,奇精机械,沪市主板,2973757356.00,2973757356.00,基础数据已获取,0.00,False,0
603678,火炬电子,沪市主板,16416560102.00,16416560102.00,基础数据已获取,0.00,False,0
603679,华体科技,沪市主板,2413145485.00,2413145485.00,基础数据已获取,0.00,False,0
603680,今创集团,沪市主板,10102134907.00,10102134907.00,基础数据已获取,0.00,False,0
603681,永冠新材,沪市主板,3405917237.00,3405917237.00,基础数据已获取,0.00,False,0
603682,锦和商管,沪市主板,3142125000.00,3142125000.00,基础数据已获取,0.00,False,0
603683,晶华新材,沪市主板,8062758686.00,8146708759.00,基础数据已获取,0.00,False,0
603685,晨丰科技,沪市主板,5580601192.00,6951330734.00,基础数据已获取,0.00,False,0
603686,福龙马,沪市主板,7598222089.00,7598222089.00,基础数据已获取,0.00,False,0
603687,大胜达,沪市主板,8596998034.00,8596998034.00,基础数据已获取,0.00,False,0
603688,石英股份,沪市主板,22988826585.00,22988826585.00,基础数据已获取,0.00,False,0
603689,皖天然气,沪市主板,4423006264.00,4442993725.00,基础数据已获取,0.00,False,0
603690,至纯科技,沪市主板,9558787680.00,9558787680.00,基础数据已获取,0.00,False,0
603693,江苏新能,沪市主板,14575630638.00,14575630638.00,基础数据已获取,0.00,False,0
603696,安记食品,沪市主板,3836112000.00,3836112000.00,基础数据已获取,0.00,False,0
603697,有友食品,沪市主板,4683228473.00,4683228473.00,基础数据已获取,0.00,False,0
603698,航天工程,沪市主板,16042180700.00,16042180700.00,基础数据已获取,0.00,False,0
603699,纽威股份,沪市主板,37929880682.00,38787403437.00,基础数据已获取,0.00,False,0
603700,宁水集团,沪市主板,2669491819.00,2669491819.00,基础数据已获取,0.00,False,0
603701,德宏股份,沪市主板,6024391818.00,6024391818.00,基础数据已获取,0.00,False,0
603703,盛洋科技,沪市主板,5162377573.00,5162377573.00,基础数据已获取,0.00,False,0
603706,东方环宇,沪市主板,3778185144.00,3778185144.00,基础数据已获取,0.00,False,0
603707,健友股份,沪市主板,15655505631.00,15655505631.00,基础数据已获取,0.00,False,0
603708,家家悦,沪市主板,6970658331.00,6970658331.00,基础数据已获取,0.00,False,0
