代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
601857,中国石油,沪市主板,1473490908144.0,1665490898144.0,基础数据已获取,9.91,120
601969,海南矿业,沪市主板,19228855635.0,19383008035.0,基础数据已获取,34.55,120
603167,渤海轮渡,沪市主板,4911942946.0,4911942946.0,基础数据已获取,13.55,120
600283,钱江水利,沪市主板,5251213374.0,5411960266.0,基础数据已获取,25.58,120
601166,兴业银行,沪市主板,423891924498.0,423891924498.0,基础数据已获取,4.91,120
000989,九芝堂,深市主板,6913771380.0,8525182440.0,基础数据已获取,42.2,120
600639,浦东金桥,沪市主板,9514148707.0,12559800273.0,基础数据已获取,35.82,120
301123,奕东电子,创业板,10993216000.0,11042158400.0,基础数据已获取,288.74,120
002760,凤形股份,深市主板,2322837066.0,2322837066.0,基础数据已获取,101.95,120
603317,天味食品,沪市主板,12151607715.0,12151607715.0,基础数据已获取,31.97,120
920273,一致魔芋,其他板块,2505056404.0,3814875407.0,基础数据已获取,45.89,120
300550,和仁科技,创业板,3438967493.0,3442163449.0,基础数据已获取,199.46,120
920932,科达自控,其他板块,2095927878.0,2562120512.0,基础数据已获取,861.37,120
002258,利尔化学,深市主板,10061302844.0,10077504701.0,基础数据已获取,19.82,120
600234,科新发展,沪市主板,3247384436.0,3247384436.0,基础数据已获取,70.91,120
600980,北矿科技,沪市主板,4773744223.0,4811078831.0,基础数据已获取,42.98,120
300986,志特新材,创业板,5213594649.0,5215590524.0,基础数据已获取,33.19,120
603908,牧高笛,沪市主板,2285599680.0,2285599680.0,基础数据已获取,24.21,120
003003,天元股份,深市主板,1500772956.0,2252410342.0,基础数据已获取,35.8,120
001299,美能能源,深市主板,800568915.0,2974749310.0,基础数据已获取,33.67,120
301190,善水科技,创业板,3775096260.0,5084738685.0,基础数据已获取,45.29,120
603390,通达电气,沪市主板,4479568319.0,4494112356.0,基础数据已获取,61.41,120
600689,上海三毛,沪市主板,2229790695.0,2944523175.0,基础数据已获取,129.82,120
300795,米奥会展,创业板,2339080200.0,4035067245.0,基础数据已获取,87.38,120
000049,德赛电池,深市主板,10916944732.0,10919887980.0,基础数据已获取,36.3,120
600346,恒力石化,沪市主板,125436758187.0,125436758187.0,基础数据已获取,18.73,120
920576,天力复合,其他板块,3425942375.0,3484221000.0,基础数据已获取,116.3,120
920018,宏远股份,其他板块,1374475704.0,3957402849.0,基础数据已获取,40.19,120
920833,美心翼申,其他板块,1304930408.0,1720500400.0,基础数据已获取,41.26,120
600161,天坛生物,沪市主板,36245218605.0,36245218605.0,基础数据已获取,33.2,120
603368,柳药集团,沪市主板,7288049407.0,7288049407.0,基础数据已获取,8.47,120
600779,水井坊,沪市主板,20148507173.0,20148507173.0,基础数据已获取,95.57,120
603195,公牛集团,沪市主板,78709830234.0,79053367842.0,基础数据已获取,19.19,120
002557,洽洽食品,深市主板,11145397290.0,11169281778.0,基础数据已获取,49.86,120
301161,唯万密封,创业板,4614000000.0,4614000000.0,基础数据已获取,49.58,120
920670,数字人,其他板块,1231662820.0,1962250752.0,基础数据已获取,1119.81,120
605088,冠盛股份,沪市主板,7585185309.0,7703053960.0,基础数据已获取,25.69,120
688580,伟思医疗,科创板,5170691839.0,5170691839.0,基础数据已获取,37.96,120
000933,神火股份,深市主板,56595964206.0,56638647327.0,基础数据已获取,12.17,120
300226,上海钢联,创业板,8164378446.0,8493925896.0,基础数据已获取,38.02,120
300613,富瀚微,创业板,10309708427.0,10930476700.0,基础数据已获取,99.94,120
920634,新威凌,其他板块,1142664032.0,1829162757.0,基础数据已获取,90.56,120
688075,安旭生物,科创板,4928271178.0,4928271178.0,基础数据已获取,41.55,120
301005,超捷股份,创业板,7022323247.0,7122877666.0,基础数据已获取,187.92,120
301607,富特科技,创业板,4839078704.0,6944183427.0,基础数据已获取,38.03,120
000568,泸州老窖,深市主板,190851680638.0,191177061210.0,基础数据已获取,12.47,120
002926,华西证券,深市主板,26958750000.0,26958750000.0,基础数据已获取,19.09,120
002404,嘉欣丝绸,深市主板,2958058253.0,3634734501.0,基础数据已获取,17.92,120
002401,中远海科,深市主板,6465446195.0,6470747540.0,基础数据已获取,365.7,120
600137,浪莎股份,沪市主板,1923936067.0,1923936067.0,基础数据已获取,91.29,120
600502,安徽建工,沪市主板,8239362902.0,8239362902.0,基础数据已获取,7.45,120
600177,雅戈尔,沪市主板,34629579846.0,34629579846.0,基础数据已获取,10.1,120
603968,醋化股份,沪市主板,2517148800.0,2517148800.0,基础数据已获取,482.46,120
300190,维尔利,创业板,3450906674.0,3478366612.0,基础数据已获取,324.48,120
301446,福事特,创业板,1072305000.0,3510000000.0,基础数据已获取,39.6,120
300140,节能环境,创业板,6355355388.0,19307187510.0,基础数据已获取,16.4,120
601949,中国出版,沪市主板,12908903406.0,12908903406.0,基础数据已获取,48.58,120
002788,鹭燕医药,深市主板,3226157618.0,3282966419.0,基础数据已获取,11.21,120
600477,杭萧钢构,沪市主板,6490967251.0,6490967251.0,基础数据已获取,25.43,120
603661,恒林股份,沪市主板,4675433582.0,4675433582.0,基础数据已获取,12.58,120
601618,中国中冶,沪市主板,66054690929.0,76677390929.0,基础数据已获取,12.37,120
601816,京沪高铁,沪市主板,255881303105.0,255881303105.0,基础数据已获取,20.26,120
688265,南模生物,科创板,3587101233.0,3587101233.0,基础数据已获取,100.52,120
600108,亚盛集团,沪市主板,6113313480.0,6113313480.0,基础数据已获取,130.08,120
688267,中触媒,科创板,5019938000.0,5019938000.0,基础数据已获取,21.75,120
688269,凯立新材,科创板,5371934400.0,5371934400.0,基础数据已获取,48.49,120
688588,凌志软件,科创板,7108177753.0,7108177753.0,基础数据已获取,55.1,120
002936,郑州银行,深市主板,13535278694.0,18366024543.0,基础数据已获取,5.64,120
600572,康恩贝,沪市主板,11482939642.0,11513682492.0,基础数据已获取,14.79,120
600125,铁龙物流,沪市主板,8342284775.0,8342284775.0,基础数据已获取,11.02,120
002012,凯恩股份,深市主板,2674714567.0,2679493943.0,基础数据已获取,115.35,120
600926,杭州银行,沪市主板,113809340004.0,113809340004.0,基础数据已获取,4.88,120
600010,包钢股份,沪市主板,82217691512.0,118656182692.0,基础数据已获取,382.63,120
600020,中原高速,沪市主板,10203068117.0,10203068117.0,基础数据已获取,7.96,120
001202,炬申股份,深市主板,1948623569.0,2780407715.0,基础数据已获取,34.07,120
688432,有研硅,科创板,6501916079.0,15982025753.0,基础数据已获取,76.78,120
002690,美亚光电,深市主板,8876335786.0,18059351474.0,基础数据已获取,26.1,120
600567,山鹰国际,沪市主板,10526012803.0,10526012803.0,基础数据已获取,125.86,120
300383,光环新网,创业板,23961883190.0,24015840436.0,基础数据已获取,125.42,120
920496,许昌智能,其他板块,1628228807.0,1857751500.0,基础数据已获取,163.21,120
603767,中马传动,沪市主板,7975037960.0,7975037960.0,基础数据已获取,236.58,120
600557,康缘药业,沪市主板,8209302687.0,8209302687.0,基础数据已获取,28.83,120
600556,天下秀,沪市主板,10810330899.0,10810330899.0,基础数据已获取,227.39,120
300041,回天新材,创业板,6669321682.0,6853069220.0,基础数据已获取,23.8,120
600731,湖南海利,沪市主板,4380163920.0,4386127966.0,基础数据已获取,15.29,120
810011,优机定转,北交所,120000000.0,,基础数据已获取,,120
601766,中国中车,沪市主板,195595496306.0,230738867268.0,基础数据已获取,15.92,120
002042,华孚时尚,深市主板,8044222809.0,8044222809.0,基础数据已获取,115.31,120
600597,光明乳业,沪市主板,11661732371.0,11661888035.0,基础数据已获取,26.84,120
920077,吉林碳谷,其他板块,4732165278.0,8774089528.0,基础数据已获取,50.63,120
002096,易普力,深市主板,9385636987.0,16609501910.0,基础数据已获取,20.32,120
600963,岳阳林纸,沪市主板,7821176950.0,7821176950.0,基础数据已获取,36.19,120
002486,嘉麟杰,深市主板,2346535263.0,2357449666.0,基础数据已获取,39.62,120
603323,苏农银行,沪市主板,10435859229.0,10435859229.0,基础数据已获取,4.58,120
601916,浙商银行,沪市主板,65064196608.0,82943200608.0,基础数据已获取,5.41,120
300938,信测标准,创业板,5796824367.0,6698584533.0,基础数据已获取,32.41,120
000950,重药控股,深市主板,9245788124.0,9245788124.0,基础数据已获取,18.06,120
600728,佳都科技,沪市主板,14416371004.0,14416371004.0,基础数据已获取,53.28,120
300310,宜通世纪,创业板,4047559109.0,5157702406.0,基础数据已获取,1140.23,120
000534,万泽股份,深市主板,8513121740.0,8677405588.0,基础数据已获取,38.3,120
000524,岭南控股,深市主板,9479777402.0,9483451648.0,基础数据已获取,95.74,120
600718,东软集团,沪市主板,12328684114.0,12328684114.0,基础数据已获取,181.01,120
688349,三一重能,科创板,7362986327.0,36522317523.0,基础数据已获取,86.92,120
000507,珠海港,深市主板,5044161403.0,5141318063.0,基础数据已获取,15.52,120
300184,力源信息,创业板,11834831842.0,13017254480.0,基础数据已获取,62.62,120
601868,中国能建,沪市主板,80098957261.0,102977174181.0,基础数据已获取,18.38,120
601860,紫金银行,沪市主板,10193008555.0,10507033382.0,基础数据已获取,5.76,120
301338,凯格精机,创业板,4456361000.0,8016176000.0,基础数据已获取,49.58,120
688663,新风光,科创板,6075207314.0,6075207314.0,基础数据已获取,54.88,120
301323,新莱福,创业板,4319951799.0,6764378718.0,基础数据已获取,48.57,120
603699,纽威股份,沪市主板,40670238334.0,41793102984.0,基础数据已获取,28.14,120
002553,南方精工,深市主板,7446252000.0,10332120000.0,基础数据已获取,21.14,120
001288,运机集团,深市主板,4522098684.0,7000670623.0,基础数据已获取,48.95,120
002223,鱼跃医疗,深市主板,33770481251.0,36008971290.0,基础数据已获取,18.42,120
603418,友升股份,沪市主板,2474255716.0,11817719457.0,基础数据已获取,24.69,120
002001,新 和 成,深市主板,73765376231.0,74653412607.0,基础数据已获取,10.52,120
002318,久立特材,深市主板,24351422064.0,24917853360.0,基础数据已获取,14.81,120
603032,德新科技,沪市主板,5230951443.0,5272761474.0,基础数据已获取,117.95,120
603049,中策橡胶,沪市主板,4539748957.0,46802469205.0,基础数据已获取,9.99,120
603210,泰鸿万立,沪市主板,1591497635.0,7185844000.0,基础数据已获取,37.09,120
688072,拓荆科技,科创板,91870314128.0,91870314128.0,基础数据已获取,487.18,120
603043,广州酒家,沪市主板,9071894340.0,9071894340.0,基础数据已获取,116.01,120
300244,迪安诊断,创业板,7857863486.0,9793427762.0,基础数据已获取,129.53,120
301538,骏鼎达,创业板,2613086463.0,6562080000.0,基础数据已获取,35.87,120
301456,盘古智能,创业板,2002552251.0,4979822346.0,基础数据已获取,61.61,120
600456,宝钛股份,沪市主板,15408325633.0,15408325633.0,基础数据已获取,40.19,120
688439,振华风光,科创板,11830000000.0,11830000000.0,基础数据已获取,97.4,120
002643,万润股份,深市主板,12711952069.0,12902969966.0,基础数据已获取,31.66,120
300684,中石科技,创业板,10032171670.0,14783775247.0,基础数据已获取,44.05,120
300720,海川智能,创业板,4485063129.0,5004447934.0,基础数据已获取,135.9,120
300294,博雅生物,创业板,12545708601.0,12545708601.0,基础数据已获取,27.44,120
603726,朗迪集团,沪市主板,4396007560.0,4418498560.0,基础数据已获取,18.85,120
601038,一拖股份,沪市主板,9556070892.0,14674807292.0,基础数据已获取,11.07,120
000001,平安银行,深市主板,220835735431.0,220839349093.0,基础数据已获取,4.32,120
600750,江中药业,沪市主板,13405238930.0,13568951786.0,基础数据已获取,14.89,120
002312,川发龙蟒,深市主板,20759687562.0,20820511581.0,基础数据已获取,35.75,120
300805,电声股份,创业板,3209009302.0,4723699906.0,基础数据已获取,105.48,120
688247,宣泰医药,科创板,4891538600.0,4891538600.0,基础数据已获取,53.65,120
603535,嘉诚国际,沪市主板,5701847503.0,5701847503.0,基础数据已获取,28.75,120
301299,卓创资讯,创业板,3375877110.0,3375877110.0,基础数据已获取,51.13,120
605167,利柏特,沪市主板,4908335100.0,4908335100.0,基础数据已获取,20.19,120
920855,浙江大农,其他板块,1386323319.0,1545485326.0,基础数据已获取,35.78,120
300999,金龙鱼,创业板,16995707078.0,169804246908.0,基础数据已获取,48.36,120
002646,天佑德酒,深市主板,4540368613.0,4570690072.0,基础数据已获取,157.15,120
603638,艾迪精密,沪市主板,14685334572.0,14685334572.0,基础数据已获取,35.47,120
000537,中绿电,深市主板,18165434674.0,18165434674.0,基础数据已获取,16.91,120
601577,长沙银行,沪市主板,37633598730.0,37641743137.0,基础数据已获取,4.35,120
600729,重庆百货,沪市主板,5237458185.0,11985340450.0,基础数据已获取,9.07,120
603990,麦迪科技,沪市主板,5072042025.0,5072042025.0,基础数据已获取,111.0,120
002487,大金重工,深市主板,31224243964.0,31562215282.0,基础数据已获取,26.68,120
603357,设计总院,沪市主板,4728181181.0,4770518006.0,基础数据已获取,13.47,120
601186,中国铁建,沪市主板,92601126275.0,109315309075.0,基础数据已获取,5.11,120
688097,博众精工,科创板,15032396082.0,15087761502.0,基础数据已获取,46.39,120
603270,金帝股份,沪市主板,1764380842.0,5466711342.0,基础数据已获取,37.77,120
688163,赛伦生物,科创板,2575636000.0,2575636000.0,基础数据已获取,30.08,120
000807,云铝股份,深市主板,81773578383.0,81774435610.0,基础数据已获取,13.94,120
688543,国科军工,科创板,6242235967.0,11241966367.0,基础数据已获取,58.98,120
600585,海螺水泥,沪市主板,93473049271.0,123844701271.0,基础数据已获取,14.18,120
688350,富淼科技,科创板,2577372786.0,2577372786.0,基础数据已获取,62.82,120
002763,汇洁股份,深市主板,2219310152.0,2996544440.0,基础数据已获取,18.42,120
301045,天禄科技,创业板,1764600779.0,3043683497.0,基础数据已获取,90.33,120
000791,甘肃能源,深市主板,13859051988.0,23225892553.0,基础数据已获取,14.08,120
000735,罗 牛 山,深市主板,8240426222.0,8244837218.0,基础数据已获取,2209.02,120
920037,广信科技,其他板块,2767219229.0,8560928189.0,基础数据已获取,42.81,120
000089,深圳机场,深市主板,14765345302.0,14765540465.0,基础数据已获取,23.66,120
603730,岱美股份,沪市主板,15598721270.0,15598721270.0,基础数据已获取,32.32,120
