代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300811,铂科新材,创业板,1.723044123e+18,2.1013418593e+18,正常,0
300872,天阳科技,创业板,9.297578497e+17,1.0753307458e+18,正常,0
601106,中国一重,沪市主板,2.2630683659e+18,2.2630683659e+18,正常,0
002395,双象股份,深市主板,5.001677871e+17,5.00209785e+17,正常,0
600854,春兰股份,沪市主板,2.846632788e+17,2.846632788e+17,正常,0
002149,西部材料,深市主板,8.547318688e+17,8.548631938e+17,正常,0
301662,宏工科技,创业板,1.936143594e+17,9.3152e+17,正常,0
301126,达嘉维康,创业板,1.67114522e+17,2.489486784e+17,正常,0
300504,天邑股份,创业板,3.105719286e+17,3.856679773e+17,正常,0
688562,航天软件,科创板,3.0226594e+17,6.988e+17,正常,0
300800,力合科技,创业板,2.852422855e+17,2.88135703e+17,正常,0
002909,集泰股份,深市主板,2.518429275e+17,2.5818e+17,正常,0
301295,美硕科技,创业板,8.43486e+16,2.891952e+17,正常,0
300561,*ST汇科,创业板,3.999145153e+17,5.443311305e+17,正常,0
300197,节能铁汉,创业板,6.582795238e+17,6.582961738e+17,正常,0
601500,通用股份,沪市主板,7.044353271e+17,7.072455021e+17,正常,0
300036,超图软件,创业板,7.261191987e+17,8.160215178e+17,正常,0
601801,皖新传媒,沪市主板,1.2961504789e+18,1.2961504789e+18,正常,0
000885,城发环境,深市主板,9.977896083e+17,9.977896083e+17,正常,0
920271,邦德股份,其他板块,9.71447577e+16,2.19520994e+17,正常,0
300359,全通教育,创业板,3.55282252e+17,3.553000497e+17,正常,0
300226,上海钢联,创业板,7.864149895e+17,8.181578903e+17,正常,0
600728,佳都科技,沪市主板,1.4267089056e+18,1.4267089056e+18,正常,0
600720,中交设计,沪市主板,7.890769209e+17,1.7943737318e+18,正常,0
002782,可立克,深市主板,8.17322016e+17,8.332195418e+17,正常,0
002561,徐家汇,深市主板,3.696800938e+17,3.70860596e+17,正常,0
603628,清源股份,沪市主板,3.657943296e+17,3.671100518e+17,正常,0
301519,舜禹股份,创业板,1.138038238e+17,2.3950944e+17,正常,0
601083,锦江航运,沪市主板,2.3857348e+17,1.59047348e+18,正常,0
603058,永吉股份,沪市主板,3.773786792e+17,3.783253058e+17,正常,0
002487,大金重工,深市主板,3.1539704097e+18,3.1881089957e+18,正常,0
300978,东箭科技,创业板,2.176076556e+17,4.81035717e+17,正常,0
600229,城市传媒,沪市主板,4.486205853e+17,4.486205853e+17,正常,0
603813,*ST原尚,沪市主板,2.961423e+17,2.961423e+17,正常,0
600223,福瑞达,沪市主板,8.061390386e+17,8.061390386e+17,正常,0
688211,中科微至,科创板,4.182524422e+17,4.182524422e+17,正常,0
300396,迪瑞医疗,创业板,3.716760807e+17,3.722357198e+17,正常,0
002729,好利科技,深市主板,2.572298003e+17,2.682339027e+17,正常,0
300165,ST天瑞,创业板,1.909227443e+17,2.249623232e+17,正常,0
300258,精锻科技,创业板,7.733449883e+17,7.939091088e+17,正常,0
000960,锡业股份,深市主板,3.7277414213e+18,3.7277414213e+18,正常,0
605108,同庆楼,沪市主板,5.0206e+17,5.0206e+17,正常,0
688511,*ST天微,科创板,2.479210614e+17,2.479210614e+17,正常,0
003039,顺控发展,深市主板,8.521758474e+17,8.521758474e+17,正常,0
600433,冠豪高新,沪市主板,5.985954977e+17,5.985954977e+17,正常,0
000712,锦龙股份,深市主板,1.2280514854e+18,1.228416e+18,正常,0
600517,国网英大,沪市主板,3.2709452456e+18,3.2709452456e+18,正常,0
600461,洪城环境,沪市主板,1.1814227638e+18,1.1814227638e+18,正常,0
601985,中国核电,沪市主板,1.72404390836e+19,1.87785858936e+19,正常,0
603587,地素时尚,沪市主板,5.992532828e+17,5.992532828e+17,正常,0
920593,鼎智科技,其他板块,5.733932628e+17,6.747032628e+17,正常,0
600226,亨通股份,沪市主板,1.3652409818e+18,1.3652409818e+18,正常,0
000957,中通客车,深市主板,7.464660554e+17,7.464660554e+17,正常,0
300798,锦鸡股份,创业板,3.00108376e+17,3.774267858e+17,正常,0
002199,*ST东晶,深市主板,2.517194033e+17,2.517194033e+17,正常,0
301029,怡合达,创业板,1.2655533071e+18,1.7377154309e+18,正常,0
601668,中国建筑,沪市主板,2.3635263334e+19,2.3635263334e+19,正常,0
600300,维维股份,沪市主板,5.595311943e+17,5.595311943e+17,正常,0
600141,兴发集团,沪市主板,2.9379709224e+18,2.9379709224e+18,正常,0
603136,天目湖,沪市主板,3.125366035e+17,3.125366035e+17,正常,0
600295,鄂尔多斯,沪市主板,2.0506481517e+18,2.9051297517e+18,正常,0
600963,岳阳林纸,沪市主板,8.137539164e+17,8.137539164e+17,正常,0
002209,达 意 隆,深市主板,2.34605676e+17,2.98543575e+17,正常,0
001696,宗申动力,深市主板,2.068043882e+18,2.6564624544e+18,正常,0
301298,东利机械,创业板,1.883840206e+17,2.555788e+17,正常,0
002152,广电运通,深市主板,3.1572740829e+18,3.1588630463e+18,正常,0
002451,摩恩电气,深市主板,3.05208555e+17,3.0626565e+17,正常,0
603021,ST华鹏,沪市主板,1.478160083e+17,1.478160083e+17,正常,0
002340,格林美,深市主板,4.1399653602e+18,4.1711794324e+18,正常,0
688275,万润新能,科创板,4.919302466e+17,7.333788623e+17,正常,0
000720,新能泰山,深市主板,4.397860499e+17,4.397860499e+17,正常,0
002707,众信旅游,深市主板,5.825963009e+17,6.937968133e+17,正常,0
603869,ST智知,沪市主板,4.644695927e+17,4.644695927e+17,正常,0
600858,银座股份,沪市主板,3.03283145e+17,3.047590212e+17,正常,0
000012,南  玻Ａ,深市主板,9.208788011e+17,1.4432252903e+18,正常,0
603382,海阳科技,沪市主板,1.208419657e+17,6.166171539e+17,正常,0
603210,泰鸿万立,沪市主板,1.592251542e+17,7.189248e+17,正常,0
300910,瑞丰新材,创业板,1.1166900234e+18,1.5927236662e+18,正常,0
600886,国投电力,沪市主板,1.05178476936e+19,1.12943414037e+19,正常,0
603325,博隆技术,沪市主板,2.796869424e+17,6.54592728e+17,正常,0
300150,世纪瑞尔,创业板,2.692305907e+17,3.42287041e+17,正常,0
603488,展鹏科技,沪市主板,2.432280365e+17,2.432280365e+17,正常,0
001376,百通能源,深市主板,2.795886794e+17,6.028572e+17,正常,0
600926,杭州银行,沪市主板,1.19970992169e+19,1.19970992169e+19,正常,0
300427,红相股份,创业板,2.987849035e+17,3.02061057e+17,正常,0
300462,ST华铭,创业板,1.474203569e+17,1.935450298e+17,正常,0
601700,风范股份,沪市主板,5.448516759e+17,5.448516759e+17,正常,0
601006,大秦铁路,沪市主板,1.19271292079e+19,1.19271292079e+19,正常,0
300487,蓝晓科技,创业板,1.7781294685e+18,2.9439527506e+18,正常,0
301272,英华特,创业板,1.4849709e+17,2.77300902e+17,正常,0
003008,开普检测,深市主板,1.752365796e+17,2.34104e+17,正常,0
600271,航天信息,沪市主板,1.5397471342e+18,1.5397471342e+18,正常,0
601899,紫金矿业,沪市主板,6.11461768698e+19,7.89353946018e+19,正常,0
301187,欧圣电气,创业板,1.732594358e+17,6.661413008e+17,正常,0
300824,北鼎股份,创业板,3.772624059e+17,3.889992849e+17,正常,0
601127,赛力斯,沪市主板,2.39255184125e+19,2.58839523648e+19,正常,0
603170,宝立食品,沪市主板,5.6881422e+17,5.6881422e+17,正常,0
000623,吉林敖东,深市主板,2.4415979557e+18,2.4515855434e+18,正常,0
601108,财通证券,沪市主板,3.9193354707e+18,3.9193354707e+18,正常,0
603697,有友食品,沪市主板,5.128028255e+17,5.128028255e+17,正常,0
600955,维远股份,沪市主板,7.909e+17,7.909e+17,正常,0
603577,汇金通,沪市主板,3.262518142e+17,3.262518142e+17,正常,0
300656,民德电子,创业板,3.190878387e+17,4.108712979e+17,正常,0
002242,九阳股份,深市主板,7.327608834e+17,7.34022354e+17,正常,0
300494,盛天网络,创业板,5.27412842e+17,6.494353406e+17,正常,0
600602,云赛智联,沪市主板,2.0583645288e+18,2.6204623398e+18,正常,0
601328,交通银行,沪市主板,1.87721564897e+19,6.36219246406e+19,正常,0
688231,隆达股份,科创板,2.442990082e+17,4.769280003e+17,正常,0
002663,普邦股份,深市主板,3.090012164e+17,4.118803876e+17,正常,0
603995,甬金股份,沪市主板,6.603058515e+17,6.603058515e+17,正常,0
000883,湖北能源,深市主板,3.1038033415e+18,3.1046143038e+18,正常,0
600917,重庆燃气,沪市主板,9.397459355e+17,9.397459355e+17,正常,0
301370,国科恒泰,创业板,3.493246973e+17,5.077774e+17,正常,0
003040,楚天龙,深市主板,9.415683817e+17,9.504012383e+17,正常,0
600284,浦东建设,沪市主板,8.22777088e+17,8.22777088e+17,正常,0
603258,电魂网络,沪市主板,4.714004483e+17,4.765741518e+17,正常,0
002959,小熊电器,深市主板,7.390792599e+17,7.650765276e+17,正常,0
002454,松芝股份,深市主板,5.316783853e+17,5.330371968e+17,正常,0
002517,恺英网络,深市主板,4.6017151985e+18,5.204375718e+18,正常,0
002378,章源钨业,深市主板,1.4580480702e+18,1.4657295525e+18,正常,0
301116,益客食品,创业板,4.898342812e+17,4.89836736e+17,正常,0
002616,长青集团,深市主板,3.392378718e+17,5.044534206e+17,正常,0
002327,富安娜,深市主板,3.541034305e+17,6.085662613e+17,正常,0
300635,中达安,创业板,1.754462504e+17,2.04175238e+17,正常,0
920371,欧福蛋业,其他板块,2.110825014e+17,2.239356342e+17,正常,0
002835,同为股份,深市主板,2.167718029e+17,3.737981645e+17,正常,0
002771,真视通,深市主板,2.783508747e+17,3.345737395e+17,正常,0
600237,铜峰电子,沪市主板,4.563102978e+17,4.629405198e+17,正常,0
603585,苏利股份,沪市主板,3.369577379e+17,3.446195579e+17,正常,0
002679,福建金森,深市主板,2.62160672e+17,2.62160672e+17,正常,0
600115,中国东航,沪市主板,8.4545722837e+18,1.10119005056e+19,正常,0
300017,网宿科技,创业板,2.5436742168e+18,2.712773104e+18,正常,0
688348,昱能科技,科创板,8.282704055e+17,8.282704055e+17,正常,0
002440,闰土股份,深市主板,6.955736217e+17,8.261399302e+17,正常,0
301035,润丰股份,创业板,2.1872102379e+18,2.2102291073e+18,正常,0
301300,远翔新材,创业板,1.220012632e+17,2.5598316e+17,正常,0
688279,峰岹科技,科创板,1.7538882228e+18,2.1632151068e+18,正常,0
001227,兰州银行,深市主板,1.0364309854e+18,1.4011415033e+18,正常,0
600155,华创云信,沪市主板,1.6402349755e+18,1.6402349755e+18,正常,0
002646,天佑德酒,深市主板,4.697425389e+17,4.728795703e+17,正常,0
300977,深圳瑞捷,创业板,1.856226254e+17,2.980599315e+17,正常,0
300939,秋田微,创业板,4.1244e+17,4.1244e+17,正常,0
688092,爱科科技,科创板,2.137553483e+17,2.137553483e+17,正常,0
688030,山石网科,科创板,3.541572909e+17,3.541572909e+17,正常,0
688069,德林海,科创板,2.64759e+17,2.64759e+17,正常,0
300822,贝仕达克,创业板,4.944482653e+17,5.330384382e+17,正常,0
000821,京山轻机,深市主板,7.425111382e+17,7.648902274e+17,正常,0
600586,金晶科技,沪市主板,7.015821615e+17,7.015821615e+17,正常,0
300845,捷安高科,创业板,1.613033307e+17,2.296590318e+17,正常,0
600135,乐凯胶片,沪市主板,4.127670959e+17,4.127670959e+17,正常,0
002027,分众传媒,深市主板,1.08172075948e+19,1.08172075948e+19,正常,0
300337,银邦股份,创业板,7.078311426e+17,8.178145283e+17,正常,0
300343,ST联创,创业板,5.331096945e+17,5.344845595e+17,正常,0
300550,和仁科技,创业板,3.28420084e+17,3.287252965e+17,正常,0
301558,三态股份,创业板,1.903365824e+17,6.847228616e+17,正常,0
001268,联合精密,深市主板,1.959114687e+17,3.359964687e+17,正常,0
605011,杭州热电,沪市主板,8.978244e+17,8.978244e+17,正常,0
301366,一博科技,创业板,2.843305453e+17,7.809414211e+17,正常,0
301383,天键股份,创业板,2.44960469e+17,5.663947308e+17,正常,0
300155,安居宝,创业板,1.643712077e+17,2.789301888e+17,正常,0
600846,同济科技,沪市主板,8.709175533e+17,8.709175533e+17,正常,0
600227,赤天化,沪市主板,3.232327502e+17,4.272481043e+17,正常,0
000819,岳阳兴长,深市主板,6.923181876e+17,6.998415344e+17,正常,0
600869,远东股份,沪市主板,1.677830676e+18,1.677830676e+18,正常,0
600628,新世界,沪市主板,4.909784165e+17,4.909784165e+17,正常,0
600522,中天科技,沪市主板,6.0102043372e+18,6.0102043372e+18,正常,0
688067,爱威科技,科创板,1.80336e+17,1.80336e+17,正常,0
300941,创识科技,创业板,2.553040138e+17,4.918095e+17,正常,0
301132,满坤科技,创业板,5.250880052e+17,5.252619252e+17,正常,0
920098,科隆新材,其他板块,1.320499321e+17,2.466446792e+17,正常,0
600109,国金证券,沪市主板,3.7608227836e+18,3.7608227836e+18,正常,0
002991,甘源食品,深市主板,2.773318031e+17,5.177207254e+17,正常,0
600694,大商股份,沪市主板,6.174335856e+17,6.235477156e+17,正常,0
300761,立华股份,创业板,1.3552588085e+18,1.8068278853e+18,正常,0
002410,广联达,深市主板,2.2153731052e+18,2.3044623571e+18,正常,0
600312,平高电气,沪市主板,2.2429909238e+18,2.2429909238e+18,正常,0
600421,*ST华嵘,沪市主板,1.500252e+17,1.500252e+17,正常,0
002685,华东重机,深市主板,7.677579128e+17,7.678602684e+17,正常,0
300645,正元智慧,创业板,2.481293902e+17,2.530913826e+17,正常,0
301090,华润材料,创业板,1.1302685165e+18,1.1314417378e+18,正常,0
300288,朗玛信息,创业板,3.586840086e+17,4.7244208e+17,正常,0
300306,远方信息,创业板,2.014159822e+17,3.437293183e+17,正常,0
002301,齐心集团,深市主板,4.595137427e+17,4.616370771e+17,正常,0
000863,三湘印象,深市主板,4.445010897e+17,4.510272319e+17,正常,0
001269,欧晶科技,深市主板,4.912265442e+17,4.912265442e+17,正常,0
301318,维海德,创业板,2.31461903e+17,4.112032557e+17,正常,0
002358,森源电气,深市主板,4.751051637e+17,4.751058152e+17,正常,0
002313,日海智能,深市主板,4.290322316e+17,4.290624e+17,正常,0
002098,浔兴股份,深市主板,3.203999313e+17,3.2041e+17,正常,0
002010,传化智联,深市主板,1.7826079274e+18,1.7870890956e+18,正常,0
603331,百达精工,沪市主板,2.314911032e+17,2.314911032e+17,正常,0
002293,罗莱生活,深市主板,7.348545733e+17,7.415082156e+17,正常,0
300566,激智科技,创业板,4.059980572e+17,4.691962175e+17,正常,0
000078,海王生物,深市主板,6.776218136e+17,6.788298003e+17,正常,0
601858,中国科传,沪市主板,1.5248745e+18,1.5248745e+18,正常,0
688479,友车科技,科创板,1.213942952e+17,2.811302952e+17,正常,0
600269,赣粤高速,沪市主板,1.2097408333e+18,1.2097408333e+18,正常,0
000736,*ST中地,深市主板,3.736158113e+17,3.869969717e+17,正常,0
300391,*ST长药,创业板,1.359304115e+17,1.359304115e+17,正常,0
601236,红塔证券,沪市主板,4.2498257555e+18,4.2498257555e+18,正常,0
002186,全 聚 德,深市主板,3.564726861e+17,3.569498068e+17,正常,0
603327,福蓉科技,沪市主板,9.047261057e+17,9.047261057e+17,正常,0
600058,五矿发展,沪市主板,9.75438747e+17,9.75438747e+17,正常,0
688349,三一重能,科创板,7.350624026e+17,3.6460997312e+18,正常,0
000978,桂林旅游,深市主板,3.019365938e+17,3.0194385e+17,正常,0
600100,同方股份,沪市主板,2.6065316207e+18,2.6065316207e+18,正常,0
000923,河钢资源,深市主板,1.1396409575e+18,1.1847030642e+18,正常,0
601958,金钼股份,沪市主板,4.646310336e+18,4.646310336e+18,正常,0
600199,金种子酒,沪市主板,6.873976811e+17,6.873976811e+17,正常,0
603107,上海汽配,沪市主板,3.420968289e+17,5.2894128e+17,正常,0
601377,兴业证券,沪市主板,5.6220277284e+18,5.6220277284e+18,正常,0
300422,博世科,创业板,2.680007904e+17,2.797533238e+17,正常,0
301658,首航新能,创业板,1.298969091e+17,1.2989690753e+18,正常,0
603956,威派格,沪市主板,3.721488048e+17,3.721488048e+17,正常,0
301591,肯特股份,创业板,1.381713108e+17,3.423684e+17,正常,0
920273,一致魔芋,其他板块,2.471854412e+17,3.764313087e+17,正常,0
001311,多利科技,深市主板,1.864723722e+17,7.343545749e+17,正常,0
002398,垒知集团,深市主板,2.988900905e+17,3.664627664e+17,正常,0
002262,恩华药业,深市主板,2.2999298546e+18,2.643076689e+18,正常,0
603025,大豪科技,沪市主板,1.8767237159e+18,1.8893798759e+18,正常,0
688258,卓易信息,科创板,7.631960931e+17,7.631960931e+17,正常,0
688055,龙腾光电,科创板,1.3033333594e+18,1.3033333594e+18,正常,0
300739,明阳电路,创业板,5.222100159e+17,5.718011952e+17,正常,0
300769,德方纳米,创业板,1.0191142709e+18,1.1342011454e+18,正常,0
300949,奥雅股份,创业板,1.398111328e+17,2.458981508e+17,正常,0
000557,西部创业,深市主板,7.639480878e+17,7.641883611e+17,正常,0
688010,福光股份,科创板,4.4973298e+17,4.4973298e+17,正常,0
600803,新奥股份,沪市主板,5.6943564091e+18,5.7327091606e+18,正常,0
300597,吉大通信,创业板,2.507479479e+17,2.518547077e+17,正常,0
605296,神农集团,沪市主板,1.5814064282e+18,1.6021057682e+18,正常,0
301265,华新环保,创业板,2.007902723e+17,3.611440329e+17,正常,0
605398,新炬网络,沪市主板,4.977494034e+17,4.977494034e+17,正常,0
002855,捷荣技术,深市主板,4.232646118e+17,4.235954334e+17,正常,0
300259,新天科技,创业板,4.666437592e+17,4.667508049e+17,正常,0
002445,中南文化,深市主板,6.270909578e+17,6.298009957e+17,正常,0
603860,中公高科,沪市主板,2.120424e+17,2.120424e+17,正常,0
601928,凤凰传媒,沪市主板,2.7052287e+18,2.7052287e+18,正常,0
601766,中国中车,沪市主板,1.94135828423e+19,2.29016935422e+19,正常,0
603477,巨星农牧,沪市主板,9.431200457e+17,9.431200457e+17,正常,0
000766,通化金马,深市主板,2.4459314483e+18,2.4471645981e+18,正常,0
300230,永利股份,创业板,3.338059245e+17,4.310031237e+17,正常,0
301560,众捷汽车,创业板,8.55147192e+16,4.501632e+17,正常,0
002187,广百股份,深市主板,3.469814582e+17,4.703002987e+17,正常,0
601000,唐山港,沪市主板,2.3881492314e+18,2.3881492314e+18,正常,0
605399,晨光新材,沪市主板,4.209139501e+17,4.218380341e+17,正常,0
000839,国安股份,深市主板,1.0544332887e+18,1.0544332887e+18,正常,0
603496,恒为科技,沪市主板,9.010688098e+17,9.010688098e+17,正常,0
002432,九安医疗,深市主板,1.7704884081e+18,1.8777890193e+18,正常,0
002311,海大集团,深市主板,9.5827727905e+18,9.5898548271e+18,正常,0
