code,name,section,market_cap,score,last_update
300420,五洋自控,创业板,47.66587596,0,2025-09-16 10:34:53
300421,力星股份,创业板,36.21008812,0,2025-09-16 10:34:53
300422,博世科,创业板,27.20924055,0,2025-09-16 10:34:53
300423,昇辉科技,创业板,23.96861873,0,2025-09-16 10:34:53
300424,航新科技,创业板,38.3114642,0,2025-09-16 10:34:53
300425,中建环能,创业板,35.58328513,0,2025-09-16 10:34:53
300426,华智数媒,创业板,43.48,0,2025-09-16 10:34:53
300427,红相股份,创业板,31.38750501,0,2025-09-16 10:34:53
300428,立中集团,创业板,137.61477079,0,2025-09-16 10:34:53
300429,强力新材,创业板,52.42200778,0,2025-09-16 10:34:53
300430,诚益通,创业板,55.9466112,0,2025-09-16 10:34:53
300432,富临精工,创业板,260.00746528,0,2025-09-16 10:34:53
300433,蓝思科技,创业板,1478.88935885,0,2025-09-16 10:34:53
300434,金石亚药,创业板,33.76735119,0,2025-09-16 10:34:53
300435,中泰股份,创业板,68.15694362,0,2025-09-16 10:34:53
300436,广生堂,创业板,157.62427933,0,2025-09-16 10:34:53
300437,清水源,创业板,16.35038552,0,2025-09-16 10:34:53
300438,鹏辉能源,创业板,130.70671457,0,2025-09-16 10:34:53
300439,美康生物,创业板,31.25029625,0,2025-09-16 10:34:53
300440,运达科技,创业板,58.1523988,0,2025-09-16 10:34:53
300441,鲍斯股份,创业板,54.07119259,0,2025-09-16 10:34:53
300442,润泽科技,创业板,885.02127498,0,2025-09-16 10:34:53
300443,金雷股份,创业板,66.30159169,0,2025-09-16 10:34:53
300444,双杰电气,创业板,51.33149734,0,2025-09-16 10:34:53
300445,康斯特,创业板,27.58897309,0,2025-09-16 10:34:53
300446,航天智造,创业板,63.69200916,0,2025-09-16 10:34:53
300447,全信股份,创业板,29.02557314,0,2025-09-16 10:34:53
300448,浩云科技,创业板,29.82371992,0,2025-09-16 10:34:53
300449,汉邦高科,创业板,32.42702308,0,2025-09-16 10:34:53
300450,先导智能,创业板,843.95505326,0,2025-09-16 10:34:53
300451,创业慧康,创业板,77.25070476,0,2025-09-16 10:34:53
300452,山河药辅,创业板,25.06885081,0,2025-09-16 10:34:53
300453,三鑫医疗,创业板,34.26490812,0,2025-09-16 10:34:53
300454,深信服,创业板,337.23550466,0,2025-09-16 10:34:53
300455,航天智装,创业板,121.31616104,0,2025-09-16 10:34:53
300456,赛微电子,创业板,137.17430831,0,2025-09-16 10:34:53
300457,赢合科技,创业板,209.96986574,0,2025-09-16 10:34:53
300458,全志科技,创业板,326.55841288,0,2025-09-16 10:34:53
300459,汤姆猫,创业板,176.85100783,0,2025-09-16 10:34:53
300460,惠伦晶体,创业板,28.78243573,0,2025-09-16 10:34:53
300461,田中精机,创业板,23.37179683,0,2025-09-16 10:34:53
300463,迈克生物,创业板,59.50781936,0,2025-09-16 10:34:53
300464,星徽股份,创业板,20.68094369,0,2025-09-16 10:34:53
300465,高伟达,创业板,109.51734131,0,2025-09-16 10:34:53
300466,赛摩智能,创业板,44.52811847,0,2025-09-16 10:34:53
300467,迅游科技,创业板,40.75714885,0,2025-09-16 10:34:53
300468,四方精创,创业板,213.13615235,0,2025-09-16 10:34:53
300469,信息发展,创业板,191.61070843,0,2025-09-16 10:34:53
300470,中密控股,创业板,75.03687321,0,2025-09-16 10:34:53
300471,厚普股份,创业板,41.45663309,0,2025-09-16 10:34:53
300473,德尔股份,创业板,48.63462362,0,2025-09-16 10:34:53
300474,景嘉微,创业板,323.14693653,0,2025-09-16 10:34:53
300475,香农芯创,创业板,331.02391319,0,2025-09-16 10:34:53
300476,胜宏科技,创业板,2947.62615689,0,2025-09-16 10:34:53
300478,杭州高新,创业板,33.3403336,0,2025-09-16 10:34:53
300479,神思电子,创业板,40.05522944,0,2025-09-16 10:34:53
300480,光力科技,创业板,37.27215135,0,2025-09-16 10:34:53
300481,濮阳惠成,创业板,42.03195792,0,2025-09-16 10:34:53
300482,万孚生物,创业板,93.5927258,0,2025-09-16 10:34:53
300483,首华燃气,创业板,33.35266887,0,2025-09-16 10:34:53
300484,蓝海华腾,创业板,39.49211318,0,2025-09-16 10:34:53
300485,赛升药业,创业板,33.98071229,0,2025-09-16 10:34:53
300486,东杰智能,创业板,96.69369203,0,2025-09-16 10:34:53
300487,蓝晓科技,创业板,164.9346165,0,2025-09-16 10:34:53
300488,恒锋工具,创业板,53.25043145,0,2025-09-16 10:34:53
300489,光智科技,创业板,66.11301474,0,2025-09-16 10:34:53
300490,华自科技,创业板,38.38145493,0,2025-09-16 10:34:53
300491,通合科技,创业板,52.04404518,0,2025-09-16 10:34:53
300492,华图山鼎,创业板,148.80888848,0,2025-09-16 10:34:53
300493,润欣科技,创业板,109.00741811,0,2025-09-16 10:34:53
300494,盛天网络,创业板,57.68080025,0,2025-09-16 10:34:53
300496,中科创达,创业板,277.58861389,0,2025-09-16 10:34:53
300497,富祥药业,创业板,48.22818996,0,2025-09-16 10:34:53
300498,温氏股份,创业板,1159.74648641,0,2025-09-16 10:34:53
300499,高澜股份,创业板,84.02656571,0,2025-09-16 10:34:53
300500,启迪设计,创业板,23.61455186,0,2025-09-16 10:34:53
300501,海顺新材,创业板,21.40942025,0,2025-09-16 10:34:53
300502,新易盛,创业板,3022.72825386,0,2025-09-16 10:34:53
300503,昊志机电,创业板,75.80916137,0,2025-09-16 10:34:53
300504,天邑股份,创业板,32.7159045,0,2025-09-16 10:34:53
300505,川金诺,创业板,42.86363298,0,2025-09-16 10:34:53
300507,苏奥传感,创业板,67.0367862,0,2025-09-16 10:34:53
300508,维宏股份,创业板,24.63190287,0,2025-09-16 10:34:53
300509,新美星,创业板,23.47483469,0,2025-09-16 10:34:53
300510,金冠股份,创业板,37.35848871,0,2025-09-16 10:34:53
300511,雪榕生物,创业板,30.03203879,0,2025-09-16 10:34:53
300512,中亚股份,创业板,27.0883409,0,2025-09-16 10:34:53
300513,恒实科技,创业板,27.29991069,0,2025-09-16 10:34:53
300514,友讯达,创业板,22.59642383,0,2025-09-16 10:34:53
300515,三德科技,创业板,43.23744123,0,2025-09-16 10:34:53
300516,久之洋,创业板,67.194,0,2025-09-16 10:34:53
300517,海波重科,创业板,14.07647419,0,2025-09-16 10:34:53
300518,新迅达,创业板,27.19730423,0,2025-09-16 10:34:53
300519,新光药业,创业板,18.68958,0,2025-09-16 10:34:53
300520,科大国创,创业板,69.36310403,0,2025-09-16 10:34:53
300521,爱司凯,创业板,40.220276,0,2025-09-16 10:34:53
300522,世名科技,创业板,34.62469972,0,2025-09-16 10:34:53
300523,辰安科技,创业板,49.16705014,0,2025-09-16 10:34:53
300525,博思软件,创业板,89.29618695,0,2025-09-16 10:34:53
300528,幸福蓝海,创业板,113.68271728,0,2025-09-16 10:34:53
300529,健帆生物,创业板,118.84142339,0,2025-09-16 10:34:53
300530,领湃科技,创业板,57.47549672,0,2025-09-16 10:34:53
300531,优博讯,创业板,58.35540148,0,2025-09-16 10:34:53
300532,今天国际,创业板,59.92836757,0,2025-09-16 10:34:53
300533,冰川网络,创业板,67.01469971,0,2025-09-16 10:34:53
300534,陇神戎发,创业板,30.2051488,0,2025-09-16 10:34:53
300535,达威股份,创业板,15.22020866,0,2025-09-16 10:34:53
300536,农尚环境,创业板,27.743046,0,2025-09-16 10:34:53
300537,广信材料,创业板,34.26853988,0,2025-09-16 10:34:53
300538,同益股份,创业板,20.05935412,0,2025-09-16 10:34:53
300539,横河精密,创业板,64.28692292,0,2025-09-16 10:34:53
300540,蜀道装备,创业板,40.84929551,0,2025-09-16 10:34:53
300541,先进数通,创业板,60.46087474,0,2025-09-16 10:34:53
300542,新晨科技,创业板,53.49533846,0,2025-09-16 10:34:53
300543,朗科智能,创业板,32.92616313,0,2025-09-16 10:34:53
300545,联得装备,创业板,40.41092003,0,2025-09-16 10:34:53
300546,雄帝科技,创业板,36.34425553,0,2025-09-16 10:34:53
300547,川环科技,创业板,77.88371189,0,2025-09-16 10:34:53
300548,长芯博创,创业板,311.69154674,0,2025-09-16 10:34:53
300549,优德精密,创业板,20.210935,0,2025-09-16 10:34:53
300550,和仁科技,创业板,33.83881057,0,2025-09-16 10:34:53
300551,古鳌科技,创业板,43.57086225,0,2025-09-16 10:34:53
300552,万集科技,创业板,39.78578863,0,2025-09-16 10:34:53
300553,集智股份,创业板,33.89469433,0,2025-09-16 10:34:53
300554,三超新材,创业板,18.93789594,0,2025-09-16 10:34:53
300556,丝路视觉,创业板,21.84067344,0,2025-09-16 10:34:53
300557,理工光科,创业板,33.17362181,0,2025-09-16 10:34:53
300558,贝达药业,创业板,288.91960347,0,2025-09-16 10:34:53
300559,佳发教育,创业板,45.73711445,0,2025-09-16 10:34:53
300560,中富通,创业板,25.72635442,0,2025-09-16 10:34:53
300562,乐心医疗,创业板,24.20412973,0,2025-09-16 10:34:53
300563,神宇股份,创业板,49.99717741,0,2025-09-16 10:34:53
300564,筑博设计,创业板,18.3370635,0,2025-09-16 10:34:53
300565,科信技术,创业板,28.20615592,0,2025-09-16 10:34:53
300566,激智科技,创业板,43.29276642,0,2025-09-16 10:34:53
300567,精测电子,创业板,145.57274352,0,2025-09-16 10:34:53
300568,星源材质,创业板,170.30617875,0,2025-09-16 10:34:53
300569,天能重工,创业板,58.52527689,0,2025-09-16 10:34:53
300570,太辰光,创业板,215.92886134,0,2025-09-16 10:34:53
300571,平治信息,创业板,37.99837571,0,2025-09-16 10:34:53
300572,安车检测,创业板,49.60793669,0,2025-09-16 10:34:53
300573,兴齐眼药,创业板,133.98848681,0,2025-09-16 10:34:53
300575,中旗股份,创业板,25.46322045,0,2025-09-16 10:34:53
300576,容大感光,创业板,85.89589704,0,2025-09-16 10:34:53
300577,开润股份,创业板,36.20270174,0,2025-09-16 10:34:53
300578,会畅通讯,创业板,37.99802925,0,2025-09-16 10:34:53
300579,数字认证,创业板,96.3611547,0,2025-09-16 10:34:53
300580,贝斯特,创业板,138.23086562,0,2025-09-16 10:34:53
300581,晨曦航空,创业板,93.298579,0,2025-09-16 10:34:53
300582,英飞特,创业板,36.31038355,0,2025-09-16 10:34:53
300583,赛托生物,创业板,29.05784735,0,2025-09-16 10:34:53
300584,海辰药业,创业板,53.20776341,0,2025-09-16 10:34:53
300585,奥联电子,创业板,28.72955554,0,2025-09-16 10:34:53
300586,美联新材,创业板,57.25528172,0,2025-09-16 10:34:53
300587,天铁科技,创业板,93.51724473,0,2025-09-16 10:34:53
300588,熙菱信息,创业板,32.09319845,0,2025-09-16 10:34:53
300589,江龙船艇,创业板,29.87729191,0,2025-09-16 10:34:53
300590,移为通信,创业板,45.78362505,0,2025-09-16 10:34:53
300591,万里马,创业板,34.93934925,0,2025-09-16 10:34:53
300592,华凯易佰,创业板,40.85991225,0,2025-09-16 10:34:53
300593,新雷能,创业板,81.99298353,0,2025-09-16 10:34:53
300594,朗进科技,创业板,16.27046475,0,2025-09-16 10:34:53
300595,欧普康视,创业板,118.32357252,0,2025-09-16 10:34:53
300596,利安隆,创业板,73.93934822,0,2025-09-16 10:34:53
300597,吉大通信,创业板,25.29189258,0,2025-09-16 10:34:53
300598,诚迈科技,创业板,117.41932377,0,2025-09-16 10:34:53
300599,雄塑科技,创业板,16.64752985,0,2025-09-16 10:34:53
300600,国瑞科技,创业板,47.16578714,0,2025-09-16 10:34:53
300601,康泰生物,创业板,160.90069158,0,2025-09-16 10:34:53
300602,飞荣达,创业板,120.55864088,0,2025-09-16 10:34:53
300603,立昂技术,创业板,41.13854517,0,2025-09-16 10:34:53
300604,长川科技,创业板,292.21041422,0,2025-09-16 10:34:53
300605,恒锋信息,创业板,18.64851957,0,2025-09-16 10:34:53
300606,金太阳,创业板,23.88792066,0,2025-09-16 10:34:53
300607,拓斯达,创业板,126.61043775,0,2025-09-16 10:34:53
300608,思特奇,创业板,37.03861762,0,2025-09-16 10:34:53
300609,汇纳科技,创业板,57.48326717,0,2025-09-16 10:34:53
300610,晨化股份,创业板,19.26675186,0,2025-09-16 10:34:53
300611,美力科技,创业板,37.37235096,0,2025-09-16 10:34:53
300612,宣亚国际,创业板,26.56820156,0,2025-09-16 10:34:53
300613,富瀚微,创业板,111.15274153,0,2025-09-16 10:34:53
300614,百川畅银,创业板,25.47716264,0,2025-09-16 10:34:53
300615,欣天科技,创业板,17.79836959,0,2025-09-16 10:34:53
300616,尚品宅配,创业板,19.94956075,0,2025-09-16 10:34:53
300617,安靠智电,创业板,48.77591308,0,2025-09-16 10:34:53
300618,寒锐钴业,创业板,131.67196386,0,2025-09-16 10:34:53
300619,金银河,创业板,50.18509622,0,2025-09-16 10:34:53
300620,光库科技,创业板,250.59190336,0,2025-09-16 10:34:53
300621,维业股份,创业板,19.24025624,0,2025-09-16 10:34:53
300622,博士眼镜,创业板,53.89732064,0,2025-09-16 10:34:53
300623,捷捷微电,创业板,225.94697068,0,2025-09-16 10:34:53
300624,万兴科技,创业板,125.77079715,0,2025-09-16 10:34:53
300625,三雄极光,创业板,19.50139942,0,2025-09-16 10:34:53
300626,华瑞股份,创业板,19.46534501,0,2025-09-16 10:34:53
300627,华测导航,创业板,227.08219552,0,2025-09-16 10:34:53
300628,亿联网络,创业板,273.30756989,0,2025-09-16 10:34:53
300629,新劲刚,创业板,42.99818954,0,2025-09-16 10:34:53
300631,久吾高科,创业板,41.06411477,0,2025-09-16 10:34:53
300632,光莆股份,创业板,29.04494627,0,2025-09-16 10:34:53
300633,开立医疗,创业板,152.3580378,0,2025-09-16 10:34:53
300634,彩讯股份,创业板,115.98766715,0,2025-09-16 10:34:53
300635,中达安,创业板,18.47182897,0,2025-09-16 10:34:53
300636,同和药业,创业板,33.17239887,0,2025-09-16 10:34:53
300637,扬帆新材,创业板,31.70506843,0,2025-09-16 10:34:53
300638,广和通,创业板,160.67735483,0,2025-09-16 10:34:53
300639,凯普生物,创业板,37.53821433,0,2025-09-16 10:34:53
300640,德艺文创,创业板,14.56944258,0,2025-09-16 10:34:53
300641,正丹股份,创业板,121.45156942,0,2025-09-16 10:34:53
300642,透景生命,创业板,36.38218042,0,2025-09-16 10:34:53
300643,万通智控,创业板,53.5343149,0,2025-09-16 10:34:53
300644,南京聚隆,创业板,31.4175297,0,2025-09-16 10:34:53
300645,正元智慧,创业板,25.80211289,0,2025-09-16 10:34:53
300647,超频三,创业板,32.96956272,0,2025-09-16 10:34:53
300648,星云股份,创业板,52.03282511,0,2025-09-16 10:34:53
300649,杭州园林,创业板,18.63411254,0,2025-09-16 10:34:53
300650,太龙股份,创业板,28.27732661,0,2025-09-16 10:34:53
300651,金陵体育,创业板,21.05387266,0,2025-09-16 10:34:53
300652,雷迪克,创业板,72.29765612,0,2025-09-16 10:34:53
300653,正海生物,创业板,37.008,0,2025-09-16 10:34:53
300654,世纪天鸿,创业板,35.82499801,0,2025-09-16 10:34:53
300655,晶瑞电材,创业板,130.00602418,0,2025-09-16 10:34:53
300656,民德电子,创业板,33.31750152,0,2025-09-16 10:34:53
300657,弘信电子,创业板,155.34522641,0,2025-09-16 10:34:53
300658,延江股份,创业板,20.00309304,0,2025-09-16 10:34:53
300659,中孚信息,创业板,28.43570971,0,2025-09-16 10:34:53
300660,江苏雷利,创业板,249.48115181,0,2025-09-16 10:34:53
300661,圣邦股份,创业板,485.25566489,0,2025-09-16 10:34:53
300662,科锐国际,创业板,58.13919995,0,2025-09-16 10:34:53
300663,科蓝软件,创业板,86.02740824,0,2025-09-16 10:34:53
300664,鹏鹞环保,创业板,41.59916686,0,2025-09-16 10:34:53
300665,飞鹿股份,创业板,21.58902395,0,2025-09-16 10:34:53
300666,江丰电子,创业板,170.29097701,0,2025-09-16 10:34:53
300667,必创科技,创业板,27.10298442,0,2025-09-16 10:34:53
300668,杰恩设计,创业板,18.76238483,0,2025-09-16 10:34:53
300669,沪宁股份,创业板,62.06822857,0,2025-09-16 10:34:53
300670,大烨智能,创业板,18.20023231,0,2025-09-16 10:34:53
300671,富满微,创业板,83.95075328,0,2025-09-16 10:34:53
300672,国科微,创业板,189.57733386,0,2025-09-16 10:34:53
300673,佩蒂股份,创业板,29.41780331,0,2025-09-16 10:34:53
300674,宇信科技,创业板,179.90071834,0,2025-09-16 10:34:53
300675,建科院,创业板,22.04400501,0,2025-09-16 10:34:53
300676,华大基因,创业板,215.4704953,0,2025-09-16 10:34:53
300677,英科医疗,创业板,172.61863428,0,2025-09-16 10:34:53
300678,中科信息,创业板,106.02533578,0,2025-09-16 10:34:53
300679,电连技术,创业板,193.36380745,0,2025-09-16 10:34:53
300680,隆盛科技,创业板,107.2612654,0,2025-09-16 10:34:53
300681,英搏尔,创业板,55.33528132,0,2025-09-16 10:34:53
300682,朗新集团,创业板,221.08405953,0,2025-09-16 10:34:53
300683,海特生物,创业板,48.98454043,0,2025-09-16 10:34:53
300684,中石科技,创业板,80.78987518,0,2025-09-16 10:34:53
300685,艾德生物,创业板,91.75017899,0,2025-09-16 10:34:53
300686,智动力,创业板,25.21594688,0,2025-09-16 10:34:53
300687,赛意信息,创业板,86.81300261,0,2025-09-16 10:34:53
300688,创业黑马,创业板,45.59670014,0,2025-09-16 10:34:53
300689,澄天伟业,创业板,56.27752518,0,2025-09-16 10:34:53
300690,双一科技,创业板,39.34954582,0,2025-09-16 10:34:53
300691,联合光电,创业板,40.50544502,0,2025-09-16 10:34:53
300692,中环环保,创业板,30.02668584,0,2025-09-16 10:34:53
300693,盛弘股份,创业板,104.42251491,0,2025-09-16 10:34:53
300694,蠡湖股份,创业板,28.89553831,0,2025-09-16 10:34:53
300695,兆丰股份,创业板,102.28760108,0,2025-09-16 10:34:53
300696,爱乐达,创业板,68.86464002,0,2025-09-16 10:34:53
300697,电工合金,创业板,56.608916,0,2025-09-16 10:34:53
300698,万马科技,创业板,56.54641481,0,2025-09-16 10:34:53
300699,光威复材,创业板,245.36503874,0,2025-09-16 10:34:53
300700,岱勒新材,创业板,33.86522015,0,2025-09-16 10:34:53
300701,森霸传感,创业板,37.06932726,0,2025-09-16 10:34:53
300702,天宇股份,创业板,56.80324593,0,2025-09-16 10:34:53
300703,创源股份,创业板,58.2617876,0,2025-09-16 10:34:53
300705,九典制药,创业板,64.86137069,0,2025-09-16 10:34:53
300706,阿石创,创业板,48.17872668,0,2025-09-16 10:34:53
300707,威唐工业,创业板,22.20899133,0,2025-09-16 10:34:53
300708,聚灿光电,创业板,62.69425863,0,2025-09-16 10:34:53
300709,精研科技,创业板,76.53742537,0,2025-09-16 10:34:53
300710,万隆光电,创业板,14.06579045,0,2025-09-16 10:34:53
300711,广哈通信,创业板,54.57936884,0,2025-09-16 10:34:53
300712,永福股份,创业板,51.61493876,0,2025-09-16 10:34:53
300713,英可瑞,创业板,16.16433233,0,2025-09-16 10:34:53
300715,凯伦股份,创业板,38.09411186,0,2025-09-16 10:34:53
300717,华信新材,创业板,20.8290203,0,2025-09-16 10:34:53
300718,长盛轴承,创业板,187.50339852,0,2025-09-16 10:34:53
300719,安达维尔,创业板,29.34992957,0,2025-09-16 10:34:53
300720,海川智能,创业板,45.93347363,0,2025-09-16 10:34:53
300721,怡达股份,创业板,19.61826666,0,2025-09-16 10:34:53
300722,新余国科,创业板,88.83883008,0,2025-09-16 10:34:53
300723,一品红,创业板,250.22441353,0,2025-09-16 10:34:53
300724,捷佳伟创,创业板,272.09010108,0,2025-09-16 10:34:53
300725,药石科技,创业板,94.36178963,0,2025-09-16 10:34:53
300726,宏达电子,创业板,77.92692292,0,2025-09-16 10:34:53
300727,润禾材料,创业板,76.95599645,0,2025-09-16 10:34:53
300729,乐歌股份,创业板,47.34152004,0,2025-09-16 10:34:53
300730,科创信息,创业板,36.36331876,0,2025-09-16 10:34:53
300731,科创新源,创业板,55.11417608,0,2025-09-16 10:34:53
300732,设研院,创业板,31.1766074,0,2025-09-16 10:34:53
