代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
605177,东亚药业,沪市主板,2295586088.00,2339263568.00,基础数据已获取,0.00,False,0
605178,时空科技,沪市主板,6167730000.00,6167730000.00,基础数据已获取,0.00,False,0
605179,一鸣食品,沪市主板,8805960000.00,8805960000.00,基础数据已获取,0.00,False,0
605180,华生科技,沪市主板,2702310000.00,2702310000.00,基础数据已获取,0.00,False,0
605183,确成股份,沪市主板,7955763994.00,8022385867.00,基础数据已获取,0.00,False,0
605186,健麾信息,沪市主板,2860080000.00,2860080000.00,基础数据已获取,0.00,False,0
605188,国光连锁,沪市主板,11699929465.00,11699929465.00,基础数据已获取,0.00,False,0
605189,富春染织,沪市主板,3112994069.00,3112994069.00,基础数据已获取,0.00,False,0
605196,华通线缆,沪市主板,16421389638.00,16617810438.00,基础数据已获取,0.00,False,0
605198,安德利,沪市主板,10518439680.00,13265856000.00,基础数据已获取,0.00,False,0
605208,永茂泰,沪市主板,4421196000.00,4421196000.00,基础数据已获取,0.00,False,0
605218,伟时电子,沪市主板,4171535816.00,4171535816.00,基础数据已获取,0.00,False,0
605222,起帆电缆,沪市主板,6907839903.00,6907839903.00,基础数据已获取,0.00,False,0
605228,神通科技,沪市主板,6390212756.00,6432665396.00,基础数据已获取,0.00,False,0
605255,天普股份,沪市主板,19709760000.00,19709760000.00,基础数据已获取,0.00,False,0
605258,协和电子,沪市主板,2833600000.00,2833600000.00,基础数据已获取,0.00,False,0
605259,绿田机械,沪市主板,3763513600.00,3763513600.00,基础数据已获取,0.00,False,0
605266,健之佳,沪市主板,3106312853.00,3106312853.00,基础数据已获取,0.00,False,0
605268,王力安防,沪市主板,4652711138.00,4744195575.00,基础数据已获取,0.00,False,0
605277,新亚电子,沪市主板,7062592183.00,7192530248.00,基础数据已获取,0.00,False,0
605286,同力日升,沪市主板,7190400000.00,7190400000.00,基础数据已获取,0.00,False,0
605287,德才股份,沪市主板,4061400000.00,4061400000.00,基础数据已获取,0.00,False,0
605288,凯迪股份,沪市主板,7380011619.00,7429853752.00,基础数据已获取,0.00,False,0
605289,罗曼股份,沪市主板,7058188125.00,7101838625.00,基础数据已获取,0.00,False,0
605296,神农集团,沪市主板,14674498562.00,14866575962.00,基础数据已获取,0.00,False,0
605298,必得科技,沪市主板,7085097240.00,7207804500.00,基础数据已获取,0.00,False,0
605299,舒华体育,沪市主板,4170018269.00,4170018269.00,基础数据已获取,0.00,False,0
605300,佳禾食品,沪市主板,5679982463.00,5679982463.00,基础数据已获取,0.00,False,0
605303,园林股份,沪市主板,3734258369.00,3734258369.00,基础数据已获取,0.00,False,0
605305,中际联合,沪市主板,8766450000.00,8766450000.00,基础数据已获取,0.00,False,0
605318,法狮龙,沪市主板,6581914616.00,6581914616.00,基础数据已获取,0.00,False,0
605319,无锡振华,沪市主板,6142444406.00,7141758806.00,基础数据已获取,0.00,False,0
605333,沪光股份,沪市主板,12797539173.00,13596383896.00,基础数据已获取,0.00,False,0
605336,帅丰电器,沪市主板,2927262702.00,2927262702.00,基础数据已获取,0.00,False,0
605337,李子园,沪市主板,4716336481.00,4716336481.00,基础数据已获取,0.00,False,0
605338,巴比食品,沪市主板,6659953204.00,6659953204.00,基础数据已获取,0.00,False,0
605339,南侨食品,沪市主板,8239723763.00,8239723763.00,基础数据已获取,0.00,False,0
605358,立昂微,沪市主板,19765231601.00,19765231601.00,基础数据已获取,0.00,False,0
605365,立达信,沪市主板,8840446746.00,8840446746.00,基础数据已获取,0.00,False,0
605366,宏柏新材,沪市主板,4538004387.00,4538004387.00,基础数据已获取,0.00,False,0
605368,蓝天燃气,沪市主板,6824772988.00,6824772988.00,基础数据已获取,0.00,False,0
605369,拱东医疗,沪市主板,4191570960.00,4191570960.00,基础数据已获取,0.00,False,0
605376,博迁新材,沪市主板,12889032000.00,12889032000.00,基础数据已获取,0.00,False,0
605377,华旺科技,沪市主板,4731697278.00,4731697278.00,基础数据已获取,0.00,False,0
605378,野马电池,沪市主板,6089371120.00,6089371120.00,基础数据已获取,0.00,False,0
605388,均瑶健康,沪市主板,4719804240.00,4719804240.00,基础数据已获取,0.00,False,0
605389,长龄液压,沪市主板,9865713424.00,10431903868.00,基础数据已获取,0.00,False,0
605398,新炬网络,沪市主板,5223195766.00,5223195766.00,基础数据已获取,0.00,False,0
605399,晨光新材,沪市主板,5040997567.00,5052064687.00,基础数据已获取,0.00,False,0
605488,福莱新材,沪市主板,9155760126.00,9289248546.00,基础数据已获取,0.00,False,0
605499,东鹏饮料,沪市主板,137106627580.00,137106627580.00,基础数据已获取,0.00,False,0
605500,森林包装,沪市主板,3721312000.00,3721312000.00,基础数据已获取,0.00,False,0
605507,国邦医药,沪市主板,7232280798.00,13394999295.00,基础数据已获取,0.00,False,0
605555,德昌股份,沪市主板,8616428912.00,8616428912.00,基础数据已获取,0.00,False,0
605566,福莱蒽特,沪市主板,3946864000.00,3946864000.00,基础数据已获取,0.00,False,0
605567,春雪食品,沪市主板,2310000000.00,2310000000.00,基础数据已获取,0.00,False,0
605577,龙版传媒,沪市主板,6204444452.00,6204444452.00,基础数据已获取,0.00,False,0
605580,恒盛能源,沪市主板,12208000000.00,12208000000.00,基础数据已获取,0.00,False,0
605588,冠石科技,沪市主板,3736118563.00,3754959753.00,基础数据已获取,0.00,False,0
605589,圣泉集团,沪市主板,22313219947.00,22387332847.00,基础数据已获取,0.00,False,0
605598,上海港湾,沪市主板,11737711875.00,11813446275.00,基础数据已获取,0.00,False,0
605599,菜百股份,沪市主板,12063333678.00,12063333678.00,基础数据已获取,0.00,False,0
688001,华兴源创,科创板,12319151137.00,12319151137.00,基础数据已获取,0.00,False,0
688002,睿创微纳,科创板,35024090264.00,35024090264.00,基础数据已获取,0.00,False,0
688003,天准科技,科创板,10238747145.00,10238747145.00,基础数据已获取,0.00,False,0
688004,博汇科技,科创板,2348981040.00,2348981040.00,基础数据已获取,0.00,False,0
688005,容百科技,科创板,21874479999.00,21877746637.00,基础数据已获取,0.00,False,0
688006,杭可科技,科创板,17385757978.00,17385757978.00,基础数据已获取,0.00,False,0
688007,光峰科技,科创板,8213331397.00,8213331397.00,基础数据已获取,0.00,False,0
688008,澜起科技,科创板,135700432605.00,135700432605.00,基础数据已获取,0.00,False,0
688009,中国通号,科创板,44829293600.00,55067058800.00,基础数据已获取,0.00,False,0
688010,福光股份,科创板,4484484874.00,4484484874.00,基础数据已获取,0.00,False,0
688011,新光光电,科创板,4521000000.00,4521000000.00,基础数据已获取,0.00,False,0
688012,中微公司,科创板,167869556807.00,167869556807.00,基础数据已获取,0.00,False,0
688013,天臣医疗,科创板,4094300020.00,4094300020.00,基础数据已获取,0.00,False,0
688015,交控科技,科创板,4428337015.00,4428337015.00,基础数据已获取,0.00,False,0
688016,心脉医疗,科创板,11522542697.00,11522542697.00,基础数据已获取,0.00,False,0
688017,绿的谐波,科创板,26936695266.00,26936695266.00,基础数据已获取,0.00,False,0
688018,乐鑫科技,科创板,26216365391.00,27963025573.00,基础数据已获取,0.00,False,0
688019,安集科技,科创板,34014249264.00,34014249264.00,基础数据已获取,0.00,False,0
688020,方邦股份,科创板,4862419160.00,4862419160.00,基础数据已获取,0.00,False,0
688021,奥福科技,科创板,1491595756.00,1491595756.00,基础数据已获取,0.00,False,0
688022,瀚川智能,科创板,2685662007.00,2685662007.00,基础数据已获取,0.00,False,0
688023,安恒信息,科创板,5681988890.00,5681988890.00,基础数据已获取,0.00,False,0
688025,杰普特,科创板,13664305050.00,13664305050.00,基础数据已获取,0.00,False,0
688026,洁特生物,科创板,2398060648.00,2398826656.00,基础数据已获取,0.00,False,0
688027,国盾量子,科创板,36801816536.00,47097995138.00,基础数据已获取,0.00,False,0
688028,沃尔德,科创板,10113583000.00,10113583000.00,基础数据已获取,0.00,False,0
688029,南微医学,科创板,14866244977.00,14866244977.00,基础数据已获取,0.00,False,0
688030,山石网科,科创板,3692968392.00,3692968392.00,基础数据已获取,0.00,False,0
688031,星环科技,科创板,6156141357.00,7935613857.00,基础数据已获取,0.00,False,0
688032,禾迈股份,科创板,12254744040.00,12254744040.00,基础数据已获取,0.00,False,0
688033,天宜新材,科创板,3839816411.00,3839816411.00,基础数据已获取,0.00,False,0
688035,德邦科技,科创板,6639763200.00,6639763200.00,基础数据已获取,0.00,False,0
688036,传音控股,科创板,73802441180.00,73802441180.00,基础数据已获取,0.00,False,0
688037,芯源微,科创板,25221558457.00,25221558457.00,基础数据已获取,0.00,False,0
688038,中科通达,科创板,1983002736.00,1983002736.00,基础数据已获取,0.00,False,0
688039,当虹科技,科创板,5420575790.00,5420575790.00,基础数据已获取,0.00,False,0
688041,海光信息,科创板,505078667174.00,505078667174.00,基础数据已获取,0.00,False,0
688045,必易微,科创板,2751610069.00,2751610069.00,基础数据已获取,0.00,False,0
688046,药康生物,科创板,7019200000.00,7019200000.00,基础数据已获取,0.00,False,0
688047,龙芯中科,科创板,53032250000.00,53032250000.00,基础数据已获取,0.00,False,0
688048,长光华芯,科创板,20924429234.00,20924429234.00,基础数据已获取,0.00,False,0
688049,炬芯科技,科创板,9164771448.00,9164771448.00,基础数据已获取,0.00,False,0
688050,爱博医疗,科创板,11745374818.00,11745374818.00,基础数据已获取,0.00,False,0
688051,佳华科技,科创板,3712032000.00,3712032000.00,基础数据已获取,0.00,False,0
688052,纳芯微,科创板,21878114466.00,21878114466.00,基础数据已获取,0.00,False,0
688055,龙腾光电,科创板,13066666928.00,13066666928.00,基础数据已获取,0.00,False,0
688056,莱伯泰科,科创板,2408052822.00,2408052822.00,基础数据已获取,0.00,False,0
688057,金达莱,科创板,3419640000.00,3419640000.00,基础数据已获取,0.00,False,0
688058,宝兰德,科创板,2300835735.00,2300835735.00,基础数据已获取,0.00,False,0
688059,华锐精密,科创板,7081749919.00,7602416331.00,基础数据已获取,0.00,False,0
688060,云涌科技,科创板,2802480296.00,2802480296.00,基础数据已获取,0.00,False,0
688061,灿瑞科技,科创板,1482094875.00,3782158752.00,基础数据已获取,0.00,False,0
688062,迈威生物,科创板,8799727000.00,17222760000.00,基础数据已获取,0.00,False,0
688063,派能科技,科创板,14490917246.00,14490917246.00,基础数据已获取,0.00,False,0
688065,凯赛生物,科创板,27704623072.00,34254052317.00,基础数据已获取,0.00,False,0
688066,航天宏图,科创板,7153785370.00,7153785370.00,基础数据已获取,0.00,False,0
688067,爱威科技,科创板,1768000000.00,1768000000.00,基础数据已获取,0.00,False,0
688068,热景生物,科创板,16223889500.00,16223889500.00,基础数据已获取,0.00,False,0
688069,德林海,科创板,2521030000.00,2521030000.00,基础数据已获取,0.00,False,0
688070,纵横股份,科创板,4567297000.00,4567297000.00,基础数据已获取,0.00,False,0
688071,华依科技,科创板,2775167667.00,2775167667.00,基础数据已获取,0.00,False,0
688072,拓荆科技,科创板,85277019969.00,85277019969.00,基础数据已获取,0.00,False,0
688073,毕得医药,科创板,3145286013.00,6611734467.00,基础数据已获取,0.00,False,0
688075,安旭生物,科创板,5071874748.00,5071874748.00,基础数据已获取,0.00,False,0
688077,大地熊,科创板,3582032390.00,3582032390.00,基础数据已获取,0.00,False,0
688078,龙软科技,科创板,2185332140.00,2185332140.00,基础数据已获取,0.00,False,0
688079,美迪凯,科创板,4499977366.00,4580307330.00,基础数据已获取,0.00,False,0
688080,映翰通,科创板,3601048293.00,3601048293.00,基础数据已获取,0.00,False,0
688081,兴图新科,科创板,3006707200.00,3006707200.00,基础数据已获取,0.00,False,0
688082,盛美上海,科创板,68895644403.00,75808416887.00,基础数据已获取,0.00,False,0
688083,中望软件,科创板,12072026865.00,12072026865.00,基础数据已获取,0.00,False,0
688084,晶品特装,科创板,2729609962.00,5846176030.00,基础数据已获取,0.00,False,0
688085,三友医疗,科创板,5852066098.00,6219075588.00,基础数据已获取,0.00,False,0
688087,英科再生,科创板,5544528237.00,5777010652.00,基础数据已获取,0.00,False,0
688088,虹软科技,科创板,19565080408.00,19565080408.00,基础数据已获取,0.00,False,0
688089,嘉必优,科创板,3871109760.00,3871109760.00,基础数据已获取,0.00,False,0
688090,瑞松科技,科创板,4560732285.00,4560732285.00,基础数据已获取,0.00,False,0
688091,上海谊众,科创板,10122277251.00,10122277251.00,基础数据已获取,0.00,False,0
688092,爱科科技,科创板,2096208155.00,2096208155.00,基础数据已获取,0.00,False,0
688093,世华科技,科创板,9165832789.00,9785359406.00,基础数据已获取,0.00,False,0
688095,福昕软件,科创板,8807971709.00,8807971709.00,基础数据已获取,0.00,False,0
688096,京源环保,科创板,1883580080.00,1883580080.00,基础数据已获取,0.00,False,0
688097,博众精工,科创板,15570856687.00,15628205297.00,基础数据已获取,0.00,False,0
688098,申联生物,科创板,3950395280.00,3950395280.00,基础数据已获取,0.00,False,0
688099,晶晨股份,科创板,38128122945.00,38128122945.00,基础数据已获取,0.00,False,0
688100,威胜信息,科创板,17228648532.00,17228648532.00,基础数据已获取,0.00,False,0
688101,三达膜,科创板,6035979360.00,6035979360.00,基础数据已获取,0.00,False,0
688102,斯瑞新材,科创板,17819659894.00,18835654318.00,基础数据已获取,0.00,False,0
688103,国力电子,科创板,5566427302.00,5566427302.00,基础数据已获取,0.00,False,0
688105,诺唯赞,科创板,9064370258.00,9064370258.00,基础数据已获取,0.00,False,0
688106,金宏气体,科创板,9022620672.00,9022620672.00,基础数据已获取,0.00,False,0
688107,安路科技,科创板,10943187719.00,10943187719.00,基础数据已获取,0.00,False,0
688108,赛诺医疗,科创板,7888270080.00,7888270080.00,基础数据已获取,0.00,False,0
688109,品茗科技,科创板,12554847852.00,12554847852.00,基础数据已获取,0.00,False,0
688110,东芯股份,科创板,57492468540.00,57492468540.00,基础数据已获取,0.00,False,0
688111,金山办公,科创板,144192345704.00,144192345704.00,基础数据已获取,0.00,False,0
688112,鼎阳科技,科创板,5684840972.00,5684840972.00,基础数据已获取,0.00,False,0
688113,联测科技,科创板,2521164435.00,2521164435.00,基础数据已获取,0.00,False,0
688114,华大智造,科创板,26430412427.00,26569565527.00,基础数据已获取,0.00,False,0
