代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300437,清水源,创业板,1710637109,2456074924,正常,586
601818,光大银行,沪市主板,164280127086,209162850756,正常,586
301630,同宇新材,创业板,1891000000,7564000000,正常,586
301163,宏德股份,创业板,1612217325,2403936000,正常,586
605266,健之佳,沪市主板,3324218381,3324218381,正常,586
300703,创源股份,创业板,5178071513,5505558957,正常,586
603111,康尼机电,沪市主板,6797473525,6922106296,正常,586
603199,九华旅游,沪市主板,3964557600,3964557600,正常,586
300449,汉邦高科,创业板,2764017681,2764017681,正常,586
300997,欢乐家,创业板,6558263279,7432674340,正常,586
000719,中原传媒,深市主板,8352687238,12810510937,正常,586
002527,新时达,深市主板,9474117871,11868797109,正常,586
601279,英利汽车,沪市主板,7120179073,7120179073,正常,586
300937,药易购,创业板,1751012198,2662403760,正常,586
600256,广汇能源,沪市主板,34197215857,34197215857,正常,586
688338,赛科希德,科创板,2856291984,2856291984,正常,586
600030,中信证券,沪市主板,359451784752,437502542392,正常,586
001296,长江材料,深市主板,1865181998,3630575657,正常,586
002255,海陆重工,深市主板,5760889354,7502855927,正常,586
300697,电工合金,创业板,5660891600,7393817600,正常,586
301136,招标股份,创业板,3222648442,3222648442,正常,586
002323,雅博股份,深市主板,3816687463,3817539256,正常,586
600873,梅花生物,沪市主板,30257767404,30257767404,正常,586
600897,厦门空港,沪市主板,6399936900,6399936900,正常,586
600888,新疆众和,沪市主板,11370067289,11370067289,正常,586
000166,申万宏源,深市主板,122367804726,135966898961,正常,586
603876,鼎胜新材,沪市主板,10026793228,10026793228,正常,586
002078,太阳纸业,深市主板,40272230226,40520759226,正常,586
300014,亿纬锂能,创业板,146104881391,160569556326,正常,586
300471,厚普股份,创业板,4295948186,5510260327,正常,586
002530,金财互联,深市主板,7542088174,8454300199,正常,586
688750,金天钛业,科创板,1729935000,9610750000,正常,586
002479,富春环保,深市主板,4686485543,4696950000,正常,586
000750,国海证券,深市主板,26372728095,29057093870,正常,586
300405,科隆股份,创业板,1400469498,1819985094,正常,586
002274,华昌化工,深市主板,5974098958,6066562795,正常,586
002218,拓日新能,深市主板,5068329626,5143394798,正常,586
605151,西上海,沪市主板,2705885404,2705885404,正常,586
002753,永东股份,深市主板,1765213171,2731328008,正常,586
002145,钛能化学,深市主板,20322357245,20746363397,正常,586
000558,天府文旅,深市主板,7049104806,7052055001,正常,586
301213,观想科技,创业板,2818252171,4359999946,正常,586
688501,青达环保,科创板,3393854320,3393854320,正常,586
300457,赢合科技,创业板,19842496581,20199858589,正常,586
603151,邦基科技,沪市主板,4415216629,4415216629,正常,586
300459,汤姆猫,创业板,15055346019,16102414101,正常,586
601399,国机重装,沪市主板,26473750116,26473750116,正常,586
600987,航民股份,沪市主板,7503018717,7503018717,正常,586
300098,高新兴,创业板,8464172512,9540424690,正常,586
600354,敦煌种业,沪市主板,3383211333,3383211333,正常,586
603693,江苏新能,沪市主板,11517868370,11517868370,正常,586
600539,狮头股份,沪市主板,2543800000,2543800000,正常,586
600906,财达证券,沪市主板,15549399834,23753400000,正常,586
600753,*ST海钦,沪市主板,1713485382,1713485382,正常,586
002316,亚联发展,深市主板,1887741150,2177884800,正常,586
603066,音飞储存,沪市主板,3274224224,3274224224,正常,586
002758,浙农股份,深市主板,4804748059,4833371502,正常,586
300063,天龙集团,创业板,5212932966,6310945888,正常,586
603987,康德莱,沪市主板,4057787275,4057787275,正常,586
000591,太阳能,深市主板,18179595576,18182156508,正常,586
601827,三峰环境,沪市主板,13960643055,13960643055,正常,586
600988,赤峰黄金,沪市主板,47887369459,54693833703,正常,586
000898,鞍钢股份,深市主板,22041848899,25952742885,正常,586
600028,中国石化,沪市主板,527320546172,673747532161,正常,586
000990,诚志股份,深市主板,9114274763,9114281513,正常,586
600719,大连热电,沪市主板,2642035388,2642035388,正常,586
002333,罗普斯金,深市主板,3680455884,3806575872,正常,586
002498,汉缆股份,深市主板,12442217040,12442217040,正常,586
000927,中国铁物,深市主板,17061988638,17061997268,正常,586
300916,朗特智能,创业板,3407215804,5275166935,正常,586
603768,常青股份,沪市主板,2900681897,2900681897,正常,586
001387,雪祺电气,深市主板,1592466455,2558876832,正常,586
301218,华是科技,创业板,1505779286,2450719600,正常,586
000850,华茂股份,深市主板,4424531363,4425788892,正常,586
300132,青松股份,创业板,3348255662,3404268039,正常,586
300936,中英科技,创业板,1789252368,2835040000,正常,586
601231,环旭电子,沪市主板,47650402462,47650402462,正常,586
600643,爱建集团,沪市主板,9017294230,9033278311,正常,586
002802,洪汇新材,深市主板,2401645950,2406386268,正常,586
603919,金徽酒,沪市主板,10200998540,10200998540,正常,586
603181,皇马科技,沪市主板,10090318000,10090318000,正常,586
688567,孚能科技,科创板,21032407861,21032407861,正常,586
300351,永贵电器,创业板,4480848996,6636567069,正常,586
600233,圆通速递,沪市主板,58867685351,58867685351,正常,586
600618,氯碱化工,沪市主板,8563172526,13206087726,正常,586
301428,世纪恒通,创业板,2157794478,3478986678,正常,586
600688,上海石化,沪市主板,20887118475,30046459875,正常,586
688420,美腾科技,科创板,874554760,2267345200,正常,586
603022,新通联,沪市主板,2096000000,2096000000,正常,586
603797,联泰环保,沪市主板,2756172808,2756172808,正常,586
600501,航天晨光,沪市主板,9375232224,9377906464,正常,586
002144,宏达高科,深市主板,1832045314,2352709248,正常,586
600318,新力金融,沪市主板,4876039780,4876039780,正常,586
002306,*ST云网,深市主板,1554586077,1661246375,正常,586
301037,保立佳,创业板,1037646199,2121623528,正常,586
301039,中集车辆,创业板,13783536975,17785440746,正常,586
000099,中信海直,深市主板,16942819792,16942819792,正常,586
601098,中南传媒,沪市主板,22180600000,22180600000,正常,586
000812,陕西金叶,深市主板,3648764608,3651289917,正常,586
300245,天玑科技,创业板,4516630952,4526326199,正常,586
000596,古井贡酒,深市主板,63459666000,82096866000,正常,586
301556,托普云农,创业板,2829785200,8186027200,正常,586
601008,连云港,沪市主板,7146074915,7146074915,正常,586
000690,宝新能源,深市主板,10480952028,10487779495,正常,586
002588,史丹利,深市主板,8276880575,11104238687,正常,586
301539,宏鑫科技,创业板,1440435923,2840120000,正常,586
600369,西南证券,沪市主板,31896523795,31896523795,正常,586
603685,晨丰科技,沪市主板,3600176256,3600176256,正常,586
601865,福莱特,沪市主板,31043740895,38259886245,正常,586
300837,浙矿股份,创业板,1797972939,2609045814,正常,586
600232,金鹰股份,沪市主板,2447261430,2447261430,正常,586
600563,法拉电子,沪市主板,27168750000,27168750000,正常,586
002060,广东建工,深市主板,6016836441,14454413982,正常,586
000902,新洋丰,深市主板,16570347193,18193634054,正常,586
301536,星宸科技,创业板,10946260973,24653472463,正常,586
300074,华平股份,创业板,2614101763,2628985346,正常,586
601158,重庆水务,沪市主板,23232105696,23232105696,正常,586
605336,帅丰电器,沪市主板,2863068345,2863068345,正常,586
002995,天地在线,深市主板,1970673656,3110777034,正常,586
600439,瑞贝卡,沪市主板,3305397485,3305397485,正常,586
603888,新华网,沪市主板,13116909986,13116909986,正常,586
601169,北京银行,沪市主板,122840738620,122840738620,正常,586
300915,海融科技,创业板,1456761864,3182475088,正常,586
600982,宁波能源,沪市主板,5420493302,5420493302,正常,586
601018,宁波港,沪市主板,75288483104,75288483104,正常,586
300864,南大环境,创业板,3260916542,3260916542,正常,586
300031,宝通科技,创业板,7928349627,9434363038,正常,586
002971,和远气体,深市主板,6018349929,7917084000,正常,586
002545,东方铁塔,深市主板,15471941163,17031209916,正常,586
601019,山东出版,沪市主板,16340427000,16340427000,正常,586
601398,工商银行,沪市主板,2113759746306,2794225055578,正常,586
300311,ST任子行,创业板,2627930465,3294051434,正常,586
301606,绿联科技,创业板,13057752343,24736922634,正常,586
002163,海南发展,深市主板,8718505294,9167792857,正常,586
000570,苏常柴Ａ,深市主板,3295256567,4184756567,正常,586
600328,中盐化工,沪市主板,11583845311,11583845311,正常,586
600303,曙光股份,沪市主板,2688904760,2720744760,正常,586
000858,五 粮 液,深市主板,470935662641,470955499247,正常,586
300160,秀强股份,创业板,4551286316,4614489363,正常,586
002425,ST凯文,深市主板,3795561765,3797960312,正常,586
688267,中触媒,科创板,4708064000,4708064000,正常,586
000848,承德露露,深市主板,9299582340,9388782340,正常,586
600248,陕建股份,沪市主板,14748842358,14884146438,正常,586
603970,中农立华,沪市主板,3709441849,3709441849,正常,586
000878,云南铜业,深市主板,35884353800,35884983032,正常,586
001279,强邦新材,深市主板,1547600000,6190400000,正常,586
605368,蓝天燃气,沪市主板,7060602840,7060602840,正常,586
300072,海新能科,创业板,9278817855,9351886802,正常,586
600929,雪天盐业,沪市主板,9804960478,9811455667,正常,586
002397,梦洁股份,深市主板,2591448376,2991125772,正常,586
000922,佳电股份,深市主板,7628910129,9027857150,正常,586
002686,亿利达,深市主板,3659128256,3963673931,正常,586
601198,东兴证券,沪市主板,38789346240,38789346240,正常,586
603609,禾丰股份,沪市主板,7336427913,7336427913,正常,586
002895,川恒股份,深市主板,17236547761,17555490472,正常,586
603385,惠达卫浴,沪市主板,2657041477,2657041477,正常,586
000995,皇台酒业,深市主板,2485486080,2485486080,正常,586
600780,通宝能源,沪市主板,6959270315,6959270315,正常,586
600816,建元信托,沪市主板,16626179274,29927122692,正常,586
603177,德创环保,沪市主板,2464597440,2488278780,正常,586
300699,光威复材,创业板,23328982592,23610396800,正常,586
688232,新点软件,科创板,8976000000,8976000000,正常,586
300215,电科院,创业板,3044210712,4561983599,正常,586
002623,亚玛顿,深市主板,4004504280,4013100000,正常,586
603180,金牌家居,沪市主板,3131418886,3131418886,正常,586
301006,迈拓股份,创业板,1476376615,2388652000,正常,586
002309,中利集团,深市主板,3683334287,9113226117,正常,586
002159,三特索道,深市主板,2122784391,2718029312,正常,586
300454,深信服,创业板,29329530074,44462323881,正常,586
300720,海川智能,创业板,4296438979,4793980498,正常,586
301616,浙江华业,创业板,1016400000,4065600000,正常,586
688657,浩辰软件,科创板,2271404954,3625560698,正常,586
301608,博实结,创业板,3548815149,7907651400,正常,586
600965,福成股份,沪市主板,4175374871,4175374871,正常,586
000791,甘肃能源,深市主板,13859051988,23225892553,正常,586
600189,泉阳泉,沪市主板,5113664356,5113664356,正常,586
000688,国城矿业,深市主板,16149385259,16149447251,正常,586
600800,渤海化学,沪市主板,4549893886,4551185386,正常,586
301203,国泰环保,创业板,1560793000,2848000000,正常,586
002314,南山控股,深市主板,4095128428,8285814490,正常,586
600738,丽尚国潮,沪市主板,3894610924,3898036408,正常,586
600642,申能股份,沪市主板,40080329748,40082510089,正常,586
002210,飞马国际,深市主板,10890652363,10911054373,正常,586
603516,淳中科技,沪市主板,32537153420,32537153420,正常,586
600371,万向德农,沪市主板,2694643380,2694643380,正常,586
300828,锐新科技,创业板,2028242969,2706021720,正常,586
603259,药明康德,沪市主板,252027257067,304044854095,正常,586
603466,风语筑,沪市主板,5507716980,5507716980,正常,586
001313,粤海饲料,深市主板,5047688644,5054000000,正常,586
301186,超达装备,创业板,3276985295,3489756061,正常,586
605366,宏柏新材,沪市主板,4030892149,4030892149,正常,586
000420,吉林化纤,深市主板,10151668621,10155126257,正常,586
301338,凯格精机,创业板,3832328500,6893656000,正常,586
600862,中航高科,沪市主板,31622214729,31622214729,正常,586
301111,粤万年青,创业板,2788800000,2788800000,正常,586
688318,财富趋势,科创板,36461168034,36461168034,正常,586
601368,绿城水务,沪市主板,4538481616,4538481616,正常,586
300348,长亮科技,创业板,10191086369,11666714459,正常,586
300617,安靠智电,创业板,4945062311,5887730288,正常,586
002596,海南瑞泽,深市主板,4712218851,4716555929,正常,586
300315,掌趣科技,创业板,13328422710,13971272775,正常,586
920914,远航精密,其他板块,3006630413,3009000000,正常,586
600235,民丰特纸,沪市主板,2553951000,2553951000,正常,586
000798,中水渔业,深市主板,3047415646,3047603071,正常,586
600023,浙能电力,沪市主板,69993584950,69993584950,正常,586
000779,甘咨询,深市主板,4354939333,4355451965,正常,586
000783,长江证券,深市主板,46120808386,46120808386,正常,586
300970,华绿生物,创业板,1482220890,1910249778,正常,586
