code,name,market_cap,section,next_crawl_index
300664,鹏鹞环保,0,创业板,1700
300665,飞鹿股份,0,创业板,1700
300666,江丰电子,0,创业板,1700
300667,必创科技,0,创业板,1700
300668,杰恩设计,0,创业板,1700
300669,沪宁股份,0,创业板,1700
300670,大烨智能,0,创业板,1700
300671,富满微,0,创业板,1700
300672,国科微,0,创业板,1700
300673,佩蒂股份,0,创业板,1700
300674,宇信科技,0,创业板,1700
300675,建科院,0,创业板,1700
300676,华大基因,0,创业板,1700
300677,英科医疗,0,创业板,1700
300678,中科信息,0,创业板,1700
300679,电连技术,0,创业板,1700
300680,隆盛科技,0,创业板,1700
300681,英搏尔,0,创业板,1700
300682,朗新集团,0,创业板,1700
300683,海特生物,0,创业板,1700
300684,中石科技,0,创业板,1700
300685,艾德生物,0,创业板,1700
300686,智动力,0,创业板,1700
300687,赛意信息,0,创业板,1700
300688,创业黑马,0,创业板,1700
300689,澄天伟业,0,创业板,1700
300690,双一科技,0,创业板,1700
300691,联合光电,0,创业板,1700
300692,中环环保,0,创业板,1700
300693,盛弘股份,0,创业板,1700
300694,蠡湖股份,0,创业板,1700
300695,兆丰股份,0,创业板,1700
300696,爱乐达,0,创业板,1700
300697,电工合金,0,创业板,1700
300698,万马科技,0,创业板,1700
300699,光威复材,0,创业板,1700
300700,岱勒新材,0,创业板,1700
300701,森霸传感,0,创业板,1700
300702,天宇股份,0,创业板,1700
300703,创源股份,0,创业板,1700
300705,九典制药,0,创业板,1700
300706,阿石创,0,创业板,1700
300707,威唐工业,0,创业板,1700
300708,聚灿光电,0,创业板,1700
300709,精研科技,0,创业板,1700
300710,万隆光电,0,创业板,1700
300711,广哈通信,0,创业板,1700
300712,永福股份,0,创业板,1700
300713,英可瑞,0,创业板,1700
300715,凯伦股份,0,创业板,1700
300717,华信新材,0,创业板,1700
300718,长盛轴承,0,创业板,1700
300719,安达维尔,0,创业板,1700
300720,海川智能,0,创业板,1700
300721,怡达股份,0,创业板,1700
300722,新余国科,0,创业板,1700
300723,一品红,0,创业板,1700
300724,捷佳伟创,0,创业板,1700
300725,药石科技,0,创业板,1700
300726,宏达电子,0,创业板,1700
300727,润禾材料,0,创业板,1700
300729,乐歌股份,0,创业板,1700
300730,科创信息,0,创业板,1700
300731,科创新源,0,创业板,1700
300732,设研院,0,创业板,1700
300733,西菱动力,0,创业板,1700
300735,光弘科技,0,创业板,1700
300736,百邦科技,0,创业板,1700
300737,科顺股份,0,创业板,1700
300738,奥飞数据,0,创业板,1700
300739,明阳电路,0,创业板,1700
300740,水羊股份,0,创业板,1700
300741,华宝股份,0,创业板,1700
300743,天地数码,0,创业板,1700
300745,欣锐科技,0,创业板,1700
300746,汉嘉设计,0,创业板,1700
300747,锐科激光,0,创业板,1700
300748,金力永磁,0,创业板,1700
300749,顶固集创,0,创业板,1700
300750,宁德时代,0,创业板,1700
300751,迈为股份,0,创业板,1700
300752,隆利科技,0,创业板,1700
300753,爱朋医疗,0,创业板,1700
300755,华致酒行,0,创业板,1700
300756,金马游乐,0,创业板,1700
300757,罗博特科,0,创业板,1700
300758,七彩化学,0,创业板,1700
300759,康龙化成,0,创业板,1700
300760,迈瑞医疗,0,创业板,1700
300761,立华股份,0,创业板,1700
300762,上海瀚讯,0,创业板,1700
300763,锦浪科技,0,创业板,1700
300765,新诺威,0,创业板,1700
300766,每日互动,0,创业板,1700
300767,震安科技,0,创业板,1700
300768,迪普科技,0,创业板,1700
300769,德方纳米,0,创业板,1700
300770,新媒股份,0,创业板,1700
300771,智莱科技,0,创业板,1700
300772,运达股份,0,创业板,1700
300773,拉卡拉,0,创业板,1700
300774,倍杰特,0,创业板,1700
300775,三角防务,0,创业板,1700
300776,帝尔激光,0,创业板,1700
300777,中简科技,0,创业板,1700
300778,新城市,0,创业板,1700
300779,惠城环保,0,创业板,1700
300780,德恩精工,0,创业板,1700
300781,因赛集团,0,创业板,1700
300782,卓胜微,0,创业板,1700
300783,三只松鼠,0,创业板,1700
300784,利安科技,0,创业板,1700
300785,值得买,0,创业板,1700
300786,国林科技,0,创业板,1700
300787,海能实业,0,创业板,1700
300788,中信出版,0,创业板,1700
300789,唐源电气,0,创业板,1700
300790,宇瞳光学,0,创业板,1700
300791,仙乐健康,0,创业板,1700
300792,壹网壹创,0,创业板,1700
300793,佳禾智能,0,创业板,1700
300795,米奥会展,0,创业板,1700
300796,贝斯美,0,创业板,1700
300797,钢研纳克,0,创业板,1700
300798,锦鸡股份,0,创业板,1700
300800,力合科技,0,创业板,1700
300801,泰和科技,0,创业板,1700
300802,矩子科技,0,创业板,1700
300803,指南针,0,创业板,1700
300804,广康生化,0,创业板,1700
300805,电声股份,0,创业板,1700
300806,斯迪克,0,创业板,1700
300807,天迈科技,0,创业板,1700
300808,久量股份,0,创业板,1700
300809,华辰装备,0,创业板,1700
300810,中科海讯,0,创业板,1700
300811,铂科新材,0,创业板,1700
300812,易天股份,0,创业板,1700
300813,泰林生物,0,创业板,1700
300814,中富电路,0,创业板,1700
300815,玉禾田,0,创业板,1700
300816,艾可蓝,0,创业板,1700
300817,双飞集团,0,创业板,1700
300818,耐普矿机,0,创业板,1700
300819,聚杰微纤,0,创业板,1700
300820,英杰电气,0,创业板,1700
300821,东岳硅材,0,创业板,1700
300822,贝仕达克,0,创业板,1700
300823,建科智能,0,创业板,1700
300824,北鼎股份,0,创业板,1700
300825,阿尔特,0,创业板,1700
300826,测绘股份,0,创业板,1700
300827,上能电气,0,创业板,1700
300828,锐新科技,0,创业板,1700
300829,金丹科技,0,创业板,1700
300830,金现代,0,创业板,1700
300831,派瑞股份,0,创业板,1700
300832,新产业,0,创业板,1700
300833,浩洋股份,0,创业板,1700
300834,星辉环材,0,创业板,1700
300835,龙磁科技,0,创业板,1700
300836,佰奥智能,0,创业板,1700
300837,浙矿股份,0,创业板,1700
300838,浙江力诺,0,创业板,1700
300839,博汇股份,0,创业板,1700
300840,酷特智能,0,创业板,1700
300841,康华生物,0,创业板,1700
300842,帝科股份,0,创业板,1700
300843,胜蓝股份,0,创业板,1700
300844,山水比德,0,创业板,1700
300845,捷安高科,0,创业板,1700
300846,首都在线,0,创业板,1700
300847,中船汉光,0,创业板,1700
300848,美瑞新材,0,创业板,1700
300849,锦盛新材,0,创业板,1700
300850,新强联,0,创业板,1700
300851,交大思诺,0,创业板,1700
300852,四会富仕,0,创业板,1700
300853,申昊科技,0,创业板,1700
300854,中兰环保,0,创业板,1700
300855,图南股份,0,创业板,1700
300856,科思股份,0,创业板,1700
300857,协创数据,0,创业板,1700
300858,科拓生物,0,创业板,1700
300859,西域旅游,0,创业板,1700
300860,锋尚文化,0,创业板,1700
300861,美畅股份,0,创业板,1700
300862,蓝盾光电,0,创业板,1700
300863,卡倍亿,0,创业板,1700
300864,南大环境,0,创业板,1700
300865,大宏立,0,创业板,1700
300866,安克创新,0,创业板,1700
300867,圣元环保,0,创业板,1700
300868,杰美特,0,创业板,1700
300869,康泰医学,0,创业板,1700
300870,欧陆通,0,创业板,1700
300871,回盛生物,0,创业板,1700
300872,天阳科技,0,创业板,1700
300873,海晨股份,0,创业板,1700
300875,捷强装备,0,创业板,1700
300876,蒙泰高新,0,创业板,1700
300877,金春股份,0,创业板,1700
300878,维康药业,0,创业板,1700
300879,大叶股份,0,创业板,1700
300880,迦南智能,0,创业板,1700
300881,盛德鑫泰,0,创业板,1700
300882,万胜智能,0,创业板,1700
300883,龙利得,0,创业板,1700
300884,狄耐克,0,创业板,1700
300885,海昌新材,0,创业板,1700
300886,华业香料,0,创业板,1700
300887,谱尼测试,0,创业板,1700
300888,稳健医疗,0,创业板,1700
300889,爱克股份,0,创业板,1700
300890,翔丰华,0,创业板,1700
300891,惠云钛业,0,创业板,1700
300892,品渥食品,0,创业板,1700
300893,松原安全,0,创业板,1700
300894,火星人,0,创业板,1700
300895,铜牛信息,0,创业板,1700
300896,爱美客,0,创业板,1700
300897,山科智能,0,创业板,1700
300898,熊猫乳品,0,创业板,1700
300900,广联航空,0,创业板,1700
300901,中胤时尚,0,创业板,1700
300902,国安达,0,创业板,1700
300903,科翔股份,0,创业板,1700
300904,威力传动,0,创业板,1700
300905,宝丽迪,0,创业板,1700
300906,日月明,0,创业板,1700
300907,康平科技,0,创业板,1700
300908,仲景食品,0,创业板,1700
300909,汇创达,0,创业板,1700
300910,瑞丰新材,0,创业板,1700
300911,亿田智能,0,创业板,1700
300912,凯龙高科,0,创业板,1700
300913,兆龙互连,0,创业板,1700
300915,海融科技,0,创业板,1700
300916,朗特智能,0,创业板,1700
300917,特发服务,0,创业板,1700
300918,南山智尚,0,创业板,1700
300919,中伟股份,0,创业板,1700
300920,润阳科技,0,创业板,1700
300921,南凌科技,0,创业板,1700
300922,天秦装备,0,创业板,1700
300923,研奥股份,0,创业板,1700
300925,法本信息,0,创业板,1700
300926,博俊科技,0,创业板,1700
300927,江天化学,0,创业板,1700
300928,华安鑫创,0,创业板,1700
300929,华骐环保,0,创业板,1700
300930,屹通新材,0,创业板,1700
300931,通用电梯,0,创业板,1700
300932,三友联众,0,创业板,1700
300933,中辰股份,0,创业板,1700
300935,盈建科,0,创业板,1700
300936,中英科技,0,创业板,1700
300937,药易购,0,创业板,1700
300938,信测标准,0,创业板,1700
300939,秋田微,0,创业板,1700
300940,南极光,0,创业板,1700
300941,创识科技,0,创业板,1700
300942,易瑞生物,0,创业板,1700
300943,春晖智控,0,创业板,1700
300945,曼卡龙,0,创业板,1700
300946,恒而达,0,创业板,1700
300947,德必集团,0,创业板,1700
300948,冠中生态,0,创业板,1700
300949,奥雅股份,0,创业板,1700
300950,德固特,0,创业板,1700
300951,博硕科技,0,创业板,1700
300952,恒辉安防,0,创业板,1700
300953,震裕科技,0,创业板,1700
300955,嘉亨家化,0,创业板,1700
300956,英力股份,0,创业板,1700
300957,贝泰妮,0,创业板,1700
300958,建工修复,0,创业板,1700
300959,线上线下,0,创业板,1700
300960,通业科技,0,创业板,1700
300961,深水海纳,0,创业板,1700
300962,中金辐照,0,创业板,1700
300963,中洲特材,0,创业板,1700
300964,本川智能,0,创业板,1700
300965,恒宇信通,0,创业板,1700
300966,共同药业,0,创业板,1700
300967,晓鸣股份,0,创业板,1700
300968,格林精密,0,创业板,1700
300969,恒帅股份,0,创业板,1700
300970,华绿生物,0,创业板,1700
300971,博亚精工,0,创业板,1700
300972,万辰集团,0,创业板,1700
300973,立高食品,0,创业板,1700
300975,商络电子,0,创业板,1700
300976,达瑞电子,0,创业板,1700
300977,深圳瑞捷,0,创业板,1700
300978,东箭科技,0,创业板,1700
300979,华利集团,0,创业板,1700
300980,祥源新材,0,创业板,1700
300981,中红医疗,0,创业板,1700
300982,苏文电能,0,创业板,1700
300983,尤安设计,0,创业板,1700
300984,金沃股份,0,创业板,1700
300985,致远新能,0,创业板,1700
300986,志特新材,0,创业板,1700
300987,川网传媒,0,创业板,1700
300988,津荣天宇,0,创业板,1700
300989,蕾奥规划,0,创业板,1700
300990,同飞股份,0,创业板,1700
300991,创益通,0,创业板,1700
300992,泰福泵业,0,创业板,1700
300993,玉马科技,0,创业板,1700
300994,久祺股份,0,创业板,1700
300995,奇德新材,0,创业板,1700
300996,普联软件,0,创业板,1700
300997,欢乐家,0,创业板,1700
300998,宁波方正,0,创业板,1700
300999,金龙鱼,0,创业板,1700
301000,肇民科技,0,创业板,1700
301001,凯淳股份,0,创业板,1700
301002,崧盛股份,0,创业板,1700
301003,江苏博云,0,创业板,1700
301004,嘉益股份,0,创业板,1700
301005,超捷股份,0,创业板,1700
301006,迈拓股份,0,创业板,1700
301007,德迈仕,0,创业板,1700
301008,宏昌科技,0,创业板,1700
301009,可靠股份,0,创业板,1700
301010,晶雪节能,0,创业板,1700
301011,华立科技,0,创业板,1700
301012,扬电科技,0,创业板,1700
301013,利和兴,0,创业板,1700
301015,百洋医药,0,创业板,1700
301016,雷尔伟,0,创业板,1700
301017,漱玉平民,0,创业板,1700
301018,申菱环境,0,创业板,1700
301019,宁波色母,0,创业板,1700
301020,密封科技,0,创业板,1700
301021,英诺激光,0,创业板,1700
301022,海泰科,0,创业板,1700
301023,江南奕帆,0,创业板,1700
301024,霍普股份,0,创业板,1700
301025,读客文化,0,创业板,1700
301026,浩通科技,0,创业板,1700
301027,华蓝集团,0,创业板,1700
301028,东亚机械,0,创业板,1700
301029,怡合达,0,创业板,1700
301030,仕净科技,0,创业板,1700
301031,中熔电气,0,创业板,1700
301032,新柴股份,0,创业板,1700
301033,迈普医学,0,创业板,1700
301035,润丰股份,0,创业板,1700
301036,双乐股份,0,创业板,1700
301037,保立佳,0,创业板,1700
301038,深水规院,0,创业板,1700
301039,中集车辆,0,创业板,1700
301040,中环海陆,0,创业板,1700
301041,金百泽,0,创业板,1700
301042,安联锐视,0,创业板,1700
301043,绿岛风,0,创业板,1700
301045,天禄科技,0,创业板,1700
301046,能辉科技,0,创业板,1700
301047,义翘神州,0,创业板,1700
301048,金鹰重工,0,创业板,1700
301049,超越科技,0,创业板,1700
301050,雷电微力,0,创业板,1700
301051,信濠光电,0,创业板,1700
301052,果麦文化,0,创业板,1700
301053,远信工业,0,创业板,1700
301055,张小泉,0,创业板,1700
301056,森赫股份,0,创业板,1700
301057,汇隆新材,0,创业板,1700
301058,中粮科工,0,创业板,1700
301059,金三江,0,创业板,1700
301060,兰卫医学,0,创业板,1700
301061,匠心家居,0,创业板,1700
301062,上海艾录,0,创业板,1700
301063,海锅股份,0,创业板,1700
301065,本立科技,0,创业板,1700
301066,万事利,0,创业板,1700
301067,显盈科技,0,创业板,1700
301068,大地海洋,0,创业板,1700
301069,凯盛新材,0,创业板,1700
301070,开勒股份,0,创业板,1700
301071,力量钻石,0,创业板,1700
301072,中捷精工,0,创业板,1700
301073,君亭酒店,0,创业板,1700
301075,多瑞医药,0,创业板,1700
301076,新瀚新材,0,创业板,1700
301077,星华新材,0,创业板,1700
301078,孩子王,0,创业板,1700
301079,邵阳液压,0,创业板,1700
301080,百普赛斯,0,创业板,1700
301081,严牌股份,0,创业板,1700
301082,久盛电气,0,创业板,1700
301083,百胜智能,0,创业板,1700
301085,亚康股份,0,创业板,1700
301086,鸿富瀚,0,创业板,1700
301087,可孚医疗,0,创业板,1700
301088,戎美股份,0,创业板,1700
301089,拓新药业,0,创业板,1700
301090,华润材料,0,创业板,1700
301091,深城交,0,创业板,1700
301092,争光股份,0,创业板,1700
301093,华兰股份,0,创业板,1700
301095,广立微,0,创业板,1700
301096,百诚医药,0,创业板,1700
301097,天益医疗,0,创业板,1700
301098,金埔园林,0,创业板,1700
301099,雅创电子,0,创业板,1700
301100,风光股份,0,创业板,1700
301101,明月镜片,0,创业板,1700
301102,兆讯传媒,0,创业板,1700
301103,何氏眼科,0,创业板,1700
301105,鸿铭股份,0,创业板,1700
301106,骏成科技,0,创业板,1700
301107,瑜欣电子,0,创业板,1700
301108,洁雅股份,0,创业板,1700
301109,军信股份,0,创业板,1700
301110,青木科技,0,创业板,1700
301111,粤万年青,0,创业板,1700
301112,信邦智能,0,创业板,1700
301113,雅艺科技,0,创业板,1700
301115,联检科技,0,创业板,1700
301116,益客食品,0,创业板,1700
301117,佳缘科技,0,创业板,1700
301118,恒光股份,0,创业板,1700
301119,正强股份,0,创业板,1700
301120,新特电气,0,创业板,1700
301121,紫建电子,0,创业板,1700
301122,采纳股份,0,创业板,1700
301123,奕东电子,0,创业板,1700
301125,腾亚精工,0,创业板,1700
301126,达嘉维康,0,创业板,1700
301127,武汉天源,0,创业板,1700
301128,强瑞技术,0,创业板,1700
301129,瑞纳智能,0,创业板,1700
301130,西点药业,0,创业板,1700
301131,聚赛龙,0,创业板,1700
301132,满坤科技,0,创业板,1700
301133,金钟股份,0,创业板,1700
301135,瑞德智能,0,创业板,1700
301136,招标股份,0,创业板,1700
301137,哈焊华通,0,创业板,1700
301138,华研精机,0,创业板,1700
301139,元道通信,0,创业板,1700
301141,中科磁业,0,创业板,1700
