代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603730,岱美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603733,仙鹤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603737,三棵树,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603738,泰晶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603739,蔚蓝生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603755,日辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603757,大元泵业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603758,秦安股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603759,海天股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603766,隆鑫通用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603767,中马传动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603768,常青股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603773,沃格光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603776,永安行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603777,来伊份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603778,国晟科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603779,威龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603786,科博达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603787,新日股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603788,宁波高发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603790,雅运股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603797,联泰环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603798,康普顿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603799,华友钴业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603800,洪田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603801,志邦家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603803,瑞斯康达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603806,福斯特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603808,歌力思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603809,豪能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603810,丰山集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603811,诚意药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603815,交建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603816,顾家家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603817,海峡环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603818,曲美家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603819,神力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603822,嘉澳环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603823,百合花,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603826,坤彩科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603829,洛凯股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603833,欧派家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603836,海程邦达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603839,安正时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603848,好太太,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603855,华荣股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603856,东宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603858,步长制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603859,能科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603860,中公高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603861,白云电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603863,松炀资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603866,桃李面包,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603867,新化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603868,飞科电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603871,嘉友国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603876,鼎胜新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603877,太平鸟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603878,武进不锈,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603879,永悦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603880,南卫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603881,数据港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603882,金域医学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603883,老百姓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603885,吉祥航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603886,元祖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603887,城地香江,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603888,新华网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603889,新澳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603890,春秋电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603893,瑞芯微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603895,天永智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603896,寿仙谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603897,长城科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603898,好莱客,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603899,晨光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603900,莱绅通灵,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603901,永创智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603903,中持股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603906,龙蟠科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603908,牧高笛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603909,建发合诚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603912,佳力图,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603915,国茂股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603916,苏博特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603917,合力科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603918,金桥信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603919,金徽酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603920,世运电路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603922,金鸿顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603926,铁流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603927,中科软,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603928,兴业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603929,亚翔集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603931,格林达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603933,睿能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603936,博敏电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603937,丽岛新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603938,三孚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603939,益丰药房,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603948,建业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603949,雪龙集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603950,长源东谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603955,大千生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603956,威派格,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603958,哈森股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603959,百利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603960,克来机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603966,法兰泰克,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603967,中创物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603968,醋化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603969,银龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603970,中农立华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603976,正川股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603977,国泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603978,深圳新星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603979,金诚信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603980,吉华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603982,泉峰汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603983,丸美生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603985,恒润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603986,兆易创新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603987,康德莱,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603988,中电电机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603989,艾华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603990,麦迪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603991,至正股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603992,松霖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603993,洛阳钼业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603995,甬金股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603997,继峰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603998,方盛制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
603999,读者传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605001,威奥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605003,众望布艺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605005,合兴股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605006,山东玻纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605007,五洲特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605008,长鸿高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605009,豪悦护理,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605011,杭州热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605016,百龙创园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605018,长华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605020,永和股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605028,世茂能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605033,美邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605050,福然德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605055,迎丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605056,咸亨国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605058,澳弘电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605060,联德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605066,天正电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605068,明新旭腾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605069,正和生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605077,华康股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605080,浙江自然,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605086,龙高股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605088,冠盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605089,味知香,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605090,九丰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605098,行动教育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605099,共创草坪,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605100,华丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605108,同庆楼,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605111,新洁能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605116,奥锐特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605117,德业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605118,力鼎光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605122,四方新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605123,派克新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605128,上海沿浦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605133,嵘泰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605136,丽人丽妆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605138,盛泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605151,西上海,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605155,西大门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605158,华达新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605162,新中港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605166,聚合顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605167,利柏特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605168,三人行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605169,洪通燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605177,东亚药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605178,时空科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605179,一鸣食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605180,华生科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605183,确成股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605186,健麾信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605188,国光连锁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605189,富春染织,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605196,华通线缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605198,安德利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605208,永茂泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605218,伟时电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605222,起帆电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605228,神通科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605255,天普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605258,协和电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605259,绿田机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605266,健之佳,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605268,王力安防,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605277,新亚电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605286,同力日升,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605287,德才股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605288,凯迪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605289,罗曼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605296,神农集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605298,必得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605299,舒华体育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605300,佳禾食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605303,园林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605305,中际联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605318,法狮龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605319,无锡振华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605333,沪光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605336,帅丰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605337,李子园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605338,巴比食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605339,南侨食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605358,立昂微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605365,立达信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605366,宏柏新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605368,蓝天燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605369,拱东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605376,博迁新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605377,华旺科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605378,野马电池,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605388,均瑶健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605389,长龄液压,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605398,新炬网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605399,晨光新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
605488,福莱新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1840
