代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603551,奥普科技,沪市主板,4786533990.00,4847757390.00,基础数据已获取,0.00,False,0
603556,海兴电力,沪市主板,16722624806.00,16722624806.00,基础数据已获取,0.00,False,0
603558,健盛集团,沪市主板,4601628998.00,4601628998.00,基础数据已获取,0.00,False,0
603565,中谷物流,沪市主板,24045722529.00,24045722529.00,基础数据已获取,0.00,False,0
603566,普莱柯,沪市主板,4415754603.00,4415754603.00,基础数据已获取,0.00,False,0
603567,珍宝岛,沪市主板,6417061779.00,6427006197.00,基础数据已获取,0.00,False,0
603568,伟明环保,沪市主板,43871032316.00,43950291116.00,基础数据已获取,0.00,False,0
603569,长久物流,沪市主板,4164200032.00,4164200032.00,基础数据已获取,0.00,False,0
603577,汇金通,沪市主板,3601657242.00,3601657242.00,基础数据已获取,0.00,False,0
603578,三星新材,沪市主板,2268891463.00,2944481895.00,基础数据已获取,0.00,False,0
603579,荣泰健康,沪市主板,4067289324.00,4067289324.00,基础数据已获取,0.00,False,0
603583,捷昌驱动,沪市主板,12686776436.00,12803737996.00,基础数据已获取,0.00,False,0
603585,苏利股份,沪市主板,4190417851.00,4284237751.00,基础数据已获取,0.00,False,0
603586,金麒麟,沪市主板,3505423706.00,3505423706.00,基础数据已获取,0.00,False,0
603587,地素时尚,沪市主板,5793413857.00,5793413857.00,基础数据已获取,0.00,False,0
603588,高能环境,沪市主板,25300924331.00,25300924331.00,基础数据已获取,0.00,False,0
603589,口子窖,沪市主板,14845325295.00,14845325295.00,基础数据已获取,0.00,False,0
603590,康辰药业,沪市主板,5968189552.00,5997875192.00,基础数据已获取,0.00,False,0
603596,伯特利,沪市主板,27857116140.00,27857116140.00,基础数据已获取,0.00,False,0
603598,引力传媒,沪市主板,5573532201.00,5579739201.00,基础数据已获取,0.00,False,0
603599,广信股份,沪市主板,13517499773.00,13517499773.00,基础数据已获取,0.00,False,0
603600,永艺股份,沪市主板,3183403541.00,3505895934.00,基础数据已获取,0.00,False,0
603601,再升科技,沪市主板,15204558324.00,15204558324.00,基础数据已获取,0.00,False,0
603602,纵横通信,沪市主板,3043027196.00,3043027196.00,基础数据已获取,0.00,False,0
603605,珀莱雅,沪市主板,24194134089.00,24194134089.00,基础数据已获取,0.00,False,0
603606,东方电缆,沪市主板,39956262881.00,39956262881.00,基础数据已获取,0.00,False,0
603607,京华激光,沪市主板,3995205984.00,3995205984.00,基础数据已获取,0.00,False,0
603608,天创时尚,沪市主板,4495374499.00,4495374499.00,基础数据已获取,0.00,False,0
603609,禾丰股份,沪市主板,6221794261.00,6221794261.00,基础数据已获取,0.00,False,0
603610,麒盛科技,沪市主板,5651395852.00,5651395852.00,基础数据已获取,0.00,False,0
603611,诺力股份,沪市主板,5311728310.00,5311728310.00,基础数据已获取,0.00,False,0
603612,索通发展,沪市主板,13075242049.00,13075242049.00,基础数据已获取,0.00,False,0
603613,国联股份,沪市主板,18265633560.00,18265633560.00,基础数据已获取,0.00,False,0
603615,茶花股份,沪市主板,4519615800.00,4519615800.00,基础数据已获取,0.00,False,0
603616,韩建河山,沪市主板,2447946410.00,2492695660.00,基础数据已获取,0.00,False,0
603617,君禾股份,沪市主板,2835109480.00,2880705780.00,基础数据已获取,0.00,False,0
603618,杭电股份,沪市主板,16675979858.00,16675979858.00,基础数据已获取,0.00,False,0
603619,中曼石油,沪市主板,16533223365.00,16533223365.00,基础数据已获取,0.00,False,0
603626,科森科技,沪市主板,13566808421.00,13566808421.00,基础数据已获取,0.00,False,0
603628,清源股份,沪市主板,3614439525.00,3626825781.00,基础数据已获取,0.00,False,0
603629,利通电子,沪市主板,18668003360.00,19065417600.00,基础数据已获取,0.00,False,0
603630,拉芳家化,沪市主板,3607777372.00,3607777372.00,基础数据已获取,0.00,False,0
603633,徕木股份,沪市主板,3294979515.00,3294979515.00,基础数据已获取,0.00,False,0
603636,南威软件,沪市主板,5350924022.00,5350924022.00,基础数据已获取,0.00,False,0
603637,镇海股份,沪市主板,3439463488.00,3439463488.00,基础数据已获取,0.00,False,0
603638,艾迪精密,沪市主板,17053942381.00,17053942381.00,基础数据已获取,0.00,False,0
603639,海利尔,沪市主板,4646136853.00,4779691386.00,基础数据已获取,0.00,False,0
603648,畅联股份,沪市主板,3609631488.00,3609631488.00,基础数据已获取,0.00,False,0
603650,彤程新材,沪市主板,31663813684.00,31746755444.00,基础数据已获取,0.00,False,0
603655,朗博科技,沪市主板,4181700000.00,4181700000.00,基础数据已获取,0.00,False,0
603656,泰禾智能,沪市主板,3750379839.00,3750379839.00,基础数据已获取,0.00,False,0
603657,春光科技,沪市主板,3552794514.00,3552794514.00,基础数据已获取,0.00,False,0
603658,安图生物,沪市主板,19731297239.00,19731297239.00,基础数据已获取,0.00,False,0
603659,璞泰来,沪市主板,71889828907.00,71889828907.00,基础数据已获取,0.00,False,0
603660,苏州科达,沪市主板,5474900028.00,5516030321.00,基础数据已获取,0.00,False,0
603661,恒林股份,沪市主板,4361142092.00,4361142092.00,基础数据已获取,0.00,False,0
603662,柯力传感,沪市主板,15729280907.00,15729280907.00,基础数据已获取,0.00,False,0
603663,三祥新材,沪市主板,18177021053.00,18197656253.00,基础数据已获取,0.00,False,0
603665,康隆达,沪市主板,4598414868.00,4625498446.00,基础数据已获取,0.00,False,0
603666,亿嘉和,沪市主板,5298574228.00,5298574228.00,基础数据已获取,0.00,False,0
603667,五洲新春,沪市主板,25806309202.00,25806309202.00,基础数据已获取,0.00,False,0
603668,天马科技,沪市主板,7187371562.00,7187371562.00,基础数据已获取,0.00,False,0
603669,灵康药业,沪市主板,3346582071.00,3346582071.00,基础数据已获取,0.00,False,0
603676,卫信康,沪市主板,4638821590.00,4638821590.00,基础数据已获取,0.00,False,0
603677,奇精机械,沪市主板,3016129546.00,3016129546.00,基础数据已获取,0.00,False,0
603678,火炬电子,沪市主板,15389336179.00,15389336179.00,基础数据已获取,0.00,False,0
603679,华体科技,沪市主板,2430747449.00,2430747449.00,基础数据已获取,0.00,False,0
603680,今创集团,沪市主板,10172669596.00,10172669596.00,基础数据已获取,0.00,False,0
603681,永冠新材,沪市主板,3872978390.00,3872978390.00,基础数据已获取,0.00,False,0
603682,锦和商管,沪市主板,2981475000.00,2981475000.00,基础数据已获取,0.00,False,0
603683,晶华新材,沪市主板,7806511674.00,7887791426.00,基础数据已获取,0.00,False,0
603685,晨丰科技,沪市主板,5951298166.00,7413079779.00,基础数据已获取,0.00,False,0
603686,福龙马,沪市主板,7668845258.00,7668845258.00,基础数据已获取,0.00,False,0
603687,大胜达,沪市主板,9224034359.00,9224034359.00,基础数据已获取,0.00,False,0
603688,石英股份,沪市主板,25556381675.00,25556381675.00,基础数据已获取,0.00,False,0
603689,皖天然气,沪市主板,4297502973.00,4316922743.00,基础数据已获取,0.00,False,0
603690,至纯科技,沪市主板,9696654810.00,9696654810.00,基础数据已获取,0.00,False,0
603693,江苏新能,沪市主板,12017094862.00,12017094862.00,基础数据已获取,0.00,False,0
603696,安记食品,沪市主板,3746736000.00,3746736000.00,基础数据已获取,0.00,False,0
603697,有友食品,沪市主板,4276920980.00,4276920980.00,基础数据已获取,0.00,False,0
603698,航天工程,沪市主板,17135600300.00,17135600300.00,基础数据已获取,0.00,False,0
603699,纽威股份,沪市主板,40173983157.00,41082240818.00,基础数据已获取,0.00,False,0
603700,宁水集团,沪市主板,2699486109.00,2699486109.00,基础数据已获取,0.00,False,0
603701,德宏股份,沪市主板,6228254101.00,6228254101.00,基础数据已获取,0.00,False,0
603703,盛洋科技,沪市主板,5457014878.00,5457014878.00,基础数据已获取,0.00,False,0
603706,东方环宇,沪市主板,3651298726.00,3651298726.00,基础数据已获取,0.00,False,0
603707,健友股份,沪市主板,16091812636.00,16091812636.00,基础数据已获取,0.00,False,0
603708,家家悦,沪市主板,7328127989.00,7328127989.00,基础数据已获取,0.00,False,0
603709,中源家居,沪市主板,2125606497.00,2142051628.00,基础数据已获取,0.00,False,0
603711,香飘飘,沪市主板,5140282545.00,5140282545.00,基础数据已获取,0.00,False,0
603712,七一二,沪市主板,12568160000.00,12568160000.00,基础数据已获取,0.00,False,0
603713,密尔克卫,沪市主板,9402268285.00,9402268285.00,基础数据已获取,0.00,False,0
603716,塞力医疗,沪市主板,5276730295.00,5276730295.00,基础数据已获取,0.00,False,0
603717,天域生物,沪市主板,1900457872.00,1900457872.00,基础数据已获取,0.00,False,0
603718,海利生物,沪市主板,2946367838.00,2959647338.00,基础数据已获取,0.00,False,0
603719,良品铺子,沪市主板,4130300000.00,4130300000.00,基础数据已获取,0.00,False,0
603722,阿科力,沪市主板,3293041164.00,3362549364.00,基础数据已获取,0.00,False,0
603725,天安新材,沪市主板,2562719659.00,2725427659.00,基础数据已获取,0.00,False,0
603726,朗迪集团,沪市主板,4283336778.00,4305251328.00,基础数据已获取,0.00,False,0
603727,博迈科,沪市主板,5724535709.00,5724535709.00,基础数据已获取,0.00,False,0
603728,鸣志电器,沪市主板,24521381550.00,24521381550.00,基础数据已获取,0.00,False,0
603729,龙韵股份,沪市主板,1568078400.00,1568078400.00,基础数据已获取,0.00,False,0
603730,岱美股份,沪市主板,19874420112.00,19874420112.00,基础数据已获取,0.00,False,0
603733,仙鹤股份,沪市主板,15937948804.00,15937948804.00,基础数据已获取,0.00,False,0
603737,三棵树,沪市主板,37038437145.00,37038437145.00,基础数据已获取,0.00,False,0
603738,泰晶科技,沪市主板,9871002045.00,9871002045.00,基础数据已获取,0.00,False,0
603739,蔚蓝生物,沪市主板,3787842124.00,3787842124.00,基础数据已获取,0.00,False,0
603755,日辰股份,沪市主板,2836129466.00,2836129466.00,基础数据已获取,0.00,False,0
603757,大元泵业,沪市主板,10280619443.00,10280619443.00,基础数据已获取,0.00,False,0
603758,秦安股份,沪市主板,5634154109.00,5634154109.00,基础数据已获取,0.00,False,0
603759,海天股份,沪市主板,4335926400.00,4335926400.00,基础数据已获取,0.00,False,0
603766,隆鑫通用,沪市主板,31583473653.00,31583473653.00,基础数据已获取,0.00,False,0
603767,中马传动,沪市主板,5789926940.00,5789926940.00,基础数据已获取,0.00,False,0
603768,常青股份,沪市主板,2653207806.00,2653207806.00,基础数据已获取,0.00,False,0
603773,沃格光电,沪市主板,9691773428.00,9695138348.00,基础数据已获取,0.00,False,0
603776,永安行,沪市主板,5233377062.00,5233377062.00,基础数据已获取,0.00,False,0
603777,来伊份,沪市主板,5675178097.00,5675178097.00,基础数据已获取,0.00,False,0
603778,国晟科技,沪市主板,20082857116.00,20619715829.00,基础数据已获取,0.00,False,0
603779,威龙股份,沪市主板,2058913075.00,2058913075.00,基础数据已获取,0.00,False,0
603786,科博达,沪市主板,22615975200.00,22615975200.00,基础数据已获取,0.00,False,0
603787,新日股份,沪市主板,2918223257.00,2918223257.00,基础数据已获取,0.00,False,0
603788,宁波高发,沪市主板,3424048794.00,3424048794.00,基础数据已获取,0.00,False,0
603790,雅运股份,沪市主板,4221401600.00,4221401600.00,基础数据已获取,0.00,False,0
603797,联泰环保,沪市主板,2698512289.00,2698512289.00,基础数据已获取,0.00,False,0
603798,康普顿,沪市主板,4239112715.00,4239112715.00,基础数据已获取,0.00,False,0
603799,华友钴业,沪市主板,115738967871.00,116515970141.00,基础数据已获取,0.00,False,0
603800,洪田股份,沪市主板,9070880000.00,9070880000.00,基础数据已获取,0.00,False,0
603801,志邦家居,沪市主板,3952597713.00,3952597713.00,基础数据已获取,0.00,False,0
603803,瑞斯康达,沪市主板,5893134936.00,5893134936.00,基础数据已获取,0.00,False,0
603806,福斯特,沪市主板,45966084874.00,45966084874.00,基础数据已获取,0.00,False,0
603808,歌力思,沪市主板,3971439367.00,3971439367.00,基础数据已获取,0.00,False,0
603809,豪能股份,沪市主板,9966727780.00,9966727780.00,基础数据已获取,0.00,False,0
603810,丰山集团,沪市主板,2645451568.00,2645451568.00,基础数据已获取,0.00,False,0
603811,诚意药业,沪市主板,3957109229.00,3957109229.00,基础数据已获取,0.00,False,0
603815,交建股份,沪市主板,3602139048.00,3602139048.00,基础数据已获取,0.00,False,0
603816,顾家家居,沪市主板,26704025675.00,27009325945.00,基础数据已获取,0.00,False,0
603817,海峡环保,沪市主板,4030494156.00,4030494156.00,基础数据已获取,0.00,False,0
603818,曲美家居,沪市主板,2375441738.00,2375441738.00,基础数据已获取,0.00,False,0
603819,神力股份,沪市主板,2941534826.00,2941534826.00,基础数据已获取,0.00,False,0
603823,百合花,沪市主板,6370425871.00,6370425871.00,基础数据已获取,0.00,False,0
603826,坤彩科技,沪市主板,18044208000.00,18044208000.00,基础数据已获取,0.00,False,0
603829,洛凯股份,沪市主板,5496714352.00,5496714352.00,基础数据已获取,0.00,False,0
603833,欧派家居,沪市主板,31980525518.00,31980525518.00,基础数据已获取,0.00,False,0
603836,海程邦达,沪市主板,2663953376.00,2663953376.00,基础数据已获取,0.00,False,0
603839,安正时尚,沪市主板,2902621500.00,2902621500.00,基础数据已获取,0.00,False,0
603848,好太太,沪市主板,6209132465.00,6209132465.00,基础数据已获取,0.00,False,0
603855,华荣股份,沪市主板,6677096750.00,6716468900.00,基础数据已获取,0.00,False,0
603856,东宏股份,沪市主板,3624420371.00,3624420371.00,基础数据已获取,0.00,False,0
603858,步长制药,沪市主板,17621838666.00,17621838666.00,基础数据已获取,0.00,False,0
603859,能科科技,沪市主板,9376815902.00,9376815902.00,基础数据已获取,0.00,False,0
603860,中公高科,沪市主板,2123758000.00,2123758000.00,基础数据已获取,0.00,False,0
603861,白云电器,沪市主板,8938397343.00,9140327719.00,基础数据已获取,0.00,False,0
603863,松炀资源,沪市主板,4140069500.00,4140069500.00,基础数据已获取,0.00,False,0
603866,桃李面包,沪市主板,7934607009.00,7934607009.00,基础数据已获取,0.00,False,0
603867,新化股份,沪市主板,6932171920.00,6990023920.00,基础数据已获取,0.00,False,0
603868,飞科电器,沪市主板,13799808000.00,13799808000.00,基础数据已获取,0.00,False,0
603871,嘉友国际,沪市主板,18837479221.00,18837479221.00,基础数据已获取,0.00,False,0
603876,鼎胜新材,沪市主板,22497559227.00,22497559227.00,基础数据已获取,0.00,False,0
