代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603931,格林达,沪市主板,6533541361.00,6533541361.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,5186538929.00,5186538929.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2512934381.00,2512934381.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,7989199497.00,7989199497.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,27266693764.00,27266693764.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4288089117.00,4288089117.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,9339292248.00,9354414888.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,4074314400.00,4074314400.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,2825356800.00,2825356800.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5228226126.00,5228226126.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4413067218.00,4413067218.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2271772800.00,2271772800.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,8235569984.00,8367677440.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3510529750.00,3510529750.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,2951495287.00,2951495287.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,3465386803.00,3465386803.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,13269090000.00,13269090000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,151580731078.00,151581767196.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,6667599259.00,6667599259.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,17969353211.00,18194886191.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,344851632976.00,422537625976.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6683494444.00,6683494444.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,3985920000.00,3985920000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,3256000000.00,3256000000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,4458130842.00,4539490828.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,6268205397.00,7426107633.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,9534405231.00,9534405231.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6756226267.00,6770276421.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8090022000.00,8090022000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,5245934250.00,5245934250.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,4401600000.00,4401600000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,2671552000.00,2671552000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,6534914940.00,6534914940.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,6910125516.00,7028134771.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4343458841.00,4343458841.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,9220710036.00,9284445280.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,3733078119.00,3750293429.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3197200336.00,3224300335.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,6881280000.00,6881280000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,6990033855.00,7095411855.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3525900000.00,3525900000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,28969304836.00,29033310514.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,5008546200.00,5008546200.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,14122507328.00,14160726880.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,7232305920.00,7266268800.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,5064800000.00,5064800000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,14328973562.00,14328973562.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2390549980.00,2390549980.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,7864916799.00,7864916799.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,9177302183.00,9199698438.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,4453098520.00,4453098520.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,3916769684.00,3916769684.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2530964916.00,2530964916.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3141516630.00,3164070574.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,4055560600.00,4055560600.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,6165731100.00,6165731100.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2033265559.00,2071951939.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,8605460000.00,8605460000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2436980000.00,2436980000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,8116611478.00,8184580294.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2695520000.00,2695520000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,10524410575.00,10524410575.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,9896206880.00,12481096000.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4388202000.00,4388202000.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,3901237322.00,3901237322.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,7535449984.00,7535449984.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,24158534400.00,24158534400.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2790480000.00,2790480000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3820432000.00,3820432000.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,4792773938.00,4887012375.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,7240747661.00,7373963443.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,6378960000.00,6378960000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,3620400000.00,3620400000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,5991477139.00,6031941574.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,7073355375.00,7117099675.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14581261367.00,14772118367.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,7278981840.00,7405047000.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,4865703358.00,4865703358.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,9012973200.00,9012973200.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,8707992479.00,8707992479.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,6443544622.00,7491845022.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,13029030496.00,13842325311.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,2850229473.00,2850229473.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4728039549.00,4728039549.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,6825254200.00,6825254200.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,8867673874.00,8867673874.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,4147472371.00,4147472371.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,4843031332.00,4843031332.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,6193909680.00,6193909680.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,10369900436.00,10965026027.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,4586974724.00,4586974724.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,8893377860.00,9023040820.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,139535088290.00,139535088290.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3878784000.00,3878784000.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,7168919139.00,13277646360.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,8674517197.00,8674517197.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,4273547000.00,4273547000.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,5675555563.00,5675555563.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,7252000000.00,7252000000.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,3737580554.00,3756429117.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,14087301174.00,14087301174.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,11192860800.00,11192860800.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,1863647760.00,1863647760.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,24332768506.00,24336402254.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,17844548813.00,17844548813.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,8709716283.00,8709716283.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,138580037858.00,138580037858.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,47243178640.00,58032208120.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,5202195127.00,5202195127.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,5662000000.00,5662000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,170762348125.00,170762348125.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,4431095760.00,4431095760.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4266071577.00,4266071577.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,11516379591.00,11516379591.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,31070789585.00,31070789585.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,25667905864.00,27378025038.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,36711117392.00,36711117392.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,5938197480.00,5938197480.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,1398371021.00,1398371021.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,2690938357.00,2690938357.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,5235962459.00,5235962459.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,13193810407.00,13193810407.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2263353906.00,2264076885.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,8635792290.00,8635792290.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,15666474995.00,15666474995.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,3264014523.00,3264014523.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,9850202062.00,12697466715.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,12105855786.00,12105855786.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,4632516431.00,4632516431.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,7154672000.00,7154672000.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,77255994815.00,77255994815.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,1905032558.00,1905032558.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,4867568670.00,4867568670.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,2653837122.00,2653837122.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,6305800000.00,6305800000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,53721970000.00,53721970000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,24880151155.00,24880151155.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,9634220750.00,9634220750.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,3349335540.00,3349335540.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,22723308073.00,25763383085.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,12166666910.00,12166666910.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2271124328.00,2271124328.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3408600000.00,3408600000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2090184896.00,2090184896.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2538844907.00,2538844907.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1459584321.00,3724714056.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,8154549800.00,15960024000.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,7767788132.00,7767788132.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,1649000000.00,1649000000.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,15296810100.00,15296810100.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,2403510000.00,2403510000.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,4801135600.00,4801135600.00,基础数据已获取,0.00,False,0,0.00
688071,华依科技,科创板,2866740568.00,2866740568.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,2826650165.00,5941927140.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,4915562897.00,4915562897.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,3560281474.00,3560281474.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,1971755650.00,1971755650.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,4624419203.00,4706970601.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,3761618661.00,3761618661.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,3093260800.00,3093260800.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,77924342672.00,85743026372.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,11374780794.00,11374780794.00,基础数据已获取,0.00,False,0,0.00
