code,name,section,market_cap,last_update
003015,日久光电,深市主板,0,2025-09-13 23:18:23
003016,欣贺股份,深市主板,0,2025-09-13 23:18:23
003017,大洋生物,深市主板,0,2025-09-13 23:18:23
003018,金富科技,深市主板,0,2025-09-13 23:18:23
003019,宸展光电,深市主板,0,2025-09-13 23:18:23
003020,立方制药,深市主板,0,2025-09-13 23:18:23
003021,兆威机电,深市主板,0,2025-09-13 23:18:23
003022,联泓新科,深市主板,0,2025-09-13 23:18:23
003023,彩虹集团,深市主板,0,2025-09-13 23:18:23
003025,思进智能,深市主板,0,2025-09-13 23:18:23
003026,中晶科技,深市主板,0,2025-09-13 23:18:23
003027,同兴科技,深市主板,0,2025-09-13 23:18:23
003028,振邦智能,深市主板,0,2025-09-13 23:18:23
003029,吉大正元,深市主板,0,2025-09-13 23:18:23
003030,祖名股份,深市主板,0,2025-09-13 23:18:23
003031,中瓷电子,深市主板,0,2025-09-13 23:18:23
003033,征和工业,深市主板,0,2025-09-13 23:18:23
003035,南网能源,深市主板,0,2025-09-13 23:18:23
003036,泰坦股份,深市主板,0,2025-09-13 23:18:23
003037,三和管桩,深市主板,0,2025-09-13 23:18:23
003038,鑫铂股份,深市主板,0,2025-09-13 23:18:23
003039,顺控发展,深市主板,0,2025-09-13 23:18:23
003040,楚天龙,深市主板,0,2025-09-13 23:18:23
003041,真爱美家,深市主板,0,2025-09-13 23:18:23
003042,中农联合,深市主板,0,2025-09-13 23:18:23
003043,华亚智能,深市主板,0,2025-09-13 23:18:23
003816,中国广核,深市主板,0,2025-09-13 23:18:23
300001,特锐德,创业板,0,2025-09-13 23:18:23
300002,神州泰岳,创业板,0,2025-09-13 23:18:23
300003,乐普医疗,创业板,0,2025-09-13 23:18:23
300004,南风股份,创业板,0,2025-09-13 23:18:23
300005,探路者,创业板,0,2025-09-13 23:18:23
300006,莱美药业,创业板,0,2025-09-13 23:18:23
300007,汉威科技,创业板,0,2025-09-13 23:18:23
300008,天海防务,创业板,0,2025-09-13 23:18:23
300009,安科生物,创业板,0,2025-09-13 23:18:23
300010,豆神教育,创业板,0,2025-09-13 23:18:23
300011,鼎汉技术,创业板,0,2025-09-13 23:18:23
300012,华测检测,创业板,0,2025-09-13 23:18:23
300013,新宁物流,创业板,0,2025-09-13 23:18:23
300014,亿纬锂能,创业板,0,2025-09-13 23:18:23
300015,爱尔眼科,创业板,0,2025-09-13 23:18:23
300016,北陆药业,创业板,0,2025-09-13 23:18:23
300017,网宿科技,创业板,0,2025-09-13 23:18:23
300018,中元股份,创业板,0,2025-09-13 23:18:23
300019,硅宝科技,创业板,0,2025-09-13 23:18:23
300021,大禹节水,创业板,0,2025-09-13 23:18:23
300022,吉峰科技,创业板,0,2025-09-13 23:18:23
300024,机器人,创业板,0,2025-09-13 23:18:23
300025,华星创业,创业板,0,2025-09-13 23:18:23
300026,红日药业,创业板,0,2025-09-13 23:18:23
300027,华谊兄弟,创业板,0,2025-09-13 23:18:23
300030,阳普医疗,创业板,0,2025-09-13 23:18:23
300031,宝通科技,创业板,0,2025-09-13 23:18:23
300032,金龙机电,创业板,0,2025-09-13 23:18:23
300033,同花顺,创业板,0,2025-09-13 23:18:23
300034,钢研高纳,创业板,0,2025-09-13 23:18:23
300035,中科电气,创业板,0,2025-09-13 23:18:23
300036,超图软件,创业板,0,2025-09-13 23:18:23
300037,新宙邦,创业板,0,2025-09-13 23:18:23
300039,上海凯宝,创业板,0,2025-09-13 23:18:23
300040,九洲集团,创业板,0,2025-09-13 23:18:23
300041,回天新材,创业板,0,2025-09-13 23:18:23
300042,朗科科技,创业板,0,2025-09-13 23:18:23
300043,星辉娱乐,创业板,0,2025-09-13 23:18:23
300045,华力创通,创业板,0,2025-09-13 23:18:23
300046,台基股份,创业板,0,2025-09-13 23:18:23
300047,天源迪科,创业板,0,2025-09-13 23:18:23
300048,合康新能,创业板,0,2025-09-13 23:18:23
300049,福瑞股份,创业板,0,2025-09-13 23:18:23
300050,世纪鼎利,创业板,0,2025-09-13 23:18:23
300051,琏升科技,创业板,0,2025-09-13 23:18:23
300053,航宇微,创业板,0,2025-09-13 23:18:23
300054,鼎龙股份,创业板,0,2025-09-13 23:18:23
300055,万邦达,创业板,0,2025-09-13 23:18:23
300056,中创环保,创业板,0,2025-09-13 23:18:23
300057,万顺新材,创业板,0,2025-09-13 23:18:23
300058,蓝色光标,创业板,0,2025-09-13 23:18:23
300059,东方财富,创业板,0,2025-09-13 23:18:23
300061,旗天科技,创业板,0,2025-09-13 23:18:23
300062,中能电气,创业板,0,2025-09-13 23:18:23
300063,天龙集团,创业板,0,2025-09-13 23:18:23
300065,海兰信,创业板,0,2025-09-13 23:18:23
300066,三川智慧,创业板,0,2025-09-13 23:18:23
300067,安诺其,创业板,0,2025-09-13 23:18:23
300068,南都电源,创业板,0,2025-09-13 23:18:23
300069,金利华电,创业板,0,2025-09-13 23:18:23
300070,碧水源,创业板,0,2025-09-13 23:18:23
300071,福石控股,创业板,0,2025-09-13 23:18:23
300072,海新能科,创业板,0,2025-09-13 23:18:23
300073,当升科技,创业板,0,2025-09-13 23:18:23
300074,华平股份,创业板,0,2025-09-13 23:18:23
300075,数字政通,创业板,0,2025-09-13 23:18:23
300076,GQY视讯,创业板,0,2025-09-13 23:18:23
300077,国民技术,创业板,0,2025-09-13 23:18:23
300078,思创医惠,创业板,0,2025-09-13 23:18:23
300079,数码视讯,创业板,0,2025-09-13 23:18:23
300080,易成新能,创业板,0,2025-09-13 23:18:23
300081,恒信东方,创业板,0,2025-09-13 23:18:23
300082,奥克股份,创业板,0,2025-09-13 23:18:23
300083,创世纪,创业板,0,2025-09-13 23:18:23
300084,海默科技,创业板,0,2025-09-13 23:18:23
300085,银之杰,创业板,0,2025-09-13 23:18:23
300086,康芝药业,创业板,0,2025-09-13 23:18:23
300087,荃银高科,创业板,0,2025-09-13 23:18:23
300088,长信科技,创业板,0,2025-09-13 23:18:23
300091,金通灵,创业板,0,2025-09-13 23:18:23
300092,科新机电,创业板,0,2025-09-13 23:18:23
300094,国联水产,创业板,0,2025-09-13 23:18:23
300095,华伍股份,创业板,0,2025-09-13 23:18:23
300098,高新兴,创业板,0,2025-09-13 23:18:23
300099,尤洛卡,创业板,0,2025-09-13 23:18:23
300100,双林股份,创业板,0,2025-09-13 23:18:23
300101,振芯科技,创业板,0,2025-09-13 23:18:23
300102,乾照光电,创业板,0,2025-09-13 23:18:23
300103,达刚控股,创业板,0,2025-09-13 23:18:23
300105,龙源技术,创业板,0,2025-09-13 23:18:23
300106,西部牧业,创业板,0,2025-09-13 23:18:23
300107,建新股份,创业板,0,2025-09-13 23:18:23
300109,新开源,创业板,0,2025-09-13 23:18:23
300110,华仁药业,创业板,0,2025-09-13 23:18:23
300111,向日葵,创业板,0,2025-09-13 23:18:23
300112,万讯自控,创业板,0,2025-09-13 23:18:23
300113,顺网科技,创业板,0,2025-09-13 23:18:23
300115,长盈精密,创业板,0,2025-09-13 23:18:23
300118,东方日升,创业板,0,2025-09-13 23:18:23
300119,瑞普生物,创业板,0,2025-09-13 23:18:23
300120,经纬辉开,创业板,0,2025-09-13 23:18:23
300121,阳谷华泰,创业板,0,2025-09-13 23:18:23
300122,智飞生物,创业板,0,2025-09-13 23:18:23
300123,亚光科技,创业板,0,2025-09-13 23:18:23
300124,汇川技术,创业板,0,2025-09-13 23:18:23
300126,锐奇股份,创业板,0,2025-09-13 23:18:23
300127,银河磁体,创业板,0,2025-09-13 23:18:23
300128,锦富技术,创业板,0,2025-09-13 23:18:23
300129,泰胜风能,创业板,0,2025-09-13 23:18:23
300130,新国都,创业板,0,2025-09-13 23:18:23
300131,英唐智控,创业板,0,2025-09-13 23:18:23
300132,青松股份,创业板,0,2025-09-13 23:18:23
300133,华策影视,创业板,0,2025-09-13 23:18:23
300134,大富科技,创业板,0,2025-09-13 23:18:23
300135,宝利国际,创业板,0,2025-09-13 23:18:23
300136,信维通信,创业板,0,2025-09-13 23:18:23
300138,晨光生物,创业板,0,2025-09-13 23:18:23
300139,晓程科技,创业板,0,2025-09-13 23:18:23
300140,节能环境,创业板,0,2025-09-13 23:18:23
300141,和顺电气,创业板,0,2025-09-13 23:18:23
300142,沃森生物,创业板,0,2025-09-13 23:18:23
300143,盈康生命,创业板,0,2025-09-13 23:18:23
300144,宋城演艺,创业板,0,2025-09-13 23:18:23
300145,南方泵业,创业板,0,2025-09-13 23:18:23
300146,汤臣倍健,创业板,0,2025-09-13 23:18:23
300148,天舟文化,创业板,0,2025-09-13 23:18:23
300149,睿智医药,创业板,0,2025-09-13 23:18:23
300150,世纪瑞尔,创业板,0,2025-09-13 23:18:23
300151,昌红科技,创业板,0,2025-09-13 23:18:23
300153,科泰电源,创业板,0,2025-09-13 23:18:23
300154,瑞凌股份,创业板,0,2025-09-13 23:18:23
300155,安居宝,创业板,0,2025-09-13 23:18:23
300157,新锦动力,创业板,0,2025-09-13 23:18:23
300158,振东制药,创业板,0,2025-09-13 23:18:23
300160,秀强股份,创业板,0,2025-09-13 23:18:23
300161,华中数控,创业板,0,2025-09-13 23:18:23
300162,雷曼光电,创业板,0,2025-09-13 23:18:23
300163,先锋新材,创业板,0,2025-09-13 23:18:23
300164,通源石油,创业板,0,2025-09-13 23:18:23
300166,东方国信,创业板,0,2025-09-13 23:18:23
300168,万达信息,创业板,0,2025-09-13 23:18:23
300169,天晟新材,创业板,0,2025-09-13 23:18:23
300170,汉得信息,创业板,0,2025-09-13 23:18:23
300171,东富龙,创业板,0,2025-09-13 23:18:23
300172,中电环保,创业板,0,2025-09-13 23:18:23
300173,福能东方,创业板,0,2025-09-13 23:18:23
300174,元力股份,创业板,0,2025-09-13 23:18:23
300176,鸿特科技,创业板,0,2025-09-13 23:18:23
300177,中海达,创业板,0,2025-09-13 23:18:23
300179,四方达,创业板,0,2025-09-13 23:18:23
300180,华峰超纤,创业板,0,2025-09-13 23:18:23
300181,佐力药业,创业板,0,2025-09-13 23:18:23
300182,捷成股份,创业板,0,2025-09-13 23:18:23
300183,东软载波,创业板,0,2025-09-13 23:18:23
300184,力源信息,创业板,0,2025-09-13 23:18:23
300185,通裕重工,创业板,0,2025-09-13 23:18:23
300187,永清环保,创业板,0,2025-09-13 23:18:23
300188,国投智能,创业板,0,2025-09-13 23:18:23
300189,神农种业,创业板,0,2025-09-13 23:18:23
300190,维尔利,创业板,0,2025-09-13 23:18:23
300191,潜能恒信,创业板,0,2025-09-13 23:18:23
300192,科德教育,创业板,0,2025-09-13 23:18:23
300193,佳士科技,创业板,0,2025-09-13 23:18:23
300194,福安药业,创业板,0,2025-09-13 23:18:23
300195,长荣股份,创业板,0,2025-09-13 23:18:23
300196,长海股份,创业板,0,2025-09-13 23:18:23
300197,节能铁汉,创业板,0,2025-09-13 23:18:23
300199,翰宇药业,创业板,0,2025-09-13 23:18:23
300200,高盟新材,创业板,0,2025-09-13 23:18:23
300201,海伦哲,创业板,0,2025-09-13 23:18:23
300203,聚光科技,创业板,0,2025-09-13 23:18:23
300204,舒泰神,创业板,0,2025-09-13 23:18:23
300206,理邦仪器,创业板,0,2025-09-13 23:18:23
300207,欣旺达,创业板,0,2025-09-13 23:18:23
300209,有棵树,创业板,0,2025-09-13 23:18:23
300210,森远股份,创业板,0,2025-09-13 23:18:23
300212,易华录,创业板,0,2025-09-13 23:18:23
300213,佳讯飞鸿,创业板,0,2025-09-13 23:18:23
300214,日科化学,创业板,0,2025-09-13 23:18:23
300215,电科院,创业板,0,2025-09-13 23:18:23
300217,东方电热,创业板,0,2025-09-13 23:18:23
300218,安利股份,创业板,0,2025-09-13 23:18:23
300219,鸿利智汇,创业板,0,2025-09-13 23:18:23
300220,金运激光,创业板,0,2025-09-13 23:18:23
300221,银禧科技,创业板,0,2025-09-13 23:18:23
300222,科大智能,创业板,0,2025-09-13 23:18:23
300223,北京君正,创业板,0,2025-09-13 23:18:23
300224,正海磁材,创业板,0,2025-09-13 23:18:23
300226,上海钢联,创业板,0,2025-09-13 23:18:23
300227,光韵达,创业板,0,2025-09-13 23:18:23
300228,富瑞特装,创业板,0,2025-09-13 23:18:23
300229,拓尔思,创业板,0,2025-09-13 23:18:23
300230,永利股份,创业板,0,2025-09-13 23:18:23
300231,银信科技,创业板,0,2025-09-13 23:18:23
300232,洲明科技,创业板,0,2025-09-13 23:18:23
300233,金城医药,创业板,0,2025-09-13 23:18:23
300234,开尔新材,创业板,0,2025-09-13 23:18:23
300235,方直科技,创业板,0,2025-09-13 23:18:23
300236,上海新阳,创业板,0,2025-09-13 23:18:23
300237,美晨科技,创业板,0,2025-09-13 23:18:23
300238,冠昊生物,创业板,0,2025-09-13 23:18:23
300239,东宝生物,创业板,0,2025-09-13 23:18:23
300240,飞力达,创业板,0,2025-09-13 23:18:23
300241,瑞丰光电,创业板,0,2025-09-13 23:18:23
300242,佳云科技,创业板,0,2025-09-13 23:18:23
300243,瑞丰高材,创业板,0,2025-09-13 23:18:23
300244,迪安诊断,创业板,0,2025-09-13 23:18:23
300245,天玑科技,创业板,0,2025-09-13 23:18:23
300246,宝莱特,创业板,0,2025-09-13 23:18:23
300247,融捷健康,创业板,0,2025-09-13 23:18:23
300248,新开普,创业板,0,2025-09-13 23:18:23
300249,依米康,创业板,0,2025-09-13 23:18:23
300250,初灵信息,创业板,0,2025-09-13 23:18:23
300251,光线传媒,创业板,0,2025-09-13 23:18:23
300252,金信诺,创业板,0,2025-09-13 23:18:23
300253,卫宁健康,创业板,0,2025-09-13 23:18:23
300254,仟源医药,创业板,0,2025-09-13 23:18:23
300255,常山药业,创业板,0,2025-09-13 23:18:23
300256,星星科技,创业板,0,2025-09-13 23:18:23
300257,开山股份,创业板,0,2025-09-13 23:18:23
300258,精锻科技,创业板,0,2025-09-13 23:18:23
300259,新天科技,创业板,0,2025-09-13 23:18:23
300260,新莱应材,创业板,0,2025-09-13 23:18:23
300261,雅本化学,创业板,0,2025-09-13 23:18:23
300263,隆华科技,创业板,0,2025-09-13 23:18:23
300264,佳创视讯,创业板,0,2025-09-13 23:18:23
300265,通光线缆,创业板,0,2025-09-13 23:18:23
300266,兴源环境,创业板,0,2025-09-13 23:18:23
300267,尔康制药,创业板,0,2025-09-13 23:18:23
300269,联建光电,创业板,0,2025-09-13 23:18:23
300270,中威电子,创业板,0,2025-09-13 23:18:23
300271,华宇软件,创业板,0,2025-09-13 23:18:23
300272,开能健康,创业板,0,2025-09-13 23:18:23
300274,阳光电源,创业板,0,2025-09-13 23:18:23
300275,梅安森,创业板,0,2025-09-13 23:18:23
300276,三丰智能,创业板,0,2025-09-13 23:18:23
300277,海联讯,创业板,0,2025-09-13 23:18:23
300278,华昌达,创业板,0,2025-09-13 23:18:23
300279,和晶科技,创业板,0,2025-09-13 23:18:23
300281,金明精机,创业板,0,2025-09-13 23:18:23
300283,温州宏丰,创业板,0,2025-09-13 23:18:23
300284,苏交科,创业板,0,2025-09-13 23:18:23
300285,国瓷材料,创业板,0,2025-09-13 23:18:23
300286,安科瑞,创业板,0,2025-09-13 23:18:23
300287,飞利信,创业板,0,2025-09-13 23:18:23
300288,朗玛信息,创业板,0,2025-09-13 23:18:23
300289,利德曼,创业板,0,2025-09-13 23:18:23
300290,荣科科技,创业板,0,2025-09-13 23:18:23
300291,百纳千成,创业板,0,2025-09-13 23:18:23
300292,吴通控股,创业板,0,2025-09-13 23:18:23
300293,蓝英装备,创业板,0,2025-09-13 23:18:23
300294,博雅生物,创业板,0,2025-09-13 23:18:23
300295,三六五网,创业板,0,2025-09-13 23:18:23
300296,利亚德,创业板,0,2025-09-13 23:18:23
300298,三诺生物,创业板,0,2025-09-13 23:18:23
300299,富春股份,创业板,0,2025-09-13 23:18:23
300300,海峡创新,创业板,0,2025-09-13 23:18:23
300302,同有科技,创业板,0,2025-09-13 23:18:23
300303,聚飞光电,创业板,0,2025-09-13 23:18:23
300304,云意电气,创业板,0,2025-09-13 23:18:23
300305,裕兴股份,创业板,0,2025-09-13 23:18:23
300306,远方信息,创业板,0,2025-09-13 23:18:23
300307,慈星股份,创业板,0,2025-09-13 23:18:23
300308,中际旭创,创业板,0,2025-09-13 23:18:23
300310,宜通世纪,创业板,0,2025-09-13 23:18:23
300314,戴维医疗,创业板,0,2025-09-13 23:18:23
300315,掌趣科技,创业板,0,2025-09-13 23:18:23
300316,晶盛机电,创业板,0,2025-09-13 23:18:23
300317,珈伟新能,创业板,0,2025-09-13 23:18:23
300318,博晖创新,创业板,0,2025-09-13 23:18:23
300319,麦捷科技,创业板,0,2025-09-13 23:18:23
300320,海达股份,创业板,0,2025-09-13 23:18:23
300321,同大股份,创业板,0,2025-09-13 23:18:23
300322,硕贝德,创业板,0,2025-09-13 23:18:23
300323,华灿光电,创业板,0,2025-09-13 23:18:23
300324,旋极信息,创业板,0,2025-09-13 23:18:23
300327,中颖电子,创业板,0,2025-09-13 23:18:23
300328,宜安科技,创业板,0,2025-09-13 23:18:23
300329,海伦钢琴,创业板,0,2025-09-13 23:18:23
300331,苏大维格,创业板,0,2025-09-13 23:18:23
300332,天壕能源,创业板,0,2025-09-13 23:18:23
300333,兆日科技,创业板,0,2025-09-13 23:18:23
300334,津膜科技,创业板,0,2025-09-13 23:18:23
300335,迪森股份,创业板,0,2025-09-13 23:18:23
300337,银邦股份,创业板,0,2025-09-13 23:18:23
300339,润和软件,创业板,0,2025-09-13 23:18:23
300340,科恒股份,创业板,0,2025-09-13 23:18:23
300341,麦克奥迪,创业板,0,2025-09-13 23:18:23
300342,天银机电,创业板,0,2025-09-13 23:18:23
300345,华民股份,创业板,0,2025-09-13 23:18:23
300346,南大光电,创业板,0,2025-09-13 23:18:23
300347,泰格医药,创业板,0,2025-09-13 23:18:23
300348,长亮科技,创业板,0,2025-09-13 23:18:23
300349,金卡智能,创业板,0,2025-09-13 23:18:23
300350,华鹏飞,创业板,0,2025-09-13 23:18:23
300351,永贵电器,创业板,0,2025-09-13 23:18:23
300352,北信源,创业板,0,2025-09-13 23:18:23
300353,东土科技,创业板,0,2025-09-13 23:18:23
300354,东华测试,创业板,0,2025-09-13 23:18:23
300355,蒙草生态,创业板,0,2025-09-13 23:18:23
300357,我武生物,创业板,0,2025-09-13 23:18:23
300358,楚天科技,创业板,0,2025-09-13 23:18:23
300359,全通教育,创业板,0,2025-09-13 23:18:23
300360,炬华科技,创业板,0,2025-09-13 23:18:23
300363,博腾股份,创业板,0,2025-09-13 23:18:23
300364,中文在线,创业板,0,2025-09-13 23:18:23
300365,恒华科技,创业板,0,2025-09-13 23:18:23
300366,创意信息,创业板,0,2025-09-13 23:18:23
300368,汇金股份,创业板,0,2025-09-13 23:18:23
300369,绿盟科技,创业板,0,2025-09-13 23:18:23
300370,安控科技,创业板,0,2025-09-13 23:18:23
300371,汇中股份,创业板,0,2025-09-13 23:18:23
300373,扬杰科技,创业板,0,2025-09-13 23:18:23
300374,中铁装配,创业板,0,2025-09-13 23:18:23
300375,鹏翎股份,创业板,0,2025-09-13 23:18:23
300377,赢时胜,创业板,0,2025-09-13 23:18:23
300378,鼎捷数智,创业板,0,2025-09-13 23:18:23
300380,安硕信息,创业板,0,2025-09-13 23:18:23
300381,溢多利,创业板,0,2025-09-13 23:18:23
300382,斯莱克,创业板,0,2025-09-13 23:18:23
300383,光环新网,创业板,0,2025-09-13 23:18:23
300384,三联虹普,创业板,0,2025-09-13 23:18:23
300385,雪浪环境,创业板,0,2025-09-13 23:18:23
300386,飞天诚信,创业板,0,2025-09-13 23:18:23
300387,富邦科技,创业板,0,2025-09-13 23:18:23
300388,节能国祯,创业板,0,2025-09-13 23:18:23
300389,艾比森,创业板,0,2025-09-13 23:18:23
300390,天华新能,创业板,0,2025-09-13 23:18:23
300393,中来股份,创业板,0,2025-09-13 23:18:23
300394,天孚通信,创业板,0,2025-09-13 23:18:23
300395,菲利华,创业板,0,2025-09-13 23:18:23
300396,迪瑞医疗,创业板,0,2025-09-13 23:18:23
300397,天和防务,创业板,0,2025-09-13 23:18:23
300398,飞凯材料,创业板,0,2025-09-13 23:18:23
300399,天利科技,创业板,0,2025-09-13 23:18:23
