code,name,section,market_cap,score,last_update
002664,信质集团,深市主板,115.70036769,0,2025-09-14 20:40:49
002666,德联集团,深市主板,27.13621649,0,2025-09-14 20:40:49
002667,威领股份,深市主板,30.02543673,0,2025-09-14 20:40:49
002668,TCL智家,深市主板,111.33824366,0,2025-09-14 20:40:49
002669,康达新材,深市主板,41.45064346,0,2025-09-14 20:40:49
002670,国盛金控,深市主板,314.44301781,0,2025-09-14 20:40:49
002671,龙泉股份,深市主板,27.4581498,0,2025-09-14 20:40:49
002672,东江环保,深市主板,44.16977314,0,2025-09-14 20:40:49
002673,西部证券,深市主板,360.78590373,0,2025-09-14 20:40:49
002674,兴业科技,深市主板,41.89511497,0,2025-09-14 20:40:49
002675,东诚药业,深市主板,119.75916143,0,2025-09-14 20:40:49
002676,顺威股份,深市主板,76.17350936,0,2025-09-14 20:40:49
002677,浙江美大,深市主板,36.53167011,0,2025-09-14 20:40:49
002678,珠江钢琴,深市主板,62.04115227,0,2025-09-14 20:40:49
002679,福建金森,深市主板,24.9429848,0,2025-09-14 20:40:49
002681,奋达科技,深市主板,117.40334775,0,2025-09-14 20:40:49
002682,龙洲股份,深市主板,25.92480494,0,2025-09-14 20:40:49
002683,广东宏大,深市主板,241.04059508,0,2025-09-14 20:40:49
002685,华东重机,深市主板,83.62717423,0,2025-09-14 20:40:49
002686,亿利达,深市主板,35.075358,0,2025-09-14 20:40:49
002687,乔治白,深市主板,19.26675294,0,2025-09-14 20:40:49
002688,金河生物,深市主板,52.4173017,0,2025-09-14 20:40:49
002689,远大智能,深市主板,44.53232207,0,2025-09-14 20:40:49
002690,美亚光电,深市主板,88.7199952,0,2025-09-14 20:40:49
002691,冀凯股份,深市主板,29.96944321,0,2025-09-14 20:40:49
002692,远程股份,深市主板,44.49795645,0,2025-09-14 20:40:49
002694,顾地科技,深市主板,32.41700957,0,2025-09-14 20:40:49
002695,煌上煌,深市主板,69.89965635,0,2025-09-14 20:40:49
002696,百洋股份,深市主板,21.8754464,0,2025-09-14 20:40:49
002697,红旗连锁,深市主板,68.0072085,0,2025-09-14 20:40:49
002698,博实股份,深市主板,140.01529169,0,2025-09-14 20:40:49
002700,万憬能源,深市主板,19.07485688,0,2025-09-14 20:40:49
002701,奥瑞金,深市主板,150.37545875,0,2025-09-14 20:40:49
002702,海欣食品,深市主板,21.1022125,0,2025-09-14 20:40:49
002703,浙江世宝,深市主板,71.96670349,0,2025-09-14 20:40:49
002705,新宝股份,深市主板,126.0641304,0,2025-09-14 20:40:49
002706,良信股份,深市主板,106.13879244,0,2025-09-14 20:40:49
002707,众信旅游,深市主板,69.3174069,0,2025-09-14 20:40:49
002708,光洋股份,深市主板,64.91758391,0,2025-09-14 20:40:49
002709,天赐材料,深市主板,388.32723582,0,2025-09-14 20:40:49
002712,思美传媒,深市主板,32.18356624,0,2025-09-14 20:40:49
002714,牧原股份,深市主板,2192.61587103,0,2025-09-14 20:40:49
002715,登云股份,深市主板,34.0584,0,2025-09-14 20:40:49
002716,湖南白银,深市主板,146.11266772,0,2025-09-14 20:40:49
002718,友邦吊顶,深市主板,11.97359809,0,2025-09-14 20:40:49
002719,麦趣尔,深市主板,15.52247901,0,2025-09-14 20:40:49
002721,金一文化,深市主板,102.9179524,0,2025-09-14 20:40:49
002722,物产金轮,深市主板,28.73238369,0,2025-09-14 20:40:49
002723,小崧股份,深市主板,31.1088523,0,2025-09-14 20:40:49
002724,海洋王,深市主板,44.88360086,0,2025-09-14 20:40:49
002725,跃岭股份,深市主板,30.57239126,0,2025-09-14 20:40:49
002726,龙大美食,深市主板,62.47256496,0,2025-09-14 20:40:49
002727,一心堂,深市主板,59.87498365,0,2025-09-14 20:40:49
002728,特一药业,深市主板,33.35557124,0,2025-09-14 20:40:49
002729,好利科技,深市主板,26.02126834,0,2025-09-14 20:40:49
002730,电光科技,深市主板,57.78698996,0,2025-09-14 20:40:49
002731,萃华珠宝,深市主板,31.73851448,0,2025-09-14 20:40:49
002732,燕塘乳业,深市主板,27.01169478,0,2025-09-14 20:40:49
002733,雄韬股份,深市主板,77.53495194,0,2025-09-14 20:40:49
002734,利民股份,深市主板,77.76585487,0,2025-09-14 20:40:49
002735,王子新材,深市主板,46.47280361,0,2025-09-14 20:40:49
002736,国信证券,深市主板,1353.43005628,0,2025-09-14 20:40:49
002737,葵花药业,深市主板,91.6296,0,2025-09-14 20:40:49
002738,中矿资源,深市主板,300.6284278,0,2025-09-14 20:40:49
002739,万达电影,深市主板,249.00328127,0,2025-09-14 20:40:49
002741,光华科技,深市主板,102.79501386,0,2025-09-14 20:40:49
002743,富煌钢构,深市主板,26.37845836,0,2025-09-14 20:40:49
002745,木林森,深市主板,95.5014398,0,2025-09-14 20:40:49
002746,仙坛股份,深市主板,46.05798713,0,2025-09-14 20:40:49
002747,埃斯顿,深市主板,197.94850371,0,2025-09-14 20:40:49
002748,世龙实业,深市主板,24.48,0,2025-09-14 20:40:49
002749,国光股份,深市主板,69.54470321,0,2025-09-14 20:40:49
002752,昇兴股份,深市主板,55.28509529,0,2025-09-14 20:40:49
002753,永东股份,深市主板,17.23934393,0,2025-09-14 20:40:49
002755,奥赛康,深市主板,210.69040775,0,2025-09-14 20:40:49
002756,永兴材料,深市主板,137.92163143,0,2025-09-14 20:40:49
002757,南兴股份,深市主板,54.43640675,0,2025-09-14 20:40:49
002758,浙农股份,深市主板,48.98044138,0,2025-09-14 20:40:49
002759,天际股份,深市主板,89.61854044,0,2025-09-14 20:40:49
002760,凤形股份,深市主板,22.36446101,0,2025-09-14 20:40:49
002761,浙江建投,深市主板,104.28401577,0,2025-09-14 20:40:49
002763,汇洁股份,深市主板,22.37526104,0,2025-09-14 20:40:49
002765,蓝黛科技,深市主板,77.34589117,0,2025-09-14 20:40:49
002766,索菱股份,深市主板,43.28630043,0,2025-09-14 20:40:49
002767,先锋电子,深市主板,26.10480346,0,2025-09-14 20:40:49
002768,国恩股份,深市主板,81.445536,0,2025-09-14 20:40:49
002769,普路通,深市主板,34.83915548,0,2025-09-14 20:40:49
002771,真视通,深市主板,30.01652066,0,2025-09-14 20:40:49
002772,众兴菌业,深市主板,39.36466721,0,2025-09-14 20:40:49
002773,康弘药业,深市主板,269.71972319,0,2025-09-14 20:40:49
002774,快意电梯,深市主板,30.88220408,0,2025-09-14 20:40:49
002775,文科股份,深市主板,19.54641972,0,2025-09-14 20:40:49
002777,久远银海,深市主板,78.11116891,0,2025-09-14 20:40:49
002778,中晟高科,深市主板,24.95729123,0,2025-09-14 20:40:49
002779,中坚科技,深市主板,212.3838963,0,2025-09-14 20:40:49
002780,三夫户外,深市主板,18.44816604,0,2025-09-14 20:40:49
002782,可立克,深市主板,82.55925364,0,2025-09-14 20:40:49
002783,凯龙股份,深市主板,43.47018102,0,2025-09-14 20:40:49
002785,万里石,深市主板,58.84183649,0,2025-09-14 20:40:49
002786,银宝山新,深市主板,51.140592,0,2025-09-14 20:40:49
002787,华源控股,深市主板,20.72112802,0,2025-09-14 20:40:49
002788,鹭燕医药,深市主板,32.49065247,0,2025-09-14 20:40:49
002790,瑞尔特,深市主板,19.36982425,0,2025-09-14 20:40:49
002791,坚朗五金,深市主板,43.80226904,0,2025-09-14 20:40:49
002792,通宇通讯,深市主板,56.31193644,0,2025-09-14 20:40:49
002793,罗欣药业,深市主板,59.72644392,0,2025-09-14 20:40:49
002795,永和智控,深市主板,21.7026351,0,2025-09-14 20:40:49
002796,世嘉科技,深市主板,39.26770804,0,2025-09-14 20:40:49
002797,第一创业,深市主板,335.35152,0,2025-09-14 20:40:49
002798,帝欧水华,深市主板,29.17728997,0,2025-09-14 20:40:49
002799,环球印务,深市主板,27.45907164,0,2025-09-14 20:40:49
002800,天顺股份,深市主板,20.8720988,0,2025-09-14 20:40:49
002801,微光股份,深市主板,42.7311963,0,2025-09-14 20:40:49
002802,洪汇新材,深市主板,23.83451663,0,2025-09-14 20:40:49
002803,吉宏股份,深市主板,48.10911332,0,2025-09-14 20:40:49
002805,丰元股份,深市主板,39.88730003,0,2025-09-14 20:40:49
002806,华锋股份,深市主板,22.07661988,0,2025-09-14 20:40:49
002807,江阴银行,深市主板,119.21379574,0,2025-09-14 20:40:49
002809,红墙股份,深市主板,18.34813838,0,2025-09-14 20:40:49
002810,山东赫达,深市主板,43.77738072,0,2025-09-14 20:40:49
002811,郑中设计,深市主板,34.68131494,0,2025-09-14 20:40:49
002812,恩捷股份,深市主板,349.21544782,0,2025-09-14 20:40:49
002813,路畅科技,深市主板,29.17296866,0,2025-09-14 20:40:49
002815,崇达技术,深市主板,120.75454164,0,2025-09-14 20:40:49
002817,黄山胶囊,深市主板,22.62306501,0,2025-09-14 20:40:49
002818,富森美,深市主板,37.0261274,0,2025-09-14 20:40:49
002819,东方中科,深市主板,69.1838321,0,2025-09-14 20:40:49
002820,桂发祥,深市主板,26.05261786,0,2025-09-14 20:40:49
002821,凯莱英,深市主板,355.31255609,0,2025-09-14 20:40:49
002823,凯中精密,深市主板,36.90962487,0,2025-09-14 20:40:49
002824,和胜股份,深市主板,36.65842951,0,2025-09-14 20:40:49
002825,纳尔股份,深市主板,26.14183442,0,2025-09-14 20:40:49
002826,易明医药,深市主板,34.29000072,0,2025-09-14 20:40:49
002827,高争民爆,深市主板,112.4976,0,2025-09-14 20:40:49
002828,贝肯能源,深市主板,20.59499414,0,2025-09-14 20:40:49
002829,星网宇达,深市主板,30.10068736,0,2025-09-14 20:40:49
002830,名雕股份,深市主板,11.7794105,0,2025-09-14 20:40:49
002831,裕同科技,深市主板,139.45004947,0,2025-09-14 20:40:49
002832,比音勒芬,深市主板,64.9939116,0,2025-09-14 20:40:49
002833,弘亚数控,深市主板,49.86286491,0,2025-09-14 20:40:49
002835,同为股份,深市主板,22.72094352,0,2025-09-14 20:40:49
002836,新宏泽,深市主板,21.93408,0,2025-09-14 20:40:49
002837,英维克,深市主板,634.60567353,0,2025-09-14 20:40:49
002838,道恩股份,深市主板,108.48092162,0,2025-09-14 20:40:49
002839,张家港行,深市主板,108.91694752,0,2025-09-14 20:40:49
002840,华统股份,深市主板,73.64276366,0,2025-09-14 20:40:49
002841,视源股份,深市主板,206.29639298,0,2025-09-14 20:40:49
002842,翔鹭钨业,深市主板,32.24234733,0,2025-09-14 20:40:49
002843,泰嘉股份,深市主板,58.40958769,0,2025-09-14 20:40:49
002845,同兴达,深市主板,37.41018497,0,2025-09-14 20:40:49
002846,英联股份,深市主板,52.50879701,0,2025-09-14 20:40:49
002847,盐津铺子,深市主板,171.95573985,0,2025-09-14 20:40:49
002849,威星智能,深市主板,29.17059512,0,2025-09-14 20:40:49
002850,科达利,深市主板,289.7450841,0,2025-09-14 20:40:49
002851,麦格米特,深市主板,379.49353298,0,2025-09-14 20:40:49
002852,道道全,深市主板,33.06256097,0,2025-09-14 20:40:49
002853,皮阿诺,深市主板,15.68911695,0,2025-09-14 20:40:49
002855,捷荣技术,深市主板,46.31534234,0,2025-09-14 20:40:49
002856,美芝股份,深市主板,13.35689896,0,2025-09-14 20:40:49
002857,三晖电气,深市主板,32.2432,0,2025-09-14 20:40:49
002858,力盛体育,深市主板,22.61998161,0,2025-09-14 20:40:49
002859,洁美科技,深市主板,132.47237493,0,2025-09-14 20:40:49
002860,星帅尔,深市主板,45.06893204,0,2025-09-14 20:40:49
002861,瀛通通讯,深市主板,25.97912455,0,2025-09-14 20:40:49
002862,实丰文化,深市主板,24.21435029,0,2025-09-14 20:40:49
002863,今飞凯达,深市主板,33.3312856,0,2025-09-14 20:40:49
002864,盘龙药业,深市主板,22.04948436,0,2025-09-14 20:40:49
002865,钧达股份,深市主板,101.86420378,0,2025-09-14 20:40:49
002866,传艺科技,深市主板,36.41644106,0,2025-09-14 20:40:49
002867,周大生,深市主板,153.98711393,0,2025-09-14 20:40:49
002869,金溢科技,深市主板,51.58605273,0,2025-09-14 20:40:49
002870,香山股份,深市主板,45.88453016,0,2025-09-14 20:40:49
002871,伟隆股份,深市主板,26.87235546,0,2025-09-14 20:40:49
002873,新天药业,深市主板,27.87651829,0,2025-09-14 20:40:49
002875,安奈儿,深市主板,31.47030695,0,2025-09-14 20:40:49
002876,三利谱,深市主板,37.80336026,0,2025-09-14 20:40:49
002877,智能自控,深市主板,21.79062747,0,2025-09-14 20:40:49
002878,元隆雅图,深市主板,50.70196689,0,2025-09-14 20:40:49
002879,长缆科技,深市主板,24.6950253,0,2025-09-14 20:40:49
002880,卫光生物,深市主板,63.1254309,0,2025-09-14 20:40:49
002881,美格智能,深市主板,93.97759331,0,2025-09-14 20:40:49
002882,金龙羽,深市主板,86.60473965,0,2025-09-14 20:40:49
002883,中设股份,深市主板,18.00036075,0,2025-09-14 20:40:49
002884,凌霄泵业,深市主板,46.69539545,0,2025-09-14 20:40:49
002885,京泉华,深市主板,35.79068622,0,2025-09-14 20:40:49
002886,沃特股份,深市主板,48.50613405,0,2025-09-14 20:40:49
002887,绿茵生态,深市主板,18.91515499,0,2025-09-14 20:40:49
002888,惠威科技,深市主板,14.10051236,0,2025-09-14 20:40:49
002889,东方嘉盛,深市主板,39.47680328,0,2025-09-14 20:40:49
002890,弘宇股份,深市主板,23.93195992,0,2025-09-14 20:40:49
002891,中宠股份,深市主板,168.62239547,0,2025-09-14 20:40:49
002892,科力尔,深市主板,73.78944662,0,2025-09-14 20:40:49
002893,京能热力,深市主板,22.69092735,0,2025-09-14 20:40:49
002895,川恒股份,深市主板,164.60932943,0,2025-09-14 20:40:49
002896,中大力德,深市主板,184.04348046,0,2025-09-14 20:40:49
002897,意华股份,深市主板,82.89401679,0,2025-09-14 20:40:49
002899,英派斯,深市主板,29.20468246,0,2025-09-14 20:40:49
002900,哈三联,深市主板,24.57736639,0,2025-09-14 20:40:49
002901,大博医疗,深市主板,159.98311899,0,2025-09-14 20:40:49
002902,铭普光磁,深市主板,42.47187002,0,2025-09-14 20:40:49
002903,宇环数控,深市主板,24.92373708,0,2025-09-14 20:40:49
002905,金逸影视,深市主板,47.943168,0,2025-09-14 20:40:49
002906,华阳集团,深市主板,164.65951555,0,2025-09-14 20:40:49
002907,华森制药,深市主板,52.00517603,0,2025-09-14 20:40:49
002908,德生科技,深市主板,35.36962606,0,2025-09-14 20:40:49
002909,集泰股份,深市主板,25.33646371,0,2025-09-14 20:40:49
002910,庄园牧场,深市主板,17.15751359,0,2025-09-14 20:40:49
002911,佛燃能源,深市主板,143.10075394,0,2025-09-14 20:40:49
002912,中新赛克,深市主板,44.57860862,0,2025-09-14 20:40:49
002913,奥士康,深市主板,128.8195693,0,2025-09-14 20:40:49
002915,中欣氟材,深市主板,83.1981899,0,2025-09-14 20:40:49
002916,深南电路,深市主板,1299.25080874,0,2025-09-14 20:40:49
002917,金奥博,深市主板,37.09207161,0,2025-09-14 20:40:49
002918,蒙娜丽莎,深市主板,28.61783658,0,2025-09-14 20:40:49
002919,名臣健康,深市主板,40.39851238,0,2025-09-14 20:40:49
002920,德赛西威,深市主板,661.77168548,0,2025-09-14 20:40:49
002921,联诚精密,深市主板,20.6630621,0,2025-09-14 20:40:49
002922,伊戈尔,深市主板,79.13107258,0,2025-09-14 20:40:49
002923,润都股份,深市主板,35.92540875,0,2025-09-14 20:40:49
002925,盈趣科技,深市主板,129.56674562,0,2025-09-14 20:40:49
002926,华西证券,深市主板,263.025,0,2025-09-14 20:40:49
002927,泰永长征,深市主板,33.30933885,0,2025-09-14 20:40:49
002928,华夏航空,深市主板,122.32710625,0,2025-09-14 20:40:49
002929,润建股份,深市主板,110.33382933,0,2025-09-14 20:40:49
002930,宏川智慧,深市主板,47.80118045,0,2025-09-14 20:40:49
002931,锋龙股份,深市主板,31.17503829,0,2025-09-14 20:40:49
002932,明德生物,深市主板,30.6395171,0,2025-09-14 20:40:49
002933,新兴装备,深市主板,38.68759584,0,2025-09-14 20:40:49
002935,天奥电子,深市主板,65.75039587,0,2025-09-14 20:40:49
002936,郑州银行,深市主板,137.36297685,0,2025-09-14 20:40:49
002937,兴瑞科技,深市主板,56.33193838,0,2025-09-14 20:40:49
002938,鹏鼎控股,深市主板,1286.0308273,0,2025-09-14 20:40:49
002939,长城证券,深市主板,416.82771931,0,2025-09-14 20:40:49
002940,昂利康,深市主板,84.20769975,0,2025-09-14 20:40:49
002941,新疆交建,深市主板,120.09538304,0,2025-09-14 20:40:49
002942,新农股份,深市主板,26.63222672,0,2025-09-14 20:40:49
002943,宇晶股份,深市主板,48.5343472,0,2025-09-14 20:40:49
002945,华林证券,深市主板,452.79,0,2025-09-14 20:40:49
002946,新乳业,深市主板,152.36191939,0,2025-09-14 20:40:49
002947,恒铭达,深市主板,82.25339785,0,2025-09-14 20:40:49
002948,青岛银行,深市主板,159.35597629,0,2025-09-14 20:40:49
002949,华阳国际,深市主板,21.47599716,0,2025-09-14 20:40:49
002950,奥美医疗,深市主板,45.56111707,0,2025-09-14 20:40:49
002951,金时科技,深市主板,65.4474546,0,2025-09-14 20:40:49
002952,亚世光电,深市主板,26.48911236,0,2025-09-14 20:40:49
002953,日丰股份,深市主板,34.85109523,0,2025-09-14 20:40:49
002955,鸿合科技,深市主板,60.25789492,0,2025-09-14 20:40:49
002956,西麦食品,深市主板,49.77901912,0,2025-09-14 20:40:49
002957,科瑞技术,深市主板,77.85391943,0,2025-09-14 20:40:49
002958,青农商行,深市主板,162.02027833,0,2025-09-14 20:40:49
002959,小熊电器,深市主板,82.98214325,0,2025-09-14 20:40:49
002960,青鸟消防,深市主板,84.4817613,0,2025-09-14 20:40:49
002961,瑞达期货,深市主板,96.4832654,0,2025-09-14 20:40:49
002962,五方光电,深市主板,31.48219275,0,2025-09-14 20:40:49
002963,豪尔赛,深市主板,15.44145591,0,2025-09-14 20:40:49
002965,祥鑫科技,深市主板,87.06747449,0,2025-09-14 20:40:49
002966,苏州银行,深市主板,361.80899028,0,2025-09-14 20:40:49
002967,广电计量,深市主板,100.73123868,0,2025-09-14 20:40:49
002968,新大正,深市主板,27.88082547,0,2025-09-14 20:40:49
002969,嘉美包装,深市主板,34.09695208,0,2025-09-14 20:40:49
002970,锐明技术,深市主板,58.96491809,0,2025-09-14 20:40:49
002971,和远气体,深市主板,49.83090699,0,2025-09-14 20:40:49
002972,科安达,深市主板,16.73658357,0,2025-09-14 20:40:49
002973,侨银股份,深市主板,33.65669049,0,2025-09-14 20:40:49
002975,博杰股份,深市主板,65.55846631,0,2025-09-14 20:40:49
002976,瑞玛精密,深市主板,15.98450288,0,2025-09-14 20:40:49
002977,天箭科技,深市主板,22.77077411,0,2025-09-14 20:40:49
002978,安宁股份,深市主板,123.94663593,0,2025-09-14 20:40:49
002979,雷赛智能,深市主板,106.71179975,0,2025-09-14 20:40:49
002980,华盛昌,深市主板,23.16667925,0,2025-09-14 20:40:49
002981,朝阳科技,深市主板,39.51406447,0,2025-09-14 20:40:49
002982,湘佳股份,深市主板,20.1437403,0,2025-09-14 20:40:49
002983,芯瑞达,深市主板,26.56103162,0,2025-09-14 20:40:49
002984,森麒麟,深市主板,141.33105888,0,2025-09-14 20:40:49
002985,北摩高科,深市主板,47.07977252,0,2025-09-14 20:40:49
002986,宇新股份,深市主板,35.3676418,0,2025-09-14 20:40:49
