代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688158,优刻得,科创板,12204764631.00,13734782938.00,基础数据已获取,0.00,False,0
688159,有方科技,科创板,4971192040.00,4980841840.00,基础数据已获取,0.00,False,0
688160,步科股份,科创板,12358920000.00,13364142469.00,基础数据已获取,0.00,False,0
688161,威高骨科,科创板,12052000000.00,12052000000.00,基础数据已获取,0.00,False,0
688162,巨一科技,科创板,4421499994.00,4421499994.00,基础数据已获取,0.00,False,0
688163,赛伦生物,科创板,2506375200.00,2506375200.00,基础数据已获取,0.00,False,0
688165,埃夫特,科创板,12126167200.00,12126167200.00,基础数据已获取,0.00,False,0
688166,博瑞医药,科创板,23101470265.00,23101470265.00,基础数据已获取,0.00,False,0
688167,炬光科技,科创板,18346619015.00,18346619015.00,基础数据已获取,0.00,False,0
688168,安博通,科创板,6420477059.00,6420477059.00,基础数据已获取,0.00,False,0
688169,石头科技,科创板,42361300104.00,42361300104.00,基础数据已获取,0.00,False,0
688170,德龙激光,科创板,3653776000.00,3653776000.00,基础数据已获取,0.00,False,0
688171,纬德信息,科创板,4061334432.00,4061334432.00,基础数据已获取,0.00,False,0
688172,燕东微,科创板,27357578813.00,50166499929.00,基础数据已获取,0.00,False,0
688173,希荻微,科创板,6537786817.00,6610135128.00,基础数据已获取,0.00,False,0
688175,高凌信息,科创板,3857526110.00,3857526110.00,基础数据已获取,0.00,False,0
688176,亚虹医药,科创板,5223874529.00,6848334127.00,基础数据已获取,0.00,False,0
688177,百奥泰,科创板,10563180800.00,10563180800.00,基础数据已获取,0.00,False,0
688178,万德斯,科创板,2061197717.00,2061197717.00,基础数据已获取,0.00,False,0
688179,阿拉丁,科创板,4486868106.00,4486868106.00,基础数据已获取,0.00,False,0
688180,君实生物,科创板,30042651503.00,40246242943.00,基础数据已获取,0.00,False,0
688181,八亿时空,科创板,4852094180.00,4852094180.00,基础数据已获取,0.00,False,0
688182,灿勤科技,科创板,13324000000.00,13324000000.00,基础数据已获取,0.00,False,0
688183,生益电子,科创板,79763332471.00,79763332471.00,基础数据已获取,0.00,False,0
688185,康希诺,科创板,7856274570.00,16969438691.00,基础数据已获取,0.00,False,0
688186,广大特材,科创板,7096380707.00,7096380707.00,基础数据已获取,0.00,False,0
688187,时代电气,科创板,45270081375.00,70749112265.00,基础数据已获取,0.00,False,0
688188,柏楚电子,科创板,43759907736.00,43759907736.00,基础数据已获取,0.00,False,0
688189,南新制药,科创板,2433928000.00,2433928000.00,基础数据已获取,0.00,False,0
688190,云路股份,科创板,12480000000.00,12480000000.00,基础数据已获取,0.00,False,0
688191,智洋创新,科创板,7435976877.00,7435976877.00,基础数据已获取,0.00,False,0
688192,迪哲医药,科创板,30472608292.00,30802739440.00,基础数据已获取,0.00,False,0
688193,仁度生物,科创板,2013110269.00,2013110269.00,基础数据已获取,0.00,False,0
688195,腾景科技,科创板,21844628000.00,21844628000.00,基础数据已获取,0.00,False,0
688196,卓越新能,科创板,8742000000.00,9265849416.00,基础数据已获取,0.00,False,0
688197,首药控股,科创板,2594757916.00,6029082165.00,基础数据已获取,0.00,False,0
688198,佰仁医疗,科创板,15429168377.00,15429168377.00,基础数据已获取,0.00,False,0
688199,久日新材,科创板,4196745344.00,4196745344.00,基础数据已获取,0.00,False,0
688200,华峰测控,科创板,28373880654.00,28373880654.00,基础数据已获取,0.00,False,0
688201,信安世纪,科创板,4574264985.00,4795365698.00,基础数据已获取,0.00,False,0
688202,美迪西,科创板,9539005064.00,9539005064.00,基础数据已获取,0.00,False,0
688203,海正生材,科创板,1634634152.00,2669270156.00,基础数据已获取,0.00,False,0
688205,德科立,科创板,23809279188.00,23809279188.00,基础数据已获取,0.00,False,0
688206,概伦电子,科创板,17298319657.00,17298319657.00,基础数据已获取,0.00,False,0
688207,格灵深瞳,科创板,4317082360.00,4317082360.00,基础数据已获取,0.00,False,0
688208,道通科技,科创板,25064860693.00,25064860693.00,基础数据已获取,0.00,False,0
688209,英集芯,科创板,9586627483.00,9586627483.00,基础数据已获取,0.00,False,0
688210,统联精密,科创板,8368101356.00,8368101356.00,基础数据已获取,0.00,False,0
688211,中科微至,科创板,4140409639.00,4140409639.00,基础数据已获取,0.00,False,0
688212,澳华内镜,科创板,6490865050.00,6490865050.00,基础数据已获取,0.00,False,0
688213,思特威,科创板,31372503972.00,39015841975.00,基础数据已获取,0.00,False,0
688215,瑞晟智能,科创板,4624315768.00,4624315768.00,基础数据已获取,0.00,False,0
688216,气派科技,科创板,2525350727.00,2539464167.00,基础数据已获取,0.00,False,0
688217,睿昂基因,科创板,1689640854.00,1689640854.00,基础数据已获取,0.00,False,0
688218,江苏北人,科创板,2777652400.00,2777652400.00,基础数据已获取,0.00,False,0
688219,会通股份,科创板,6919464000.00,6919464000.00,基础数据已获取,0.00,False,0
688220,翱捷科技,科创板,34496070575.00,39090218077.00,基础数据已获取,0.00,False,0
688221,前沿生物,科创板,10544389082.00,10544389082.00,基础数据已获取,0.00,False,0
688222,成都先导,科创板,13030113600.00,13030113600.00,基础数据已获取,0.00,False,0
688223,晶科能源,科创板,61832158835.00,61832158835.00,基础数据已获取,0.00,False,0
688225,亚信安全,科创板,9176229400.00,9176229400.00,基础数据已获取,0.00,False,0
688226,威腾电气,科创板,7320714666.00,7320714666.00,基础数据已获取,0.00,False,0
688227,品高股份,科创板,9176696672.00,9176696672.00,基础数据已获取,0.00,False,0
688228,开普云,科创板,14144453636.00,14144453636.00,基础数据已获取,0.00,False,0
688229,博睿数据,科创板,3228768000.00,3228768000.00,基础数据已获取,0.00,False,0
688230,芯导科技,科创板,9172800000.00,9172800000.00,基础数据已获取,0.00,False,0
688231,隆达股份,科创板,3601260742.00,7030491433.00,基础数据已获取,0.00,False,0
688232,新点软件,科创板,8609798012.00,8609798012.00,基础数据已获取,0.00,False,0
688233,神工股份,科创板,13638083339.00,13638083339.00,基础数据已获取,0.00,False,0
688234,天岳先进,科创板,39941641540.00,45045293665.00,基础数据已获取,0.00,False,0
688235,百济神州,科创板,36011145827.00,482216747439.00,基础数据已获取,0.00,False,0
688236,春立医疗,科创板,7207815720.00,9585376815.00,基础数据已获取,0.00,False,0
688237,超卓航科,科创板,4881388647.00,4881388647.00,基础数据已获取,0.00,False,0
688238,和元生物,科创板,4808592750.00,4867775250.00,基础数据已获取,0.00,False,0
688239,航宇科技,科创板,13477543899.00,13477543899.00,基础数据已获取,0.00,False,0
688244,永信至诚,科创板,4015576405.00,4015576405.00,基础数据已获取,0.00,False,0
688246,嘉和美康,科创板,3944579095.00,3944579095.00,基础数据已获取,0.00,False,0
688247,宣泰医药,科创板,4664868600.00,4664868600.00,基础数据已获取,0.00,False,0
688248,南网科技,科创板,28443939000.00,28443939000.00,基础数据已获取,0.00,False,0
688249,晶合集成,科创板,43619491444.00,73698691197.00,基础数据已获取,0.00,False,0
688251,井松智能,科创板,2742345311.00,2761537664.00,基础数据已获取,0.00,False,0
688252,天德钰,科创板,4137282915.00,9280694227.00,基础数据已获取,0.00,False,0
688253,英诺特,科创板,2220857704.00,4387607641.00,基础数据已获取,0.00,False,0
688255,凯尔达,科创板,4103228795.00,4103228795.00,基础数据已获取,0.00,False,0
688256,寒武纪,科创板,623760183984.00,628732588470.00,基础数据已获取,0.00,False,0
688257,新锐股份,科创板,10389134025.00,10389134025.00,基础数据已获取,0.00,False,0
688258,卓易信息,科创板,13313531846.00,13313531846.00,基础数据已获取,0.00,False,0
688259,创耀科技,科创板,4963948000.00,4963948000.00,基础数据已获取,0.00,False,0
688260,昀冢科技,科创板,3715200000.00,3715200000.00,基础数据已获取,0.00,False,0
688261,东微半导,科创板,10541819494.00,10583123342.00,基础数据已获取,0.00,False,0
688262,国芯科技,科创板,11185437104.00,11185437104.00,基础数据已获取,0.00,False,0
688265,南模生物,科创板,3654149854.00,3654149854.00,基础数据已获取,0.00,False,0
688266,泽璟制药,科创板,26153168777.00,26153168777.00,基础数据已获取,0.00,False,0
688267,中触媒,科创板,5146802000.00,5146802000.00,基础数据已获取,0.00,False,0
688268,华特气体,科创板,8036969921.00,8042384771.00,基础数据已获取,0.00,False,0
688269,凯立新材,科创板,5454277920.00,5454277920.00,基础数据已获取,0.00,False,0
688270,臻镭科技,科创板,38717653408.00,38717653408.00,基础数据已获取,0.00,False,0
688271,联影医疗,科创板,113247549131.00,113247549131.00,基础数据已获取,0.00,False,0
688272,富吉瑞,科创板,2416800000.00,2416800000.00,基础数据已获取,0.00,False,0
688273,麦澜德,科创板,1960658300.00,5324000000.00,基础数据已获取,0.00,False,0
688275,万润新能,科创板,6321916996.00,9424832740.00,基础数据已获取,0.00,False,0
688276,百克生物,科创板,8401385815.00,8401385815.00,基础数据已获取,0.00,False,0
688277,天智航,科创板,8189616931.00,8189616931.00,基础数据已获取,0.00,False,0
688278,特宝生物,科创板,32895990193.00,32895990193.00,基础数据已获取,0.00,False,0
688279,峰岹科技,科创板,18562079220.00,22851723220.00,基础数据已获取,0.00,False,0
688280,精进电动,科创板,4710924512.00,5341506086.00,基础数据已获取,0.00,False,0
688281,华秦科技,科创板,25248221625.00,25248221625.00,基础数据已获取,0.00,False,0
688282,理工导航,科创板,6908000000.00,6908000000.00,基础数据已获取,0.00,False,0
688283,坤恒顺维,科创板,5725818000.00,5725818000.00,基础数据已获取,0.00,False,0
688285,高铁电气,科创板,3488207494.00,3488207494.00,基础数据已获取,0.00,False,0
688286,敏芯股份,科创板,4662301776.00,4662301776.00,基础数据已获取,0.00,False,0
688288,鸿泉技术,科创板,2850679386.00,2850679386.00,基础数据已获取,0.00,False,0
688289,圣湘生物,科创板,11657286681.00,11657286681.00,基础数据已获取,0.00,False,0
688290,景业智能,科创板,6477805970.00,6477805970.00,基础数据已获取,0.00,False,0
688291,金橙子,科创板,4825334900.00,4825334900.00,基础数据已获取,0.00,False,0
688292,浩瀚深度,科创板,2849485416.00,4474936184.00,基础数据已获取,0.00,False,0
688293,奥浦迈,科创板,5969867077.00,5969867077.00,基础数据已获取,0.00,False,0
688295,中复神鹰,科创板,29547000000.00,29547000000.00,基础数据已获取,0.00,False,0
688296,和达科技,科创板,1505652103.00,1512739213.00,基础数据已获取,0.00,False,0
688297,中无人机,科创板,36922500000.00,36922500000.00,基础数据已获取,0.00,False,0
688298,东方生物,科创板,5060160000.00,5060160000.00,基础数据已获取,0.00,False,0
688299,长阳科技,科创板,5288029250.00,5288029250.00,基础数据已获取,0.00,False,0
688300,联瑞新材,科创板,15466101620.00,15466101620.00,基础数据已获取,0.00,False,0
688301,奕瑞科技,科创板,22466861825.00,23705562973.00,基础数据已获取,0.00,False,0
688302,海创药业,科创板,5365655256.00,5365655256.00,基础数据已获取,0.00,False,0
688303,大全能源,科创板,57083924316.00,57083924316.00,基础数据已获取,0.00,False,0
688305,科德数控,科创板,8726109348.00,8771840748.00,基础数据已获取,0.00,False,0
688306,均普智能,科创板,14493737040.00,14493737040.00,基础数据已获取,0.00,False,0
688307,中润光学,科创板,2726382109.00,4107572980.00,基础数据已获取,0.00,False,0
688308,欧科亿,科创板,5058785217.00,5058785217.00,基础数据已获取,0.00,False,0
688309,恒誉环保,科创板,1977885611.00,1977885611.00,基础数据已获取,0.00,False,0
688310,迈得医疗,科创板,2681123600.00,2681123600.00,基础数据已获取,0.00,False,0
688311,盟升电子,科创板,9144948578.00,9144948578.00,基础数据已获取,0.00,False,0
688312,燕麦科技,科创板,5116569682.00,5116569682.00,基础数据已获取,0.00,False,0
688313,仕佳光子,科创板,39774796864.00,39774796864.00,基础数据已获取,0.00,False,0
688314,康拓医疗,科创板,3132582472.00,3132582472.00,基础数据已获取,0.00,False,0
688315,诺禾致源,科创板,6243000000.00,6243000000.00,基础数据已获取,0.00,False,0
688316,青云科技,科创板,3128705786.00,3128705786.00,基础数据已获取,0.00,False,0
688317,之江生物,科创板,4071827999.00,4071827999.00,基础数据已获取,0.00,False,0
688318,财富趋势,科创板,37091221935.00,37091221935.00,基础数据已获取,0.00,False,0
688319,欧林生物,科创板,12575796486.00,12592060272.00,基础数据已获取,0.00,False,0
688320,禾川科技,科创板,5573914486.00,5573914486.00,基础数据已获取,0.00,False,0
688321,微芯生物,科创板,13987799274.00,13987799274.00,基础数据已获取,0.00,False,0
688322,奥比中光,科创板,29981074959.00,37739650099.00,基础数据已获取,0.00,False,0
688323,瑞华泰,科创板,4233605268.00,4233605268.00,基础数据已获取,0.00,False,0
688325,赛微微电,科创板,7308000000.00,7868799020.00,基础数据已获取,0.00,False,0
688326,经纬恒润,科创板,13952779500.00,14994880000.00,基础数据已获取,0.00,False,0
688327,云从科技,科创板,13585088952.00,16928340876.00,基础数据已获取,0.00,False,0
688328,深科达,科创板,3001821055.00,3001821055.00,基础数据已获取,0.00,False,0
688329,艾隆科技,科创板,1723876000.00,1723876000.00,基础数据已获取,0.00,False,0
688330,宏力达,科创板,5416600000.00,5416600000.00,基础数据已获取,0.00,False,0
688331,荣昌生物,科创板,15739116549.00,54657345161.00,基础数据已获取,0.00,False,0
688332,中科蓝讯,科创板,6440647774.00,17527742388.00,基础数据已获取,0.00,False,0
688333,铂力特,科创板,32065518919.00,32065518919.00,基础数据已获取,0.00,False,0
688334,西高院,科创板,3224391544.00,6505708026.00,基础数据已获取,0.00,False,0
688335,复洁科技,科创板,4497290905.00,4497290905.00,基础数据已获取,0.00,False,0
688336,三生国健,科创板,39350933593.00,39350933593.00,基础数据已获取,0.00,False,0
688337,普源精电,科创板,7600285407.00,7925586167.00,基础数据已获取,0.00,False,0
688338,赛科希德,科创板,2879643312.00,2879643312.00,基础数据已获取,0.00,False,0
688339,亿华通,科创板,5677826451.00,6975430349.00,基础数据已获取,0.00,False,0
