代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603081,大丰实业,沪市主板,6079762754.00,6079762754.00,基础数据已获取,0.00,False,0
603082,北自科技,沪市主板,1568740892.00,6274961363.00,基础数据已获取,0.00,False,0
603083,剑桥科技,沪市主板,30143856239.00,38572897799.00,基础数据已获取,0.00,False,0
603085,天成自控,沪市主板,4916098000.00,4916098000.00,基础数据已获取,0.00,False,0
603086,先达股份,沪市主板,3939407076.00,3939407076.00,基础数据已获取,0.00,False,0
603087,甘李药业,沪市主板,40628840381.00,43501720892.00,基础数据已获取,0.00,False,0
603088,宁波精达,沪市主板,5328900293.00,6114061546.00,基础数据已获取,0.00,False,0
603089,正裕工业,沪市主板,3538090370.00,3538090370.00,基础数据已获取,0.00,False,0
603090,宏盛股份,沪市主板,8980000000.00,8980000000.00,基础数据已获取,0.00,False,0
603091,众鑫股份,沪市主板,2380902337.00,7898969147.00,基础数据已获取,0.00,False,0
603092,德力佳,沪市主板,2404897349.00,28756007189.00,基础数据已获取,0.00,False,0
603095,越剑智能,沪市主板,5578614720.00,5578614720.00,基础数据已获取,0.00,False,0
603096,新经典,沪市主板,2953593050.00,2953593050.00,基础数据已获取,0.00,False,0
603097,江苏华辰,沪市主板,5632111971.00,5813391971.00,基础数据已获取,0.00,False,0
603098,森特股份,沪市主板,8480711654.00,8494877654.00,基础数据已获取,0.00,False,0
603099,长白山,沪市主板,12266820000.00,12528369560.00,基础数据已获取,0.00,False,0
603100,川仪股份,沪市主板,12906133158.00,12947359230.00,基础数据已获取,0.00,False,0
603101,汇嘉时代,沪市主板,4831008000.00,4831008000.00,基础数据已获取,0.00,False,0
603102,百合股份,沪市主板,2980480000.00,2980480000.00,基础数据已获取,0.00,False,0
603103,横店影视,沪市主板,12265428000.00,12265428000.00,基础数据已获取,0.00,False,0
603105,芯能科技,沪市主板,5200094661.00,5200094661.00,基础数据已获取,0.00,False,0
603106,恒银科技,沪市主板,5798592800.00,5798592800.00,基础数据已获取,0.00,False,0
603107,上海汽配,沪市主板,3414423069.00,5279292750.00,基础数据已获取,0.00,False,0
603108,润达医疗,沪市主板,10697240734.00,10697240734.00,基础数据已获取,0.00,False,0
603109,神驰机电,沪市主板,5868638916.00,5868638916.00,基础数据已获取,0.00,False,0
603110,东方材料,沪市主板,3453050721.00,3453050721.00,基础数据已获取,0.00,False,0
603111,康尼机电,沪市主板,6145660996.00,6258342679.00,基础数据已获取,0.00,False,0
603112,华翔股份,沪市主板,9639191520.00,10306454342.00,基础数据已获取,0.00,False,0
603113,金能科技,沪市主板,5676402221.00,5676402221.00,基础数据已获取,0.00,False,0
603115,海星股份,沪市主板,5877936720.00,5877936720.00,基础数据已获取,0.00,False,0
603116,红蜻蜓,沪市主板,3733781184.00,3733781184.00,基础数据已获取,0.00,False,0
603117,万林物流,沪市主板,2966028823.00,2966028823.00,基础数据已获取,0.00,False,0
603118,共进股份,沪市主板,9612644917.00,9612644917.00,基础数据已获取,0.00,False,0
603119,浙江荣泰,沪市主板,24871258131.00,44372904879.00,基础数据已获取,0.00,False,0
603120,肯特催化,沪市主板,933832000.00,3735328000.00,基础数据已获取,0.00,False,0
603121,华培动力,沪市主板,7447741730.00,7447741730.00,基础数据已获取,0.00,False,0
603122,合富中国,沪市主板,7555038974.00,7555038974.00,基础数据已获取,0.00,False,0
603123,翠微股份,沪市主板,8910089463.00,10910742844.00,基础数据已获取,0.00,False,0
603124,江南新材,沪市主板,2732892869.00,13628633558.00,基础数据已获取,0.00,False,0
603125,常青科技,沪市主板,1934206229.00,7736423126.00,基础数据已获取,0.00,False,0
603126,中材节能,沪市主板,4462755000.00,4462755000.00,基础数据已获取,0.00,False,0
603127,昭衍新药,沪市主板,25888598285.00,30775731395.00,基础数据已获取,0.00,False,0
603128,华贸物流,沪市主板,7972093148.00,7972093148.00,基础数据已获取,0.00,False,0
603129,春风动力,沪市主板,40831308395.00,40831308395.00,基础数据已获取,0.00,False,0
603130,云中马,沪市主板,8791282806.00,8791282806.00,基础数据已获取,0.00,False,0
603131,上海沪工,沪市主板,9244734117.00,9244734117.00,基础数据已获取,0.00,False,0
603132,金徽股份,沪市主板,16293480000.00,16293480000.00,基础数据已获取,0.00,False,0
603135,中重科技,沪市主板,2764069287.00,6887146595.00,基础数据已获取,0.00,False,0
603136,天目湖,沪市主板,3295545862.00,3295545862.00,基础数据已获取,0.00,False,0
603137,恒尚节能,沪市主板,1069870676.00,2654362676.00,基础数据已获取,0.00,False,0
603138,海量数据,沪市主板,5172870729.00,5272076417.00,基础数据已获取,0.00,False,0
603139,康惠股份,沪市主板,2242306000.00,2242306000.00,基础数据已获取,0.00,False,0
603150,万朗磁塑,沪市主板,3786042070.00,3786042070.00,基础数据已获取,0.00,False,0
603151,邦基科技,沪市主板,3334285500.00,3334285500.00,基础数据已获取,0.00,False,0
603153,上海建科,沪市主板,2427300000.00,7369302686.00,基础数据已获取,0.00,False,0
603155,新亚强,沪市主板,5845213668.00,5845213668.00,基础数据已获取,0.00,False,0
603156,养元饮品,沪市主板,42672998385.00,42672998385.00,基础数据已获取,0.00,False,0
603158,腾龙股份,沪市主板,5339579210.00,5339579210.00,基础数据已获取,0.00,False,0
603159,上海亚虹,沪市主板,4110400000.00,4110400000.00,基础数据已获取,0.00,False,0
603160,汇顶科技,沪市主板,39390691807.00,39390691807.00,基础数据已获取,0.00,False,0
603161,科华控股,沪市主板,3015737738.00,3073585816.00,基础数据已获取,0.00,False,0
603162,海通发展,沪市主板,3501431290.00,11635838512.00,基础数据已获取,0.00,False,0
603163,圣晖集成,沪市主板,9350000000.00,9350000000.00,基础数据已获取,0.00,False,0
603165,荣晟环保,沪市主板,3866546152.00,3866546152.00,基础数据已获取,0.00,False,0
603166,福达股份,沪市主板,11276595458.00,11363451458.00,基础数据已获取,0.00,False,0
603167,渤海轮渡,沪市主板,4517861564.00,4517861564.00,基础数据已获取,0.00,False,0
603168,莎普爱思,沪市主板,2901884099.00,2914445474.00,基础数据已获取,0.00,False,0
603169,兰石重装,沪市主板,15309739873.00,15309739873.00,基础数据已获取,0.00,False,0
603170,宝立食品,沪市主板,5900147500.00,5900147500.00,基础数据已获取,0.00,False,0
603171,税友股份,沪市主板,31935425200.00,31971224600.00,基础数据已获取,0.00,False,0
603172,万丰股份,沪市主板,1051680000.00,2800980000.00,基础数据已获取,0.00,False,0
603173,福斯达,沪市主板,2407148600.00,7774400000.00,基础数据已获取,0.00,False,0
603175,超颖电子,沪市主板,3241869013.00,32200320371.00,基础数据已获取,0.00,False,0
603176,汇通集团,沪市主板,2636969668.00,2713603578.00,基础数据已获取,0.00,False,0
603177,德创环保,沪市主板,2470723200.00,2470723200.00,基础数据已获取,0.00,False,0
603178,圣龙股份,沪市主板,4390168630.00,4390168630.00,基础数据已获取,0.00,False,0
603179,新泉股份,沪市主板,48764463552.00,48764463552.00,基础数据已获取,0.00,False,0
603180,金牌家居,沪市主板,3220889083.00,3220889083.00,基础数据已获取,0.00,False,0
603181,皇马科技,沪市主板,9901934000.00,9901934000.00,基础数据已获取,0.00,False,0
603182,嘉华股份,沪市主板,2647609500.00,2647609500.00,基础数据已获取,0.00,False,0
603183,建研院,沪市主板,2326677215.00,2326677215.00,基础数据已获取,0.00,False,0
603185,弘元绿能,沪市主板,19406454533.00,19522335001.00,基础数据已获取,0.00,False,0
603186,华正新材,沪市主板,9828118790.00,9828118790.00,基础数据已获取,0.00,False,0
603187,海容冷链,沪市主板,6274558631.00,6341088316.00,基础数据已获取,0.00,False,0
603188,亚邦股份,沪市主板,2782429600.00,2782429600.00,基础数据已获取,0.00,False,0
603189,网达软件,沪市主板,5735988867.00,5735988867.00,基础数据已获取,0.00,False,0
603190,亚通精工,沪市主板,1158046738.00,3559353200.00,基础数据已获取,0.00,False,0
603191,望变电气,沪市主板,6208003626.00,6251567586.00,基础数据已获取,0.00,False,0
603192,汇得科技,沪市主板,3950779275.00,4017320178.00,基础数据已获取,0.00,False,0
603193,润本股份,沪市主板,2656776633.00,10402094103.00,基础数据已获取,0.00,False,0
603194,中力股份,沪市主板,6447498050.00,16360800000.00,基础数据已获取,0.00,False,0
603195,公牛集团,沪市主板,76240127478.00,76546889839.00,基础数据已获取,0.00,False,0
603196,日播时尚,沪市主板,6474519864.00,6474519864.00,基础数据已获取,0.00,False,0
603197,保隆科技,沪市主板,8379737121.00,8379737121.00,基础数据已获取,0.00,False,0
603198,迎驾贡酒,沪市主板,31296000000.00,31296000000.00,基础数据已获取,0.00,False,0
603199,九华旅游,沪市主板,4825648000.00,4825648000.00,基础数据已获取,0.00,False,0
603200,上海洗霸,沪市主板,15614219565.00,15614219565.00,基础数据已获取,0.00,False,0
603201,常润股份,沪市主板,3396035998.00,3425334388.00,基础数据已获取,0.00,False,0
603202,天有为,沪市主板,3208456185.00,15433600000.00,基础数据已获取,0.00,False,0
603203,快克智能,沪市主板,9966132720.00,10146444720.00,基础数据已获取,0.00,False,0
603205,健尔康,沪市主板,1191418800.00,4495920000.00,基础数据已获取,0.00,False,0
603206,嘉环科技,沪市主板,5478339785.00,5478339785.00,基础数据已获取,0.00,False,0
603207,小方制药,沪市主板,1689120000.00,4985386975.00,基础数据已获取,0.00,False,0
603208,江山欧派,沪市主板,2708970185.00,2708970185.00,基础数据已获取,0.00,False,0
603209,兴通股份,沪市主板,5031343493.00,5086250000.00,基础数据已获取,0.00,False,0
603210,泰鸿万立,沪市主板,1531185076.00,6913524000.00,基础数据已获取,0.00,False,0
603211,晋拓股份,沪市主板,6466312320.00,6466312320.00,基础数据已获取,0.00,False,0
603212,赛伍技术,沪市主板,7104847929.00,7104847929.00,基础数据已获取,0.00,False,0
603213,镇洋发展,沪市主板,6125736840.00,6125736840.00,基础数据已获取,0.00,False,0
603214,爱婴室,沪市主板,2488179047.00,2488179047.00,基础数据已获取,0.00,False,0
603215,比依股份,沪市主板,4006687332.00,4021906391.00,基础数据已获取,0.00,False,0
603216,梦天家居,沪市主板,11539795800.00,11539795800.00,基础数据已获取,0.00,False,0
603217,元利科技,沪市主板,5801482288.00,5801482288.00,基础数据已获取,0.00,False,0
603218,日月股份,沪市主板,14772880913.00,14806003763.00,基础数据已获取,0.00,False,0
603219,富佳股份,沪市主板,10559934000.00,10559934000.00,基础数据已获取,0.00,False,0
603220,中贝通信,沪市主板,11017182644.00,11017182644.00,基础数据已获取,0.00,False,0
603221,爱丽家居,沪市主板,3304562800.00,3335525600.00,基础数据已获取,0.00,False,0
603222,济民健康,沪市主板,4962106312.00,4962106312.00,基础数据已获取,0.00,False,0
603223,恒通股份,沪市主板,7498963983.00,7498963983.00,基础数据已获取,0.00,False,0
603225,新凤鸣,沪市主板,33300335896.00,33497641501.00,基础数据已获取,0.00,False,0
603226,菲林格尔,沪市主板,11212210426.00,11212210426.00,基础数据已获取,0.00,False,0
603227,雪峰科技,沪市主板,9302292541.00,9302292541.00,基础数据已获取,0.00,False,0
603228,景旺电子,沪市主板,64760584114.00,65362005160.00,基础数据已获取,0.00,False,0
603229,奥翔药业,沪市主板,8178426878.00,8178426878.00,基础数据已获取,0.00,False,0
603230,内蒙新华,沪市主板,4426107960.00,4426107960.00,基础数据已获取,0.00,False,0
603231,索宝蛋白,沪市主板,2118943681.00,3817694554.00,基础数据已获取,0.00,False,0
603232,格尔软件,沪市主板,5479496882.00,5545407200.00,基础数据已获取,0.00,False,0
603233,大参林,沪市主板,24223298385.00,24223298385.00,基础数据已获取,0.00,False,0
603235,天新药业,沪市主板,11929505000.00,11929505000.00,基础数据已获取,0.00,False,0
603236,移远通信,沪市主板,26100350987.00,28710386045.00,基础数据已获取,0.00,False,0
603237,五芳斋,沪市主板,3412564150.00,3431032869.00,基础数据已获取,0.00,False,0
603238,诺邦股份,沪市主板,3496927300.00,3496927300.00,基础数据已获取,0.00,False,0
603239,浙江仙通,沪市主板,7092864000.00,7092864000.00,基础数据已获取,0.00,False,0
603248,锡华科技,沪市主板,1644700624.00,10915800000.00,基础数据已获取,0.00,False,0
603255,鼎际得,沪市主板,2012597976.00,4464405594.00,基础数据已获取,0.00,False,0
603256,宏和科技,沪市主板,41523138000.00,41523138000.00,基础数据已获取,0.00,False,0
603257,中国瑞林,沪市主板,1618500000.00,7800000000.00,基础数据已获取,0.00,False,0
603258,电魂网络,沪市主板,4669955123.00,4719401145.00,基础数据已获取,0.00,False,0
603259,药明康德,沪市主板,241392152010.00,291214698328.00,基础数据已获取,0.00,False,0
603260,合盛硅业,沪市主板,63744598259.00,63744598259.00,基础数据已获取,0.00,False,0
603262,技源集团,沪市主板,1156231200.00,11560289000.00,基础数据已获取,0.00,False,0
603266,天龙股份,沪市主板,4574395250.00,4574395250.00,基础数据已获取,0.00,False,0
603267,鸿远电子,沪市主板,13807083297.00,13807083297.00,基础数据已获取,0.00,False,0
603269,海鸥股份,沪市主板,4214461633.00,4214461633.00,基础数据已获取,0.00,False,0
603270,金帝股份,沪市主板,1993502843.00,6176616943.00,基础数据已获取,0.00,False,0
603271,永杰新材,沪市主板,1686576000.00,8429452000.00,基础数据已获取,0.00,False,0
603272,联翔股份,沪市主板,2375130840.00,2375130840.00,基础数据已获取,0.00,False,0
603273,天元智能,沪市主板,1079124200.00,4125532950.00,基础数据已获取,0.00,False,0
603275,众辰科技,沪市主板,2069737036.00,7413301335.00,基础数据已获取,0.00,False,0
603276,恒兴新材,沪市主板,1389549565.00,3814521260.00,基础数据已获取,0.00,False,0
603277,银都股份,沪市主板,10133978936.00,10199682449.00,基础数据已获取,0.00,False,0
603278,大业股份,沪市主板,4548817508.00,4548817508.00,基础数据已获取,0.00,False,0
603279,景津装备,沪市主板,9994307820.00,9994307820.00,基础数据已获取,0.00,False,0
