code,name,market_cap,section,next_crawl_index
300661,圣邦股份,0,创业板,4000
300662,科锐国际,0,创业板,4000
300663,科蓝软件,0,创业板,4000
300664,鹏鹞环保,0,创业板,4000
300665,飞鹿股份,0,创业板,4000
300666,江丰电子,0,创业板,4000
300667,必创科技,0,创业板,4000
300668,杰恩设计,0,创业板,4000
300669,沪宁股份,0,创业板,4000
300670,大烨智能,0,创业板,4000
300671,富满微,0,创业板,4000
300672,国科微,0,创业板,4000
300673,佩蒂股份,0,创业板,4000
300674,宇信科技,0,创业板,4000
300675,建科院,0,创业板,4000
300676,华大基因,0,创业板,4000
300677,英科医疗,0,创业板,4000
300678,中科信息,0,创业板,4000
300679,电连技术,0,创业板,4000
300680,隆盛科技,0,创业板,4000
300681,英搏尔,0,创业板,4000
300682,朗新集团,0,创业板,4000
300683,海特生物,0,创业板,4000
300684,中石科技,0,创业板,4000
300685,艾德生物,0,创业板,4000
300686,智动力,0,创业板,4000
300687,赛意信息,0,创业板,4000
300688,创业黑马,0,创业板,4000
300689,澄天伟业,0,创业板,4000
300690,双一科技,0,创业板,4000
300691,联合光电,0,创业板,4000
300692,中环环保,0,创业板,4000
300693,盛弘股份,0,创业板,4000
300694,蠡湖股份,0,创业板,4000
300695,兆丰股份,0,创业板,4000
300696,爱乐达,0,创业板,4000
300697,电工合金,0,创业板,4000
300698,万马科技,0,创业板,4000
300699,光威复材,0,创业板,4000
300700,岱勒新材,0,创业板,4000
300701,森霸传感,0,创业板,4000
300702,天宇股份,0,创业板,4000
300703,创源股份,0,创业板,4000
300705,九典制药,0,创业板,4000
300706,阿石创,0,创业板,4000
300707,威唐工业,0,创业板,4000
300708,聚灿光电,0,创业板,4000
300709,精研科技,0,创业板,4000
300710,万隆光电,0,创业板,4000
300711,广哈通信,0,创业板,4000
300712,永福股份,0,创业板,4000
300713,英可瑞,0,创业板,4000
300715,凯伦股份,0,创业板,4000
300717,华信新材,0,创业板,4000
300718,长盛轴承,0,创业板,4000
300719,安达维尔,0,创业板,4000
300720,海川智能,0,创业板,4000
300721,怡达股份,0,创业板,4000
300722,新余国科,0,创业板,4000
300723,一品红,0,创业板,4000
300724,捷佳伟创,0,创业板,4000
300725,药石科技,0,创业板,4000
300726,宏达电子,0,创业板,4000
300727,润禾材料,0,创业板,4000
300729,乐歌股份,0,创业板,4000
300730,科创信息,0,创业板,4000
300731,科创新源,0,创业板,4000
300732,设研院,0,创业板,4000
300733,西菱动力,0,创业板,4000
300735,光弘科技,0,创业板,4000
300736,百邦科技,0,创业板,4000
300737,科顺股份,0,创业板,4000
300738,奥飞数据,0,创业板,4000
300739,明阳电路,0,创业板,4000
300740,水羊股份,0,创业板,4000
300741,华宝股份,0,创业板,4000
300743,天地数码,0,创业板,4000
300745,欣锐科技,0,创业板,4000
300746,汉嘉设计,0,创业板,4000
300747,锐科激光,0,创业板,4000
300748,金力永磁,0,创业板,4000
300749,顶固集创,0,创业板,4000
300750,宁德时代,0,创业板,4000
300751,迈为股份,0,创业板,4000
300752,隆利科技,0,创业板,4000
300753,爱朋医疗,0,创业板,4000
300755,华致酒行,0,创业板,4000
300756,金马游乐,0,创业板,4000
300757,罗博特科,0,创业板,4000
300758,七彩化学,0,创业板,4000
300759,康龙化成,0,创业板,4000
300760,迈瑞医疗,0,创业板,4000
300761,立华股份,0,创业板,4000
300762,上海瀚讯,0,创业板,4000
300763,锦浪科技,0,创业板,4000
300765,新诺威,0,创业板,4000
300766,每日互动,0,创业板,4000
300767,震安科技,0,创业板,4000
300768,迪普科技,0,创业板,4000
300769,德方纳米,0,创业板,4000
300770,新媒股份,0,创业板,4000
300771,智莱科技,0,创业板,4000
300772,运达股份,0,创业板,4000
300773,拉卡拉,0,创业板,4000
300774,倍杰特,0,创业板,4000
300775,三角防务,0,创业板,4000
300776,帝尔激光,0,创业板,4000
300777,中简科技,0,创业板,4000
300778,新城市,0,创业板,4000
300779,惠城环保,0,创业板,4000
300780,德恩精工,0,创业板,4000
300781,因赛集团,0,创业板,4000
300782,卓胜微,0,创业板,4000
300783,三只松鼠,0,创业板,4000
300784,利安科技,0,创业板,4000
300785,值得买,0,创业板,4000
300786,国林科技,0,创业板,4000
300787,海能实业,0,创业板,4000
300788,中信出版,0,创业板,4000
300789,唐源电气,0,创业板,4000
300790,宇瞳光学,0,创业板,4000
300791,仙乐健康,0,创业板,4000
300792,壹网壹创,0,创业板,4000
300793,佳禾智能,0,创业板,4000
300795,米奥会展,0,创业板,4000
300796,贝斯美,0,创业板,4000
300797,钢研纳克,0,创业板,4000
300798,锦鸡股份,0,创业板,4000
300800,力合科技,0,创业板,4000
300801,泰和科技,0,创业板,4000
300802,矩子科技,0,创业板,4000
300803,指南针,0,创业板,4000
300804,广康生化,0,创业板,4000
300805,电声股份,0,创业板,4000
300806,斯迪克,0,创业板,4000
300807,天迈科技,0,创业板,4000
300808,久量股份,0,创业板,4000
300809,华辰装备,0,创业板,4000
300810,中科海讯,0,创业板,4000
300811,铂科新材,0,创业板,4000
300812,易天股份,0,创业板,4000
300813,泰林生物,0,创业板,4000
300814,中富电路,0,创业板,4000
300815,玉禾田,0,创业板,4000
300816,艾可蓝,0,创业板,4000
300817,双飞集团,0,创业板,4000
300818,耐普矿机,0,创业板,4000
300819,聚杰微纤,0,创业板,4000
300820,英杰电气,0,创业板,4000
300821,东岳硅材,0,创业板,4000
300822,贝仕达克,0,创业板,4000
300823,建科智能,0,创业板,4000
300824,北鼎股份,0,创业板,4000
300825,阿尔特,0,创业板,4000
300826,测绘股份,0,创业板,4000
300827,上能电气,0,创业板,4000
300828,锐新科技,0,创业板,4000
300829,金丹科技,0,创业板,4000
300830,金现代,0,创业板,4000
300831,派瑞股份,0,创业板,4000
300832,新产业,0,创业板,4000
300833,浩洋股份,0,创业板,4000
300834,星辉环材,0,创业板,4000
300835,龙磁科技,0,创业板,4000
300836,佰奥智能,0,创业板,4000
300837,浙矿股份,0,创业板,4000
300838,浙江力诺,0,创业板,4000
300839,博汇股份,0,创业板,4000
300840,酷特智能,0,创业板,4000
300841,康华生物,0,创业板,4000
300842,帝科股份,0,创业板,4000
300843,胜蓝股份,0,创业板,4000
300844,山水比德,0,创业板,4000
300845,捷安高科,0,创业板,4000
300846,首都在线,0,创业板,4000
300847,中船汉光,0,创业板,4000
300848,美瑞新材,0,创业板,4000
300849,锦盛新材,0,创业板,4000
300850,新强联,0,创业板,4000
300851,交大思诺,0,创业板,4000
300852,四会富仕,0,创业板,4000
300853,申昊科技,0,创业板,4000
300854,中兰环保,0,创业板,4000
300855,图南股份,0,创业板,4000
300856,科思股份,0,创业板,4000
300857,协创数据,0,创业板,4000
300858,科拓生物,0,创业板,4000
300859,西域旅游,0,创业板,4000
300860,锋尚文化,0,创业板,4000
300861,美畅股份,0,创业板,4000
300862,蓝盾光电,0,创业板,4000
300863,卡倍亿,0,创业板,4000
300864,南大环境,0,创业板,4000
300865,大宏立,0,创业板,4000
300866,安克创新,0,创业板,4000
300867,圣元环保,0,创业板,4000
300868,杰美特,0,创业板,4000
300869,康泰医学,0,创业板,4000
300870,欧陆通,0,创业板,4000
300871,回盛生物,0,创业板,4000
300872,天阳科技,0,创业板,4000
300873,海晨股份,0,创业板,4000
300875,捷强装备,0,创业板,4000
300876,蒙泰高新,0,创业板,4000
300877,金春股份,0,创业板,4000
300878,维康药业,0,创业板,4000
300879,大叶股份,0,创业板,4000
300880,迦南智能,0,创业板,4000
300881,盛德鑫泰,0,创业板,4000
300882,万胜智能,0,创业板,4000
300883,龙利得,0,创业板,4000
300884,狄耐克,0,创业板,4000
300885,海昌新材,0,创业板,4000
300886,华业香料,0,创业板,4000
300887,谱尼测试,0,创业板,4000
300888,稳健医疗,0,创业板,4000
300889,爱克股份,0,创业板,4000
300890,翔丰华,0,创业板,4000
300891,惠云钛业,0,创业板,4000
300892,品渥食品,0,创业板,4000
300893,松原安全,0,创业板,4000
300894,火星人,0,创业板,4000
300895,铜牛信息,0,创业板,4000
300896,爱美客,0,创业板,4000
300897,山科智能,0,创业板,4000
300898,熊猫乳品,0,创业板,4000
300900,广联航空,0,创业板,4000
300901,中胤时尚,0,创业板,4000
300902,国安达,0,创业板,4000
300903,科翔股份,0,创业板,4000
300904,威力传动,0,创业板,4000
300905,宝丽迪,0,创业板,4000
300906,日月明,0,创业板,4000
300907,康平科技,0,创业板,4000
300908,仲景食品,0,创业板,4000
300909,汇创达,0,创业板,4000
300910,瑞丰新材,0,创业板,4000
300911,亿田智能,0,创业板,4000
300912,凯龙高科,0,创业板,4000
300913,兆龙互连,0,创业板,4000
300915,海融科技,0,创业板,4000
300916,朗特智能,0,创业板,4000
300917,特发服务,0,创业板,4000
300918,南山智尚,0,创业板,4000
300919,中伟股份,0,创业板,4000
300920,润阳科技,0,创业板,4000
300921,南凌科技,0,创业板,4000
300922,天秦装备,0,创业板,4000
300923,研奥股份,0,创业板,4000
300925,法本信息,0,创业板,4000
300926,博俊科技,0,创业板,4000
300927,江天化学,0,创业板,4000
300928,华安鑫创,0,创业板,4000
300929,华骐环保,0,创业板,4000
300930,屹通新材,0,创业板,4000
300931,通用电梯,0,创业板,4000
300932,三友联众,0,创业板,4000
300933,中辰股份,0,创业板,4000
300935,盈建科,0,创业板,4000
300936,中英科技,0,创业板,4000
300937,药易购,0,创业板,4000
300938,信测标准,0,创业板,4000
300939,秋田微,0,创业板,4000
300940,南极光,0,创业板,4000
300941,创识科技,0,创业板,4000
300942,易瑞生物,0,创业板,4000
300943,春晖智控,0,创业板,4000
300945,曼卡龙,0,创业板,4000
300946,恒而达,0,创业板,4000
300947,德必集团,0,创业板,4000
300948,冠中生态,0,创业板,4000
300949,奥雅股份,0,创业板,4000
300950,德固特,0,创业板,4000
300951,博硕科技,0,创业板,4000
300952,恒辉安防,0,创业板,4000
300953,震裕科技,0,创业板,4000
300955,嘉亨家化,0,创业板,4000
300956,英力股份,0,创业板,4000
300957,贝泰妮,0,创业板,4000
300958,建工修复,0,创业板,4000
300959,线上线下,0,创业板,4000
300960,通业科技,0,创业板,4000
300961,深水海纳,0,创业板,4000
300962,中金辐照,0,创业板,4000
300963,中洲特材,0,创业板,4000
300964,本川智能,0,创业板,4000
300965,恒宇信通,0,创业板,4000
300966,共同药业,0,创业板,4000
300967,晓鸣股份,0,创业板,4000
300968,格林精密,0,创业板,4000
300969,恒帅股份,0,创业板,4000
300970,华绿生物,0,创业板,4000
300971,博亚精工,0,创业板,4000
300972,万辰集团,0,创业板,4000
300973,立高食品,0,创业板,4000
300975,商络电子,0,创业板,4000
300976,达瑞电子,0,创业板,4000
300977,深圳瑞捷,0,创业板,4000
300978,东箭科技,0,创业板,4000
300979,华利集团,0,创业板,4000
300980,祥源新材,0,创业板,4000
300981,中红医疗,0,创业板,4000
300982,苏文电能,0,创业板,4000
300983,尤安设计,0,创业板,4000
300984,金沃股份,0,创业板,4000
300985,致远新能,0,创业板,4000
300986,志特新材,0,创业板,4000
300987,川网传媒,0,创业板,4000
300988,津荣天宇,0,创业板,4000
300989,蕾奥规划,0,创业板,4000
300990,同飞股份,0,创业板,4000
300991,创益通,0,创业板,4000
300992,泰福泵业,0,创业板,4000
300993,玉马科技,0,创业板,4000
300994,久祺股份,0,创业板,4000
300995,奇德新材,0,创业板,4000
300996,普联软件,0,创业板,4000
300997,欢乐家,0,创业板,4000
300998,宁波方正,0,创业板,4000
300999,金龙鱼,0,创业板,4000
301000,肇民科技,0,创业板,4000
301001,凯淳股份,0,创业板,4000
301002,崧盛股份,0,创业板,4000
301003,江苏博云,0,创业板,4000
301004,嘉益股份,0,创业板,4000
301005,超捷股份,0,创业板,4000
301006,迈拓股份,0,创业板,4000
301007,德迈仕,0,创业板,4000
301008,宏昌科技,0,创业板,4000
301009,可靠股份,0,创业板,4000
301010,晶雪节能,0,创业板,4000
301011,华立科技,0,创业板,4000
301012,扬电科技,0,创业板,4000
301013,利和兴,0,创业板,4000
301015,百洋医药,0,创业板,4000
301016,雷尔伟,0,创业板,4000
301017,漱玉平民,0,创业板,4000
301018,申菱环境,0,创业板,4000
301019,宁波色母,0,创业板,4000
301020,密封科技,0,创业板,4000
301021,英诺激光,0,创业板,4000
301022,海泰科,0,创业板,4000
301023,江南奕帆,0,创业板,4000
301024,霍普股份,0,创业板,4000
301025,读客文化,0,创业板,4000
301026,浩通科技,0,创业板,4000
301027,华蓝集团,0,创业板,4000
301028,东亚机械,0,创业板,4000
301029,怡合达,0,创业板,4000
301030,仕净科技,0,创业板,4000
301031,中熔电气,0,创业板,4000
301032,新柴股份,0,创业板,4000
301033,迈普医学,0,创业板,4000
301035,润丰股份,0,创业板,4000
301036,双乐股份,0,创业板,4000
301037,保立佳,0,创业板,4000
301038,深水规院,0,创业板,4000
301039,中集车辆,0,创业板,4000
301040,中环海陆,0,创业板,4000
301041,金百泽,0,创业板,4000
301042,安联锐视,0,创业板,4000
301043,绿岛风,0,创业板,4000
301045,天禄科技,0,创业板,4000
301046,能辉科技,0,创业板,4000
301047,义翘神州,0,创业板,4000
301048,金鹰重工,0,创业板,4000
301049,超越科技,0,创业板,4000
301050,雷电微力,0,创业板,4000
301051,信濠光电,0,创业板,4000
301052,果麦文化,0,创业板,4000
301053,远信工业,0,创业板,4000
301055,张小泉,0,创业板,4000
301056,森赫股份,0,创业板,4000
301057,汇隆新材,0,创业板,4000
301058,中粮科工,0,创业板,4000
301059,金三江,0,创业板,4000
301060,兰卫医学,0,创业板,4000
301061,匠心家居,0,创业板,4000
301062,上海艾录,0,创业板,4000
301063,海锅股份,0,创业板,4000
301065,本立科技,0,创业板,4000
301066,万事利,0,创业板,4000
301067,显盈科技,0,创业板,4000
301068,大地海洋,0,创业板,4000
301069,凯盛新材,0,创业板,4000
301070,开勒股份,0,创业板,4000
301071,力量钻石,0,创业板,4000
301072,中捷精工,0,创业板,4000
301073,君亭酒店,0,创业板,4000
301075,多瑞医药,0,创业板,4000
301076,新瀚新材,0,创业板,4000
301077,星华新材,0,创业板,4000
301078,孩子王,0,创业板,4000
301079,邵阳液压,0,创业板,4000
301080,百普赛斯,0,创业板,4000
301081,严牌股份,0,创业板,4000
301082,久盛电气,0,创业板,4000
301083,百胜智能,0,创业板,4000
301085,亚康股份,0,创业板,4000
301086,鸿富瀚,0,创业板,4000
301087,可孚医疗,0,创业板,4000
301088,戎美股份,0,创业板,4000
301089,拓新药业,0,创业板,4000
301090,华润材料,0,创业板,4000
301091,深城交,0,创业板,4000
301092,争光股份,0,创业板,4000
301093,华兰股份,0,创业板,4000
301095,广立微,0,创业板,4000
301096,百诚医药,0,创业板,4000
301097,天益医疗,0,创业板,4000
301098,金埔园林,0,创业板,4000
301099,雅创电子,0,创业板,4000
301100,风光股份,0,创业板,4000
301101,明月镜片,0,创业板,4000
301102,兆讯传媒,0,创业板,4000
301103,何氏眼科,0,创业板,4000
301105,鸿铭股份,0,创业板,4000
301106,骏成科技,0,创业板,4000
301107,瑜欣电子,0,创业板,4000
301108,洁雅股份,0,创业板,4000
301109,军信股份,0,创业板,4000
301110,青木科技,0,创业板,4000
301111,粤万年青,0,创业板,4000
301112,信邦智能,0,创业板,4000
301113,雅艺科技,0,创业板,4000
301115,联检科技,0,创业板,4000
301116,益客食品,0,创业板,4000
301117,佳缘科技,0,创业板,4000
301118,恒光股份,0,创业板,4000
301119,正强股份,0,创业板,4000
301120,新特电气,0,创业板,4000
301121,紫建电子,0,创业板,4000
301122,采纳股份,0,创业板,4000
301123,奕东电子,0,创业板,4000
301125,腾亚精工,0,创业板,4000
301126,达嘉维康,0,创业板,4000
301127,武汉天源,0,创业板,4000
301128,强瑞技术,0,创业板,4000
301129,瑞纳智能,0,创业板,4000
301130,西点药业,0,创业板,4000
301131,聚赛龙,0,创业板,4000
301132,满坤科技,0,创业板,4000
301133,金钟股份,0,创业板,4000
301135,瑞德智能,0,创业板,4000
301136,招标股份,0,创业板,4000
