code,name,market_cap,section,next_crawl_index,score,last_update
300436,广生堂,0,创业板,800,0.0,2025-09-26 10:11:09
300437,清水源,0,创业板,800,0.0,2025-09-26 10:11:09
300438,鹏辉能源,0,创业板,800,0.0,2025-09-26 10:11:09
300439,美康生物,0,创业板,800,0.0,2025-09-26 10:11:09
300440,运达科技,0,创业板,800,0.0,2025-09-26 10:11:09
300441,鲍斯股份,0,创业板,800,0.0,2025-09-26 10:11:09
300442,润泽科技,0,创业板,800,0.0,2025-09-26 10:11:09
300443,金雷股份,0,创业板,800,0.0,2025-09-26 10:11:09
300444,双杰电气,0,创业板,800,0.0,2025-09-26 10:11:09
300445,康斯特,0,创业板,800,0.0,2025-09-26 10:11:09
300446,航天智造,0,创业板,800,0.0,2025-09-26 10:11:09
300447,全信股份,0,创业板,800,0.0,2025-09-26 10:11:09
300448,浩云科技,0,创业板,800,0.0,2025-09-26 10:11:09
300449,汉邦高科,0,创业板,800,0.0,2025-09-26 10:11:09
300450,先导智能,0,创业板,800,0.0,2025-09-26 10:11:09
300451,创业慧康,0,创业板,800,0.0,2025-09-26 10:11:09
300452,山河药辅,0,创业板,800,0.0,2025-09-26 10:11:09
300453,三鑫医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300454,深信服,0,创业板,800,0.0,2025-09-26 10:11:09
300455,航天智装,0,创业板,800,0.0,2025-09-26 10:11:09
300456,赛微电子,0,创业板,800,0.0,2025-09-26 10:11:09
300457,赢合科技,0,创业板,800,0.0,2025-09-26 10:11:09
300458,全志科技,0,创业板,800,0.0,2025-09-26 10:11:09
300459,汤姆猫,0,创业板,800,0.0,2025-09-26 10:11:09
300460,惠伦晶体,0,创业板,800,0.0,2025-09-26 10:11:09
300461,田中精机,0,创业板,800,0.0,2025-09-26 10:11:09
300463,迈克生物,0,创业板,800,0.0,2025-09-26 10:11:09
300464,星徽股份,0,创业板,800,0.0,2025-09-26 10:11:09
300465,高伟达,0,创业板,800,0.0,2025-09-26 10:11:09
300466,赛摩智能,0,创业板,800,0.0,2025-09-26 10:11:09
300467,迅游科技,0,创业板,800,0.0,2025-09-26 10:11:09
300468,四方精创,0,创业板,800,0.0,2025-09-26 10:11:09
300469,信息发展,0,创业板,800,0.0,2025-09-26 10:11:09
300470,中密控股,0,创业板,800,0.0,2025-09-26 10:11:09
300471,厚普股份,0,创业板,800,0.0,2025-09-26 10:11:09
300473,德尔股份,0,创业板,800,0.0,2025-09-26 10:11:09
300474,景嘉微,0,创业板,800,0.0,2025-09-26 10:11:09
300475,香农芯创,0,创业板,800,0.0,2025-09-26 10:11:09
300476,胜宏科技,0,创业板,800,0.0,2025-09-26 10:11:09
300478,杭州高新,0,创业板,800,0.0,2025-09-26 10:11:09
300479,神思电子,0,创业板,800,0.0,2025-09-26 10:11:09
300480,光力科技,0,创业板,800,0.0,2025-09-26 10:11:09
300481,濮阳惠成,0,创业板,800,0.0,2025-09-26 10:11:09
300482,万孚生物,0,创业板,800,0.0,2025-09-26 10:11:09
300483,首华燃气,0,创业板,800,0.0,2025-09-26 10:11:09
300484,蓝海华腾,0,创业板,800,0.0,2025-09-26 10:11:09
300485,赛升药业,0,创业板,800,0.0,2025-09-26 10:11:09
300486,东杰智能,0,创业板,800,0.0,2025-09-26 10:11:09
300487,蓝晓科技,0,创业板,800,0.0,2025-09-26 10:11:09
300488,恒锋工具,0,创业板,800,0.0,2025-09-26 10:11:09
300489,光智科技,0,创业板,800,0.0,2025-09-26 10:11:09
300490,华自科技,0,创业板,800,0.0,2025-09-26 10:11:09
300491,通合科技,0,创业板,800,0.0,2025-09-26 10:11:09
300492,华图山鼎,0,创业板,800,0.0,2025-09-26 10:11:09
300493,润欣科技,0,创业板,800,0.0,2025-09-26 10:11:09
300494,盛天网络,0,创业板,800,0.0,2025-09-26 10:11:09
300496,中科创达,0,创业板,800,0.0,2025-09-26 10:11:09
300497,富祥药业,0,创业板,800,0.0,2025-09-26 10:11:09
300498,温氏股份,50,创业板,800,30.52400948534733,2025-09-26 10:18:00
300499,高澜股份,0,创业板,800,0.0,2025-09-26 10:11:09
300500,启迪设计,0,创业板,800,0.0,2025-09-26 10:11:09
300501,海顺新材,0,创业板,800,0.0,2025-09-26 10:11:09
300502,新易盛,0,创业板,800,0.0,2025-09-26 10:11:09
300503,昊志机电,0,创业板,800,0.0,2025-09-26 10:11:09
300504,天邑股份,0,创业板,800,0.0,2025-09-26 10:11:09
300505,川金诺,0,创业板,800,0.0,2025-09-26 10:11:09
300507,苏奥传感,0,创业板,800,0.0,2025-09-26 10:11:09
300508,维宏股份,0,创业板,800,0.0,2025-09-26 10:11:09
300509,新美星,0,创业板,800,0.0,2025-09-26 10:11:09
300510,金冠股份,0,创业板,800,0.0,2025-09-26 10:11:09
300511,雪榕生物,0,创业板,800,0.0,2025-09-26 10:11:09
300512,中亚股份,0,创业板,800,0.0,2025-09-26 10:11:09
300513,恒实科技,0,创业板,800,0.0,2025-09-26 10:11:09
300514,友讯达,0,创业板,800,0.0,2025-09-26 10:11:09
300515,三德科技,0,创业板,800,0.0,2025-09-26 10:11:09
300516,久之洋,0,创业板,800,0.0,2025-09-26 10:11:09
300517,海波重科,0,创业板,800,0.0,2025-09-26 10:11:09
300518,新迅达,0,创业板,800,0.0,2025-09-26 10:11:09
300519,新光药业,0,创业板,800,0.0,2025-09-26 10:11:09
300520,科大国创,0,创业板,800,0.0,2025-09-26 10:11:09
300521,爱司凯,0,创业板,800,0.0,2025-09-26 10:11:09
300522,世名科技,0,创业板,800,0.0,2025-09-26 10:11:09
300523,辰安科技,0,创业板,800,0.0,2025-09-26 10:11:09
300525,博思软件,0,创业板,800,0.0,2025-09-26 10:11:09
300528,幸福蓝海,0,创业板,800,0.0,2025-09-26 10:11:09
300529,健帆生物,0,创业板,800,0.0,2025-09-26 10:11:09
300530,领湃科技,0,创业板,800,0.0,2025-09-26 10:11:09
300531,优博讯,0,创业板,800,0.0,2025-09-26 10:11:09
300532,今天国际,0,创业板,800,0.0,2025-09-26 10:11:09
300533,冰川网络,0,创业板,800,0.0,2025-09-26 10:11:09
300534,陇神戎发,0,创业板,800,0.0,2025-09-26 10:11:09
300535,达威股份,0,创业板,800,0.0,2025-09-26 10:11:09
300536,农尚环境,0,创业板,800,0.0,2025-09-26 10:11:09
300537,广信材料,0,创业板,800,0.0,2025-09-26 10:11:09
300538,同益股份,0,创业板,800,0.0,2025-09-26 10:11:09
300539,横河精密,0,创业板,800,0.0,2025-09-26 10:11:09
300540,蜀道装备,0,创业板,800,0.0,2025-09-26 10:11:09
300541,先进数通,0,创业板,800,0.0,2025-09-26 10:11:09
300542,新晨科技,0,创业板,800,0.0,2025-09-26 10:11:09
300543,朗科智能,0,创业板,800,0.0,2025-09-26 10:11:09
300545,联得装备,0,创业板,800,0.0,2025-09-26 10:11:09
300546,雄帝科技,0,创业板,800,0.0,2025-09-26 10:11:09
300547,川环科技,0,创业板,800,0.0,2025-09-26 10:11:09
300548,长芯博创,0,创业板,800,0.0,2025-09-26 10:11:09
300549,优德精密,0,创业板,800,0.0,2025-09-26 10:11:09
300550,和仁科技,0,创业板,800,0.0,2025-09-26 10:11:09
300551,古鳌科技,0,创业板,800,0.0,2025-09-26 10:11:09
300552,万集科技,0,创业板,800,0.0,2025-09-26 10:11:09
300553,集智股份,0,创业板,800,0.0,2025-09-26 10:11:09
300554,三超新材,0,创业板,800,0.0,2025-09-26 10:11:09
300556,丝路视觉,0,创业板,800,0.0,2025-09-26 10:11:09
300557,理工光科,0,创业板,800,0.0,2025-09-26 10:11:09
300558,贝达药业,0,创业板,800,0.0,2025-09-26 10:11:09
300559,佳发教育,0,创业板,800,0.0,2025-09-26 10:11:09
300560,中富通,0,创业板,800,0.0,2025-09-26 10:11:09
300562,乐心医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300563,神宇股份,0,创业板,800,0.0,2025-09-26 10:11:09
300564,筑博设计,0,创业板,800,0.0,2025-09-26 10:11:09
300565,科信技术,0,创业板,800,0.0,2025-09-26 10:11:09
300566,激智科技,0,创业板,800,0.0,2025-09-26 10:11:09
300567,精测电子,0,创业板,800,0.0,2025-09-26 10:11:09
300568,星源材质,0,创业板,800,0.0,2025-09-26 10:11:09
300569,天能重工,0,创业板,800,0.0,2025-09-26 10:11:09
300570,太辰光,0,创业板,800,0.0,2025-09-26 10:11:09
300571,平治信息,0,创业板,800,0.0,2025-09-26 10:11:09
300572,安车检测,0,创业板,800,0.0,2025-09-26 10:11:09
300573,兴齐眼药,0,创业板,800,0.0,2025-09-26 10:11:09
300575,中旗股份,0,创业板,800,0.0,2025-09-26 10:11:09
300576,容大感光,0,创业板,800,0.0,2025-09-26 10:11:09
300577,开润股份,0,创业板,800,0.0,2025-09-26 10:11:09
300578,会畅通讯,0,创业板,800,0.0,2025-09-26 10:11:09
300579,数字认证,0,创业板,800,0.0,2025-09-26 10:11:09
300580,贝斯特,0,创业板,800,0.0,2025-09-26 10:11:09
300581,晨曦航空,0,创业板,800,0.0,2025-09-26 10:11:09
300582,英飞特,0,创业板,800,0.0,2025-09-26 10:11:09
300583,赛托生物,0,创业板,800,0.0,2025-09-26 10:11:09
300584,海辰药业,0,创业板,800,0.0,2025-09-26 10:11:09
300585,奥联电子,0,创业板,800,0.0,2025-09-26 10:11:09
300586,美联新材,0,创业板,800,0.0,2025-09-26 10:11:09
300587,天铁科技,0,创业板,800,0.0,2025-09-26 10:11:09
300588,熙菱信息,0,创业板,800,0.0,2025-09-26 10:11:09
300589,江龙船艇,0,创业板,800,0.0,2025-09-26 10:11:09
300590,移为通信,0,创业板,800,0.0,2025-09-26 10:11:09
300591,万里马,0,创业板,800,0.0,2025-09-26 10:11:09
300592,华凯易佰,0,创业板,800,0.0,2025-09-26 10:11:09
300593,新雷能,0,创业板,800,0.0,2025-09-26 10:11:09
300594,朗进科技,0,创业板,800,0.0,2025-09-26 10:11:09
300595,欧普康视,0,创业板,800,0.0,2025-09-26 10:11:09
300596,利安隆,0,创业板,800,0.0,2025-09-26 10:11:09
300597,吉大通信,0,创业板,800,0.0,2025-09-26 10:11:09
300598,诚迈科技,0,创业板,800,0.0,2025-09-26 10:11:09
300599,雄塑科技,0,创业板,800,0.0,2025-09-26 10:11:09
300600,国瑞科技,0,创业板,800,0.0,2025-09-26 10:11:09
300601,康泰生物,0,创业板,800,0.0,2025-09-26 10:11:09
300602,飞荣达,0,创业板,800,0.0,2025-09-26 10:11:09
300603,立昂技术,0,创业板,800,0.0,2025-09-26 10:11:09
300604,长川科技,0,创业板,800,0.0,2025-09-26 10:11:09
300605,恒锋信息,0,创业板,800,0.0,2025-09-26 10:11:09
300606,金太阳,0,创业板,800,0.0,2025-09-26 10:11:09
300607,拓斯达,0,创业板,800,0.0,2025-09-26 10:11:09
300608,思特奇,0,创业板,800,0.0,2025-09-26 10:11:09
300609,汇纳科技,0,创业板,800,0.0,2025-09-26 10:11:09
300610,晨化股份,0,创业板,800,0.0,2025-09-26 10:11:09
300611,美力科技,0,创业板,800,0.0,2025-09-26 10:11:09
300612,宣亚国际,0,创业板,800,0.0,2025-09-26 10:11:09
300613,富瀚微,0,创业板,800,0.0,2025-09-26 10:11:09
300614,百川畅银,0,创业板,800,0.0,2025-09-26 10:11:09
300615,欣天科技,0,创业板,800,0.0,2025-09-26 10:11:09
300616,尚品宅配,0,创业板,800,0.0,2025-09-26 10:11:09
300617,安靠智电,0,创业板,800,0.0,2025-09-26 10:11:09
300618,寒锐钴业,0,创业板,800,0.0,2025-09-26 10:11:09
300619,金银河,0,创业板,800,0.0,2025-09-26 10:11:09
300620,光库科技,0,创业板,800,0.0,2025-09-26 10:11:09
300621,维业股份,0,创业板,800,0.0,2025-09-26 10:11:09
300622,博士眼镜,0,创业板,800,0.0,2025-09-26 10:11:09
300623,捷捷微电,0,创业板,800,0.0,2025-09-26 10:11:09
300624,万兴科技,0,创业板,800,0.0,2025-09-26 10:11:09
300625,三雄极光,50,创业板,800,25.17405387413458,2025-09-26 10:18:00
300626,华瑞股份,0,创业板,800,0.0,2025-09-26 10:11:09
300627,华测导航,0,创业板,800,0.0,2025-09-26 10:11:09
300628,亿联网络,0,创业板,800,0.0,2025-09-26 10:11:09
300629,新劲刚,0,创业板,800,0.0,2025-09-26 10:11:09
300631,久吾高科,0,创业板,800,0.0,2025-09-26 10:11:09
300632,光莆股份,0,创业板,800,0.0,2025-09-26 10:11:09
300633,开立医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300634,彩讯股份,0,创业板,800,0.0,2025-09-26 10:11:09
300635,中达安,0,创业板,800,0.0,2025-09-26 10:11:09
300636,同和药业,0,创业板,800,0.0,2025-09-26 10:11:09
300637,扬帆新材,0,创业板,800,0.0,2025-09-26 10:11:09
300638,广和通,0,创业板,800,0.0,2025-09-26 10:11:09
300639,凯普生物,0,创业板,800,0.0,2025-09-26 10:11:09
300640,德艺文创,0,创业板,800,0.0,2025-09-26 10:11:09
300641,正丹股份,0,创业板,800,0.0,2025-09-26 10:11:09
300642,透景生命,0,创业板,800,0.0,2025-09-26 10:11:09
300643,万通智控,0,创业板,800,0.0,2025-09-26 10:11:09
300644,南京聚隆,0,创业板,800,0.0,2025-09-26 10:11:09
300645,正元智慧,0,创业板,800,0.0,2025-09-26 10:11:09
300647,超频三,0,创业板,800,0.0,2025-09-26 10:11:09
300648,星云股份,0,创业板,800,0.0,2025-09-26 10:11:09
300649,杭州园林,0,创业板,800,0.0,2025-09-26 10:11:09
300650,太龙股份,0,创业板,800,0.0,2025-09-26 10:11:09
300651,金陵体育,0,创业板,800,0.0,2025-09-26 10:11:09
300652,雷迪克,0,创业板,800,0.0,2025-09-26 10:11:09
300653,正海生物,0,创业板,800,0.0,2025-09-26 10:11:09
300654,世纪天鸿,0,创业板,800,0.0,2025-09-26 10:11:09
300655,晶瑞电材,0,创业板,800,0.0,2025-09-26 10:11:09
300656,民德电子,0,创业板,800,0.0,2025-09-26 10:11:09
300657,弘信电子,0,创业板,800,0.0,2025-09-26 10:11:09
300658,延江股份,0,创业板,800,0.0,2025-09-26 10:11:09
300659,中孚信息,0,创业板,800,0.0,2025-09-26 10:11:09
300660,江苏雷利,0,创业板,800,0.0,2025-09-26 10:11:09
300661,圣邦股份,0,创业板,800,0.0,2025-09-26 10:11:09
300662,科锐国际,0,创业板,800,0.0,2025-09-26 10:11:09
300663,科蓝软件,0,创业板,800,0.0,2025-09-26 10:11:09
300664,鹏鹞环保,0,创业板,800,0.0,2025-09-26 10:11:09
300665,飞鹿股份,0,创业板,800,0.0,2025-09-26 10:11:09
300666,江丰电子,0,创业板,800,0.0,2025-09-26 10:11:09
300667,必创科技,0,创业板,800,0.0,2025-09-26 10:11:09
300668,杰恩设计,0,创业板,800,0.0,2025-09-26 10:11:09
300669,沪宁股份,0,创业板,800,0.0,2025-09-26 10:11:09
300670,大烨智能,0,创业板,800,0.0,2025-09-26 10:11:09
300671,富满微,0,创业板,800,0.0,2025-09-26 10:11:09
300672,国科微,0,创业板,800,0.0,2025-09-26 10:11:09
300673,佩蒂股份,0,创业板,800,0.0,2025-09-26 10:11:09
300674,宇信科技,0,创业板,800,0.0,2025-09-26 10:11:09
300675,建科院,0,创业板,800,0.0,2025-09-26 10:11:09
300676,华大基因,0,创业板,800,0.0,2025-09-26 10:11:09
300677,英科医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300678,中科信息,0,创业板,800,0.0,2025-09-26 10:11:09
300679,电连技术,0,创业板,800,0.0,2025-09-26 10:11:09
300680,隆盛科技,0,创业板,800,0.0,2025-09-26 10:11:09
300681,英搏尔,0,创业板,800,0.0,2025-09-26 10:11:09
300682,朗新集团,0,创业板,800,0.0,2025-09-26 10:11:09
300683,海特生物,0,创业板,800,0.0,2025-09-26 10:11:09
300684,中石科技,0,创业板,800,0.0,2025-09-26 10:11:09
300685,艾德生物,0,创业板,800,0.0,2025-09-26 10:11:09
300686,智动力,0,创业板,800,0.0,2025-09-26 10:11:09
300687,赛意信息,0,创业板,800,0.0,2025-09-26 10:11:09
300688,创业黑马,0,创业板,800,0.0,2025-09-26 10:11:09
300689,澄天伟业,0,创业板,800,0.0,2025-09-26 10:11:09
300690,双一科技,0,创业板,800,0.0,2025-09-26 10:11:09
300691,联合光电,0,创业板,800,0.0,2025-09-26 10:11:09
300692,中环环保,0,创业板,800,0.0,2025-09-26 10:11:09
300693,盛弘股份,0,创业板,800,0.0,2025-09-26 10:11:09
300694,蠡湖股份,0,创业板,800,0.0,2025-09-26 10:11:09
300695,兆丰股份,0,创业板,800,0.0,2025-09-26 10:11:09
300696,爱乐达,0,创业板,800,0.0,2025-09-26 10:11:09
300697,电工合金,0,创业板,800,0.0,2025-09-26 10:11:09
300698,万马科技,0,创业板,800,0.0,2025-09-26 10:11:09
300699,光威复材,0,创业板,800,0.0,2025-09-26 10:11:09
300700,岱勒新材,0,创业板,800,0.0,2025-09-26 10:11:09
300701,森霸传感,0,创业板,800,0.0,2025-09-26 10:11:09
300702,天宇股份,0,创业板,800,0.0,2025-09-26 10:11:09
300703,创源股份,0,创业板,800,0.0,2025-09-26 10:11:09
300705,九典制药,0,创业板,800,0.0,2025-09-26 10:11:09
300706,阿石创,0,创业板,800,0.0,2025-09-26 10:11:09
300707,威唐工业,0,创业板,800,0.0,2025-09-26 10:11:09
300708,聚灿光电,0,创业板,800,0.0,2025-09-26 10:11:09
300709,精研科技,0,创业板,800,0.0,2025-09-26 10:11:09
300710,万隆光电,0,创业板,800,0.0,2025-09-26 10:11:09
300711,广哈通信,0,创业板,800,0.0,2025-09-26 10:11:09
300712,永福股份,0,创业板,800,0.0,2025-09-26 10:11:09
300713,英可瑞,0,创业板,800,0.0,2025-09-26 10:11:09
300715,凯伦股份,0,创业板,800,0.0,2025-09-26 10:11:09
300717,华信新材,0,创业板,800,0.0,2025-09-26 10:11:09
300718,长盛轴承,0,创业板,800,0.0,2025-09-26 10:11:09
300719,安达维尔,0,创业板,800,0.0,2025-09-26 10:11:09
300720,海川智能,0,创业板,800,0.0,2025-09-26 10:11:09
300721,怡达股份,0,创业板,800,0.0,2025-09-26 10:11:09
300722,新余国科,0,创业板,800,0.0,2025-09-26 10:11:09
300723,一品红,0,创业板,800,0.0,2025-09-26 10:11:09
300724,捷佳伟创,0,创业板,800,0.0,2025-09-26 10:11:09
300725,药石科技,0,创业板,800,0.0,2025-09-26 10:11:09
300726,宏达电子,0,创业板,800,0.0,2025-09-26 10:11:09
300727,润禾材料,0,创业板,800,0.0,2025-09-26 10:11:09
300729,乐歌股份,0,创业板,800,0.0,2025-09-26 10:11:09
300730,科创信息,0,创业板,800,0.0,2025-09-26 10:11:09
300731,科创新源,0,创业板,800,0.0,2025-09-26 10:11:09
300732,设研院,0,创业板,800,0.0,2025-09-26 10:11:09
300733,西菱动力,0,创业板,800,0.0,2025-09-26 10:11:09
300735,光弘科技,0,创业板,800,0.0,2025-09-26 10:11:09
300736,百邦科技,0,创业板,800,0.0,2025-09-26 10:11:09
300737,科顺股份,0,创业板,800,0.0,2025-09-26 10:11:09
300738,奥飞数据,0,创业板,800,0.0,2025-09-26 10:11:09
300739,明阳电路,0,创业板,800,0.0,2025-09-26 10:11:09
300740,水羊股份,0,创业板,800,0.0,2025-09-26 10:11:09
300741,华宝股份,0,创业板,800,0.0,2025-09-26 10:11:09
300743,天地数码,0,创业板,800,0.0,2025-09-26 10:11:09
300745,欣锐科技,0,创业板,800,0.0,2025-09-26 10:11:09
300746,汉嘉设计,0,创业板,800,0.0,2025-09-26 10:11:09
300747,锐科激光,0,创业板,800,0.0,2025-09-26 10:11:09
300748,金力永磁,0,创业板,800,0.0,2025-09-26 10:11:09
300749,顶固集创,0,创业板,800,0.0,2025-09-26 10:11:09
300750,宁德时代,0,创业板,800,0.0,2025-09-26 10:11:09
300751,迈为股份,0,创业板,800,0.0,2025-09-26 10:11:09
300752,隆利科技,0,创业板,800,0.0,2025-09-26 10:11:09
300753,爱朋医疗,0,创业板,800,0.0,2025-09-26 10:11:09
300755,华致酒行,0,创业板,800,0.0,2025-09-26 10:11:09
300756,金马游乐,0,创业板,800,0.0,2025-09-26 10:11:09
300757,罗博特科,0,创业板,800,0.0,2025-09-26 10:11:09
300758,七彩化学,0,创业板,800,0.0,2025-09-26 10:11:09
300759,康龙化成,0,创业板,800,0.0,2025-09-26 10:11:09
300760,迈瑞医疗,50,创业板,800,37.39868911110023,2025-09-26 10:18:00
300761,立华股份,0,创业板,800,0.0,2025-09-26 10:11:09
300762,上海瀚讯,0,创业板,800,0.0,2025-09-26 10:11:09
300763,锦浪科技,0,创业板,800,0.0,2025-09-26 10:11:09
300765,新诺威,0,创业板,800,0.0,2025-09-26 10:11:09
300766,每日互动,0,创业板,800,0.0,2025-09-26 10:11:09
300767,震安科技,0,创业板,800,0.0,2025-09-26 10:11:09
300768,迪普科技,0,创业板,800,0.0,2025-09-26 10:11:09
300769,德方纳米,0,创业板,800,0.0,2025-09-26 10:11:09
300770,新媒股份,50,创业板,800,39.90635300564104,2025-09-26 10:18:00
300771,智莱科技,0,创业板,800,0.0,2025-09-26 10:11:09
300772,运达股份,0,创业板,800,0.0,2025-09-26 10:11:09
300773,拉卡拉,0,创业板,800,0.0,2025-09-26 10:11:09
300774,倍杰特,0,创业板,800,0.0,2025-09-26 10:11:09
300775,三角防务,0,创业板,800,0.0,2025-09-26 10:11:09
300776,帝尔激光,0,创业板,800,0.0,2025-09-26 10:11:09
300777,中简科技,0,创业板,800,0.0,2025-09-26 10:11:09
300778,新城市,0,创业板,800,0.0,2025-09-26 10:11:09
300779,惠城环保,0,创业板,800,0.0,2025-09-26 10:11:09
300780,德恩精工,0,创业板,800,0.0,2025-09-26 10:11:09
300781,因赛集团,0,创业板,800,0.0,2025-09-26 10:11:09
300782,卓胜微,0,创业板,800,0.0,2025-09-26 10:11:09
300783,三只松鼠,0,创业板,800,0.0,2025-09-26 10:11:09
300784,利安科技,0,创业板,800,0.0,2025-09-26 10:11:09
300785,值得买,0,创业板,800,0.0,2025-09-26 10:11:09
300786,国林科技,0,创业板,800,0.0,2025-09-26 10:11:09
300787,海能实业,0,创业板,800,0.0,2025-09-26 10:11:09
300788,中信出版,0,创业板,800,0.0,2025-09-26 10:11:09
300789,唐源电气,0,创业板,800,0.0,2025-09-26 10:11:09
300790,宇瞳光学,0,创业板,800,0.0,2025-09-26 10:11:09
300791,仙乐健康,0,创业板,800,0.0,2025-09-26 10:11:09
300792,壹网壹创,0,创业板,800,0.0,2025-09-26 10:11:09
300793,佳禾智能,0,创业板,800,0.0,2025-09-26 10:11:09
300795,米奥会展,0,创业板,800,0.0,2025-09-26 10:11:09
300796,贝斯美,0,创业板,800,0.0,2025-09-26 10:11:09
300797,钢研纳克,0,创业板,800,0.0,2025-09-26 10:11:09
300798,锦鸡股份,0,创业板,800,0.0,2025-09-26 10:11:09
300800,力合科技,0,创业板,800,0.0,2025-09-26 10:11:09
300801,泰和科技,0,创业板,800,0.0,2025-09-26 10:11:09
300802,矩子科技,0,创业板,800,0.0,2025-09-26 10:11:09
