代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
601677,明泰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601678,滨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601686,友发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601688,华泰证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601689,拓普集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601696,中银证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601698,中国卫通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601699,潞安环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601700,风范股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601702,华峰铝业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601717,中创智领,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601718,际华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601727,上海电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601728,中国电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601766,中国中车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601777,千里科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601778,晶科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601788,光大证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601789,宁波建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601798,蓝科高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601799,星宇股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601800,中国交建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601801,皖新传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601808,中海油服,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601811,新华文轩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601816,京沪高铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601818,光大银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601825,沪农商行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601827,三峰环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601828,美凯龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601838,成都银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601857,中国石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601858,中国科传,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601860,紫金银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601865,福莱特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601866,中远海发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601868,中国能建,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601869,长飞光纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601872,招商轮船,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601877,正泰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601878,浙商证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601880,辽港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601881,中国银河,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601882,海天精工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601886,江河集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601888,中国中免,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601890,亚星锚链,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601898,中煤能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601899,紫金矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601900,南方传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601901,方正证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601908,京运通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601916,浙商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601918,新集能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601919,中远海控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601921,浙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601928,凤凰传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601929,吉视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601933,永辉超市,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601939,建设银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601949,中国出版,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601952,苏垦农发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601956,东贝集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601958,金钼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601963,重庆银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601965,中国汽研,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601966,玲珑轮胎,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601968,宝钢包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601969,海南矿业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601975,招商南油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601985,中国核电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601988,中国银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601990,南京证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601991,大唐发电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601992,金隅集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601995,中金公司,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601996,丰林集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601997,贵阳银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601998,中信银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
601999,出版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603000,人民网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603001,奥康国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603002,宏昌电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603004,鼎龙科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603005,晶方科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603006,联明股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603008,喜临门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603009,北特科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603010,万盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603011,合锻智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603012,创力集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603013,亚普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603014,威高血净,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603015,弘讯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603016,新宏泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603017,中衡设计,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603018,华设集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603019,中科曙光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603020,爱普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603022,新通联,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603023,威帝股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603025,大豪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603026,石大胜华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603027,千禾味业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603028,赛福天,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603029,天鹅股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603030,全筑股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603031,安孚科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603032,德新科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603033,三维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603035,常熟汽饰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603036,如通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603037,凯众股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603038,华立股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603039,泛微网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603040,新坐标,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603041,美思德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603042,华脉科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603043,广州酒家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603045,福达合金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603048,浙江黎明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603049,中策橡胶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603050,科林电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603051,鹿山新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603052,可川科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603053,成都燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603055,台华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603056,德邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603057,紫燕食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603058,永吉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603059,倍加洁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603060,国检集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603061,金海通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603062,麦加芯彩,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603063,禾望电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603065,宿迁联盛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603066,音飞储存,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603067,振华股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603068,博通集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603069,海汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603070,万控智造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603071,物产环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603072,天和磁材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603073,彩蝶实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603075,热威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603076,乐惠国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603077,和邦生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603078,江化微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603079,圣达生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603080,新疆火炬,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603081,大丰实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603082,北自科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603083,剑桥科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603085,天成自控,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603086,先达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603087,甘李药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603088,宁波精达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603089,正裕工业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603090,宏盛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603091,众鑫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603093,南华期货,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603095,越剑智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603096,新经典,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603097,江苏华辰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603098,森特股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603099,长白山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603100,川仪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603101,汇嘉时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603102,百合股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603103,横店影视,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603105,芯能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603106,恒银科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603107,上海汽配,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603108,润达医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603109,神驰机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603110,东方材料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603111,康尼机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603112,华翔股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603113,金能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603115,海星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603116,红蜻蜓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603117,万林物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603118,共进股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603119,浙江荣泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603120,肯特催化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603121,华培动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603122,合富中国,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603123,翠微股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603124,江南新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603125,常青科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603126,中材节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603127,昭衍新药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603128,华贸物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603129,春风动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603130,云中马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603131,上海沪工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603132,金徽股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603135,中重科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603136,天目湖,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603137,恒尚节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603138,海量数据,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603139,康惠股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603150,万朗磁塑,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603151,邦基科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603153,上海建科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603155,新亚强,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603156,养元饮品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603158,腾龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603159,上海亚虹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603160,汇顶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603161,科华控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603162,海通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603163,圣晖集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603165,荣晟环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603166,福达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603167,渤海轮渡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603168,莎普爱思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603169,兰石重装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603170,宝立食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603171,税友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603172,万丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603173,福斯达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603175,超颖电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603176,汇通集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603177,德创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603178,圣龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603179,新泉股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603180,金牌家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
603181,皇马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1360
