代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
688153,唯捷创芯,科创板,15981105438.00,16829541743.00,基础数据已获取,0.00,False,0,0.00
688155,先惠技术,科创板,11667514818.00,11667514818.00,基础数据已获取,0.00,False,0,0.00
688156,路德科技,科创板,1965940345.00,1965940345.00,基础数据已获取,0.00,False,0,0.00
688158,优刻得,科创板,17183984221.00,19338209333.00,基础数据已获取,0.00,False,0,0.00
688159,有方科技,科创板,4555766927.00,4564610327.00,基础数据已获取,0.00,False,0,0.00
688160,步科股份,科创板,11849061273.00,11849061273.00,基础数据已获取,0.00,False,0,0.00
688161,威高骨科,科创板,11528000000.00,11528000000.00,基础数据已获取,0.00,False,0,0.00
688162,巨一科技,科创板,4810866195.00,4810866195.00,基础数据已获取,0.00,False,0,0.00
688163,赛伦生物,科创板,2816966600.00,2816966600.00,基础数据已获取,0.00,False,0,0.00
688165,埃夫特,科创板,11426982000.00,11426982000.00,基础数据已获取,0.00,False,0,0.00
688166,博瑞医药,科创板,19183528604.00,19183528604.00,基础数据已获取,0.00,False,0,0.00
688167,炬光科技,科创板,31724904948.00,31724904948.00,基础数据已获取,0.00,False,0,0.00
688168,安博通,科创板,5601315740.00,5601315740.00,基础数据已获取,0.00,False,0,0.00
688169,石头科技,科创板,38399563738.00,38399563738.00,基础数据已获取,0.00,False,0,0.00
688171,纬德信息,科创板,4413182712.00,4413182712.00,基础数据已获取,0.00,False,0,55.00
688172,燕东微,科创板,34099657143.00,62529672649.00,基础数据已获取,0.00,False,0,0.00
688175,高凌信息,科创板,4745933900.00,4745933900.00,基础数据已获取,0.00,False,0,0.00
688176,亚虹医药,科创板,5219517669.00,6842622422.00,基础数据已获取,0.00,False,0,0.00
688177,百奥泰,科创板,9813696000.00,9813696000.00,基础数据已获取,0.00,False,0,0.00
688178,万德斯,科创板,2098596768.00,2098596768.00,基础数据已获取,0.00,False,0,0.00
688179,阿拉丁,科创板,5275146639.00,5275146639.00,基础数据已获取,0.00,False,0,0.00
688180,君实生物,科创板,26264328240.00,35184661879.00,基础数据已获取,0.00,False,0,0.00
688181,八亿时空,科创板,4729715973.00,4729715973.00,基础数据已获取,0.00,False,0,0.00
688182,灿勤科技,科创板,12968000000.00,12968000000.00,基础数据已获取,0.00,False,0,0.00
688183,生益电子,科创板,68741701902.00,68741701902.00,基础数据已获取,0.00,False,0,0.00
688185,康希诺,科创板,7308428374.00,15786098884.00,基础数据已获取,0.00,False,0,0.00
688186,广大特材,科创板,6181985406.00,6181985406.00,基础数据已获取,0.00,False,0,0.00
688187,时代电气,科创板,50222854194.00,78489418214.00,基础数据已获取,0.00,False,0,0.00
688188,柏楚电子,科创板,44218988320.00,44218988320.00,基础数据已获取,0.00,False,0,0.00
688189,南新制药,科创板,2326912000.00,2326912000.00,基础数据已获取,0.00,False,0,0.00
688190,云路股份,科创板,13213200000.00,13213200000.00,基础数据已获取,0.00,False,0,0.00
688191,智洋创新,科创板,8897690712.00,8897690712.00,基础数据已获取,0.00,False,0,0.00
688195,腾景科技,科创板,27383395000.00,27383395000.00,基础数据已获取,0.00,False,0,0.00
688196,卓越新能,科创板,8848800000.00,9379049223.00,基础数据已获取,0.00,False,0,0.00
688197,首药控股,科创板,2486589666.00,5777746476.00,基础数据已获取,0.00,False,0,0.00
688198,佰仁医疗,科创板,13982812981.00,13982812981.00,基础数据已获取,0.00,False,0,8.00
688199,久日新材,科创板,4375707592.00,4375707592.00,基础数据已获取,0.00,False,0,0.00
688200,华峰测控,科创板,41446060205.00,41446060205.00,基础数据已获取,0.00,False,0,0.00
688201,信安世纪,科创板,4979656194.00,5220351811.00,基础数据已获取,0.00,False,0,0.00
688203,海正生材,科创板,1658216574.00,2707778988.00,基础数据已获取,0.00,False,0,0.00
688206,概伦电子,科创板,16488888850.00,16488888850.00,基础数据已获取,0.00,False,0,0.00
688207,格灵深瞳,科创板,4544978730.00,4544978730.00,基础数据已获取,0.00,False,0,0.00
688208,道通科技,科创板,23355892919.00,23355892919.00,基础数据已获取,0.00,False,0,0.00
688209,英集芯,科创板,10593006477.00,10593006477.00,基础数据已获取,0.00,False,0,0.00
688210,统联精密,科创板,8886049602.00,8886049602.00,基础数据已获取,0.00,False,0,0.00
688211,中科微至,科创板,4368092687.00,4368092687.00,基础数据已获取,0.00,False,0,0.00
688212,澳华内镜,科创板,5692300118.00,5692300118.00,基础数据已获取,0.00,False,0,0.00
688213,思特威,科创板,30811042494.00,38315697251.00,基础数据已获取,0.00,False,0,0.00
688215,瑞晟智能,科创板,4591231435.00,4591231435.00,基础数据已获取,0.00,False,0,0.00
688216,气派科技,科创板,3238528478.00,3497340658.00,基础数据已获取,0.00,False,0,0.00
688217,睿昂基因,科创板,1737676925.00,1737676925.00,基础数据已获取,0.00,False,0,0.00
688218,江苏北人,科创板,2643632450.00,2643632450.00,基础数据已获取,0.00,False,0,0.00
688220,翱捷科技,科创板,33971892724.00,38496230815.00,基础数据已获取,0.00,False,0,0.00
688221,前沿生物,科创板,8465477558.00,8465477558.00,基础数据已获取,0.00,False,0,0.00
688222,成都先导,科创板,11800026000.00,11800026000.00,基础数据已获取,0.00,False,0,0.00
688225,亚信安全,科创板,8728218200.00,8728218200.00,基础数据已获取,0.00,False,0,0.00
688226,威腾电气,科创板,7184796291.00,7184796291.00,基础数据已获取,0.00,False,0,0.00
688227,品高股份,科创板,8135457589.00,8135457589.00,基础数据已获取,0.00,False,0,0.00
688228,开普云,科创板,10132614000.00,10132614000.00,基础数据已获取,0.00,False,0,0.00
688229,博睿数据,科创板,4395600000.00,4395600000.00,基础数据已获取,0.00,False,0,0.00
688230,芯导科技,科创板,8226120000.00,8226120000.00,基础数据已获取,0.00,False,0,0.00
688231,隆达股份,科创板,7874742862.00,7874742862.00,基础数据已获取,0.00,False,0,0.00
688232,新点软件,科创板,9092770974.00,9092770974.00,基础数据已获取,0.00,False,0,0.00
688233,神工股份,科创板,14331227684.00,14331227684.00,基础数据已获取,0.00,False,0,0.00
688234,天岳先进,科创板,39206835655.00,44216595955.00,基础数据已获取,0.00,False,0,0.00
688235,百济神州,科创板,32171751801.00,430804328953.00,基础数据已获取,0.00,False,0,0.00
688236,春立医疗,科创板,6423291560.00,8542070495.00,基础数据已获取,0.00,False,0,0.00
688237,超卓航科,科创板,4367511062.00,4367511062.00,基础数据已获取,0.00,False,0,0.00
688238,和元生物,科创板,4545723013.00,4601670203.00,基础数据已获取,0.00,False,0,0.00
688239,航宇科技,科创板,14743327371.00,14743327371.00,基础数据已获取,0.00,False,0,84.00
688244,永信至诚,科创板,3719691828.00,3719691828.00,基础数据已获取,0.00,False,0,0.00
688246,嘉和美康,科创板,3494674189.00,3494674189.00,基础数据已获取,0.00,False,0,0.00
688248,南网科技,科创板,28686760000.00,28686760000.00,基础数据已获取,0.00,False,0,0.00
688249,晶合集成,科创板,44534419485.00,75244536804.00,基础数据已获取,0.00,False,0,0.00
688252,天德钰,科创板,4353416445.00,9583370020.00,基础数据已获取,0.00,False,0,0.00
688253,英诺特,科创板,4787601844.00,4787601844.00,基础数据已获取,0.00,False,0,0.00
688255,凯尔达,科创板,3768159241.00,3768159241.00,基础数据已获取,0.00,False,0,0.00
688256,寒武纪,科创板,468836729032.00,472574136316.00,基础数据已获取,0.00,False,0,0.00
688258,卓易信息,科创板,15463806553.00,15463806553.00,基础数据已获取,0.00,False,0,0.00
688259,创耀科技,科创板,5008628000.00,5008628000.00,基础数据已获取,0.00,False,0,0.00
688260,昀冢科技,科创板,3571200000.00,3571200000.00,基础数据已获取,0.00,False,0,0.00
688261,东微半导,科创板,11980117313.00,12027056547.00,基础数据已获取,0.00,False,0,0.00
688262,国芯科技,科创板,15217436060.00,15217436060.00,基础数据已获取,0.00,False,0,0.00
688265,南模生物,科创板,3581643787.00,3581643787.00,基础数据已获取,0.00,False,0,0.00
688266,泽璟制药,科创板,24993746922.00,24993746922.00,基础数据已获取,0.00,False,0,0.00
688268,华特气体,科创板,7855656347.00,7860962657.00,基础数据已获取,0.00,False,0,0.00
688270,臻镭科技,科创板,37518964448.00,37518964448.00,基础数据已获取,0.00,False,0,0.00
688271,联影医疗,科创板,103843906488.00,103843906488.00,基础数据已获取,0.00,False,0,0.00
688272,富吉瑞,科创板,2404640000.00,2404640000.00,基础数据已获取,0.00,False,0,0.00
688273,麦澜德,科创板,4509000000.00,4509000000.00,基础数据已获取,0.00,False,0,0.00
688275,万润新能,科创板,6904788776.00,10293788950.00,基础数据已获取,0.00,False,0,0.00
688276,百克生物,科创板,8074596313.00,8074596313.00,基础数据已获取,0.00,False,0,0.00
688277,天智航,科创板,11427160372.00,11427160372.00,基础数据已获取,0.00,False,0,0.00
688279,峰岹科技,科创板,19082105997.00,23478667757.00,基础数据已获取,0.00,False,0,0.00
688280,精进电动,科创板,5772834568.00,6545558287.00,基础数据已获取,0.00,False,0,0.00
688281,华秦科技,科创板,26109544958.00,26109544958.00,基础数据已获取,0.00,False,0,0.00
688282,理工导航,科创板,6811200000.00,6811200000.00,基础数据已获取,0.00,False,0,0.00
688283,坤恒顺维,科创板,5943840000.00,5943840000.00,基础数据已获取,0.00,False,0,0.00
688285,高铁电气,科创板,3529599384.00,3529599384.00,基础数据已获取,0.00,False,0,0.00
688286,敏芯股份,科创板,4683793951.00,4683793951.00,基础数据已获取,0.00,False,0,0.00
688288,鸿泉技术,科创板,3034336602.00,3034336602.00,基础数据已获取,0.00,False,0,0.00
688290,景业智能,科创板,5480434362.00,5480434362.00,基础数据已获取,0.00,False,0,0.00
688291,金橙子,科创板,4936214936.00,4936214936.00,基础数据已获取,0.00,False,0,0.00
688292,浩瀚深度,科创板,3424222390.00,5377524161.00,基础数据已获取,0.00,False,0,0.00
688293,奥浦迈,科创板,5991492907.00,6845096409.00,基础数据已获取,0.00,False,0,0.00
688295,中复神鹰,科创板,27612000000.00,27612000000.00,基础数据已获取,0.00,False,0,0.00
688296,和达科技,科创板,1755878166.00,1764143091.00,基础数据已获取,0.00,False,0,0.00
688297,中无人机,科创板,33669000000.00,33669000000.00,基础数据已获取,0.00,False,0,0.00
688298,东方生物,科创板,4971456000.00,4971456000.00,基础数据已获取,0.00,False,0,0.00
688300,联瑞新材,科创板,15164265132.00,15164265132.00,基础数据已获取,0.00,False,0,0.00
688301,奕瑞科技,科创板,24152227163.00,25483850232.00,基础数据已获取,0.00,False,0,0.00
688302,海创药业,科创板,4465603470.00,4465603470.00,基础数据已获取,0.00,False,0,0.00
688303,大全能源,科创板,50433786571.00,50433786571.00,基础数据已获取,0.00,False,0,0.00
688305,科德数控,科创板,7985712191.00,8027563351.00,基础数据已获取,0.00,False,0,0.00
688306,均普智能,科创板,13277737068.00,13277737068.00,基础数据已获取,0.00,False,0,0.00
688307,中润光学,科创板,2781180798.00,4190132800.00,基础数据已获取,0.00,False,0,0.00
688308,欧科亿,科创板,9018801014.00,9018801014.00,基础数据已获取,0.00,False,0,0.00
688309,恒誉环保,科创板,2809216897.00,2809216897.00,基础数据已获取,0.00,False,0,0.00
688310,迈得医疗,科创板,2897209197.00,2897209197.00,基础数据已获取,0.00,False,0,0.00
688311,盟升电子,科创板,7536270514.00,7536270514.00,基础数据已获取,0.00,False,0,0.00
688312,燕麦科技,科创板,7087396522.00,7087396522.00,基础数据已获取,0.00,False,0,0.00
688313,仕佳光子,科创板,37424467958.00,37424467958.00,基础数据已获取,0.00,False,0,0.00
688314,康拓医疗,科创板,3163453358.00,3163453358.00,基础数据已获取,0.00,False,0,0.00
688315,诺禾致源,科创板,6359536000.00,6359536000.00,基础数据已获取,0.00,False,0,0.00
688317,之江生物,科创板,4021866919.00,4021866919.00,基础数据已获取,0.00,False,0,0.00
688318,财富趋势,科创板,32140432541.00,32140432541.00,基础数据已获取,0.00,False,0,0.00
688320,禾川科技,科创板,5581465169.00,5581465169.00,基础数据已获取,0.00,False,0,0.00
688321,微芯生物,科创板,12980514603.00,12980514603.00,基础数据已获取,0.00,False,0,0.00
688325,赛微微电,科创板,8008000000.00,8622515402.00,基础数据已获取,0.00,False,0,0.00
688326,经纬恒润,科创板,15346941228.00,16493168410.00,基础数据已获取,0.00,False,0,0.00
688328,深科达,科创板,3134059868.00,3134059868.00,基础数据已获取,0.00,False,0,0.00
688329,艾隆科技,科创板,2112964000.00,2112964000.00,基础数据已获取,0.00,False,0,0.00
688330,宏力达,科创板,6858600000.00,6858600000.00,基础数据已获取,0.00,False,0,0.00
688331,荣昌生物,科创板,16503392003.00,57119476505.00,基础数据已获取,0.00,False,0,0.00
688332,中科蓝讯,科创板,16464066264.00,16464066264.00,基础数据已获取,0.00,False,0,0.00
688333,铂力特,科创板,28090590618.00,28090590618.00,基础数据已获取,0.00,False,0,0.00
688335,复洁科技,科创板,5817759466.00,5817759466.00,基础数据已获取,0.00,False,0,0.00
688336,三生国健,科创板,36267004628.00,36343486376.00,基础数据已获取,0.00,False,0,0.00
688337,普源精电,科创板,8570771948.00,8937610624.00,基础数据已获取,0.00,False,0,0.00
688338,赛科希德,科创板,3454935120.00,3454935120.00,基础数据已获取,0.00,False,0,0.00
688339,亿华通,科创板,6090937272.00,7482953040.00,基础数据已获取,0.00,False,0,0.00
688343,云天励飞,科创板,25592783237.00,34780838914.00,基础数据已获取,0.00,False,0,0.00
688345,博力威,科创板,3650000000.00,3691956750.00,基础数据已获取,0.00,False,0,0.00
688347,华虹公司,科创板,53737372500.00,229002546715.00,基础数据已获取,0.00,False,0,0.00
688350,富淼科技,科创板,4587460676.00,4587460676.00,基础数据已获取,0.00,False,0,0.00
688351,微电生理,科创板,2917975419.00,10997922000.00,基础数据已获取,0.00,False,0,0.00
688352,颀中科技,科创板,5239417681.00,17027013964.00,基础数据已获取,0.00,False,0,0.00
688353,华盛锂电,科创板,17532240000.00,17532240000.00,基础数据已获取,0.00,False,0,0.00
688355,明志科技,科创板,2549776401.00,2549776401.00,基础数据已获取,0.00,False,0,0.00
688357,建龙微纳,科创板,3332994436.00,3332994436.00,基础数据已获取,0.00,False,0,0.00
688358,祥生医疗,科创板,3888913039.00,3894122539.00,基础数据已获取,0.00,False,0,0.00
688359,三孚新科,科创板,7453425143.00,7453425143.00,基础数据已获取,0.00,False,0,52.00
688360,德马科技,科创板,5002832074.00,5230076577.00,基础数据已获取,0.00,False,0,0.00
688361,中科飞测,科创板,48789192504.00,68807076071.00,基础数据已获取,0.00,False,0,0.00
688362,甬矽电子,科创板,18738550320.00,18738550320.00,基础数据已获取,0.00,False,0,0.00
688363,华熙生物,科创板,22759296935.00,22759296935.00,基础数据已获取,0.00,False,0,0.00
688365,光云科技,科创板,10586001644.00,10586001644.00,基础数据已获取,0.00,False,0,0.00
688366,昊海生科,科创板,8908920663.00,10585082826.00,基础数据已获取,0.00,False,0,0.00
688367,工大高科,科创板,3242110200.00,3242110200.00,基础数据已获取,0.00,False,0,0.00
688368,晶丰明源,科创板,12323691979.00,12323691979.00,基础数据已获取,0.00,False,0,0.00
688369,致远互联,科创板,3083235580.00,3083235580.00,基础数据已获取,0.00,False,0,0.00
688370,丛麟科技,科创板,1338722950.00,4195501097.00,基础数据已获取,0.00,False,0,0.00
688371,菲沃泰,科创板,7048274200.00,7048274200.00,基础数据已获取,0.00,False,0,0.00
