代码,名称,所属板块,流通市值,数据状态,next_crawl_index
002431,棕榈股份,深市主板,4350759036.0,正常,1282
600606,绿地控股,沪市主板,25438135148.0,正常,1282
601330,绿色动力,沪市主板,6795073609.0,正常,1282
000797,中国武夷,深市主板,4287662840.0,正常,1282
603577,汇金通,沪市主板,3126862502.0,正常,1282
001322,箭牌家居,深市主板,1326558528.0,正常,1282
600217,中再资环,沪市主板,6928992353.0,正常,1282
600219,南山铝业,沪市主板,44015812514.0,正常,1282
600352,浙江龙盛,沪市主板,32077852140.0,正常,1282
001227,兰州银行,深市主板,10024917643.0,正常,1282
600359,新农开发,沪市主板,2544690509.0,正常,1282
002798,帝欧水华,深市主板,2786299763.0,正常,1282
002245,蔚蓝锂芯,深市主板,22675263911.0,正常,1282
600497,驰宏锌锗,沪市主板,29990263874.0,正常,1282
600500,中化国际,沪市主板,14849032197.0,正常,1282
000557,西部创业,深市主板,7537426744.0,正常,1282
301126,达嘉维康,创业板,1552565609.0,正常,1282
601718,际华集团,沪市主板,15502451796.0,正常,1282
000659,珠海中富,深市主板,3612824081.0,正常,1282
003816,中国广核,深市主板,142785999543.0,正常,1282
601828,美凯龙,沪市主板,10081517239.0,正常,1282
600512,腾达建设,沪市主板,3857394546.0,正常,1282
300626,华瑞股份,创业板,1930343363.0,正常,1282
600328,中盐化工,沪市主板,11231931023.0,正常,1282
600724,宁波富达,沪市主板,7094668480.0,正常,1282
600698,湖南天雁,沪市主板,8079259487.0,正常,1282
600773,西藏城投,沪市主板,9915535133.0,正常,1282
688517,金冠电气,科创板,2057394551.0,正常,1282
300039,上海凯宝,创业板,5529065143.0,正常,1282
601866,XD中远海,沪市主板,24574999226.0,正常,1282
601868,中国能建,沪市主板,77828946326.0,正常,1282
000683,博源化工,深市主板,20741934519.0,正常,1282
601808,中海油服,沪市主板,40143946080.0,正常,1282
600825,新华传媒,沪市主板,7032095231.0,正常,1282
301118,恒光股份,创业板,2590593738.0,正常,1282
301149,隆华新材,创业板,2800371814.0,正常,1282
300194,福安药业,创业板,4154196687.0,正常,1282
000812,陕西金叶,深市主板,3541222072.0,正常,1282
000551,创元科技,深市主板,5607425142.0,正常,1282
300864,南大环境,创业板,3115776570.0,正常,1282
603113,金能科技,沪市主板,5740637599.0,正常,1282
601988,中国银行,沪市主板,1104411297793.0,正常,1282
601991,大唐发电,沪市主板,41774820287.0,正常,1282
300026,红日药业,创业板,10023014229.0,正常,1282
600208,衢州发展,沪市主板,36924617303.0,正常,1282
000655,金岭矿业,深市主板,5042531748.0,正常,1282
600249,两面针,沪市主板,3234000000.0,正常,1282
600287,苏豪时尚,沪市主板,2406746368.0,正常,1282
600740,山西焦化,沪市主板,10069136135.0,正常,1282
002663,普邦股份,深市主板,2585784238.0,正常,1282
000825,太钢不锈,深市主板,22044478971.0,正常,1282
688509,正元地信,科创板,1704629446.0,正常,1282
600256,广汇能源,沪市主板,31832174761.0,正常,1282
000570,苏常柴Ａ,深市主板,3100764189.0,正常,1282
002532,天山铝业,深市主板,46462561335.0,正常,1282
601949,中国出版,沪市主板,13061220850.0,正常,1282
000573,粤宏远Ａ,深市主板,2595155758.0,正常,1282
603128,华贸物流,沪市主板,7801917104.0,正常,1282
000633,合金投资,深市主板,2441556336.0,正常,1282
000639,西王食品,深市主板,3324634458.0,正常,1282
002107,沃华医药,深市主板,3543015563.0,正常,1282
002098,浔兴股份,深市主板,3168200438.0,正常,1282
000620,盈新发展,深市主板,7568233080.0,正常,1282
301198,喜悦智行,创业板,1737542201.0,正常,1282
600300,维维股份,沪市主板,5320397772.0,正常,1282
600308,华泰股份,沪市主板,5354551721.0,正常,1282
002142,宁波银行,深市主板,174039029841.0,正常,1282
300169,天晟新材,创业板,2136289337.0,正常,1282
000166,申万宏源,深市主板,116508572824.0,正常,1282
603587,地素时尚,沪市主板,5897714270.0,正常,1282
000401,金隅冀东,深市主板,12735751608.0,正常,1282
002124,天邦食品,深市主板,5838169758.0,正常,1282
603066,音飞储存,沪市主板,3271282423.0,正常,1282
300110,华仁药业,创业板,3790520818.0,正常,1282
001283,豪鹏科技,深市主板,6121848384.0,正常,1282
603041,美思德,沪市主板,2241727750.0,正常,1282
603766,隆鑫通用,沪市主板,24929998059.0,正常,1282
603778,国晟科技,沪市主板,2211428568.0,正常,1282
301223,中荣股份,创业板,1960263550.0,正常,1282
300668,杰恩设计,创业板,1730685444.0,正常,1282
603058,永吉股份,沪市主板,4192623655.0,正常,1282
603886,元祖股份,沪市主板,2980800000.0,正常,1282
002127,南极电商,深市主板,7001512819.0,正常,1282
603077,和邦生物,沪市主板,16867916180.0,正常,1282
300132,青松股份,创业板,3109457458.0,正常,1282
600575,淮河能源,沪市主板,13135562400.0,正常,1282
600539,狮头股份,沪市主板,2408100000.0,正常,1282
600540,新赛股份,沪市主板,2651078938.0,正常,1282
000001,平安银行,深市主板,221223847444.0,正常,1282
002352,顺丰控股,深市主板,191214612961.0,正常,1282
301595,太力科技,创业板,902482071.0,正常,1282
688656,浩欧博,科创板,9558144452.0,正常,1282
002978,安宁股份,深市主板,11469688698.0,正常,1282
688075,安旭生物,科创板,4848209011.0,正常,1282
300487,蓝晓科技,创业板,17707704226.0,正常,1282
688370,丛麟科技,科创板,1186476026.0,正常,1282
688267,中触媒,科创板,4891312000.0,正常,1282
300988,津荣天宇,创业板,2403271653.0,正常,1282
301372,科净源,创业板,1051493165.0,正常,1282
688130,晶华微,科创板,1470956294.0,正常,1282
600036,招商银行,沪市主板,841660932703.0,正常,1282
300977,深圳瑞捷,创业板,1753839923.0,正常,1282
600750,江中药业,沪市主板,13674974669.0,正常,1282
600007,中国国贸,沪市主板,20699656074.0,正常,1282
002007,华兰生物,深市主板,25257931208.0,正常,1282
688101,三达膜,科创板,5381915590.0,正常,1282
300797,钢研纳克,创业板,6330204791.0,正常,1282
000519,中兵红箭,深市主板,24885029008.0,正常,1282
603365,水星家纺,沪市主板,4364678640.0,正常,1282
601919,中远海控,沪市主板,181078670032.0,正常,1282
600511,国药股份,沪市主板,15897642762.0,正常,1282
003013,地铁设计,深市主板,6087194679.0,正常,1282
002867,周大生,深市主板,14492270078.0,正常,1282
603137,恒尚节能,沪市主板,1033004009.0,正常,1282
688067,爱威科技,科创板,1713600000.0,正常,1282
002053,云南能投,深市主板,11591901802.0,正常,1282
301386,未来电器,创业板,1020661475.0,正常,1282
603391,力聚热能,沪市主板,1173672500.0,正常,1282
300440,运达科技,创业板,5828506587.0,正常,1282
603700,宁水集团,沪市主板,2394169314.0,正常,1282
002192,融捷股份,深市主板,9250592140.0,正常,1282
300981,中红医疗,创业板,5227363891.0,正常,1282
688057,金达莱,科创板,3389280000.0,正常,1282
600178,东安动力,沪市主板,5984889146.0,正常,1282
600739,辽宁成大,沪市主板,18295329399.0,正常,1282
000096,广聚能源,深市主板,5798124800.0,正常,1282
600822,上海物贸,沪市主板,4405164737.0,正常,1282
600879,航天电子,沪市主板,37117117508.0,正常,1282
003023,彩虹集团,深市主板,2369278755.0,正常,1282
301078,孩子王,创业板,13495246134.0,正常,1282
300243,瑞丰高材,创业板,2057950545.0,正常,1282
688569,铁科轨道,科创板,4447174037.0,正常,1282
603861,白云电器,沪市主板,5497299371.0,正常,1282
002250,联化科技,深市主板,9518608638.0,正常,1282
688334,西高院,科创板,3004724967.0,正常,1282
002357,富临运业,深市主板,3062677969.0,正常,1282
000998,隆平高科,深市主板,12769140802.0,正常,1282
603976,正川股份,沪市主板,2968127689.0,正常,1282
300298,三诺生物,创业板,9084658532.0,正常,1282
688303,大全能源,科创板,62168061882.0,正常,1282
600962,国投中鲁,沪市主板,5459212200.0,正常,1282
600895,张江高科,沪市主板,80686725555.0,正常,1282
002243,力合科创,深市主板,11282813257.0,正常,1282
600131,国网信通,沪市主板,21047930622.0,正常,1282
688021,奥福科技,科创板,1399135158.0,正常,1282
600004,白云机场,沪市主板,22247151860.0,正常,1282
300832,新产业,创业板,46594059840.0,正常,1282
300962,中金辐照,创业板,4350751263.0,正常,1282
300980,祥源新材,创业板,2558844477.0,正常,1282
601236,红塔证券,沪市主板,40894549723.0,正常,1282
300246,宝莱特,创业板,1780914196.0,正常,1282
603325,博隆技术,沪市主板,2954453976.0,正常,1282
002612,朗姿股份,深市主板,4371325135.0,正常,1282
001314,亿道信息,深市主板,2639003345.0,正常,1282
688236,春立医疗,科创板,6930924840.0,正常,1282
603612,XD索通发,沪市主板,12915848622.0,正常,1282
300798,锦鸡股份,创业板,3015968714.0,正常,1282
688089,嘉必优,科创板,4360889299.0,正常,1282
600630,龙头股份,沪市主板,3619820806.0,正常,1282
688599,天合光能,科创板,36242846802.0,正常,1282
002209,达 意 隆,深市主板,2342928684.0,正常,1282
300521,爱司凯,创业板,4711262300.0,正常,1282
688429,时创能源,科创板,1804598641.0,正常,1282
002001,新 和 成,深市主板,71882521836.0,正常,1282
688571,杭华股份,科创板,3308531460.0,正常,1282
603018,华设集团,沪市主板,5231020772.0,正常,1282
300010,豆神教育,创业板,12824294207.0,正常,1282
301303,真兰仪表,创业板,1580959025.0,正常,1282
002128,电投能源,深市主板,49987088894.0,正常,1282
301192,泰祥股份,创业板,1479623063.0,正常,1282
002066,瑞泰科技,深市主板,3548160000.0,正常,1282
603958,哈森股份,沪市主板,3426403200.0,正常,1282
600720,中交设计,沪市主板,7577963780.0,正常,1282
601128,常熟银行,沪市主板,23049774990.0,正常,1282
600278,东方创业,沪市主板,6391141033.0,正常,1282
301109,军信股份,创业板,2938355455.0,正常,1282
603170,宝立食品,沪市主板,5680142000.0,正常,1282
688196,卓越新能,科创板,5998800000.0,正常,1282
300396,迪瑞医疗,创业板,3831122678.0,正常,1282
301390,经纬股份,创业板,1075804514.0,正常,1282
301049,超越科技,创业板,906634020.0,正常,1282
002252,上海莱士,深市主板,44318390608.0,正常,1282
001260,坤泰股份,深市主板,622617500.0,正常,1282
600116,三峡水利,沪市主板,12486293163.0,正常,1282
002688,金河生物,深市主板,4933259872.0,正常,1282
603213,镇洋发展,沪市主板,5868368455.0,正常,1282
603718,海利生物,沪市主板,4406572163.0,正常,1282
000605,渤海股份,深市主板,2426291168.0,正常,1282
601179,中国西电,沪市主板,33830823523.0,正常,1282
605122,四方新材,沪市主板,2268178640.0,正常,1282
300778,新城市,创业板,2655198097.0,正常,1282
002686,亿利达,深市主板,3371625322.0,正常,1282
600229,城市传媒,沪市主板,4334243063.0,正常,1282
603855,华荣股份,沪市主板,6711106480.0,正常,1282
600971,恒源煤电,沪市主板,8172033260.0,正常,1282
600851,海欣股份,沪市主板,4835250021.0,正常,1282
001391,国货航,深市主板,5642087758.0,正常,1282
300772,运达股份,创业板,13586592374.0,正常,1282
688606,奥泰生物,科创板,5335601542.0,正常,1282
000045,深纺织Ａ,深市主板,5635079398.0,正常,1282
300589,江龙船艇,创业板,2855713250.0,正常,1282
603926,铁流股份,沪市主板,4240505284.0,正常,1282
688420,美腾科技,科创板,849996280.0,正常,1282
600909,华安证券,沪市主板,28678583020.0,正常,1282
600872,中炬高新,沪市主板,14217017798.0,正常,1282
000421,南京公用,深市主板,3566380004.0,正常,1282
000928,中钢国际,深市主板,8837302757.0,正常,1282
002967,广电计量,深市主板,10089335977.0,正常,1282
688078,龙软科技,科创板,2245833330.0,正常,1282
301602,超研股份,创业板,1441341923.0,正常,1282
300997,欢乐家,创业板,7040772349.0,正常,1282
300008,天海防务,创业板,10163779738.0,正常,1282
605318,法狮龙,沪市主板,4820450934.0,正常,1282
000623,吉林敖东,深市主板,22772367274.0,正常,1282
300384,三联虹普,创业板,3770383293.0,正常,1282
600990,四创电子,沪市主板,7742185391.0,正常,1282
300140,节能环境,创业板,6120727500.0,正常,1282
600585,海螺水泥,沪市主板,92673108755.0,正常,1282
600582,天地科技,沪市主板,24541832130.0,正常,1282
300875,捷强装备,创业板,3651255514.0,正常,1282
603931,格林达,沪市主板,5926883886.0,正常,1282
002591,恒大高新,深市主板,1276256158.0,正常,1282
603212,赛伍技术,沪市主板,5013642689.0,正常,1282
300908,仲景食品,创业板,3623151669.0,正常,1282
688528,秦川物联,科创板,2012640000.0,正常,1282
600026,中远海能,沪市主板,41975298852.0,正常,1282
600610,中毅达,沪市主板,7987349965.0,正常,1282
600643,爱建集团,沪市主板,8858259058.0,正常,1282
600917,重庆燃气,沪市主板,8882316234.0,正常,1282
600367,红星发展,沪市主板,5370512676.0,正常,1282
301170,锡南科技,创业板,913587314.0,正常,1282
002697,红旗连锁,深市主板,6365657900.0,正常,1282
600089,特变电工,沪市主板,81804711724.0,正常,1282
600999,招商证券,沪市主板,126099869571.0,正常,1282
002893,京能热力,深市主板,2238675943.0,正常,1282
000822,山东海化,深市主板,4940907432.0,正常,1282
600763,通策医疗,沪市主板,19613627780.0,正常,1282
688655,迅捷兴,科创板,2907902000.0,正常,1282
601669,中国电建,沪市主板,72024107434.0,正常,1282
688681,科汇股份,科创板,1733335200.0,正常,1282
002809,红墙股份,深市主板,1564947360.0,正常,1282
301020,密封科技,创业板,3276432000.0,正常,1282
600323,瀚蓝环境,沪市主板,22267130557.0,正常,1282
000507,珠海港,深市主板,4845643423.0,正常,1282
300407,凯发电气,创业板,2584987296.0,正常,1282
600983,惠而浦,沪市主板,7924979260.0,正常,1282
600941,中国移动,沪市主板,95512840329.0,正常,1282
603648,畅联股份,沪市主板,3903185856.0,正常,1282
001388,信通电子,深市主板,1447311097.0,正常,1282
301055,张小泉,创业板,3332160000.0,正常,1282
300254,仟源医药,创业板,2357014047.0,正常,1282
688659,元琛科技,科创板,1648000000.0,正常,1282
603120,肯特催化,沪市主板,931590592.0,正常,1282
600399,抚顺特钢,沪市主板,10373246000.0,正常,1282
603707,健友股份,沪市主板,17044948923.0,正常,1282
300782,卓胜微,创业板,36760779115.0,正常,1282
603829,洛凯股份,沪市主板,3438577701.0,正常,1282
002371,北方华创,深市主板,327605019190.0,正常,1282
688131,皓元医药,科创板,16802485473.0,正常,1282
002196,方正电机,深市主板,4863322654.0,正常,1282
002670,国盛金控,深市主板,32661814756.0,正常,1282
300497,富祥药业,创业板,4461327992.0,正常,1282
000155,川能动力,深市主板,18812455405.0,正常,1282
300865,大宏立,创业板,1667292622.0,正常,1282
002928,华夏航空,深市主板,12450010605.0,正常,1282
002594,比亚迪,深市主板,374146175190.0,正常,1282
600998,九州通,沪市主板,24556830040.0,正常,1282
600882,妙可蓝多,沪市主板,12486113279.0,正常,1282
600979,广安爱众,沪市主板,6038072971.0,正常,1282
300566,激智科技,创业板,4342969662.0,正常,1282
002497,雅化集团,深市主板,14883231840.0,正常,1282
688631,莱斯信息,科创板,5954417300.0,正常,1282
300069,金利华电,创业板,2220660000.0,正常,1282
