代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
605028,世茂能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,0.00,0.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,0.00,0.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,0.00,0.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688071,华依科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688085,三友医疗,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688087,英科再生,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688088,虹软科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688089,嘉必优,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688090,瑞松科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688091,上海谊众,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688092,爱科科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688093,世华科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688095,福昕软件,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688096,京源环保,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688097,博众精工,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688098,申联生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688099,晶晨股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688100,威胜信息,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688101,三达膜,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688102,斯瑞新材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688103,国力电子,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688105,诺唯赞,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688106,金宏气体,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688107,安路科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688108,赛诺医疗,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688109,品茗科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688110,东芯股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688111,金山办公,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688112,鼎阳科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688113,联测科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688115,思林杰,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688116,天奈科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688117,圣诺生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688118,普元信息,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688120,华海清科,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688121,卓然股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,60.76
688122,西部超导,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688123,聚辰股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688125,安达智能,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688127,蓝特光学,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688128,中国电研,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688129,东来技术,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688130,晶华微,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688131,皓元医药,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688132,邦彦技术,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688133,泰坦科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688135,利扬芯片,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688136,科兴制药,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688137,近岸蛋白,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688138,清溢光电,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688139,海尔生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688141,杰华特,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688147,微导纳米,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688148,芳源股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688150,莱特光电,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688151,华强科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688152,麒麟信安,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688153,唯捷创芯,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688155,先惠技术,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688156,路德科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688158,优刻得,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688159,有方科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688160,步科股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688161,威高骨科,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688162,巨一科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688163,赛伦生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688165,埃夫特,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688166,博瑞医药,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688167,炬光科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688168,安博通,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688169,石头科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688171,纬德信息,科创板,0.00,0.00,基础数据已获取,0.00,False,0,55.00
688172,燕东微,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688175,高凌信息,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688176,亚虹医药,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688177,百奥泰,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688178,万德斯,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688179,阿拉丁,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688180,君实生物,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688181,八亿时空,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688182,灿勤科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688183,生益电子,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688185,康希诺,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688186,广大特材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688187,时代电气,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688188,柏楚电子,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688189,南新制药,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688190,云路股份,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688191,智洋创新,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688195,腾景科技,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688196,卓越新能,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688197,首药控股,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688198,佰仁医疗,科创板,0.00,0.00,基础数据已获取,0.00,False,0,8.00
688199,久日新材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688200,华峰测控,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688201,信安世纪,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688203,海正生材,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
688206,概伦电子,科创板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
