code,name,section,market_cap,score,last_update,next_crawl_index
2918,蒙娜丽莎,深市主板,34.11552969,0,2025-09-18 20:36:05,3900
2919,名臣健康,深市主板,41.45606506,0,2025-09-18 20:36:05,3900
2920,德赛西威,深市主板,761.11487731,0,2025-09-18 20:36:05,3900
2921,联诚精密,深市主板,20.5602608,0,2025-09-18 20:36:05,3900
2922,伊戈尔,深市主板,78.53102653,0,2025-09-18 20:36:05,3900
2923,润都股份,深市主板,35.64151544,0,2025-09-18 20:36:05,3900
2925,盈趣科技,深市主板,129.64036309,0,2025-09-18 20:36:05,3900
2926,华西证券,深市主板,255.15,0,2025-09-18 20:36:05,3900
2927,泰永长征,深市主板,32.73542049,0,2025-09-18 20:36:05,3900
2928,华夏航空,深市主板,122.32710625,0,2025-09-18 20:36:05,3900
2929,润建股份,深市主板,106.62796026,0,2025-09-18 20:36:05,3900
2930,宏川智慧,深市主板,46.50223533,0,2025-09-18 20:36:05,3900
2931,锋龙股份,深市主板,31.71668953,0,2025-09-18 20:36:05,3900
2932,明德生物,深市主板,29.48448691,0,2025-09-18 20:36:05,3900
2933,新兴装备,深市主板,38.6077335,0,2025-09-18 20:36:05,3900
2935,天奥电子,深市主板,64.58814139,0,2025-09-18 20:36:05,3900
2936,郑州银行,深市主板,138.70310345,0,2025-09-18 20:36:05,3900
2937,兴瑞科技,深市主板,55.9458998,0,2025-09-18 20:36:05,3900
2938,鹏鼎控股,深市主板,1267.57657327,0,2025-09-18 20:36:05,3900
2939,长城证券,深市主板,424.03303857,0,2025-09-18 20:36:05,3900
2940,昂利康,深市主板,74.36957245,0,2025-09-18 20:36:05,3900
2941,新疆交建,深市主板,114.2055377,0,2025-09-18 20:36:05,3900
2942,新农股份,深市主板,25.54827726,0,2025-09-18 20:36:05,3900
2943,宇晶股份,深市主板,49.395355,0,2025-09-18 20:36:05,3900
2945,华林证券,深市主板,449.82,0,2025-09-18 20:36:05,3900
2946,新乳业,深市主板,146.40695884,0,2025-09-18 20:36:05,3900
2947,恒铭达,深市主板,83.36935038,0,2025-09-18 20:36:05,3900
2948,青岛银行,深市主板,150.64119634,0,2025-09-18 20:36:05,3900
2949,华阳国际,深市主板,24.20985818,0,2025-09-18 20:36:05,3900
2950,奥美医疗,深市主板,43.39154006,0,2025-09-18 20:36:05,3900
2951,金时科技,深市主板,62.08598261,0,2025-09-18 20:36:05,3900
2952,亚世光电,深市主板,26.07605276,0,2025-09-18 20:36:05,3900
2953,日丰股份,深市主板,36.34510165,0,2025-09-18 20:36:05,3900
2955,鸿合科技,深市主板,57.11741831,0,2025-09-18 20:36:05,3900
2956,西麦食品,深市主板,47.79232284,0,2025-09-18 20:36:05,3900
2957,科瑞技术,深市主板,77.35082464,0,2025-09-18 20:36:05,3900
2958,青农商行,深市主板,156.58667143,0,2025-09-18 20:36:05,3900
2959,小熊电器,深市主板,78.14278243,0,2025-09-18 20:36:05,3900
2960,青鸟消防,深市主板,96.12674508,0,2025-09-18 20:36:05,3900
2961,瑞达期货,深市主板,94.92564811,0,2025-09-18 20:36:05,3900
2962,五方光电,深市主板,31.39851915,0,2025-09-18 20:36:05,3900
2963,豪尔赛,深市主板,14.76760539,0,2025-09-18 20:36:05,3900
2965,祥鑫科技,深市主板,92.47180009,0,2025-09-18 20:36:05,3900
2966,苏州银行,深市主板,351.25805982,0,2025-09-18 20:36:05,3900
2967,广电计量,深市主板,100.67719832,0,2025-09-18 20:36:05,3900
2968,新大正,深市主板,27.88082547,0,2025-09-18 20:36:05,3900
2969,嘉美包装,深市主板,33.8120271,0,2025-09-18 20:36:05,3900
2970,锐明技术,深市主板,61.82203192,0,2025-09-18 20:36:05,3900
2971,和远气体,深市主板,49.26739108,0,2025-09-18 20:36:05,3900
2972,科安达,深市主板,16.7231189,0,2025-09-18 20:36:05,3900
2973,侨银股份,深市主板,34.12476367,0,2025-09-18 20:36:05,3900
2975,博杰股份,深市主板,73.86839624,0,2025-09-18 20:36:05,3900
2976,瑞玛精密,深市主板,16.63666538,0,2025-09-18 20:36:05,3900
2977,天箭科技,深市主板,22.51761746,0,2025-09-18 20:36:05,3900
2978,安宁股份,深市主板,116.58383577,0,2025-09-18 20:36:05,3900
2979,雷赛智能,深市主板,113.87158917,0,2025-09-18 20:36:05,3900
2980,华盛昌,深市主板,23.9997964,0,2025-09-18 20:36:05,3900
2981,朝阳科技,深市主板,40.06336848,0,2025-09-18 20:36:05,3900
2982,湘佳股份,深市主板,19.46838602,0,2025-09-18 20:36:05,3900
2983,芯瑞达,深市主板,27.15042258,0,2025-09-18 20:36:05,3900
2984,森麒麟,深市主板,140.83165584,0,2025-09-18 20:36:05,3900
2985,北摩高科,深市主板,46.44735767,0,2025-09-18 20:36:05,3900
2986,宇新股份,深市主板,34.43135069,0,2025-09-18 20:36:05,3900
2987,京北方,深市主板,186.06388405,0,2025-09-18 20:36:05,3900
2988,豪美新材,深市主板,111.51488492,0,2025-09-18 20:36:05,3900
2989,中天精装,深市主板,70.95467565,0,2025-09-18 20:36:05,3900
2990,盛视科技,深市主板,39.34358684,0,2025-09-18 20:36:05,3900
2991,甘源食品,深市主板,28.04276929,0,2025-09-18 20:36:05,3900
2992,宝明科技,深市主板,88.89721988,0,2025-09-18 20:36:05,3900
2993,奥海科技,深市主板,111.66469872,0,2025-09-18 20:36:05,3900
2995,天地在线,深市主板,20.57234906,0,2025-09-18 20:36:05,3900
2996,顺博合金,深市主板,30.65173745,0,2025-09-18 20:36:05,3900
2997,瑞鹄模具,深市主板,83.77039427,0,2025-09-18 20:36:05,3900
2998,优彩资源,深市主板,19.4755724,0,2025-09-18 20:36:05,3900
2999,天禾股份,深市主板,22.99452514,0,2025-09-18 20:36:05,3900
3000,劲仔食品,深市主板,36.75625586,0,2025-09-18 20:36:05,3900
3001,中岩大地,深市主板,26.57898748,0,2025-09-18 20:36:05,3900
3002,壶化股份,深市主板,43.7435804,0,2025-09-18 20:36:05,3900
3003,天元股份,深市主板,14.54830926,0,2025-09-18 20:36:05,3900
3005,竞业达,深市主板,27.24952301,0,2025-09-18 20:36:05,3900
3006,百亚股份,深市主板,120.98614802,0,2025-09-18 20:36:05,3900
3007,直真科技,深市主板,27.03468714,0,2025-09-18 20:36:05,3900
3008,开普检测,深市主板,16.92422586,0,2025-09-18 20:36:05,3900
3009,中天火箭,深市主板,75.94057327,0,2025-09-18 20:36:05,3900
3010,若羽臣,深市主板,98.46230604,0,2025-09-18 20:36:05,3900
3011,海象新材,深市主板,16.0862858,0,2025-09-18 20:36:05,3900
3012,东鹏控股,深市主板,80.459071,0,2025-09-18 20:36:05,3900
3013,地铁设计,深市主板,60.31202087,0,2025-09-18 20:36:05,3900
3015,日久光电,深市主板,44.43334388,0,2025-09-18 20:36:05,3900
3016,欣贺股份,深市主板,32.45974452,0,2025-09-18 20:36:05,3900
3017,大洋生物,深市主板,23.00361202,0,2025-09-18 20:36:05,3900
3018,金富科技,深市主板,12.06120567,0,2025-09-18 20:36:05,3900
3019,宸展光电,深市主板,72.13110184,0,2025-09-18 20:36:05,3900
3020,立方制药,深市主板,40.03651884,0,2025-09-18 20:36:05,3900
3021,兆威机电,深市主板,303.70166848,0,2025-09-18 20:36:05,3900
3022,联泓新科,深市主板,289.0379333,0,2025-09-18 20:36:05,3900
3023,彩虹集团,深市主板,22.92579265,0,2025-09-18 20:36:05,3900
3025,思进智能,深市主板,31.87936266,0,2025-09-18 20:36:05,3900
3026,中晶科技,深市主板,33.91441857,0,2025-09-18 20:36:05,3900
3027,同兴科技,深市主板,20.23816682,0,2025-09-18 20:36:05,3900
3028,振邦智能,深市主板,23.5597578,0,2025-09-18 20:36:05,3900
3029,吉大正元,深市主板,45.18020464,0,2025-09-18 20:36:05,3900
3030,祖名股份,深市主板,14.79752244,0,2025-09-18 20:36:05,3900
3031,中瓷电子,深市主板,201.78095207,0,2025-09-18 20:36:05,3900
3033,征和工业,深市主板,42.00295961,0,2025-09-18 20:36:05,3900
3035,南网能源,深市主板,181.06060602,0,2025-09-18 20:36:05,3900
3036,泰坦股份,深市主板,36.94315515,0,2025-09-18 20:36:05,3900
3037,三和管桩,深市主板,49.06421613,0,2025-09-18 20:36:05,3900
3038,鑫铂股份,深市主板,28.64768857,0,2025-09-18 20:36:05,3900
3039,顺控发展,深市主板,83.30327668,0,2025-09-18 20:36:05,3900
3040,楚天龙,深市主板,100.59842681,0,2025-09-18 20:36:05,3900
3041,真爱美家,深市主板,32.37241644,0,2025-09-18 20:36:05,3900
3042,中农联合,深市主板,20.58230439,0,2025-09-18 20:36:05,3900
3043,华亚智能,深市主板,41.92700171,0,2025-09-18 20:36:05,3900
3816,中国广核,深市主板,1451.46098709,0,2025-09-18 20:36:05,3900
300001,特锐德,创业板,247.98608788,0,2025-09-18 20:36:05,3900
300002,神州泰岳,创业板,262.28130732,0,2025-09-18 20:36:05,3900
300003,乐普医疗,创业板,305.92756417,0,2025-09-18 20:36:05,3900
300004,南风股份,创业板,67.67909732,0,2025-09-18 20:36:05,3900
300005,探路者,创业板,81.79490288,0,2025-09-18 20:36:05,3900
300006,莱美药业,创业板,47.72310459,0,2025-09-18 20:36:05,3900
300007,汉威科技,创业板,197.71160772,0,2025-09-18 20:36:05,3900
300008,天海防务,创业板,104.76764852,0,2025-09-18 20:36:05,3900
300009,安科生物,创业板,130.84409228,0,2025-09-18 20:36:05,3900
300010,豆神教育,创业板,131.40327398,0,2025-09-18 20:36:05,3900
300011,鼎汉技术,创业板,42.15297393,0,2025-09-18 20:36:05,3900
300012,华测检测,创业板,184.98464369,0,2025-09-18 20:36:05,3900
300013,新宁物流,创业板,20.6480199,0,2025-09-18 20:36:05,3900
300014,亿纬锂能,创业板,1311.9391385,0,2025-09-18 20:36:05,3900
300015,爱尔眼科,创业板,998.50775988,0,2025-09-18 20:36:05,3900
300016,北陆药业,创业板,52.33287745,0,2025-09-18 20:36:05,3900
300017,网宿科技,创业板,260.87789888,0,2025-09-18 20:36:05,3900
300018,中元股份,创业板,37.87702276,0,2025-09-18 20:36:05,3900
300019,硅宝科技,创业板,75.00092049,0,2025-09-18 20:36:05,3900
300021,大禹节水,创业板,43.98605623,0,2025-09-18 20:36:05,3900
300022,吉峰科技,创业板,42.70142275,0,2025-09-18 20:36:05,3900
300024,机器人,创业板,314.76105918,0,2025-09-18 20:36:05,3900
300025,华星创业,创业板,33.21932314,0,2025-09-18 20:36:05,3900
300026,红日药业,创业板,104.06408216,0,2025-09-18 20:36:05,3900
300027,华谊兄弟,创业板,70.82189543,0,2025-09-18 20:36:05,3900
300030,阳普医疗,创业板,21.56030316,0,2025-09-18 20:36:05,3900
300031,宝通科技,创业板,92.90209949,0,2025-09-18 20:36:05,3900
300032,金龙机电,创业板,45.37908285,0,2025-09-18 20:36:05,3900
300033,同花顺,创业板,1010.85752725,0,2025-09-18 20:36:05,3900
300034,钢研高纳,创业板,121.82005862,0,2025-09-18 20:36:05,3900
300035,中科电气,创业板,131.54500332,0,2025-09-18 20:36:05,3900
300036,超图软件,创业板,71.12109543,0,2025-09-18 20:36:05,3900
300037,新宙邦,创业板,257.323959,0,2025-09-18 20:36:05,3900
300039,上海凯宝,创业板,57.12450388,0,2025-09-18 20:36:05,3900
300040,九洲集团,创业板,33.81590952,0,2025-09-18 20:36:05,3900
300041,回天新材,创业板,62.33772655,0,2025-09-18 20:36:05,3900
300042,朗科科技,创业板,52.35969902,0,2025-09-18 20:36:05,3900
300043,星辉娱乐,创业板,89.16178222,0,2025-09-18 20:36:05,3900
300045,华力创通,创业板,117.20309095,0,2025-09-18 20:36:05,3900
300046,台基股份,创业板,95.18022369,0,2025-09-18 20:36:05,3900
300047,天源迪科,创业板,96.59159563,0,2025-09-18 20:36:05,3900
300048,合康新能,创业板,72.33094024,0,2025-09-18 20:36:05,3900
300049,福瑞股份,创业板,200.34415144,0,2025-09-18 20:36:05,3900
300050,世纪鼎利,创业板,36.48244798,0,2025-09-18 20:36:05,3900
300051,琏升科技,创业板,26.03535763,0,2025-09-18 20:36:05,3900
300053,航宇微,创业板,87.60022771,0,2025-09-18 20:36:05,3900
300054,鼎龙股份,创业板,242.48718186,0,2025-09-18 20:36:05,3900
300055,万邦达,创业板,36.82320658,0,2025-09-18 20:36:05,3900
300056,中创环保,创业板,55.92381528,0,2025-09-18 20:36:05,3900
300057,万顺新材,创业板,46.69931881,0,2025-09-18 20:36:05,3900
300058,蓝色光标,创业板,232.46598783,0,2025-09-18 20:36:05,3900
300059,东方财富,创业板,3594.23492035,0,2025-09-18 20:36:05,3900
300061,旗天科技,创业板,80.32210892,0,2025-09-18 20:36:05,3900
300062,中能电气,创业板,21.62255183,0,2025-09-18 20:36:05,3900
300063,天龙集团,创业板,58.01894142,0,2025-09-18 20:36:05,3900
300065,海兰信,创业板,121.26603819,0,2025-09-18 20:36:05,3900
300066,三川智慧,创业板,67.39599332,0,2025-09-18 20:36:05,3900
300067,安诺其,创业板,47.43667426,0,2025-09-18 20:36:05,3900
300068,南都电源,创业板,163.0941954,0,2025-09-18 20:36:05,3900
300069,金利华电,创业板,23.3649,0,2025-09-18 20:36:05,3900
300070,碧水源,创业板,149.37243213,0,2025-09-18 20:36:05,3900
300071,福石控股,创业板,45.18777139,0,2025-09-18 20:36:05,3900
300072,海新能科,创业板,86.72663924,0,2025-09-18 20:36:05,3900
300073,当升科技,创业板,279.65034414,0,2025-09-18 20:36:05,3900
300074,华平股份,创业板,26.28977905,0,2025-09-18 20:36:05,3900
300075,数字政通,创业板,86.33594473,0,2025-09-18 20:36:05,3900
300076,GQY视讯,创业板,27.6024,0,2025-09-18 20:36:05,3900
300077,国民技术,创业板,142.60123932,0,2025-09-18 20:36:05,3900
300078,思创医惠,创业板,39.8585439,0,2025-09-18 20:36:05,3900
300079,数码视讯,创业板,75.9917436,0,2025-09-18 20:36:05,3900
300080,易成新能,创业板,83.44038049,0,2025-09-18 20:36:05,3900
300081,恒信东方,创业板,31.98883324,0,2025-09-18 20:36:05,3900
300082,奥克股份,创业板,52.69675873,0,2025-09-18 20:36:05,3900
300083,创世纪,创业板,161.09849959,0,2025-09-18 20:36:05,3900
300084,海默科技,创业板,30.28981735,0,2025-09-18 20:36:05,3900
300085,银之杰,创业板,355.8034177,0,2025-09-18 20:36:05,3900
300086,康芝药业,创业板,29.87827499,0,2025-09-18 20:36:05,3900
300087,荃银高科,创业板,80.87923298,0,2025-09-18 20:36:05,3900
300088,长信科技,创业板,167.27439544,0,2025-09-18 20:36:05,3900
300091,金通灵,创业板,47.67587481,0,2025-09-18 20:36:05,3900
300092,科新机电,创业板,35.46739726,0,2025-09-18 20:36:05,3900
300094,国联水产,创业板,42.1202129,0,2025-09-18 20:36:05,3900
300095,华伍股份,创业板,31.60323647,0,2025-09-18 20:36:05,3900
300098,高新兴,创业板,93.12131507,0,2025-09-18 20:36:05,3900
300099,尤洛卡,创业板,40.29186823,0,2025-09-18 20:36:05,3900
300100,双林股份,创业板,264.69176003,0,2025-09-18 20:36:05,3900
300101,振芯科技,创业板,141.45424941,0,2025-09-18 20:36:05,3900
300102,乾照光电,创业板,114.35921802,0,2025-09-18 20:36:05,3900
300103,达刚控股,创业板,23.57840732,0,2025-09-18 20:36:05,3900
300105,龙源技术,创业板,37.44812689,0,2025-09-18 20:36:05,3900
300106,西部牧业,创业板,24.11301657,0,2025-09-18 20:36:05,3900
300107,建新股份,创业板,25.93679743,0,2025-09-18 20:36:05,3900
300109,新开源,创业板,77.054702,0,2025-09-18 20:36:05,3900
300110,华仁药业,创业板,40.14881864,0,2025-09-18 20:36:05,3900
300111,向日葵,创业板,63.84565141,0,2025-09-18 20:36:05,3900
300112,万讯自控,创业板,21.19780109,0,2025-09-18 20:36:05,3900
300113,顺网科技,创业板,127.26982225,0,2025-09-18 20:36:05,3900
300115,长盈精密,创业板,467.9594559,0,2025-09-18 20:36:05,3900
300118,东方日升,创业板,98.24356448,0,2025-09-18 20:36:05,3900
300119,瑞普生物,创业板,73.89262183,0,2025-09-18 20:36:05,3900
300120,经纬辉开,创业板,51.6898062,0,2025-09-18 20:36:05,3900
300121,阳谷华泰,创业板,69.10472903,0,2025-09-18 20:36:05,3900
300122,智飞生物,创业板,320.4817958,0,2025-09-18 20:36:05,3900
300123,亚光科技,创业板,60.92550602,0,2025-09-18 20:36:05,3900
300124,汇川技术,创业板,1952.02350638,0,2025-09-18 20:36:05,3900
300126,锐奇股份,创业板,21.21272729,0,2025-09-18 20:36:05,3900
300127,银河磁体,创业板,74.53053161,0,2025-09-18 20:36:05,3900
300128,锦富技术,创业板,72.28283896,0,2025-09-18 20:36:05,3900
300129,泰胜风能,创业板,50.68191308,0,2025-09-18 20:36:05,3900
300130,新国都,创业板,120.73775685,0,2025-09-18 20:36:05,3900
300131,英唐智控,创业板,118.92272358,0,2025-09-18 20:36:05,3900
300132,青松股份,创业板,31.39942335,0,2025-09-18 20:36:05,3900
300133,华策影视,创业板,145.95656074,0,2025-09-18 20:36:05,3900
300134,大富科技,创业板,94.680353,0,2025-09-18 20:36:05,3900
300135,宝利国际,创业板,43.13088,0,2025-09-18 20:36:05,3900
300136,信维通信,创业板,212.32624095,0,2025-09-18 20:36:05,3900
300138,晨光生物,创业板,51.06376403,0,2025-09-18 20:36:05,3900
300139,晓程科技,创业板,57.45680343,0,2025-09-18 20:36:05,3900
300140,节能环境,创业板,62.839469,0,2025-09-18 20:36:05,3900
300141,和顺电气,创业板,23.97091732,0,2025-09-18 20:36:05,3900
300142,沃森生物,创业板,189.82523376,0,2025-09-18 20:36:05,3900
300143,盈康生命,创业板,73.88503834,0,2025-09-18 20:36:05,3900
300144,宋城演艺,创业板,219.06399649,0,2025-09-18 20:36:05,3900
300145,南方泵业,创业板,94.2476684,0,2025-09-18 20:36:05,3900
300146,汤臣倍健,创业板,135.28281214,0,2025-09-18 20:36:05,3900
300148,天舟文化,创业板,40.01459644,0,2025-09-18 20:36:05,3900
300149,睿智医药,创业板,61.69188597,0,2025-09-18 20:36:05,3900
300150,世纪瑞尔,创业板,25.77250099,0,2025-09-18 20:36:05,3900
300151,昌红科技,创业板,49.33166141,0,2025-09-18 20:36:05,3900
300153,科泰电源,创业板,122.14326628,0,2025-09-18 20:36:05,3900
300154,瑞凌股份,创业板,28.5783139,0,2025-09-18 20:36:05,3900
300155,安居宝,创业板,16.33790273,0,2025-09-18 20:36:05,3900
300157,新锦动力,创业板,34.25871219,0,2025-09-18 20:36:05,3900
300158,振东制药,创业板,76.15649816,0,2025-09-18 20:36:05,3900
300160,秀强股份,创业板,45.89404292,0,2025-09-18 20:36:05,3900
300161,华中数控,创业板,59.57094287,0,2025-09-18 20:36:05,3900
300162,雷曼光电,创业板,25.6621335,0,2025-09-18 20:36:05,3900
300163,先锋新材,创业板,16.38181745,0,2025-09-18 20:36:05,3900
300164,通源石油,创业板,32.54316141,0,2025-09-18 20:36:05,3900
300166,东方国信,创业板,98.09570996,0,2025-09-18 20:36:05,3900
300168,万达信息,创业板,102.4697972,0,2025-09-18 20:36:05,3900
300169,天晟新材,创业板,22.4189686,0,2025-09-18 20:36:05,3900
300170,汉得信息,创业板,177.19616914,0,2025-09-18 20:36:05,3900
300171,东富龙,创业板,81.92291089,0,2025-09-18 20:36:05,3900
300172,中电环保,创业板,27.85085899,0,2025-09-18 20:36:05,3900
300173,福能东方,创业板,46.36119154,0,2025-09-18 20:36:05,3900
300174,元力股份,创业板,63.15193636,0,2025-09-18 20:36:05,3900
300176,鸿特科技,创业板,29.47206888,0,2025-09-18 20:36:05,3900
300177,中海达,创业板,62.93427745,0,2025-09-18 20:36:05,3900
300179,四方达,创业板,39.13743966,0,2025-09-18 20:36:05,3900
300180,华峰超纤,创业板,115.85879503,0,2025-09-18 20:36:05,3900
300181,佐力药业,创业板,107.31814358,0,2025-09-18 20:36:05,3900
300182,捷成股份,创业板,132.82344095,0,2025-09-18 20:36:05,3900
300183,东软载波,创业板,70.53418893,0,2025-09-18 20:36:05,3900
300184,力源信息,创业板,124.22376685,0,2025-09-18 20:36:05,3900
300185,通裕重工,创业板,124.56338698,0,2025-09-18 20:36:05,3900
300187,永清环保,创业板,32.68448404,0,2025-09-18 20:36:05,3900
300188,国投智能,创业板,134.39984964,0,2025-09-18 20:36:05,3900
300189,神农种业,创业板,40.6784194,0,2025-09-18 20:36:05,3900
300190,维尔利,创业板,34.2565798,0,2025-09-18 20:36:05,3900
300191,潜能恒信,创业板,43.6417735,0,2025-09-18 20:36:05,3900
300192,科德教育,创业板,63.27188851,0,2025-09-18 20:36:05,3900
300193,佳士科技,创业板,40.20301338,0,2025-09-18 20:36:05,3900
300194,福安药业,创业板,43.96282741,0,2025-09-18 20:36:05,3900
300195,长荣股份,创业板,26.87090837,0,2025-09-18 20:36:05,3900
300196,长海股份,创业板,38.96006196,0,2025-09-18 20:36:05,3900
