代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
605098,行动教育,沪市主板,5665619761.00,5665619761.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,16704141180.00,16749346284.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,7930726440.00,7967969100.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,5181800000.00,5181800000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,15558357960.00,15558357960.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2183725180.00,2183725180.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,8107726310.00,8107726310.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,9874133920.00,9896920320.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,5009735835.00,5009735835.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,3883444065.00,3883444065.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2590168774.00,2590168774.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3536663505.00,3621273033.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,4208986600.00,4208986600.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,7741966800.00,7741966800.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2332739796.00,2377124170.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,8485160000.00,8485160000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2507960000.00,2507960000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,8809492945.00,8883263977.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2926720000.00,2926720000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,10253136985.00,10253136985.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,10786270320.00,13324075560.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4533375600.00,4533375600.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,4173664151.00,4173664151.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,8286930476.00,8286930476.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,21828224000.00,21828224000.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2929520000.00,2929520000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3877350400.00,3877350400.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,4792773938.00,4887012375.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,7584333227.00,7723870320.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,7054320000.00,7054320000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,5532800000.00,5532800000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,8071470902.00,8125982920.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,7305197625.00,7350375725.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14643419497.00,14835090097.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,8254644320.00,8325512000.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,4804319380.00,4804319380.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,10196709600.00,10196709600.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,7597805162.00,7597805162.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,6934340001.00,8062487581.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,13745343269.00,14603351577.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,3163864763.00,3163864763.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4669524208.00,4669524208.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,7414588189.00,7414588189.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,8265181200.00,8265181200.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,4246694198.00,4246694198.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,4670463549.00,4670463549.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,6125959616.00,6125959616.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,10726919347.00,11342534150.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,5135328921.00,5135328921.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,10801900291.00,10959388439.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,138770669180.00,138770669180.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3696448000.00,3696448000.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,7473658547.00,13842058095.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,9008524834.00,9008524834.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,4240212000.00,4240212000.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,6093333341.00,6093333341.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,7520800000.00,7520800000.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,4386704656.00,4397261615.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,14929065297.00,14929065297.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,13124406570.00,13124406570.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,2082288000.00,2082288000.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,26691010387.00,26694996305.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,20072099054.00,20072099054.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,8709716283.00,8709716283.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,163468957629.00,163468957629.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,46122446300.00,56655531650.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,5353123011.00,5353123011.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,6862000000.00,6862000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,236144441082.00,236144441082.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,3868687452.00,3868687452.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4607583720.00,4607583720.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,12077222224.00,12077222224.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,40424292563.00,40424292563.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,28676598126.00,30587170830.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,51003626121.00,51003626121.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,7396271670.00,7396271670.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,1536679849.00,1536679849.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,2873851814.00,2873851814.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,5951441929.00,5951441929.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,13782166335.00,13782166335.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2468220410.00,2469008829.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,11623073000.00,11623073000.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,16384052147.00,16384052147.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,3584890221.00,3584890221.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,16717715578.00,21550079456.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,12794463960.00,12794463960.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,4610028487.00,4610028487.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,7568590400.00,7568590400.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,76208416879.00,76208416879.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,2360052552.00,2360052552.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,6456911133.00,6456911133.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,3010708377.00,3010708377.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,7753100000.00,7753100000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,58161040000.00,58161040000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,22955174177.00,22955174177.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,10221032378.00,10221032378.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,3147493800.00,3147493800.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,24939625206.00,28455848306.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,12466666916.00,12466666916.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2472132659.00,2472132659.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3513480000.00,3513480000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2344865940.00,2344865940.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2766967766.00,2766967766.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1630664532.00,4161293742.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,8828310800.00,17278704000.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,10809061386.00,10809061386.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,1887680000.00,1887680000.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,15704725036.00,15704725036.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,2684880000.00,2684880000.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,5218892200.00,5218892200.00,基础数据已获取,0.00,False,0,0.00
688071,华依科技,科创板,2940507628.00,2940507628.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,3039794633.00,6389980074.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,5107457933.00,5107457933.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,3813278968.00,3813278968.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,2175856050.00,2175856050.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,5143950863.00,5235244684.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,4684529995.00,4684529995.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,3570336000.00,3570336000.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,92215781449.00,101468423211.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,13134012365.00,13134012365.00,基础数据已获取,0.00,False,0,0.00
688085,三友医疗,科创板,6398049745.00,6799300334.00,基础数据已获取,0.00,False,0,0.00
688087,英科再生,科创板,5971030409.00,6221396087.00,基础数据已获取,0.00,False,0,0.00
688088,虹软科技,科创板,23440386472.00,23440386472.00,基础数据已获取,0.00,False,0,0.00
688089,嘉必优,科创板,3352717670.00,3352717670.00,基础数据已获取,0.00,False,0,0.00
688090,瑞松科技,科创板,5871315671.00,5871315671.00,基础数据已获取,0.00,False,0,0.00
688091,上海谊众,科创板,12470430601.00,12470430601.00,基础数据已获取,0.00,False,0,0.00
688092,爱科科技,科创板,2366662876.00,2366662876.00,基础数据已获取,0.00,False,0,0.00
688093,世华科技,科创板,10074537128.00,10755483863.00,基础数据已获取,0.00,False,0,0.00
688095,福昕软件,科创板,10749361594.00,10749361594.00,基础数据已获取,0.00,False,0,0.00
688096,京源环保,科创板,2107876528.00,2107876528.00,基础数据已获取,0.00,False,0,0.00
688097,博众精工,科创板,18165257787.00,18232161767.00,基础数据已获取,0.00,False,0,0.00
688098,申联生物,科创板,3942182400.00,3942182400.00,基础数据已获取,0.00,False,0,0.00
688099,晶晨股份,科创板,39534816092.00,39534816092.00,基础数据已获取,0.00,False,0,0.00
688100,威胜信息,科创板,20434435873.00,20434435873.00,基础数据已获取,0.00,False,0,0.00
688101,三达膜,科创板,6042619601.00,6042619601.00,基础数据已获取,0.00,False,0,0.00
688102,斯瑞新材,科创板,31954083517.00,33771190587.00,基础数据已获取,0.00,False,0,0.00
688103,国力电子,科创板,6433799693.00,6433799693.00,基础数据已获取,0.00,False,0,0.00
688105,诺唯赞,科创板,8690499786.00,8690499786.00,基础数据已获取,0.00,False,0,0.00
688106,金宏气体,科创板,11225261961.00,11225261961.00,基础数据已获取,0.00,False,0,0.00
688107,安路科技,科创板,11817039339.00,11817039339.00,基础数据已获取,0.00,False,0,0.00
688108,赛诺医疗,科创板,9889460960.00,9889460960.00,基础数据已获取,0.00,False,0,0.00
688109,品茗科技,科创板,11613470790.00,11613470790.00,基础数据已获取,0.00,False,0,0.00
688110,东芯股份,科创板,55351979711.00,55351979711.00,基础数据已获取,0.00,False,0,0.00
688111,金山办公,科创板,163636612424.00,163636612424.00,基础数据已获取,0.00,False,0,0.00
688112,鼎阳科技,科创板,6612098863.00,6612098863.00,基础数据已获取,0.00,False,0,0.00
688113,联测科技,科创板,2750419745.00,2750419745.00,基础数据已获取,0.00,False,0,0.00
688115,思林杰,科创板,4740237000.00,4740237000.00,基础数据已获取,0.00,False,0,0.00
688116,天奈科技,科创板,18403572774.00,18403572774.00,基础数据已获取,0.00,False,0,0.00
688117,圣诺生物,科创板,6710938102.00,6710938102.00,基础数据已获取,0.00,False,0,0.00
688118,普元信息,科创板,2995466487.00,2995466487.00,基础数据已获取,0.00,False,0,0.00
688120,华海清科,科创板,69138964241.00,69138964241.00,基础数据已获取,0.00,False,0,0.00
688121,卓然股份,科创板,2263786670.00,2609468414.00,基础数据已获取,0.00,False,0,60.76
688122,西部超导,科创板,58118985902.00,58118985902.00,基础数据已获取,0.00,False,0,0.00
688123,聚辰股份,科创板,24343669278.00,24343669278.00,基础数据已获取,0.00,False,0,0.00
688125,安达智能,科创板,13998353161.00,14073172364.00,基础数据已获取,0.00,False,0,0.00
688127,蓝特光学,科创板,17445483146.00,17445483146.00,基础数据已获取,0.00,False,0,0.00
688128,中国电研,科创板,12745795000.00,12745795000.00,基础数据已获取,0.00,False,0,0.00
688129,东来技术,科创板,2591498988.00,2591498988.00,基础数据已获取,0.00,False,0,0.00
688130,晶华微,科创板,1419111113.00,2845776353.00,基础数据已获取,0.00,False,0,0.00
688131,皓元医药,科创板,18083957455.00,18083957455.00,基础数据已获取,0.00,False,0,0.00
688132,邦彦技术,科创板,2211142733.00,3102349658.00,基础数据已获取,0.00,False,0,0.00
688133,泰坦科技,科创板,4351002411.00,4351002411.00,基础数据已获取,0.00,False,0,0.00
688135,利扬芯片,科创板,7039481862.00,7039481862.00,基础数据已获取,0.00,False,0,0.00
