代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
603608,天创时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603609,禾丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603610,麒盛科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603611,诺力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603612,索通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603613,国联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603615,茶花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603616,韩建河山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603617,君禾股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603618,杭电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603619,中曼石油,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603626,科森科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603628,清源股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603629,利通电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603630,拉芳家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603633,徕木股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603636,南威软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603637,镇海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603638,艾迪精密,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603639,海利尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603648,畅联股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603650,彤程新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603655,朗博科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603656,泰禾智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603657,春光科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603658,安图生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603659,璞泰来,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603660,苏州科达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603661,恒林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603662,柯力传感,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603663,三祥新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603665,康隆达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603666,亿嘉和,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603667,五洲新春,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603668,天马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603669,灵康药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603676,卫信康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603677,奇精机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603678,火炬电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603679,华体科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603680,今创集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603681,永冠新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603682,锦和商管,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603683,晶华新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603685,晨丰科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603686,福龙马,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603687,大胜达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603688,石英股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603689,皖天然气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603690,至纯科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603693,江苏新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603696,安记食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603697,有友食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603698,航天工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603699,纽威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603700,宁水集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603701,德宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603703,盛洋科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603706,东方环宇,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603707,健友股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603708,家家悦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603709,中源家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603711,香飘飘,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603712,七一二,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603713,密尔克卫,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603716,塞力医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603717,天域生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603718,海利生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603719,良品铺子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603722,阿科力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603725,天安新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603726,朗迪集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603727,博迈科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603728,鸣志电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603729,龙韵股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603730,岱美股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603733,仙鹤股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603737,三棵树,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603738,泰晶科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603739,蔚蓝生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603755,日辰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603757,大元泵业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603758,秦安股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603759,海天股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603766,隆鑫通用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603767,中马传动,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603768,常青股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603773,沃格光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603776,永安行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603777,来伊份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603778,国晟科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603779,威龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603786,科博达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603787,新日股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603788,宁波高发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603790,雅运股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603797,联泰环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603798,康普顿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603799,华友钴业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603800,洪田股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603801,志邦家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603803,瑞斯康达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603806,福斯特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603808,歌力思,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603809,豪能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603810,丰山集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603811,诚意药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603815,交建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603816,顾家家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603817,海峡环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603818,曲美家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603819,神力股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603822,嘉澳环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603823,百合花,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603826,坤彩科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603829,洛凯股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603833,欧派家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603836,海程邦达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603839,安正时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603848,好太太,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603855,华荣股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603856,东宏股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603858,步长制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603859,能科科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603860,中公高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603861,白云电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603863,松炀资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603866,桃李面包,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603867,新化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603868,飞科电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603871,嘉友国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603876,鼎胜新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603877,太平鸟,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603878,武进不锈,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603879,永悦科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603880,南卫股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603881,数据港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603882,金域医学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603883,老百姓,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603885,吉祥航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603886,元祖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603887,城地香江,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603888,新华网,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603889,新澳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603890,春秋电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603893,瑞芯微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603895,天永智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603896,寿仙谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603897,长城科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603898,好莱客,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603899,晨光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603900,莱绅通灵,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603901,永创智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603903,中持股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603906,龙蟠科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603908,牧高笛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603909,建发合诚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603912,佳力图,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603915,国茂股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603916,苏博特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603917,合力科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603918,金桥信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603919,金徽酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603920,世运电路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603922,金鸿顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603926,铁流股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603927,中科软,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603928,兴业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603929,亚翔集成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603931,格林达,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603933,睿能科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603936,博敏电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603937,丽岛新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603938,三孚股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603939,益丰药房,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603948,建业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603949,雪龙集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603950,长源东谷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603955,大千生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603956,威派格,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603958,哈森股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603959,百利科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603960,克来机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603966,法兰泰克,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603967,中创物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603968,醋化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603969,银龙股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603970,中农立华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603976,正川股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603977,国泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603978,深圳新星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603979,金诚信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603980,吉华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603982,泉峰汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603983,丸美生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603985,恒润股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603986,兆易创新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603987,康德莱,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603988,中电电机,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603989,艾华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603990,麦迪科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603991,至正股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603992,松霖科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603993,洛阳钼业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603995,甬金股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603997,继峰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603998,方盛制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
603999,读者传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605001,威奥股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605003,众望布艺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605005,合兴股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605006,山东玻纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605007,五洲特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605008,长鸿高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605009,豪悦护理,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605011,杭州热电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605016,百龙创园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605018,长华集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605020,永和股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605028,世茂能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605033,美邦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605050,福然德,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605055,迎丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605056,咸亨国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605058,澳弘电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605060,联德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605066,天正电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605068,明新旭腾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605069,正和生态,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
605077,华康股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,320
