代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
605300,佳禾食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605303,园林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605305,中际联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605318,法狮龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605319,无锡振华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605333,沪光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605336,帅丰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605337,李子园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605338,巴比食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605339,南侨食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605358,立昂微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605365,立达信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605366,宏柏新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605368,蓝天燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605369,拱东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605376,博迁新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605377,华旺科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605378,野马电池,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605388,均瑶健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605389,长龄液压,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605398,新炬网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605399,晨光新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605488,福莱新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605499,东鹏饮料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605500,森林包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605507,国邦医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605555,德昌股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605566,福莱蒽特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605567,春雪食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605577,龙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605580,恒盛能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605588,冠石科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605589,圣泉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605598,上海港湾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
605599,菜百股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1040
688001,华兴源创,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688002,睿创微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688003,天准科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688004,博汇科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688005,容百科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688006,杭可科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688007,光峰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688008,澜起科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688009,中国通号,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688010,福光股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688011,新光光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688012,中微公司,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688013,天臣医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688015,交控科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688016,心脉医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688017,绿的谐波,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688018,乐鑫科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688019,安集科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688020,方邦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688021,奥福科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688022,瀚川智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688023,安恒信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688025,杰普特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688026,洁特生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688027,国盾量子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688028,沃尔德,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688029,南微医学,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688030,山石网科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688031,星环科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688032,禾迈股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688033,天宜新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688035,德邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688036,传音控股,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688037,芯源微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688038,中科通达,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688039,当虹科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688041,海光信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688045,必易微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688046,药康生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688047,龙芯中科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688048,长光华芯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688049,炬芯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688050,爱博医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688051,佳华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688052,纳芯微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688055,龙腾光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688056,莱伯泰科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688057,金达莱,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688058,宝兰德,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688059,华锐精密,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688060,云涌科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688061,灿瑞科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688062,迈威生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688063,派能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688065,凯赛生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688066,航天宏图,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688067,爱威科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688068,热景生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688069,德林海,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688070,纵横股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688071,华依科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688072,拓荆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688073,毕得医药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688075,安旭生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688077,大地熊,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688078,龙软科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688079,美迪凯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688080,映翰通,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688081,兴图新科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688082,盛美上海,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688083,中望软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688084,晶品特装,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688085,三友医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688087,英科再生,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688088,虹软科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688089,嘉必优,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688090,瑞松科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688091,上海谊众,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688092,爱科科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688093,世华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688095,福昕软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688096,京源环保,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688097,博众精工,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688098,申联生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688099,晶晨股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688100,威胜信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688101,三达膜,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688102,斯瑞新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688103,国力电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688105,诺唯赞,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688106,金宏气体,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688107,安路科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688108,赛诺医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688109,品茗科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688110,东芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688111,金山办公,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688112,鼎阳科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688113,联测科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688114,华大智造,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688115,思林杰,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688116,天奈科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688117,圣诺生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688118,普元信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688119,中钢洛耐,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688120,华海清科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688121,卓然股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688122,西部超导,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688123,聚辰股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688125,安达智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688126,沪硅产业,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688127,蓝特光学,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688128,中国电研,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688129,东来技术,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688130,晶华微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688131,皓元医药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688132,邦彦技术,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688133,泰坦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688135,利扬芯片,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688136,科兴制药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688137,近岸蛋白,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688138,清溢光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688139,海尔生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688141,杰华特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688143,长盈通,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688146,中船特气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688147,微导纳米,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688148,芳源股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688150,莱特光电,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688151,华强科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688152,麒麟信安,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688153,唯捷创芯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688155,先惠技术,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688156,路德环境,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688157,松井股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688158,优刻得,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688159,有方科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688160,步科股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688161,威高骨科,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688162,巨一科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688163,赛伦生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688165,埃夫特,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688166,博瑞医药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688167,炬光科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688168,安博通,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688169,石头科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688170,德龙激光,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688171,纬德信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688172,燕东微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688173,希荻微,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688175,高凌信息,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688176,亚虹医药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688177,百奥泰,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688178,万德斯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688179,阿拉丁,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688180,君实生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688181,八亿时空,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688182,灿勤科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688183,生益电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688185,康希诺,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688186,广大特材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688187,时代电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688188,柏楚电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688189,南新制药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688190,云路股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688191,智洋创新,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688192,迪哲医药,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688193,仁度生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688195,腾景科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688196,卓越新能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688197,首药控股,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688198,佰仁医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688199,久日新材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688200,华峰测控,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688201,信安世纪,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688202,美迪西,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688203,海正生材,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688205,德科立,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688206,概伦电子,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688207,格灵深瞳,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688208,道通科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688209,英集芯,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688210,统联精密,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688211,中科微至,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688212,澳华内镜,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688213,思特威,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688215,瑞晟智能,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688216,气派科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688217,睿昂基因,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688218,江苏北人,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688219,会通股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688220,翱捷科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688221,前沿生物,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688222,成都先导,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688223,晶科能源,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688225,亚信安全,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688226,威腾电气,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688227,品高股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688228,开普云,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688229,博睿数据,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688230,芯导科技,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688231,隆达股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688232,新点软件,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688233,神工股份,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
688234,天岳先进,科创板,0.0,0.0,基础数据已获取,0.0,False,1040
