代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
605098,行动教育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605099,共创草坪,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605100,华丰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605108,同庆楼,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605111,新洁能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605116,奥锐特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605117,德业股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605118,力鼎光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605122,四方新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605123,派克新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605128,上海沿浦,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605133,嵘泰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605136,丽人丽妆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605138,盛泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605151,西上海,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605155,西大门,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605158,华达新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605162,新中港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605166,聚合顺,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605167,利柏特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605168,三人行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605169,洪通燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605177,东亚药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605178,时空科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605179,一鸣食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605180,华生科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605183,确成股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605186,健麾信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605188,国光连锁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605189,富春染织,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605196,华通线缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605198,安德利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605208,永茂泰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605218,伟时电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605222,起帆电缆,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605228,神通科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605255,天普股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605258,协和电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605259,绿田机械,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605266,健之佳,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605268,王力安防,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605277,新亚电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605286,同力日升,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605287,德才股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605288,凯迪股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605289,罗曼股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605296,神农集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605298,必得科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605299,舒华体育,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605300,佳禾食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605303,园林股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605305,中际联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605318,法狮龙,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605319,无锡振华,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605333,沪光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605336,帅丰电器,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605337,李子园,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605338,巴比食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605339,南侨食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605358,立昂微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605365,立达信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605366,宏柏新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605368,蓝天燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605369,拱东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605376,博迁新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605377,华旺科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605378,野马电池,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605388,均瑶健康,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605389,长龄液压,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605398,新炬网络,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605399,晨光新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605488,福莱新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605499,东鹏饮料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605500,森林包装,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605507,国邦医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605555,德昌股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605566,福莱蒽特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605567,春雪食品,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605577,龙版传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605580,恒盛能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605588,冠石科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605589,圣泉集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605598,上海港湾,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
605599,菜百股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
688001,华兴源创,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688002,睿创微纳,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688003,天准科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688004,博汇科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688005,容百科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688006,杭可科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688007,光峰科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688008,澜起科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688009,中国通号,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688010,福光股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688011,新光光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688012,中微公司,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688013,天臣医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688015,交控科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688016,心脉医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688017,绿的谐波,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688018,乐鑫科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688019,安集科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688020,方邦股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688021,奥福科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688022,瀚川智能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688023,安恒信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688025,杰普特,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688026,洁特生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688027,国盾量子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688028,沃尔德,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688029,南微医学,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688030,山石网科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688031,星环科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688032,禾迈股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688033,天宜新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688035,德邦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688036,传音控股,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688037,芯源微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688038,中科通达,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688039,当虹科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688041,海光信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688045,必易微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688046,药康生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688047,龙芯中科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688048,长光华芯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688049,炬芯科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688050,爱博医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688051,佳华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688052,纳芯微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688055,龙腾光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688056,莱伯泰科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688057,金达莱,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688058,宝兰德,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688059,华锐精密,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688060,云涌科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688061,灿瑞科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688062,迈威生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688063,派能科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688065,凯赛生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688066,航天宏图,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688067,爱威科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688068,热景生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688069,德林海,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688070,纵横股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688071,华依科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688072,拓荆科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688073,毕得医药,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688075,安旭生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688077,大地熊,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688078,龙软科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688079,美迪凯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688080,映翰通,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688081,兴图新科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688082,盛美上海,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688083,中望软件,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688084,晶品特装,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688085,三友医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688087,英科再生,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688088,虹软科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688089,嘉必优,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688090,瑞松科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688091,上海谊众,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688092,爱科科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688093,世华科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688095,福昕软件,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688096,京源环保,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688097,博众精工,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688098,申联生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688099,晶晨股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688100,威胜信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688101,三达膜,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688102,斯瑞新材,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688103,国力电子,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688105,诺唯赞,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688106,金宏气体,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688107,安路科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688108,赛诺医疗,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688109,品茗科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688110,东芯股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688111,金山办公,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688112,鼎阳科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688113,联测科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688114,华大智造,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688115,思林杰,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688116,天奈科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688117,圣诺生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688118,普元信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688119,中钢洛耐,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688120,华海清科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688121,卓然股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688122,西部超导,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688123,聚辰股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688125,安达智能,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688126,沪硅产业,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688127,蓝特光学,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688128,中国电研,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688129,东来技术,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688130,晶华微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688131,皓元医药,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688132,邦彦技术,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688133,泰坦科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688135,利扬芯片,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688136,科兴制药,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688137,近岸蛋白,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688138,清溢光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688139,海尔生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688141,杰华特,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688143,长盈通,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688146,中船特气,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688147,微导纳米,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688148,芳源股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688150,莱特光电,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688151,华强科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688152,麒麟信安,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688153,唯捷创芯,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688155,先惠技术,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688156,路德环境,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688157,松井股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688158,优刻得,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688159,有方科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688160,步科股份,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688161,威高骨科,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688162,巨一科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688163,赛伦生物,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688165,埃夫特,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688166,博瑞医药,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688167,炬光科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688168,安博通,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688169,石头科技,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688170,德龙激光,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688171,纬德信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688172,燕东微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688173,希荻微,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688175,高凌信息,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688176,亚虹医药,科创板,0.0,0.0,基础数据已获取,0.0,False,960
688177,百奥泰,科创板,0.0,0.0,基础数据已获取,0.0,False,960
