代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
688120,华海清科,科创板,55834576339.00,55834576339.00,基础数据已获取,0.00,False,0
688121,卓然股份,科创板,2273920004.00,2621149114.00,基础数据已获取,0.00,False,0
688122,西部超导,科创板,47802313689.00,47802313689.00,基础数据已获取,0.00,False,0
688123,聚辰股份,科创板,20548329643.00,20548329643.00,基础数据已获取,0.00,False,0
688125,安达智能,科创板,9538910473.00,9589894590.00,基础数据已获取,0.00,False,0
688126,沪硅产业,科创板,59304309443.00,69354389983.00,基础数据已获取,0.00,False,0
688127,蓝特光学,科创板,15261753520.00,15261753520.00,基础数据已获取,0.00,False,0
688128,中国电研,科创板,11952975000.00,11952975000.00,基础数据已获取,0.00,False,0
688129,东来技术,科创板,2403552060.00,2403552060.00,基础数据已获取,0.00,False,0
688130,晶华微,科创板,1270809782.00,2548384262.00,基础数据已获取,0.00,False,0
688131,皓元医药,科创板,15069964546.00,15069964546.00,基础数据已获取,0.00,False,0
688132,邦彦技术,科创板,2033209755.00,2852700323.00,基础数据已获取,0.00,False,0
688133,泰坦科技,科创板,3647212150.00,3647212150.00,基础数据已获取,0.00,False,0
688135,利扬芯片,科创板,5637685650.00,5637685650.00,基础数据已获取,0.00,False,0
688136,科兴制药,科创板,6464382870.00,6464382870.00,基础数据已获取,0.00,False,0
688137,近岸蛋白,科创板,1331197385.00,2858947385.00,基础数据已获取,0.00,False,0
688138,清溢光电,科创板,9012724000.00,9012724000.00,基础数据已获取,0.00,False,0
688139,海尔生物,科创板,10066376403.00,10066376403.00,基础数据已获取,0.00,False,0
688141,杰华特,科创板,19782628283.00,19782628283.00,基础数据已获取,0.00,False,0
688143,长盈通,科创板,5751598022.00,6052697694.00,基础数据已获取,0.00,False,0
688146,中船特气,科创板,6019189360.00,21981176483.00,基础数据已获取,0.00,False,0
688147,微导纳米,科创板,30657736174.00,30657736174.00,基础数据已获取,0.00,False,0
688148,芳源股份,科创板,4754812854.00,4754812854.00,基础数据已获取,0.00,False,0
688150,莱特光电,科创板,11706909348.00,11706909348.00,基础数据已获取,0.00,False,0
688151,华强科技,科创板,6927895000.00,6927895000.00,基础数据已获取,0.00,False,0
688152,麒麟信安,科创板,4264374988.00,4264374988.00,基础数据已获取,0.00,False,0
688153,唯捷创芯,科创板,15641951321.00,16472381946.00,基础数据已获取,0.00,False,0
688155,先惠技术,科创板,7601332801.00,7601332801.00,基础数据已获取,0.00,False,0
688156,路德科技,科创板,1617469361.00,1617469361.00,基础数据已获取,0.00,False,0
688157,松井股份,科创板,5850522392.00,5850522392.00,基础数据已获取,0.00,False,0
688158,优刻得,科创板,12046629807.00,13556823957.00,基础数据已获取,0.00,False,0
688159,有方科技,科创板,4560403368.00,4569255768.00,基础数据已获取,0.00,False,0
688160,步科股份,科创板,8515920000.00,9208569044.00,基础数据已获取,0.00,False,0
688161,威高骨科,科创板,11324000000.00,11324000000.00,基础数据已获取,0.00,False,0
688162,巨一科技,科创板,4178831622.00,4178831622.00,基础数据已获取,0.00,False,0
688163,赛伦生物,科创板,2347291800.00,2347291800.00,基础数据已获取,0.00,False,0
688165,埃夫特,科创板,12105296000.00,12105296000.00,基础数据已获取,0.00,False,0
688166,博瑞医药,科创板,21243983805.00,21243983805.00,基础数据已获取,0.00,False,0
688167,炬光科技,科创板,15348006699.00,15348006699.00,基础数据已获取,0.00,False,0
688168,安博通,科创板,5700344547.00,5700344547.00,基础数据已获取,0.00,False,0
688169,石头科技,科创板,39902380672.00,39902380672.00,基础数据已获取,0.00,False,0
688170,德龙激光,科创板,3521475200.00,3521475200.00,基础数据已获取,0.00,False,0
688171,纬德信息,科创板,3476596100.00,3476596100.00,基础数据已获取,0.00,False,0
688172,燕东微,科创板,21791082270.00,39959030535.00,基础数据已获取,0.00,False,0
688173,希荻微,科创板,6068075056.00,6135233064.00,基础数据已获取,0.00,False,0
688175,高凌信息,科创板,3585960410.00,3585960410.00,基础数据已获取,0.00,False,0
688176,亚虹医药,科创板,4818686596.00,6317145575.00,基础数据已获取,0.00,False,0
688177,百奥泰,科创板,9768147200.00,9768147200.00,基础数据已获取,0.00,False,0
688178,万德斯,科创板,2095196855.00,2095196855.00,基础数据已获取,0.00,False,0
688179,阿拉丁,科创板,4207477310.00,4207477310.00,基础数据已获取,0.00,False,0
688180,君实生物,科创板,26816132043.00,35923878586.00,基础数据已获取,0.00,False,0
688181,八亿时空,科创板,4480925113.00,4480925113.00,基础数据已获取,0.00,False,0
688182,灿勤科技,科创板,11224000000.00,11224000000.00,基础数据已获取,0.00,False,0
688183,生益电子,科创板,83498209547.00,83498209547.00,基础数据已获取,0.00,False,0
688185,康希诺,科创板,7327871767.00,15828096330.00,基础数据已获取,0.00,False,0
688186,广大特材,科创板,6493328591.00,6493328591.00,基础数据已获取,0.00,False,0
688187,时代电气,科创板,43905896581.00,68617133258.00,基础数据已获取,0.00,False,0
688188,柏楚电子,科创板,39267270072.00,39267270072.00,基础数据已获取,0.00,False,0
688189,南新制药,科创板,2206176000.00,2206176000.00,基础数据已获取,0.00,False,0
688190,云路股份,科创板,12187200000.00,12187200000.00,基础数据已获取,0.00,False,0
688191,智洋创新,科创板,7218225529.00,7218225529.00,基础数据已获取,0.00,False,0
688192,迪哲医药,科创板,26526088428.00,26813464157.00,基础数据已获取,0.00,False,0
688193,仁度生物,科创板,1945392189.00,1945392189.00,基础数据已获取,0.00,False,0
688195,腾景科技,科创板,22830275000.00,22830275000.00,基础数据已获取,0.00,False,0
688196,卓越新能,科创板,6691200000.00,7092158729.00,基础数据已获取,0.00,False,0
688197,首药控股,科创板,2259372335.00,5249792808.00,基础数据已获取,0.00,False,0
688198,佰仁医疗,科创板,15292797726.00,15292797726.00,基础数据已获取,0.00,False,0
688199,久日新材,科创板,4022619912.00,4022619912.00,基础数据已获取,0.00,False,0
688200,华峰测控,科创板,25751312750.00,25751312750.00,基础数据已获取,0.00,False,0
688201,信安世纪,科创板,4029709630.00,4224488829.00,基础数据已获取,0.00,False,0
688202,美迪西,科创板,7737342277.00,7737342277.00,基础数据已获取,0.00,False,0
688203,海正生材,科创板,1589951670.00,2596306051.00,基础数据已获取,0.00,False,0
688205,德科立,科创板,23032098223.00,23032098223.00,基础数据已获取,0.00,False,0
688206,概伦电子,科创板,15444462003.00,15444462003.00,基础数据已获取,0.00,False,0
688207,格灵深瞳,科创板,3923443177.00,3923443177.00,基础数据已获取,0.00,False,0
688208,道通科技,科创板,23972461685.00,23972461685.00,基础数据已获取,0.00,False,0
688209,英集芯,科创板,8909924366.00,8909924366.00,基础数据已获取,0.00,False,0
688210,统联精密,科创板,8895761132.00,8895761132.00,基础数据已获取,0.00,False,0
688211,中科微至,科创板,4002220506.00,4002220506.00,基础数据已获取,0.00,False,0
688212,澳华内镜,科创板,5958937313.00,5958937313.00,基础数据已获取,0.00,False,0
688213,思特威,科创板,30945579176.00,38484904744.00,基础数据已获取,0.00,False,0
688215,瑞晟智能,科创板,4362138038.00,4362138038.00,基础数据已获取,0.00,False,0
688216,气派科技,科创板,2342539142.00,2355630902.00,基础数据已获取,0.00,False,0
688217,睿昂基因,科创板,1458956004.00,1458956004.00,基础数据已获取,0.00,False,0
688218,江苏北人,科创板,2638888381.00,2638888381.00,基础数据已获取,0.00,False,0
688219,会通股份,科创板,6639168000.00,6639168000.00,基础数据已获取,0.00,False,0
688220,翱捷科技,科创板,29661591403.00,34426163165.00,基础数据已获取,0.00,False,0
688221,前沿生物,科创板,7146960699.00,7146960699.00,基础数据已获取,0.00,False,0
688222,成都先导,科创板,9604299600.00,9604299600.00,基础数据已获取,0.00,False,0
688223,晶科能源,科创板,57229759318.00,57229759318.00,基础数据已获取,0.00,False,0
688225,亚信安全,科创板,7592189800.00,7592189800.00,基础数据已获取,0.00,False,0
688226,威腾电气,科创板,7037551386.00,7037551386.00,基础数据已获取,0.00,False,0
688227,品高股份,科创板,7441298201.00,7441298201.00,基础数据已获取,0.00,False,0
688228,开普云,科创板,14258614421.00,14258614421.00,基础数据已获取,0.00,False,0
688229,博睿数据,科创板,2743476000.00,2743476000.00,基础数据已获取,0.00,False,0
688230,芯导科技,科创板,8322552000.00,8322552000.00,基础数据已获取,0.00,False,0
688231,隆达股份,科创板,3391355797.00,6620708575.00,基础数据已获取,0.00,False,0
688232,新点软件,科创板,8017351178.00,8017351178.00,基础数据已获取,0.00,False,0
688233,神工股份,科创板,11994632986.00,11994632986.00,基础数据已获取,0.00,False,0
688234,天岳先进,科创板,38545080647.00,43470283397.00,基础数据已获取,0.00,False,0
688235,百济神州,科创板,31647099816.00,423778838144.00,基础数据已获取,0.00,False,0
688236,春立医疗,科创板,6838627880.00,9094409135.00,基础数据已获取,0.00,False,0
688237,超卓航科,科创板,4271551374.00,4271551374.00,基础数据已获取,0.00,False,0
688238,和元生物,科创板,4282853276.00,4335565156.00,基础数据已获取,0.00,False,0
688239,航宇科技,科创板,12428958640.00,12428958640.00,基础数据已获取,0.00,False,0
688244,永信至诚,科创板,3698557216.00,3698557216.00,基础数据已获取,0.00,False,0
688246,嘉和美康,科创板,3340578319.00,3340578319.00,基础数据已获取,0.00,False,0
688247,宣泰医药,科创板,4483532600.00,4483532600.00,基础数据已获取,0.00,False,0
688248,南网科技,科创板,25456676000.00,25456676000.00,基础数据已获取,0.00,False,0
688249,晶合集成,科创板,40446948753.00,68338421366.00,基础数据已获取,0.00,False,0
688251,井松智能,科创板,2817272778.00,2836989513.00,基础数据已获取,0.00,False,0
688252,天德钰,科创板,3953120035.00,8867582673.00,基础数据已获取,0.00,False,0
688253,英诺特,科创板,2139733648.00,4227335992.00,基础数据已获取,0.00,False,0
688255,凯尔达,科创板,3920863070.00,3920863070.00,基础数据已获取,0.00,False,0
688256,寒武纪,科创板,545482673571.00,549831076311.00,基础数据已获取,0.00,False,0
688257,新锐股份,科创板,8809056790.00,8809056790.00,基础数据已获取,0.00,False,0
688258,卓易信息,科创板,8811886319.00,8811886319.00,基础数据已获取,0.00,False,0
688259,创耀科技,科创板,4604274000.00,4604274000.00,基础数据已获取,0.00,False,0
688260,昀冢科技,科创板,3621600000.00,3621600000.00,基础数据已获取,0.00,False,0
688261,东微半导,科创板,8704265830.00,8738369968.00,基础数据已获取,0.00,False,0
688262,国芯科技,科创板,9895197438.00,9895197438.00,基础数据已获取,0.00,False,0
688265,南模生物,科创板,3215994911.00,3215994911.00,基础数据已获取,0.00,False,0
688266,泽璟制药,科创板,26346405753.00,26346405753.00,基础数据已获取,0.00,False,0
688267,中触媒,科创板,4893074000.00,4893074000.00,基础数据已获取,0.00,False,0
688268,华特气体,科创板,7144907625.00,7149721455.00,基础数据已获取,0.00,False,0
688269,凯立新材,科创板,5336644320.00,5336644320.00,基础数据已获取,0.00,False,0
688270,臻镭科技,科创板,29539120800.00,29539120800.00,基础数据已获取,0.00,False,0
688271,联影医疗,科创板,107404268996.00,107404268996.00,基础数据已获取,0.00,False,0
688272,富吉瑞,科创板,2248080000.00,2248080000.00,基础数据已获取,0.00,False,0
688273,麦澜德,科创板,1420041022.00,3856000000.00,基础数据已获取,0.00,False,0
688275,万润新能,科创板,6936935550.00,10341713966.00,基础数据已获取,0.00,False,0
688276,百克生物,科创板,7938089306.00,7938089306.00,基础数据已获取,0.00,False,0
688277,天智航,科创板,6757801944.00,6757801944.00,基础数据已获取,0.00,False,0
688278,特宝生物,科创板,33720532943.00,33720532943.00,基础数据已获取,0.00,False,0
688279,峰岹科技,科创板,17396119470.00,21416313470.00,基础数据已获取,0.00,False,0
688280,精进电动,科创板,4429830674.00,5022786386.00,基础数据已获取,0.00,False,0
688281,华秦科技,科创板,20249275446.00,20249275446.00,基础数据已获取,0.00,False,0
688282,理工导航,科创板,5287040000.00,5287040000.00,基础数据已获取,0.00,False,0
688283,坤恒顺维,科创板,4544358000.00,4544358000.00,基础数据已获取,0.00,False,0
688285,高铁电气,科创板,3315114134.00,3315114134.00,基础数据已获取,0.00,False,0
688286,敏芯股份,科创板,4359970661.00,4359970661.00,基础数据已获取,0.00,False,0
688288,鸿泉技术,科创板,2719923434.00,2719923434.00,基础数据已获取,0.00,False,0
688289,圣湘生物,科创板,11083692555.00,11083692555.00,基础数据已获取,0.00,False,0
688290,景业智能,科创板,6270360851.00,6270360851.00,基础数据已获取,0.00,False,0
688291,金橙子,科创板,4176481356.00,4176481356.00,基础数据已获取,0.00,False,0
688292,浩瀚深度,科创板,2822206817.00,4432127800.00,基础数据已获取,0.00,False,0
688293,奥浦迈,科创板,5955070457.00,5955070457.00,基础数据已获取,0.00,False,0
688295,中复神鹰,科创板,28152000000.00,28152000000.00,基础数据已获取,0.00,False,0
688296,和达科技,科创板,1426181165.00,1432894205.00,基础数据已获取,0.00,False,0
688297,中无人机,科创板,31212000000.00,31212000000.00,基础数据已获取,0.00,False,0
688298,东方生物,科创板,4864608000.00,4864608000.00,基础数据已获取,0.00,False,0
688299,长阳科技,科创板,4986266711.00,4986266711.00,基础数据已获取,0.00,False,0
688300,联瑞新材,科创板,15379172711.00,15379172711.00,基础数据已获取,0.00,False,0
688301,奕瑞科技,科创板,20641216377.00,21779261317.00,基础数据已获取,0.00,False,0
688302,海创药业,科创板,4979494423.00,4979494423.00,基础数据已获取,0.00,False,0
688303,大全能源,科创板,60559157589.00,60559157589.00,基础数据已获取,0.00,False,0
688305,科德数控,科创板,7842921311.00,7884024139.00,基础数据已获取,0.00,False,0
688306,均普智能,科创板,13965575436.00,13965575436.00,基础数据已获取,0.00,False,0
688307,中润光学,科创板,2681600384.00,4040104740.00,基础数据已获取,0.00,False,0
688308,欧科亿,科创板,4990509082.00,4990509082.00,基础数据已获取,0.00,False,0
688309,恒誉环保,科创板,1848461542.00,1848461542.00,基础数据已获取,0.00,False,0
688310,迈得医疗,科创板,2571418604.00,2571418604.00,基础数据已获取,0.00,False,0
