代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
605588,冠石科技,沪市主板,3736118563.00,3754959753.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,12319151137.00,12319151137.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,10238747145.00,10238747145.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,2348981040.00,2348981040.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,21874479999.00,21877746637.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,17385757978.00,17385757978.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,8213331397.00,8213331397.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,135700432605.00,135700432605.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,44829293600.00,55067058800.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,4484484874.00,4484484874.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,4521000000.00,4521000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,167869556807.00,167869556807.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,4094300020.00,4094300020.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4428337015.00,4428337015.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,11522542697.00,11522542697.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,26936695266.00,26936695266.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,26216365391.00,27963025573.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,34014249264.00,34014249264.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,4862419160.00,4862419160.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,1491595756.00,1491595756.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,2685662007.00,2685662007.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,5681988890.00,5681988890.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,13664305050.00,13664305050.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2398060648.00,2398826656.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,10113583000.00,10113583000.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,14866244977.00,14866244977.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,3692968392.00,3692968392.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,6156141357.00,7935613857.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,12254744040.00,12254744040.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,3839816411.00,3839816411.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,6639763200.00,6639763200.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,73802441180.00,73802441180.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,1983002736.00,1983002736.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,5420575790.00,5420575790.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,2751610069.00,2751610069.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,7019200000.00,7019200000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,53032250000.00,53032250000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,20924429234.00,20924429234.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,9164771448.00,9164771448.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,3712032000.00,3712032000.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,21878114466.00,21878114466.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,13066666928.00,13066666928.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2408052822.00,2408052822.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3419640000.00,3419640000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2300835735.00,2300835735.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2802480296.00,2802480296.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1482094875.00,3782158752.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,8799727000.00,17222760000.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,7153785370.00,7153785370.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,1768000000.00,1768000000.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,16223889500.00,16223889500.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,2521030000.00,2521030000.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,4567297000.00,4567297000.00,基础数据已获取,0.00,False,0,0.00
688071,华依科技,科创板,2775167667.00,2775167667.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,3145286013.00,6611734467.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,5071874748.00,5071874748.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,3582032390.00,3582032390.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,2185332140.00,2185332140.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,4499977366.00,4580307330.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,3601048293.00,3601048293.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,3006707200.00,3006707200.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,68895644403.00,75808416887.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,12072026865.00,12072026865.00,基础数据已获取,0.00,False,0,0.00
688085,三友医疗,科创板,5852066098.00,6219075588.00,基础数据已获取,0.00,False,0,0.00
688087,英科再生,科创板,5544528237.00,5777010652.00,基础数据已获取,0.00,False,0,0.00
688088,虹软科技,科创板,19565080408.00,19565080408.00,基础数据已获取,0.00,False,0,0.00
688089,嘉必优,科创板,3871109760.00,3871109760.00,基础数据已获取,0.00,False,0,0.00
688090,瑞松科技,科创板,4560732285.00,4560732285.00,基础数据已获取,0.00,False,0,0.00
688091,上海谊众,科创板,10122277251.00,10122277251.00,基础数据已获取,0.00,False,0,0.00
688092,爱科科技,科创板,2096208155.00,2096208155.00,基础数据已获取,0.00,False,0,0.00
688093,世华科技,科创板,9165832789.00,9785359406.00,基础数据已获取,0.00,False,0,0.00
688095,福昕软件,科创板,8807971709.00,8807971709.00,基础数据已获取,0.00,False,0,0.00
688096,京源环保,科创板,1883580080.00,1883580080.00,基础数据已获取,0.00,False,0,0.00
688097,博众精工,科创板,15570856687.00,15628205297.00,基础数据已获取,0.00,False,0,0.00
688098,申联生物,科创板,3950395280.00,3950395280.00,基础数据已获取,0.00,False,0,0.00
688099,晶晨股份,科创板,38128122945.00,38128122945.00,基础数据已获取,0.00,False,0,0.00
688100,威胜信息,科创板,17228648532.00,17228648532.00,基础数据已获取,0.00,False,0,0.00
688101,三达膜,科创板,6035979360.00,6035979360.00,基础数据已获取,0.00,False,0,0.00
688102,斯瑞新材,科创板,17819659894.00,18835654318.00,基础数据已获取,0.00,False,0,0.00
688103,国力电子,科创板,5566427302.00,5566427302.00,基础数据已获取,0.00,False,0,0.00
688105,诺唯赞,科创板,9064370258.00,9064370258.00,基础数据已获取,0.00,False,0,0.00
688106,金宏气体,科创板,9022620672.00,9022620672.00,基础数据已获取,0.00,False,0,0.00
688107,安路科技,科创板,10943187719.00,10943187719.00,基础数据已获取,0.00,False,0,0.00
688108,赛诺医疗,科创板,7888270080.00,7888270080.00,基础数据已获取,0.00,False,0,0.00
688109,品茗科技,科创板,12554847852.00,12554847852.00,基础数据已获取,0.00,False,0,0.00
688110,东芯股份,科创板,57492468540.00,57492468540.00,基础数据已获取,0.00,False,0,0.00
688111,金山办公,科创板,144192345704.00,144192345704.00,基础数据已获取,0.00,False,0,0.00
688112,鼎阳科技,科创板,5684840972.00,5684840972.00,基础数据已获取,0.00,False,0,0.00
688113,联测科技,科创板,2521164435.00,2521164435.00,基础数据已获取,0.00,False,0,0.00
688115,思林杰,科创板,4545560600.00,4545560600.00,基础数据已获取,0.00,False,0,0.00
688116,天奈科技,科创板,18949705486.00,18949705486.00,基础数据已获取,0.00,False,0,0.00
688117,圣诺生物,科创板,6452825098.00,6452825098.00,基础数据已获取,0.00,False,0,0.00
688118,普元信息,科创板,2504620577.00,2504620577.00,基础数据已获取,0.00,False,0,0.00
688120,华海清科,科创板,47743018785.00,47743018785.00,基础数据已获取,0.00,False,0,0.00
688121,卓然股份,科创板,2529280004.00,2915502757.00,基础数据已获取,0.00,False,0,60.76
688122,西部超导,科创板,42988299766.00,42988299766.00,基础数据已获取,0.00,False,0,0.00
688123,聚辰股份,科创板,21007315670.00,21007315670.00,基础数据已获取,0.00,False,0,0.00
688125,安达智能,科创板,6500869191.00,6535615410.00,基础数据已获取,0.00,False,0,0.00
688127,蓝特光学,科创板,12635595401.00,12635595401.00,基础数据已获取,0.00,False,0,0.00
688128,中国电研,科创板,11641510000.00,11641510000.00,基础数据已获取,0.00,False,0,0.00
688129,东来技术,科创板,2502344676.00,2502344676.00,基础数据已获取,0.00,False,0,0.00
688130,晶华微,科创板,1376308696.00,2759943676.00,基础数据已获取,0.00,False,0,0.00
688131,皓元医药,科创板,16121714843.00,16121714843.00,基础数据已获取,0.00,False,0,0.00
688132,邦彦技术,科创板,2126516073.00,2983613998.00,基础数据已获取,0.00,False,0,0.00
688133,泰坦科技,科创板,3767251143.00,3767251143.00,基础数据已获取,0.00,False,0,0.00
688135,利扬芯片,科创板,6064486817.00,6064486817.00,基础数据已获取,0.00,False,0,0.00
688136,科兴制药,科创板,6788407043.00,6788407043.00,基础数据已获取,0.00,False,0,0.00
688137,近岸蛋白,科创板,1380537298.00,2964912298.00,基础数据已获取,0.00,False,0,0.00
688138,清溢光电,科创板,8625520000.00,8625520000.00,基础数据已获取,0.00,False,0,0.00
688139,海尔生物,科创板,10311199834.00,10311199834.00,基础数据已获取,0.00,False,0,0.00
688141,杰华特,科创板,10511015401.00,17702142450.00,基础数据已获取,0.00,False,0,0.00
688147,微导纳米,科创板,6540829919.00,29818429919.00,基础数据已获取,0.00,False,0,0.00
688148,芳源股份,科创板,5147646105.00,5147646105.00,基础数据已获取,0.00,False,0,0.00
688150,莱特光电,科创板,8753017474.00,8753017474.00,基础数据已获取,0.00,False,0,0.00
688151,华强科技,科创板,7058805000.00,7058805000.00,基础数据已获取,0.00,False,0,0.00
688152,麒麟信安,科创板,4486488563.00,4486488563.00,基础数据已获取,0.00,False,0,0.00
688153,唯捷创芯,科创板,15033108388.00,15831215564.00,基础数据已获取,0.00,False,0,0.00
688155,先惠技术,科创板,7734090609.00,7734090609.00,基础数据已获取,0.00,False,0,0.00
688156,路德科技,科创板,1740340633.00,1740340633.00,基础数据已获取,0.00,False,0,0.00
688158,优刻得,科创板,9796249617.00,11024330757.00,基础数据已获取,0.00,False,0,0.00
688159,有方科技,科创板,4736588126.00,4745782526.00,基础数据已获取,0.00,False,0,0.00
688160,步科股份,科创板,8300040000.00,8975130275.00,基础数据已获取,0.00,False,0,0.00
688161,威高骨科,科创板,11660000000.00,11660000000.00,基础数据已获取,0.00,False,0,0.00
688162,巨一科技,科创板,4114394258.00,4114394258.00,基础数据已获取,0.00,False,0,0.00
688163,赛伦生物,科创板,2533430200.00,2533430200.00,基础数据已获取,0.00,False,0,0.00
688165,埃夫特,科创板,10931291000.00,10931291000.00,基础数据已获取,0.00,False,0,0.00
688166,博瑞医药,科创板,22229803931.00,22229803931.00,基础数据已获取,0.00,False,0,0.00
688167,炬光科技,科创板,12846317551.00,12846317551.00,基础数据已获取,0.00,False,0,0.00
688168,安博通,科创板,6363604267.00,6363604267.00,基础数据已获取,0.00,False,0,0.00
688169,石头科技,科创板,39430807082.00,39430807082.00,基础数据已获取,0.00,False,0,0.00
688171,纬德信息,科创板,4270767932.00,4270767932.00,基础数据已获取,0.00,False,0,55.00
688172,燕东微,科创板,14619590239.00,35661900063.00,基础数据已获取,0.00,False,0,0.00
688175,高凌信息,科创板,3323446900.00,3323446900.00,基础数据已获取,0.00,False,0,0.00
688176,亚虹医药,科创板,4435282961.00,5814515547.00,基础数据已获取,0.00,False,0,0.00
688177,百奥泰,科创板,10401689600.00,10401689600.00,基础数据已获取,0.00,False,0,0.00
688178,万德斯,科创板,2178494742.00,2178494742.00,基础数据已获取,0.00,False,0,0.00
688179,阿拉丁,科创板,4473562832.00,4473562832.00,基础数据已获取,0.00,False,0,0.00
688180,君实生物,科创板,28433223744.00,38090194214.00,基础数据已获取,0.00,False,0,0.00
688181,八亿时空,科创板,4464787327.00,4464787327.00,基础数据已获取,0.00,False,0,0.00
688182,灿勤科技,科创板,9540000000.00,9540000000.00,基础数据已获取,0.00,False,0,0.00
688183,生益电子,科创板,76976731535.00,76976731535.00,基础数据已获取,0.00,False,0,0.00
688185,康希诺,科创板,7828825073.00,16910148178.00,基础数据已获取,0.00,False,0,0.00
688186,广大特材,科创板,6125887535.00,6125887535.00,基础数据已获取,0.00,False,0,0.00
688187,时代电气,科创板,43280283173.00,67639410402.00,基础数据已获取,0.00,False,0,0.00
688188,柏楚电子,科创板,38248053430.00,38248053430.00,基础数据已获取,0.00,False,0,0.00
688189,南新制药,科创板,2598568000.00,2598568000.00,基础数据已获取,0.00,False,0,0.00
688190,云路股份,科创板,11926800000.00,11926800000.00,基础数据已获取,0.00,False,0,0.00
688191,智洋创新,科创板,8557164668.00,8557164668.00,基础数据已获取,0.00,False,0,0.00
688195,腾景科技,科创板,22765600000.00,22765600000.00,基础数据已获取,0.00,False,0,0.00
688196,卓越新能,科创板,6720000000.00,7122684520.00,基础数据已获取,0.00,False,0,0.00
688197,首药控股,科创板,2704846313.00,6284879435.00,基础数据已获取,0.00,False,0,0.00
688198,佰仁医疗,科创板,16940265396.00,16940265396.00,基础数据已获取,0.00,False,0,8.00
688199,久日新材,科创板,3714675863.00,3714675863.00,基础数据已获取,0.00,False,0,0.00
688200,华峰测控,科创板,23081308218.00,23081308218.00,基础数据已获取,0.00,False,0,0.00
688201,信安世纪,科创板,4153747239.00,4354521894.00,基础数据已获取,0.00,False,0,0.00
688203,海正生材,科创板,1725240297.00,2817225145.00,基础数据已获取,0.00,False,0,0.00
688206,概伦电子,科创板,15705568715.00,15705568715.00,基础数据已获取,0.00,False,0,0.00
688207,格灵深瞳,科创板,4345569407.00,4345569407.00,基础数据已获取,0.00,False,0,0.00
688208,道通科技,科创板,22786236994.00,22786236994.00,基础数据已获取,0.00,False,0,0.00
688209,英集芯,科创板,10172269693.00,10172269693.00,基础数据已获取,0.00,False,0,0.00
688210,统联精密,科创板,9136930784.00,9136930784.00,基础数据已获取,0.00,False,0,0.00
688211,中科微至,科创板,4107507465.00,4107507465.00,基础数据已获取,0.00,False,0,0.00
688212,澳华内镜,科创板,6366973020.00,6366973020.00,基础数据已获取,0.00,False,0,0.00
688213,思特威,科创板,30498609814.00,37937862813.00,基础数据已获取,0.00,False,0,0.00
688215,瑞晟智能,科创板,4725441463.00,4725441463.00,基础数据已获取,0.00,False,0,0.00
