代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300324,旋极信息,创业板,10071846095,10175508605,完整数据已获取,560
300722,新余国科,创业板,9061007155,9061007155,完整数据已获取,560
002456,欧菲光,深市主板,39517124531,40051049689,完整数据已获取,560
688160,步科股份,科创板,7458360000,8064991571,完整数据已获取,560
300572,安车检测,创业板,6086243898,7590979118,完整数据已获取,560
603226,菲林格尔,沪市主板,15591869032,15591869032,完整数据已获取,560
688234,天岳先进,科创板,31652515501,35697001951,完整数据已获取,560
600380,健康元,沪市主板,21843673429,21843673429,完整数据已获取,560
603928,兴业股份,沪市主板,3949545600,3949545600,完整数据已获取,560
600877,电科芯片,沪市主板,16091368496,16091368496,完整数据已获取,560
301307,美利信,创业板,3611982950,6979284000,完整数据已获取,560
600710,苏美达,沪市主板,13825409012,13825409012,完整数据已获取,560
600787,中储股份,沪市主板,12955375105,12955375105,完整数据已获取,560
603901,永创智能,沪市主板,5781704248,5871594286,完整数据已获取,560
600352,浙江龙盛,沪市主板,34127451211,34127451211,完整数据已获取,560
000402,金 融 街,深市主板,9145321546,9146125515,完整数据已获取,560
002767,先锋电子,深市主板,2568816819,2959500000,完整数据已获取,560
600126,杭钢股份,沪市主板,30867508219,30867508219,完整数据已获取,560
300917,特发服务,创业板,6983080000,6983080000,完整数据已获取,560
301622,英思特,创业板,2262990298,9051961190,完整数据已获取,560
300700,岱勒新材,创业板,3286759822,4827801020,完整数据已获取,560
600415,小商品城,沪市主板,100774976468,100787818574,完整数据已获取,560
300332,天壕能源,创业板,5044184047,5259910655,完整数据已获取,560
300651,金陵体育,创业板,2024948882,3270416374,完整数据已获取,560
600425,青松建化,沪市主板,6452737602,7510013349,完整数据已获取,560
002847,盐津铺子,深市主板,17298776915,19203689402,完整数据已获取,560
601886,江河集团,沪市主板,8928056233,8928056233,完整数据已获取,560
000925,众合科技,深市主板,5258038045,5282448591,完整数据已获取,560
000002,万  科Ａ,深市主板,61310481659,75282776762,完整数据已获取,560
000938,紫光股份,深市主板,81540877208,81540877208,完整数据已获取,560
600446,金证股份,沪市主板,16227451338,16227451338,完整数据已获取,560
002185,华天科技,深市主板,41182886769,41192264081,完整数据已获取,560
600864,哈投股份,沪市主板,16332478582,16332478582,完整数据已获取,560
300185,通裕重工,创业板,11677827943,12275565397,完整数据已获取,560
000850,华茂股份,深市主板,4433965331,4435225542,完整数据已获取,560
600276,恒瑞医药,沪市主板,408383725581,424913535933,完整数据已获取,560
688252,天德钰,科创板,4990631704,11194914103,完整数据已获取,560
601975,招商南油,沪市主板,15461976797,15461976797,完整数据已获取,560
002492,恒基达鑫,深市主板,3158807717,3215700000,完整数据已获取,560
600604,市北高新,沪市主板,8951412553,11914218553,完整数据已获取,560
002295,精艺股份,深市主板,3208769080,3212897120,完整数据已获取,560
688667,菱电电控,科创板,3357394343,3357394343,完整数据已获取,560
601158,重庆水务,沪市主板,22992107564,22992107564,完整数据已获取,560
600022,山东钢铁,沪市主板,17225147782,17225147782,完整数据已获取,560
301226,祥明智能,创业板,3295552000,3295552000,完整数据已获取,560
002548,金新农,深市主板,3853418447,3966951822,完整数据已获取,560
688112,鼎阳科技,科创板,6206722780,6206722780,完整数据已获取,560
603037,凯众股份,沪市主板,3865908336,3887081236,完整数据已获取,560
000553,安道麦A,深市主板,14238050625,15236968950,完整数据已获取,560
603888,新华网,沪市主板,13218120711,13218120711,完整数据已获取,560
002373,千方科技,深市主板,15745900860,18061551297,完整数据已获取,560
301196,唯科科技,创业板,11336531752,11398341227,完整数据已获取,560
002582,好想你,深市主板,3359803901,4369629016,完整数据已获取,560
300489,光智科技,创业板,5844555100,5866239499,完整数据已获取,560
002169,智光电气,深市主板,6221126529,6418173571,完整数据已获取,560
688138,清溢光电,科创板,9390484000,9390484000,完整数据已获取,560
002939,长城证券,深市主板,41358532564,46315221455,完整数据已获取,560
001300,三柏硕,深市主板,3632261119,3632261119,完整数据已获取,560
300855,图南股份,创业板,8161758005,11019507590,完整数据已获取,560
000729,燕京啤酒,深市主板,29387494071,33005095683,完整数据已获取,560
600880,博瑞传播,沪市主板,5497941780,5499460423,完整数据已获取,560
600307,酒钢宏兴,沪市主板,10522440472,10522440472,完整数据已获取,560
300320,海达股份,创业板,4916172030,6084490013,完整数据已获取,560
600333,长春燃气,沪市主板,4080505583,4080505583,完整数据已获取,560
002040,南 京 港,深市主板,5748671915,5772412833,完整数据已获取,560
688189,南新制药,科创板,2335144000,2335144000,完整数据已获取,560
002731,萃华珠宝,深市主板,3130216732,3491406280,完整数据已获取,560
300579,数字认证,创业板,8956813917,9220500000,完整数据已获取,560
688143,长盈通,科创板,4040840124,5505379286,完整数据已获取,560
600273,嘉化能源,沪市主板,11574182323,11574182323,完整数据已获取,560
603897,长城科技,沪市主板,5639822805,5639822805,完整数据已获取,560
002806,华锋股份,深市主板,2381767823,2906715306,完整数据已获取,560
300303,聚飞光电,创业板,9096786204,9696897860,完整数据已获取,560
300315,掌趣科技,创业板,13225101604,13862968335,完整数据已获取,560
002085,万丰奥威,深市主板,36478251394,36478251394,完整数据已获取,560
601089,福元医药,沪市主板,10564800000,10564800000,完整数据已获取,560
002131,利欧股份,深市主板,30184575025,34942378107,完整数据已获取,560
300296,利亚德,创业板,15691878225,18712642832,完整数据已获取,560
600171,上海贝岭,沪市主板,24776869440,24776869440,完整数据已获取,560
688165,埃夫特-U,科创板,11802663600,11802663600,完整数据已获取,560
603203,快克智能,沪市主板,7828397252,7970032328,完整数据已获取,560
002049,紫光国微,深市主板,74260869078,74274132877,完整数据已获取,560
000045,深纺织Ａ,深市主板,6370884575,7060914575,完整数据已获取,560
600353,旭光电子,沪市主板,14388161720,14408387509,完整数据已获取,560
688309,恒誉环保,科创板,2090680453,2090680453,完整数据已获取,560
601858,中国科传,沪市主板,15177600000,15177600000,完整数据已获取,560
603036,如通股份,沪市主板,4672216647,4672216647,完整数据已获取,560
002676,顺威股份,深市主板,6213396841,6213600000,完整数据已获取,560
603269,海鸥股份,沪市主板,4270036951,4270036951,完整数据已获取,560
600663,陆家嘴,沪市主板,27359777350,43654782397,完整数据已获取,560
002508,老板电器,深市主板,17681470846,17897143069,完整数据已获取,560
688179,阿拉丁,科创板,4107695240,4107695240,完整数据已获取,560
002455,百川股份,深市主板,3691709914,4225164163,完整数据已获取,560
688161,威高骨科,科创板,12092000000,12092000000,完整数据已获取,560
603126,中材节能,沪市主板,4279605000,4279605000,完整数据已获取,560
300957,贝泰妮,创业板,19413588000,19413588000,完整数据已获取,560
600575,淮河能源,沪市主板,13718501559,13718501559,完整数据已获取,560
600207,安彩高科,沪市主板,5784249662,5784249662,完整数据已获取,560
003011,海象新材,深市主板,1788232741,2351280400,完整数据已获取,560
603912,佳力图,沪市主板,4833223406,4833223406,完整数据已获取,560
603839,安正时尚,沪市主板,3485749120,3485749120,完整数据已获取,560
601880,辽港股份,沪市主板,33143492185,42429180983,完整数据已获取,560
002603,以岭药业,深市主板,24507871954,29738555693,完整数据已获取,560
603121,华培动力,沪市主板,5484246183,5484246183,完整数据已获取,560
300844,山水比德,创业板,4864854716,5036183846,完整数据已获取,560
605358,立昂微,沪市主板,24276860553,24276860553,完整数据已获取,560
688331,荣昌生物,科创板,14811039514,51457432586,完整数据已获取,560
300222,科大智能,创业板,8182403301,10047610731,完整数据已获取,560
600050,中国联通,沪市主板,168909875437,171641695045,完整数据已获取,560
603520,司太立,沪市主板,4787435901,4787435901,完整数据已获取,560
600339,中油工程,沪市主板,20545982693,20545982693,完整数据已获取,560
603080,新疆火炬,沪市主板,3363455000,3363455000,完整数据已获取,560
300713,英可瑞,创业板,1624453023,2893480366,完整数据已获取,560
002925,盈趣科技,深市主板,14885452252,15719872872,完整数据已获取,560
300066,三川智慧,创业板,7333086437,7581842480,完整数据已获取,560
688739,成大生物,科创板,11419059000,11419059000,完整数据已获取,560
688255,凯尔达,科创板,4021933231,4021933231,完整数据已获取,560
603997,继峰股份,沪市主板,16382720699,16382720699,完整数据已获取,560
688362,甬矽电子,科创板,9457838611,13833278111,完整数据已获取,560
688501,青达环保,科创板,3490750600,3490750600,完整数据已获取,560
300454,深信服,创业板,31917675341,48385842356,完整数据已获取,560
600639,浦东金桥,沪市主板,9505646340,12548576144,完整数据已获取,560
601919,中远海控,沪市主板,187131438947,229867960327,完整数据已获取,560
002626,金达威,深市主板,12428585483,12430470633,完整数据已获取,560
000822,山东海化,深市主板,4976711109,4976711109,完整数据已获取,560
002333,罗普斯金,深市主板,3634776467,3759331136,完整数据已获取,560
002530,金财互联,深市主板,7785381341,8727019560,完整数据已获取,560
603406,天富龙,沪市主板,1645497277,18520463000,完整数据已获取,560
300936,中英科技,创业板,1869934835,2962880000,完整数据已获取,560
300398,飞凯材料,创业板,13791776895,13867510167,完整数据已获取,560
688023,安恒信息,科创板,5461527313,5461527313,完整数据已获取,560
301251,威尔高,创业板,3246359648,8104229952,完整数据已获取,560
002912,中新赛克,深市主板,4963993537,5225011200,完整数据已获取,560
002262,恩华药业,深市主板,21761826679,25008665673,完整数据已获取,560
605088,冠盛股份,沪市主板,7581191004,7698997586,完整数据已获取,560
300184,力源信息,创业板,11834831842,13017254480,完整数据已获取,560
000534,万泽股份,深市主板,8513121740,8677405588,完整数据已获取,560
603110,东方材料,沪市主板,3839406047,3839406047,完整数据已获取,560
601390,中国中铁,沪市主板,117320936002,141765981106,完整数据已获取,560
603002,宏昌电子,沪市主板,8539611173,8539611173,完整数据已获取,560
688327,云从科技-UW,科创板,12818323195,15972876238,完整数据已获取,560
002649,博彦科技,深市主板,7465675266,7966539081,完整数据已获取,560
689009,九号公司-WD,其他板块,34084018265,44227374922,完整数据已获取,560
000973,佛塑科技,深市主板,7410461490,7410461490,完整数据已获取,560
000600,建投能源,深市主板,10508090445,17441645985,完整数据已获取,560
600929,雪天盐业,沪市主板,9427846614,9430651222,完整数据已获取,560
688757,胜科纳米,科创板,1079378885,12421993769,完整数据已获取,560
