代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
603895,天永智能,沪市主板,2850069600.00,2850069600.00,基础数据已获取,0.00,False,0,0.00
603897,长城科技,沪市主板,6172426862.00,6172426862.00,基础数据已获取,0.00,False,0,0.00
603898,好莱客,沪市主板,5028222751.00,5028222751.00,基础数据已获取,0.00,False,0,0.00
603899,晨光股份,沪市主板,22720339201.00,22720339201.00,基础数据已获取,0.00,False,0,0.00
603900,莱绅通灵,沪市主板,2600708672.00,2609954822.00,基础数据已获取,0.00,False,0,0.00
603901,永创智能,沪市主板,5568659925.00,5985017559.00,基础数据已获取,0.00,False,0,0.00
603908,牧高笛,沪市主板,2117707707.00,2117707707.00,基础数据已获取,0.00,False,0,0.00
603915,国茂股份,沪市主板,9534303610.00,9534303610.00,基础数据已获取,0.00,False,0,0.00
603916,苏博特,沪市主板,4447042446.00,4510205046.00,基础数据已获取,0.00,False,0,0.00
603918,金桥信息,沪市主板,4987368805.00,4987368805.00,基础数据已获取,0.00,False,0,9.60
603920,世运电路,沪市主板,36822267399.00,36822267399.00,基础数据已获取,0.00,False,0,0.00
603926,铁流股份,沪市主板,4127394365.00,4196733005.00,基础数据已获取,0.00,False,0,0.00
603927,中科软,沪市主板,13894988800.00,13894988800.00,基础数据已获取,0.00,False,0,2.94
603928,兴业股份,沪市主板,3787056000.00,3787056000.00,基础数据已获取,0.00,False,0,0.00
603929,亚翔集成,沪市主板,39495069600.00,39495069600.00,基础数据已获取,0.00,False,0,0.00
603931,格林达,沪市主板,5459917277.00,5459917277.00,基础数据已获取,0.00,False,0,0.00
603933,睿能科技,沪市主板,4628244023.00,4628244023.00,基础数据已获取,0.00,False,0,0.00
603937,丽岛新材,沪市主板,2895201207.00,2895201207.00,基础数据已获取,0.00,False,0,0.00
603938,三孚股份,沪市主板,9221250378.00,9221250378.00,基础数据已获取,0.00,False,0,0.00
603939,益丰药房,沪市主板,29218646212.00,29218646212.00,基础数据已获取,0.00,False,0,0.00
603948,建业股份,沪市主板,4297838467.00,4297838467.00,基础数据已获取,0.00,False,0,0.00
603950,长源东谷,沪市主板,12002576212.00,12022011372.00,基础数据已获取,0.00,False,0,0.00
603955,大千生态,沪市主板,3379428000.00,3379428000.00,基础数据已获取,0.00,False,0,0.00
603958,哈森股份,沪市主板,4490299200.00,4490299200.00,基础数据已获取,0.00,False,0,0.00
603960,克来机电,沪市主板,5369812992.00,5369812992.00,基础数据已获取,0.00,False,0,0.00
603967,中创物流,沪市主板,4582933906.00,4582933906.00,基础数据已获取,0.00,False,0,0.00
603968,醋化股份,沪市主板,2643926400.00,2643926400.00,基础数据已获取,0.00,False,0,0.00
603969,银龙股份,沪市主板,7695532608.00,7948909920.00,基础数据已获取,0.00,False,0,0.00
603970,中农立华,沪市主板,3435265713.00,3435265713.00,基础数据已获取,0.00,False,0,4.06
603976,正川股份,沪市主板,2954521275.00,2954521275.00,基础数据已获取,0.00,False,0,0.00
603980,吉华集团,沪市主板,4365575172.00,4365575172.00,基础数据已获取,0.00,False,0,0.00
603983,丸美生物,沪市主板,10690660000.00,10690660000.00,基础数据已获取,0.00,False,0,0.00
603986,兆易创新,沪市主板,172744732347.00,181347159976.00,基础数据已获取,0.00,False,0,0.00
603989,艾华集团,沪市主板,6651648065.00,6651648065.00,基础数据已获取,0.00,False,0,0.00
603992,松霖科技,沪市主板,16339382322.00,16339382322.00,基础数据已获取,0.00,False,0,43.00
603993,洛阳钼业,沪市主板,306961605454.00,376111972894.00,基础数据已获取,0.00,False,0,0.00
603995,甬金股份,沪市主板,6391000805.00,6391000805.00,基础数据已获取,0.00,False,0,0.00
603999,读者传媒,沪市主板,3934080000.00,3934080000.00,基础数据已获取,0.00,False,0,0.00
605003,众望布艺,沪市主板,3215300000.00,3215300000.00,基础数据已获取,0.00,False,0,0.00
605006,山东玻纤,沪市主板,5250156450.00,5250156450.00,基础数据已获取,0.00,False,0,0.00
605007,五洲特纸,沪市主板,5481199133.00,6493714541.00,基础数据已获取,0.00,False,0,76.00
605008,长鸿高科,沪市主板,7770927840.00,7770927840.00,基础数据已获取,0.00,False,0,0.00
605009,豪悦护理,沪市主板,6139333758.00,6140133158.00,基础数据已获取,0.00,False,0,0.00
605011,杭州热电,沪市主板,8682170000.00,8682170000.00,基础数据已获取,0.00,False,0,0.00
605018,长华集团,沪市主板,4954493458.00,4954493458.00,基础数据已获取,0.00,False,0,0.00
605028,世茂能源,沪市主板,4660800000.00,4660800000.00,基础数据已获取,0.00,False,0,0.00
605033,美邦股份,沪市主板,3131232000.00,3131232000.00,基础数据已获取,0.00,False,0,0.00
605050,福然德,沪市主板,7224875793.00,7224875793.00,基础数据已获取,0.00,False,0,0.00
605056,咸亨国际,沪市主板,9479740200.00,9620740200.00,基础数据已获取,0.00,False,0,0.00
605058,澳弘电子,沪市主板,4750792098.00,4750792098.00,基础数据已获取,0.00,False,0,0.00
605060,联德股份,沪市主板,12859772328.00,12948661440.00,基础数据已获取,0.00,False,0,0.00
605066,天正电气,沪市主板,4104878631.00,4123808521.00,基础数据已获取,0.00,False,0,44.28
605080,浙江自然,沪市主板,3181761704.00,3208730843.00,基础数据已获取,0.00,False,0,0.00
605086,龙高股份,沪市主板,6273792000.00,6273792000.00,基础数据已获取,0.00,False,0,0.00
605088,冠盛股份,沪市主板,6748378399.00,6850113331.00,基础数据已获取,0.00,False,0,0.00
605089,味知香,沪市主板,3194700000.00,3194700000.00,基础数据已获取,0.00,False,0,0.00
605090,九丰能源,沪市主板,27523204658.00,27577512395.00,基础数据已获取,0.00,False,0,0.00
605098,行动教育,沪市主板,6211789799.00,6211789799.00,基础数据已获取,0.00,False,0,0.00
605099,共创草坪,沪市主板,17250106861.00,17296789469.00,基础数据已获取,0.00,False,0,0.00
605100,华丰股份,沪市主板,6958715400.00,6991393500.00,基础数据已获取,0.00,False,0,0.00
605108,同庆楼,沪市主板,4290000000.00,4290000000.00,基础数据已获取,0.00,False,0,0.00
605111,新洁能,沪市主板,15799250849.00,15799250849.00,基础数据已获取,0.00,False,0,51.80
605122,四方新材,沪市主板,2256113860.00,2256113860.00,基础数据已获取,0.00,False,0,0.00
605128,上海沿浦,沪市主板,6893678751.00,6893678751.00,基础数据已获取,0.00,False,0,0.00
605133,嵘泰股份,沪市主板,7518447685.00,7535797901.00,基础数据已获取,0.00,False,0,0.00
605136,丽人丽妆,沪市主板,4044630850.00,4044630850.00,基础数据已获取,0.00,False,0,0.00
605138,盛泰集团,沪市主板,3772329786.00,3772329786.00,基础数据已获取,0.00,False,0,0.00
605151,西上海,沪市主板,2448886840.00,2448886840.00,基础数据已获取,0.00,False,0,0.00
605155,西大门,沪市主板,3009807135.00,3081812391.00,基础数据已获取,0.00,False,0,0.00
605158,华达新材,沪市主板,3804964800.00,3804964800.00,基础数据已获取,0.00,False,0,0.00
605167,利柏特,沪市主板,7391692200.00,7391692200.00,基础数据已获取,0.00,False,0,0.00
605177,东亚药业,沪市主板,2381157141.00,2426462620.00,基础数据已获取,0.00,False,0,0.00
605179,一鸣食品,沪市主板,7013490000.00,7013490000.00,基础数据已获取,0.00,False,0,0.00
605180,华生科技,沪市主板,2482610000.00,2482610000.00,基础数据已获取,0.00,False,0,0.00
605183,确成股份,沪市主板,8190848778.00,8259439260.00,基础数据已获取,0.00,False,0,0.00
605186,健麾信息,沪市主板,2622080000.00,2622080000.00,基础数据已获取,0.00,False,0,0.00
605188,国光连锁,沪市主板,8464740725.00,8464740725.00,基础数据已获取,0.00,False,0,0.00
605198,安德利,沪市主板,10523850400.00,12999913200.00,基础数据已获取,0.00,False,0,0.00
605208,永茂泰,沪市主板,4351908600.00,4351908600.00,基础数据已获取,0.00,False,0,0.00
605218,伟时电子,沪市主板,3669248850.00,4186125790.00,基础数据已获取,0.00,False,0,0.00
605222,起帆电缆,沪市主板,8394319982.00,8394319982.00,基础数据已获取,0.00,False,0,0.00
605255,天普股份,沪市主板,13830352000.00,13830352000.00,基础数据已获取,0.00,False,0,0.00
605258,协和电子,沪市主板,2893440000.00,2893440000.00,基础数据已获取,0.00,False,0,0.00
605259,绿田机械,沪市主板,3697971200.00,3697971200.00,基础数据已获取,0.00,False,0,0.00
605268,王力安防,沪市主板,5374008500.00,5444890500.00,基础数据已获取,0.00,False,0,0.00
605277,新亚电子,沪市主板,7177120704.00,7309165873.00,基础数据已获取,0.00,False,0,0.00
605286,同力天启,沪市主板,7882560000.00,7882560000.00,基础数据已获取,0.00,False,0,0.00
605287,德才股份,沪市主板,6046600000.00,6046600000.00,基础数据已获取,0.00,False,0,0.00
605288,凯迪股份,沪市主板,6378273144.00,6421349870.00,基础数据已获取,0.00,False,0,0.00
605289,罗曼股份,沪市主板,11058008625.00,11126395525.00,基础数据已获取,0.00,False,0,0.00
605296,神农集团,沪市主板,14715937315.00,14908557115.00,基础数据已获取,0.00,False,0,0.00
605298,必得科技,沪市主板,8448345360.00,8520876000.00,基础数据已获取,0.00,False,0,0.00
605299,舒华体育,沪市主板,7877610568.00,7877610568.00,基础数据已获取,0.00,False,0,0.00
605305,中际联合,沪市主板,8925840000.00,8925840000.00,基础数据已获取,0.00,False,0,0.00
605318,法狮龙,沪市主板,9555406128.00,9555406128.00,基础数据已获取,0.00,False,0,0.00
605319,无锡振华,沪市主板,8616472524.00,8664636024.00,基础数据已获取,0.00,False,0,0.00
605333,沪光股份,沪市主板,10936873068.00,11619571766.00,基础数据已获取,0.00,False,0,0.00
605336,帅丰电器,沪市主板,2870404843.00,2870404843.00,基础数据已获取,0.00,False,0,0.00
605337,李子园,沪市主板,4267718867.00,4267718867.00,基础数据已获取,0.00,False,0,0.00
605338,巴比食品,沪市主板,6171237213.00,6171237213.00,基础数据已获取,0.00,False,0,0.00
605339,南侨食品,沪市主板,6915937041.00,6915937041.00,基础数据已获取,0.00,False,0,0.00
605369,拱东医疗,沪市主板,3816732947.00,3816732947.00,基础数据已获取,0.00,False,0,0.00
605377,华旺科技,沪市主板,5026732520.00,5026732520.00,基础数据已获取,0.00,False,0,0.00
605378,野马电池,沪市主板,5271356888.00,5271356888.00,基础数据已获取,0.00,False,0,0.00
605389,长龄液压,沪市主板,9995166846.00,10568786585.00,基础数据已获取,0.00,False,0,0.00
605398,新炬网络,沪市主板,4295712406.00,4295712406.00,基础数据已获取,0.00,False,0,0.00
605488,福莱新材,沪市主板,8984589063.00,9819766691.00,基础数据已获取,0.00,False,0,0.00
605499,东鹏饮料,沪市主板,117002925000.00,127072957500.00,基础数据已获取,0.00,False,0,0.00
605500,森林包装,沪市主板,3833200000.00,3833200000.00,基础数据已获取,0.00,False,0,0.00
605507,国邦医药,沪市主板,15004410975.00,15004410975.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,8137200562.00,8137200562.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,3633515000.00,3633515000.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,5666666674.00,5666666674.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,6031200000.00,6031200000.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,3919598461.00,3929031291.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,13468042243.00,13468042243.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,11616479490.00,11616479490.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,1733905200.00,1733905200.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,21652948186.00,21656181741.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,15538521192.00,15538521192.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,6278349574.00,6278349574.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,154882222987.00,165119222837.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,48363910980.00,59408884590.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,4556737584.00,4556737584.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,6732203429.00,6755000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,191356267272.00,191356267272.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,2974352740.00,2974352740.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4058522760.00,4058522760.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,12890752196.00,12890752196.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,34403731258.00,34403731258.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,22706224418.00,24219022149.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,41651781395.00,41651781395.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,6827897970.00,6827897970.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,2049415890.00,2049415890.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,2522095166.00,2522095166.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,4866315941.00,4866315941.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,21310080637.00,21310080637.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2301240177.00,2301975258.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,13392195280.00,13392195280.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,13633965889.00,13633965889.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,2773829085.00,2773829085.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,17349085890.00,17349085890.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,17061353173.00,17061353173.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,4739334164.00,4739334164.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,8072120000.00,8072120000.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,65490888765.00,65490888765.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,2301865852.00,2301865852.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,4648577851.00,4648577851.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,2963917038.00,2963917038.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,5998300000.00,5998300000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,55157550000.00,55157550000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,40517944899.00,40517944899.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,8001658252.00,8001658252.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,2384980560.00,2384980560.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,22662020847.00,25857125847.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,13500000270.00,13500000270.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2325086296.00,2325086296.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3314760000.00,3314760000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2136315444.00,2136315444.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2593016562.00,2593016562.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1376745483.00,3513317577.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,7415454400.00,14513472000.00,基础数据已获取,0.00,False,0,0.00
