code,name,market_cap,section,next_crawl_index
300587,天铁科技,0,创业板,2300
300588,熙菱信息,0,创业板,2300
300589,江龙船艇,0,创业板,2300
300590,移为通信,0,创业板,2300
300591,万里马,0,创业板,2300
300592,华凯易佰,0,创业板,2300
300593,新雷能,0,创业板,2300
300594,朗进科技,0,创业板,2300
300595,欧普康视,0,创业板,2300
300596,利安隆,0,创业板,2300
300597,吉大通信,0,创业板,2300
300598,诚迈科技,0,创业板,2300
300599,雄塑科技,0,创业板,2300
300600,国瑞科技,0,创业板,2300
300601,康泰生物,0,创业板,2300
300602,飞荣达,0,创业板,2300
300603,立昂技术,0,创业板,2300
300604,长川科技,0,创业板,2300
300605,恒锋信息,0,创业板,2300
300606,金太阳,0,创业板,2300
300607,拓斯达,0,创业板,2300
300608,思特奇,0,创业板,2300
300609,汇纳科技,0,创业板,2300
300610,晨化股份,0,创业板,2300
300611,美力科技,0,创业板,2300
300612,宣亚国际,0,创业板,2300
300613,富瀚微,0,创业板,2300
300614,百川畅银,0,创业板,2300
300615,欣天科技,0,创业板,2300
300616,尚品宅配,0,创业板,2300
300617,安靠智电,0,创业板,2300
300618,寒锐钴业,0,创业板,2300
300619,金银河,0,创业板,2300
300620,光库科技,0,创业板,2300
300621,维业股份,0,创业板,2300
300622,博士眼镜,0,创业板,2300
300623,捷捷微电,0,创业板,2300
300624,万兴科技,0,创业板,2300
300625,三雄极光,0,创业板,2300
300626,华瑞股份,0,创业板,2300
300627,华测导航,0,创业板,2300
300628,亿联网络,0,创业板,2300
300629,新劲刚,0,创业板,2300
300631,久吾高科,0,创业板,2300
300632,光莆股份,0,创业板,2300
300633,开立医疗,0,创业板,2300
300634,彩讯股份,0,创业板,2300
300635,中达安,0,创业板,2300
300636,同和药业,0,创业板,2300
300637,扬帆新材,0,创业板,2300
300638,广和通,0,创业板,2300
300639,凯普生物,0,创业板,2300
300640,德艺文创,0,创业板,2300
300641,正丹股份,0,创业板,2300
300642,透景生命,0,创业板,2300
300643,万通智控,0,创业板,2300
300644,南京聚隆,0,创业板,2300
300645,正元智慧,0,创业板,2300
300647,超频三,0,创业板,2300
300648,星云股份,0,创业板,2300
300649,杭州园林,0,创业板,2300
300650,太龙股份,0,创业板,2300
300651,金陵体育,0,创业板,2300
300652,雷迪克,0,创业板,2300
300653,正海生物,0,创业板,2300
300654,世纪天鸿,0,创业板,2300
300655,晶瑞电材,0,创业板,2300
300656,民德电子,0,创业板,2300
300657,弘信电子,0,创业板,2300
300658,延江股份,0,创业板,2300
300659,中孚信息,0,创业板,2300
300660,江苏雷利,0,创业板,2300
300661,圣邦股份,0,创业板,2300
300662,科锐国际,0,创业板,2300
300663,科蓝软件,0,创业板,2300
300664,鹏鹞环保,0,创业板,2300
300665,飞鹿股份,0,创业板,2300
300666,江丰电子,0,创业板,2300
300667,必创科技,0,创业板,2300
300668,杰恩设计,0,创业板,2300
300669,沪宁股份,0,创业板,2300
300670,大烨智能,0,创业板,2300
300671,富满微,0,创业板,2300
300672,国科微,0,创业板,2300
300673,佩蒂股份,0,创业板,2300
300674,宇信科技,0,创业板,2300
300675,建科院,0,创业板,2300
300676,华大基因,0,创业板,2300
300677,英科医疗,0,创业板,2300
300678,中科信息,0,创业板,2300
300679,电连技术,0,创业板,2300
300680,隆盛科技,0,创业板,2300
300681,英搏尔,0,创业板,2300
300682,朗新集团,0,创业板,2300
300683,海特生物,0,创业板,2300
300684,中石科技,0,创业板,2300
300685,艾德生物,0,创业板,2300
300686,智动力,0,创业板,2300
300687,赛意信息,0,创业板,2300
300688,创业黑马,0,创业板,2300
300689,澄天伟业,0,创业板,2300
300690,双一科技,0,创业板,2300
300691,联合光电,0,创业板,2300
300692,中环环保,0,创业板,2300
300693,盛弘股份,0,创业板,2300
300694,蠡湖股份,0,创业板,2300
300695,兆丰股份,0,创业板,2300
300696,爱乐达,0,创业板,2300
300697,电工合金,0,创业板,2300
300698,万马科技,0,创业板,2300
300699,光威复材,0,创业板,2300
300700,岱勒新材,0,创业板,2300
300701,森霸传感,0,创业板,2300
300702,天宇股份,0,创业板,2300
300703,创源股份,0,创业板,2300
300705,九典制药,0,创业板,2300
300706,阿石创,0,创业板,2300
300707,威唐工业,0,创业板,2300
300708,聚灿光电,0,创业板,2300
300709,精研科技,0,创业板,2300
300710,万隆光电,0,创业板,2300
300711,广哈通信,0,创业板,2300
300712,永福股份,0,创业板,2300
300713,英可瑞,0,创业板,2300
300715,凯伦股份,0,创业板,2300
300717,华信新材,0,创业板,2300
300718,长盛轴承,0,创业板,2300
300719,安达维尔,0,创业板,2300
300720,海川智能,0,创业板,2300
300721,怡达股份,0,创业板,2300
300722,新余国科,0,创业板,2300
300723,一品红,0,创业板,2300
300724,捷佳伟创,0,创业板,2300
300725,药石科技,0,创业板,2300
300726,宏达电子,0,创业板,2300
300727,润禾材料,0,创业板,2300
300729,乐歌股份,0,创业板,2300
300730,科创信息,0,创业板,2300
300731,科创新源,0,创业板,2300
300732,设研院,0,创业板,2300
300733,西菱动力,0,创业板,2300
300735,光弘科技,0,创业板,2300
300736,百邦科技,0,创业板,2300
300737,科顺股份,0,创业板,2300
300738,奥飞数据,0,创业板,2300
300739,明阳电路,0,创业板,2300
300740,水羊股份,0,创业板,2300
300741,华宝股份,0,创业板,2300
300743,天地数码,0,创业板,2300
300745,欣锐科技,0,创业板,2300
300746,汉嘉设计,0,创业板,2300
300747,锐科激光,0,创业板,2300
300748,金力永磁,0,创业板,2300
300749,顶固集创,0,创业板,2300
300750,宁德时代,0,创业板,2300
300751,迈为股份,0,创业板,2300
300752,隆利科技,0,创业板,2300
300753,爱朋医疗,0,创业板,2300
300755,华致酒行,0,创业板,2300
300756,金马游乐,0,创业板,2300
300757,罗博特科,0,创业板,2300
300758,七彩化学,0,创业板,2300
300759,康龙化成,0,创业板,2300
300760,迈瑞医疗,0,创业板,2300
300761,立华股份,0,创业板,2300
300762,上海瀚讯,0,创业板,2300
300763,锦浪科技,0,创业板,2300
300765,新诺威,0,创业板,2300
300766,每日互动,0,创业板,2300
300767,震安科技,0,创业板,2300
300768,迪普科技,0,创业板,2300
300769,德方纳米,0,创业板,2300
300770,新媒股份,0,创业板,2300
300771,智莱科技,0,创业板,2300
300772,运达股份,0,创业板,2300
300773,拉卡拉,0,创业板,2300
300774,倍杰特,0,创业板,2300
300775,三角防务,0,创业板,2300
300776,帝尔激光,0,创业板,2300
300777,中简科技,0,创业板,2300
300778,新城市,0,创业板,2300
300779,惠城环保,0,创业板,2300
300780,德恩精工,0,创业板,2300
300781,因赛集团,0,创业板,2300
300782,卓胜微,0,创业板,2300
300783,三只松鼠,0,创业板,2300
300784,利安科技,0,创业板,2300
300785,值得买,0,创业板,2300
300786,国林科技,0,创业板,2300
300787,海能实业,0,创业板,2300
300788,中信出版,0,创业板,2300
300789,唐源电气,0,创业板,2300
300790,宇瞳光学,0,创业板,2300
300791,仙乐健康,0,创业板,2300
300792,壹网壹创,0,创业板,2300
300793,佳禾智能,0,创业板,2300
300795,米奥会展,0,创业板,2300
300796,贝斯美,0,创业板,2300
300797,钢研纳克,0,创业板,2300
300798,锦鸡股份,0,创业板,2300
300800,力合科技,0,创业板,2300
300801,泰和科技,0,创业板,2300
300802,矩子科技,0,创业板,2300
300803,指南针,0,创业板,2300
300804,广康生化,0,创业板,2300
300805,电声股份,0,创业板,2300
300806,斯迪克,0,创业板,2300
300807,天迈科技,0,创业板,2300
300808,久量股份,0,创业板,2300
300809,华辰装备,0,创业板,2300
300810,中科海讯,0,创业板,2300
300811,铂科新材,0,创业板,2300
300812,易天股份,0,创业板,2300
300813,泰林生物,0,创业板,2300
300814,中富电路,0,创业板,2300
300815,玉禾田,0,创业板,2300
300816,艾可蓝,0,创业板,2300
300817,双飞集团,0,创业板,2300
300818,耐普矿机,0,创业板,2300
300819,聚杰微纤,0,创业板,2300
300820,英杰电气,0,创业板,2300
300821,东岳硅材,0,创业板,2300
300822,贝仕达克,0,创业板,2300
300823,建科智能,0,创业板,2300
300824,北鼎股份,0,创业板,2300
300825,阿尔特,0,创业板,2300
300826,测绘股份,0,创业板,2300
300827,上能电气,0,创业板,2300
300828,锐新科技,0,创业板,2300
300829,金丹科技,0,创业板,2300
300830,金现代,0,创业板,2300
300831,派瑞股份,0,创业板,2300
300832,新产业,0,创业板,2300
300833,浩洋股份,0,创业板,2300
300834,星辉环材,0,创业板,2300
300835,龙磁科技,0,创业板,2300
300836,佰奥智能,0,创业板,2300
300837,浙矿股份,0,创业板,2300
300838,浙江力诺,0,创业板,2300
300839,博汇股份,0,创业板,2300
300840,酷特智能,0,创业板,2300
300841,康华生物,0,创业板,2300
300842,帝科股份,0,创业板,2300
300843,胜蓝股份,0,创业板,2300
300844,山水比德,0,创业板,2300
300845,捷安高科,0,创业板,2300
300846,首都在线,0,创业板,2300
300847,中船汉光,0,创业板,2300
300848,美瑞新材,0,创业板,2300
300849,锦盛新材,0,创业板,2300
300850,新强联,0,创业板,2300
300851,交大思诺,0,创业板,2300
300852,四会富仕,0,创业板,2300
300853,申昊科技,0,创业板,2300
300854,中兰环保,0,创业板,2300
300855,图南股份,0,创业板,2300
300856,科思股份,0,创业板,2300
300857,协创数据,0,创业板,2300
300858,科拓生物,0,创业板,2300
300859,西域旅游,0,创业板,2300
300860,锋尚文化,0,创业板,2300
300861,美畅股份,0,创业板,2300
300862,蓝盾光电,0,创业板,2300
300863,卡倍亿,0,创业板,2300
300864,南大环境,0,创业板,2300
300865,大宏立,0,创业板,2300
300866,安克创新,0,创业板,2300
300867,圣元环保,0,创业板,2300
300868,杰美特,0,创业板,2300
300869,康泰医学,0,创业板,2300
300870,欧陆通,0,创业板,2300
300871,回盛生物,0,创业板,2300
300872,天阳科技,0,创业板,2300
300873,海晨股份,0,创业板,2300
300875,捷强装备,0,创业板,2300
300876,蒙泰高新,0,创业板,2300
300877,金春股份,0,创业板,2300
300878,维康药业,0,创业板,2300
300879,大叶股份,0,创业板,2300
300880,迦南智能,0,创业板,2300
300881,盛德鑫泰,0,创业板,2300
300882,万胜智能,0,创业板,2300
300883,龙利得,0,创业板,2300
300884,狄耐克,0,创业板,2300
300885,海昌新材,0,创业板,2300
300886,华业香料,0,创业板,2300
300887,谱尼测试,0,创业板,2300
300888,稳健医疗,0,创业板,2300
300889,爱克股份,0,创业板,2300
300890,翔丰华,0,创业板,2300
300891,惠云钛业,0,创业板,2300
300892,品渥食品,0,创业板,2300
300893,松原安全,0,创业板,2300
300894,火星人,0,创业板,2300
300895,铜牛信息,0,创业板,2300
300896,爱美客,0,创业板,2300
300897,山科智能,0,创业板,2300
300898,熊猫乳品,0,创业板,2300
300900,广联航空,0,创业板,2300
300901,中胤时尚,0,创业板,2300
300902,国安达,0,创业板,2300
300903,科翔股份,0,创业板,2300
300904,威力传动,0,创业板,2300
300905,宝丽迪,0,创业板,2300
300906,日月明,0,创业板,2300
300907,康平科技,0,创业板,2300
300908,仲景食品,0,创业板,2300
300909,汇创达,0,创业板,2300
300910,瑞丰新材,0,创业板,2300
300911,亿田智能,0,创业板,2300
300912,凯龙高科,0,创业板,2300
300913,兆龙互连,0,创业板,2300
300915,海融科技,0,创业板,2300
300916,朗特智能,0,创业板,2300
300917,特发服务,0,创业板,2300
300918,南山智尚,0,创业板,2300
300919,中伟股份,0,创业板,2300
300920,润阳科技,0,创业板,2300
300921,南凌科技,0,创业板,2300
300922,天秦装备,0,创业板,2300
300923,研奥股份,0,创业板,2300
300925,法本信息,0,创业板,2300
300926,博俊科技,0,创业板,2300
300927,江天化学,0,创业板,2300
300928,华安鑫创,0,创业板,2300
300929,华骐环保,0,创业板,2300
300930,屹通新材,0,创业板,2300
300931,通用电梯,0,创业板,2300
300932,三友联众,0,创业板,2300
300933,中辰股份,0,创业板,2300
300935,盈建科,0,创业板,2300
300936,中英科技,0,创业板,2300
300937,药易购,0,创业板,2300
300938,信测标准,0,创业板,2300
300939,秋田微,0,创业板,2300
300940,南极光,0,创业板,2300
300941,创识科技,0,创业板,2300
300942,易瑞生物,0,创业板,2300
300943,春晖智控,0,创业板,2300
300945,曼卡龙,0,创业板,2300
300946,恒而达,0,创业板,2300
300947,德必集团,0,创业板,2300
300948,冠中生态,0,创业板,2300
300949,奥雅股份,0,创业板,2300
300950,德固特,0,创业板,2300
300951,博硕科技,0,创业板,2300
300952,恒辉安防,0,创业板,2300
300953,震裕科技,0,创业板,2300
300955,嘉亨家化,0,创业板,2300
300956,英力股份,0,创业板,2300
300957,贝泰妮,0,创业板,2300
300958,建工修复,0,创业板,2300
300959,线上线下,0,创业板,2300
300960,通业科技,0,创业板,2300
300961,深水海纳,0,创业板,2300
300962,中金辐照,0,创业板,2300
300963,中洲特材,0,创业板,2300
300964,本川智能,0,创业板,2300
300965,恒宇信通,0,创业板,2300
300966,共同药业,0,创业板,2300
300967,晓鸣股份,0,创业板,2300
300968,格林精密,0,创业板,2300
300969,恒帅股份,0,创业板,2300
300970,华绿生物,0,创业板,2300
300971,博亚精工,0,创业板,2300
300972,万辰集团,0,创业板,2300
300973,立高食品,0,创业板,2300
300975,商络电子,0,创业板,2300
300976,达瑞电子,0,创业板,2300
300977,深圳瑞捷,0,创业板,2300
300978,东箭科技,0,创业板,2300
300979,华利集团,0,创业板,2300
300980,祥源新材,0,创业板,2300
300981,中红医疗,0,创业板,2300
300982,苏文电能,0,创业板,2300
300983,尤安设计,0,创业板,2300
300984,金沃股份,0,创业板,2300
300985,致远新能,0,创业板,2300
300986,志特新材,0,创业板,2300
300987,川网传媒,0,创业板,2300
300988,津荣天宇,0,创业板,2300
300989,蕾奥规划,0,创业板,2300
300990,同飞股份,0,创业板,2300
300991,创益通,0,创业板,2300
300992,泰福泵业,0,创业板,2300
300993,玉马科技,0,创业板,2300
300994,久祺股份,0,创业板,2300
300995,奇德新材,0,创业板,2300
300996,普联软件,0,创业板,2300
300997,欢乐家,0,创业板,2300
300998,宁波方正,0,创业板,2300
300999,金龙鱼,0,创业板,2300
301000,肇民科技,0,创业板,2300
301001,凯淳股份,0,创业板,2300
301002,崧盛股份,0,创业板,2300
301003,江苏博云,0,创业板,2300
301004,嘉益股份,0,创业板,2300
301005,超捷股份,0,创业板,2300
301006,迈拓股份,0,创业板,2300
301007,德迈仕,0,创业板,2300
301008,宏昌科技,0,创业板,2300
301009,可靠股份,0,创业板,2300
301010,晶雪节能,0,创业板,2300
301011,华立科技,0,创业板,2300
301012,扬电科技,0,创业板,2300
301013,利和兴,0,创业板,2300
301015,百洋医药,0,创业板,2300
301016,雷尔伟,0,创业板,2300
301017,漱玉平民,0,创业板,2300
301018,申菱环境,0,创业板,2300
301019,宁波色母,0,创业板,2300
301020,密封科技,0,创业板,2300
301021,英诺激光,0,创业板,2300
301022,海泰科,0,创业板,2300
301023,江南奕帆,0,创业板,2300
301024,霍普股份,0,创业板,2300
301025,读客文化,0,创业板,2300
301026,浩通科技,0,创业板,2300
301027,华蓝集团,0,创业板,2300
301028,东亚机械,0,创业板,2300
301029,怡合达,0,创业板,2300
301030,仕净科技,0,创业板,2300
301031,中熔电气,0,创业板,2300
301032,新柴股份,0,创业板,2300
301033,迈普医学,0,创业板,2300
301035,润丰股份,0,创业板,2300
301036,双乐股份,0,创业板,2300
301037,保立佳,0,创业板,2300
301038,深水规院,0,创业板,2300
301039,中集车辆,0,创业板,2300
301040,中环海陆,0,创业板,2300
301041,金百泽,0,创业板,2300
301042,安联锐视,0,创业板,2300
301043,绿岛风,0,创业板,2300
301045,天禄科技,0,创业板,2300
301046,能辉科技,0,创业板,2300
301047,义翘神州,0,创业板,2300
301048,金鹰重工,0,创业板,2300
301049,超越科技,0,创业板,2300
301050,雷电微力,0,创业板,2300
301051,信濠光电,0,创业板,2300
301052,果麦文化,0,创业板,2300
301053,远信工业,0,创业板,2300
301055,张小泉,0,创业板,2300
