代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
605507,国邦医药,沪市主板,7715036296.00,14289116895.00,基础数据已获取,0.00,False,0,0.00
605555,德昌股份,沪市主板,9066613119.00,9066613119.00,基础数据已获取,0.00,False,0,0.00
605566,福莱蒽特,沪市主板,4002866800.00,4002866800.00,基础数据已获取,0.00,False,0,0.00
605577,龙版传媒,沪市主板,6204444452.00,6204444452.00,基础数据已获取,0.00,False,0,0.00
605580,恒盛能源,沪市主板,6510000000.00,6510000000.00,基础数据已获取,0.00,False,0,0.00
605588,冠石科技,沪市主板,4052639662.00,4073077063.00,基础数据已获取,0.00,False,0,0.00
688001,华兴源创,科创板,13944780264.00,13944780264.00,基础数据已获取,0.00,False,0,0.00
688003,天准科技,科创板,13369250400.00,13369250400.00,基础数据已获取,0.00,False,0,0.00
688004,博汇科技,科创板,2053456320.00,2053456320.00,基础数据已获取,0.00,False,0,0.00
688005,容百科技,科创板,24854440195.00,24858151847.00,基础数据已获取,0.00,False,0,0.00
688006,杭可科技,科创板,19637455105.00,19637455105.00,基础数据已获取,0.00,False,0,0.00
688007,光峰科技,科创板,8783254785.00,8783254785.00,基础数据已获取,0.00,False,0,0.00
688008,澜起科技,科创板,151763942850.00,151763942850.00,基础数据已获取,0.00,False,0,0.00
688009,中国通号,科创板,47932860080.00,58879393640.00,基础数据已获取,0.00,False,0,0.00
688010,福光股份,科创板,5545796904.00,5545796904.00,基础数据已获取,0.00,False,0,0.00
688011,新光光电,科创板,7050000000.00,7050000000.00,基础数据已获取,0.00,False,0,0.00
688012,中微公司,科创板,210810601961.00,210810601961.00,基础数据已获取,0.00,False,0,0.00
688013,天臣医疗,科创板,3897903468.00,3897903468.00,基础数据已获取,0.00,False,0,0.00
688015,交控科技,科创板,4490601660.00,4490601660.00,基础数据已获取,0.00,False,0,6.00
688016,心脉医疗,科创板,12072291739.00,12072291739.00,基础数据已获取,0.00,False,0,0.00
688017,绿的谐波,科创板,35877705463.00,35877705463.00,基础数据已获取,0.00,False,0,0.00
688018,乐鑫科技,科创板,27532668255.00,29367026857.00,基础数据已获取,0.00,False,0,0.00
688019,安集科技,科创板,45259017825.00,45259017825.00,基础数据已获取,0.00,False,0,0.00
688020,方邦股份,科创板,6566775560.00,6566775560.00,基础数据已获取,0.00,False,0,0.00
688021,奥福科技,科创板,1462558543.00,1462558543.00,基础数据已获取,0.00,False,0,0.00
688022,瀚川智能,科创板,2836917366.00,2836917366.00,基础数据已获取,0.00,False,0,0.00
688023,安恒信息,科创板,5664637748.00,5664637748.00,基础数据已获取,0.00,False,0,0.00
688025,杰普特,科创板,13210919303.00,13210919303.00,基础数据已获取,0.00,False,0,0.00
688026,洁特生物,科创板,2389641477.00,2390404795.00,基础数据已获取,0.00,False,0,0.00
688028,沃尔德,科创板,10702284100.00,10702284100.00,基础数据已获取,0.00,False,0,0.00
688029,南微医学,科创板,16370902827.00,16370902827.00,基础数据已获取,0.00,False,0,0.00
688030,山石网科,科创板,3393840265.00,3393840265.00,基础数据已获取,0.00,False,0,0.00
688031,星环科技,科创板,15223552128.00,19624018392.00,基础数据已获取,0.00,False,0,0.00
688032,禾迈股份,科创板,12891241326.00,12891241326.00,基础数据已获取,0.00,False,0,0.00
688033,天宜新材,科创板,4716846220.00,4716846220.00,基础数据已获取,0.00,False,0,0.00
688035,德邦科技,科创板,7343851200.00,7343851200.00,基础数据已获取,0.00,False,0,0.00
688036,传音控股,科创板,78510785969.00,78510785969.00,基础数据已获取,0.00,False,0,0.00
688038,中科通达,科创板,2249497822.00,2249497822.00,基础数据已获取,0.00,False,0,0.00
688039,当虹科技,科创板,6542074230.00,6542074230.00,基础数据已获取,0.00,False,0,0.00
688045,必易微,科创板,2852176528.00,2852176528.00,基础数据已获取,0.00,False,0,0.00
688046,药康生物,科创板,7232400000.00,7232400000.00,基础数据已获取,0.00,False,0,0.00
688047,龙芯中科,科创板,56135990000.00,56135990000.00,基础数据已获取,0.00,False,0,0.00
688048,长光华芯,科创板,24430637300.00,24430637300.00,基础数据已获取,0.00,False,0,3.80
688049,炬芯科技,科创板,9704287810.00,9704287810.00,基础数据已获取,0.00,False,0,0.00
688051,佳华科技,科创板,3161413920.00,3161413920.00,基础数据已获取,0.00,False,0,0.00
688052,纳芯微,科创板,25247486622.00,28807114922.00,基础数据已获取,0.00,False,0,8.12
688055,龙腾光电,科创板,12400000248.00,12400000248.00,基础数据已获取,0.00,False,0,0.00
688056,莱伯泰科,科创板,2383095412.00,2383095412.00,基础数据已获取,0.00,False,0,0.00
688057,金达莱,科创板,3491400000.00,3491400000.00,基础数据已获取,0.00,False,0,0.00
688058,宝兰德,科创板,2225802566.00,2225802566.00,基础数据已获取,0.00,False,0,35.00
688060,云涌科技,科创板,2632742443.00,2632742443.00,基础数据已获取,0.00,False,0,0.00
688061,灿瑞科技,科创板,1555029070.00,3968279565.00,基础数据已获取,0.00,False,0,0.00
688062,迈威生物,科创板,9344860900.00,18289692000.00,基础数据已获取,0.00,False,0,0.00
688066,航天宏图,科创板,10843027497.00,10843027497.00,基础数据已获取,0.00,False,0,0.00
688067,爱威科技,科创板,1782280000.00,1782280000.00,基础数据已获取,0.00,False,0,0.00
688068,热景生物,科创板,19093200243.00,19093200243.00,基础数据已获取,0.00,False,0,0.00
688069,德林海,科创板,2627250000.00,2627250000.00,基础数据已获取,0.00,False,0,0.00
688070,纵横股份,科创板,5381791000.00,5381791000.00,基础数据已获取,0.00,False,0,0.00
688071,华依科技,科创板,2966792443.00,2966792443.00,基础数据已获取,0.00,False,0,0.00
688073,毕得医药,科创板,2998289828.00,6302732444.00,基础数据已获取,0.00,False,0,0.00
688075,安旭生物,科创板,5117624557.00,5117624557.00,基础数据已获取,0.00,False,0,0.00
688077,大地熊,科创板,3817858108.00,3817858108.00,基础数据已获取,0.00,False,0,0.00
688078,龙软科技,科创板,2124830950.00,2124830950.00,基础数据已获取,0.00,False,0,0.00
688079,美迪凯,科创板,4775726093.00,4860498927.00,基础数据已获取,0.00,False,0,0.00
688080,映翰通,科创板,4249958816.00,4249958816.00,基础数据已获取,0.00,False,0,0.00
688081,兴图新科,科创板,3974252800.00,3974252800.00,基础数据已获取,0.00,False,0,0.00
688082,盛美上海,科创板,85115881941.00,93656142094.00,基础数据已获取,0.00,False,0,0.00
688083,中望软件,科创板,12587751453.00,12587751453.00,基础数据已获取,0.00,False,0,0.00
688085,三友医疗,科创板,5949339047.00,6322448962.00,基础数据已获取,0.00,False,0,0.00
688087,英科再生,科创板,5766160370.00,6007935834.00,基础数据已获取,0.00,False,0,0.00
688088,虹软科技,科创板,21775529312.00,21775529312.00,基础数据已获取,0.00,False,0,0.00
688089,嘉必优,科创板,3441921504.00,3441921504.00,基础数据已获取,0.00,False,0,0.00
688090,瑞松科技,科创板,5988790932.00,5988790932.00,基础数据已获取,0.00,False,0,0.00
688091,上海谊众,科创板,12575849458.00,12575849458.00,基础数据已获取,0.00,False,0,0.00
688092,爱科科技,科创板,2260853289.00,2260853289.00,基础数据已获取,0.00,False,0,0.00
688093,世华科技,科创板,9951100412.00,10623703951.00,基础数据已获取,0.00,False,0,0.00
688095,福昕软件,科创板,9775469068.00,9775469068.00,基础数据已获取,0.00,False,0,0.00
688096,京源环保,科创板,2150364520.00,2150364520.00,基础数据已获取,0.00,False,0,0.00
688097,博众精工,科创板,17328641309.00,17392463969.00,基础数据已获取,0.00,False,0,0.00
688098,申联生物,科创板,3970927480.00,3970927480.00,基础数据已获取,0.00,False,0,0.00
688099,晶晨股份,科创板,38764083021.00,38764083021.00,基础数据已获取,0.00,False,0,0.00
688100,威胜信息,科创板,19323227378.00,19323227378.00,基础数据已获取,0.00,False,0,0.00
688101,三达膜,科创板,5694006932.00,5694006932.00,基础数据已获取,0.00,False,0,0.00
688102,斯瑞新材,科创板,34320027587.00,36273156909.00,基础数据已获取,0.00,False,0,0.00
688103,国力电子,科创板,6515771066.00,6515771066.00,基础数据已获取,0.00,False,0,0.00
688105,诺唯赞,科创板,8515496587.00,8515496587.00,基础数据已获取,0.00,False,0,0.00
688106,金宏气体,科创板,11610844166.00,11610844166.00,基础数据已获取,0.00,False,0,0.00
688107,安路科技,科创板,11432223947.00,11432223947.00,基础数据已获取,0.00,False,0,0.00
688108,赛诺医疗,科创板,9435968640.00,9435968640.00,基础数据已获取,0.00,False,0,0.00
688109,品茗科技,科创板,10312572840.00,10312572840.00,基础数据已获取,0.00,False,0,0.00
688110,东芯股份,科创板,56373576652.00,56373576652.00,基础数据已获取,0.00,False,0,0.00
688111,金山办公,科创板,158175728560.00,158175728560.00,基础数据已获取,0.00,False,0,0.00
688112,鼎阳科技,科创板,6211510686.00,6211510686.00,基础数据已获取,0.00,False,0,0.00
688113,联测科技,科创板,2606169213.00,2606169213.00,基础数据已获取,0.00,False,0,0.00
688115,思林杰,科创板,4290881200.00,4290881200.00,基础数据已获取,0.00,False,0,0.00
688116,天奈科技,科创板,17956403709.00,17956403709.00,基础数据已获取,0.00,False,0,0.00
688117,圣诺生物,科创板,6981641984.00,6981641984.00,基础数据已获取,0.00,False,0,0.00
688118,普元信息,科创板,2676323329.00,2676323329.00,基础数据已获取,0.00,False,0,0.00
688120,华海清科,科创板,61836050626.00,61836050626.00,基础数据已获取,0.00,False,0,0.00
688121,卓然股份,科创板,2269866670.00,2616476834.00,基础数据已获取,0.00,False,0,60.76
688122,西部超导,科创板,60386314996.00,60386314996.00,基础数据已获取,0.00,False,0,0.00
688123,聚辰股份,科创板,23189873367.00,23189873367.00,基础数据已获取,0.00,False,0,0.00
688125,安达智能,科创板,12980499050.00,13049877968.00,基础数据已获取,0.00,False,0,0.00
688127,蓝特光学,科创板,17258770204.00,17258770204.00,基础数据已获取,0.00,False,0,0.00
688128,中国电研,科创板,12838830000.00,12838830000.00,基础数据已获取,0.00,False,0,0.00
688129,东来技术,科创板,2484272856.00,2484272856.00,基础数据已获取,0.00,False,0,0.00
688130,晶华微,科创板,1355811764.00,2718840704.00,基础数据已获取,0.00,False,0,0.00
688131,皓元医药,科创板,17458251678.00,17458251678.00,基础数据已获取,0.00,False,0,0.00
688132,邦彦技术,科创板,2154724959.00,3023192551.00,基础数据已获取,0.00,False,0,0.00
688133,泰坦科技,科创板,4216164090.00,4216164090.00,基础数据已获取,0.00,False,0,0.00
688135,利扬芯片,科创板,6713956689.00,6713956689.00,基础数据已获取,0.00,False,0,0.00
688136,科兴制药,科创板,7114443788.00,7114443788.00,基础数据已获取,0.00,False,0,0.00
688137,近岸蛋白,科创板,1402429842.00,3011929842.00,基础数据已获取,0.00,False,0,0.00
688138,清溢光电,科创板,9758800000.00,9758800000.00,基础数据已获取,0.00,False,0,0.00
688139,海尔生物,科创板,10399957417.00,10399957417.00,基础数据已获取,0.00,False,0,0.00
688141,杰华特,科创板,22286416429.00,22286416429.00,基础数据已获取,0.00,False,0,0.00
688147,微导纳米,科创板,33230993813.00,33230993813.00,基础数据已获取,0.00,False,0,0.00
688148,芳源股份,科创板,4826237081.00,4826237081.00,基础数据已获取,0.00,False,0,0.00
688150,莱特光电,科创板,11481544300.00,11481544300.00,基础数据已获取,0.00,False,0,0.00
688151,华强科技,科创板,7358520000.00,7358520000.00,基础数据已获取,0.00,False,0,0.00
688152,麒麟信安,科创板,4502941421.00,4502941421.00,基础数据已获取,0.00,False,0,0.00
688153,唯捷创芯,科创板,16303914778.00,17169489019.00,基础数据已获取,0.00,False,0,0.00
688155,先惠技术,科创板,8737992513.00,8737992513.00,基础数据已获取,0.00,False,0,0.00
688156,路德科技,科创板,1688976413.00,1688976413.00,基础数据已获取,0.00,False,0,0.00
688158,优刻得,科创板,12204764631.00,13734782938.00,基础数据已获取,0.00,False,0,0.00
688159,有方科技,科创板,4971192040.00,4980841840.00,基础数据已获取,0.00,False,0,0.00
688160,步科股份,科创板,12358920000.00,13364142469.00,基础数据已获取,0.00,False,0,0.00
688161,威高骨科,科创板,12052000000.00,12052000000.00,基础数据已获取,0.00,False,0,0.00
688162,巨一科技,科创板,4421499994.00,4421499994.00,基础数据已获取,0.00,False,0,0.00
688163,赛伦生物,科创板,2506375200.00,2506375200.00,基础数据已获取,0.00,False,0,0.00
688165,埃夫特,科创板,12126167200.00,12126167200.00,基础数据已获取,0.00,False,0,0.00
688166,博瑞医药,科创板,23101470265.00,23101470265.00,基础数据已获取,0.00,False,0,0.00
688167,炬光科技,科创板,18346619015.00,18346619015.00,基础数据已获取,0.00,False,0,0.00
688168,安博通,科创板,6420477059.00,6420477059.00,基础数据已获取,0.00,False,0,0.00
688169,石头科技,科创板,42361300104.00,42361300104.00,基础数据已获取,0.00,False,0,0.00
688171,纬德信息,科创板,4061334432.00,4061334432.00,基础数据已获取,0.00,False,0,55.00
688172,燕东微,科创板,27357578813.00,50166499929.00,基础数据已获取,0.00,False,0,0.00
688175,高凌信息,科创板,3857526110.00,3857526110.00,基础数据已获取,0.00,False,0,0.00
688176,亚虹医药,科创板,5223874529.00,6848334127.00,基础数据已获取,0.00,False,0,0.00
688177,百奥泰,科创板,10563180800.00,10563180800.00,基础数据已获取,0.00,False,0,0.00
688178,万德斯,科创板,2061197717.00,2061197717.00,基础数据已获取,0.00,False,0,0.00
688179,阿拉丁,科创板,4486868106.00,4486868106.00,基础数据已获取,0.00,False,0,0.00
688180,君实生物,科创板,30042651503.00,40246242943.00,基础数据已获取,0.00,False,0,0.00
688181,八亿时空,科创板,4852094180.00,4852094180.00,基础数据已获取,0.00,False,0,0.00
688182,灿勤科技,科创板,13324000000.00,13324000000.00,基础数据已获取,0.00,False,0,0.00
688183,生益电子,科创板,79763332471.00,79763332471.00,基础数据已获取,0.00,False,0,0.00
688185,康希诺,科创板,7856274570.00,16969438691.00,基础数据已获取,0.00,False,0,0.00
688186,广大特材,科创板,7096380707.00,7096380707.00,基础数据已获取,0.00,False,0,0.00
688187,时代电气,科创板,45270081375.00,70749112265.00,基础数据已获取,0.00,False,0,0.00
688188,柏楚电子,科创板,43759907736.00,43759907736.00,基础数据已获取,0.00,False,0,0.00
688189,南新制药,科创板,2433928000.00,2433928000.00,基础数据已获取,0.00,False,0,0.00
688190,云路股份,科创板,12480000000.00,12480000000.00,基础数据已获取,0.00,False,0,0.00
688191,智洋创新,科创板,7435976877.00,7435976877.00,基础数据已获取,0.00,False,0,0.00
688195,腾景科技,科创板,21844628000.00,21844628000.00,基础数据已获取,0.00,False,0,0.00
688196,卓越新能,科创板,8742000000.00,9265849416.00,基础数据已获取,0.00,False,0,0.00
688197,首药控股,科创板,2594757916.00,6029082165.00,基础数据已获取,0.00,False,0,0.00
688198,佰仁医疗,科创板,15429168377.00,15429168377.00,基础数据已获取,0.00,False,0,8.00
688199,久日新材,科创板,4196745344.00,4196745344.00,基础数据已获取,0.00,False,0,0.00
688200,华峰测控,科创板,28373880654.00,28373880654.00,基础数据已获取,0.00,False,0,0.00
688201,信安世纪,科创板,4574264985.00,4795365698.00,基础数据已获取,0.00,False,0,0.00
688203,海正生材,科创板,1634634152.00,2669270156.00,基础数据已获取,0.00,False,0,0.00
688206,概伦电子,科创板,17298319657.00,17298319657.00,基础数据已获取,0.00,False,0,0.00
688207,格灵深瞳,科创板,4317082360.00,4317082360.00,基础数据已获取,0.00,False,0,0.00
688208,道通科技,科创板,25064860693.00,25064860693.00,基础数据已获取,0.00,False,0,0.00
688209,英集芯,科创板,9586627483.00,9586627483.00,基础数据已获取,0.00,False,0,0.00
